Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.10053025350475786,0.21910202767943354,0.29806374228923915,0.5547460236018471,0.453472755180353,0.3071533414226668,0.29806374228923915,2.3071829325442503,1.1276749670678234,2.3071829325442503,False,True,True,False
APLAPOLLO.NS,-0.010951950266121946,0.04824332677059595,-0.09062709624002585,0.042355890416786224,0.1706597363507305,0.2997033835761926,-0.09062709624002585,-1.3569992006141494,-1.4889624738893374,-0.9531924221330381,False,True,True,False
AUBANK.NS,0.07347933014482888,0.17159338257347967,0.05651412853213311,0.03008580007634487,0.32279273638071393,0.3313816344417654,0.05651412853213311,-0.3387664160498779,-0.8498219582305653,-0.3387664160498779,False,False,True,False
ADANIENT.NS,0.04369925623355164,0.18752578512170115,0.025458157985561503,0.0661474744785735,-0.10071945962154139,0.38010074126709753,0.025458157985561503,0.4330267826045045,-0.8230004228083101,0.6175395860695688,False,False,True,False
ADANIGREEN.NS,0.08512824910329209,0.4202245763582555,0.19408933551824936,0.30539732904375705,0.14510041229750237,0.47259307795065436,0.19408933551824936,1.8323239161471414,0.9144471880449806,2.0416339776549846,False,False,True,False
ADANIPORTS.NS,0.03426246864948079,0.18207966402217002,0.02336715395882316,0.12729446646611797,0.08340657277057284,0.3144934648524875,0.02336715395882316,-0.2470743361560777,-1.373531218432544,0.0361516481540516,False,False,True,False
ABCAPITAL.NS,0.034916370370597694,0.11991678975024489,0.0022925575941805665,-0.03383977900552482,0.16583333333333328,0.33064816475273034,0.0022925575941805665,-0.9053691449546117,-1.27480383212291,-0.7488095758937799,False,False,True,False
AMBER.NS,0.010434895326981719,0.1674404672757226,-0.002941928882067013,0.26851098454027666,-0.05389003519844637,0.41986270050566826,-0.002941928882067013,-0.25120741756412707,-0.25120741756412707,0.7657858870536474,False,False,True,False
AMBUJACEM.NS,-0.01670122060988266,0.07250858679933647,-0.1371647626504131,-0.18663657987090854,-0.20940848795965206,0.3019762071624685,-0.1371647626504131,-1.3220477984138026,-2.0403248273514034,-1.1660242926458713,False,False,True,False
ANGELONE.NS,0.09774104622285384,0.38202389733725983,0.24974712163371127,0.16710264620294835,0.2938451539688387,0.4648179953672238,0.24974712163371127,1.2849667934177098,0.13356109410338263,1.4581453689824555,False,False,True,False
APOLLOHOSP.NS,0.03018668078909048,0.07294539437396574,0.023613760442018128,0.07539216363762002,-0.006701985064147542,0.19234839344636806,0.023613760442018128,-0.09792276462177937,-0.37570519057703083,0.47088486237082045,True,True,True,False
ASHOKLEY.NS,-0.034515877282828566,0.012220429478967176,-0.1783994095049276,-0.07392127607700139,0.24329640532155694,0.39402939772311496,-0.1783994095049276,-2.3191601616666757,-2.3191601616666757,-1.94782996038277,False,False,True,False
ASIANPAINT.NS,0.03323355812518658,0.1534308793887238,0.03446295470175009,-0.08542203424079697,0.04635429914987954,0.2780617745168927,0.03446295470175009,0.23949834825275318,-0.7648883199678781,0.6078811235261511,False,True,True,False
ASTRAL.NS,-0.0024069974506503167,-0.0399292823624432,-0.043021162871116014,0.0755309503773236,0.09004704451253476,0.3143985765225558,-0.043021162871116014,-0.9392903149149938,-0.9392903149149938,0.7589503882301679,True,True,False,True
DMART.NS,0.020978794282776825,0.18722762845278118,0.15842074128329564,0.1974468986372977,0.04751977260965301,0.25643590537652,0.15842074128329564,1.4414046037890254,0.9439927074047801,1.7043707189856634,False,False,True,False
AXISBANK.NS,0.01481920595865227,0.13471414713002283,0.009136476600914767,0.05825995093411773,0.14486326033835528,0.2647971959150778,0.009136476600914767,-0.3428428274097474,-0.6290405732831275,-0.08298461636669857,False,False,True,False
BSE.NS,0.004729175460307378,0.19620034542314335,0.2628085683038224,0.23295476969691964,0.38012118165393716,0.41668122505055644,0.2628085683038224,0.5843106532557386,-0.1509512549716099,0.5843106532557386,False,True,True,False
BAJAJ-AUTO.NS,-0.027938931297709968,0.0769013925692057,-0.028087314913753603,0.006481188744862365,0.04359940993279787,0.22378560637282088,-0.028087314913753603,-0.975893330643468,-0.975893330643468,0.06131252377214586,False,True,False,True
BAJFINANCE.NS,0.013743184497569505,0.10352074302293768,-0.09446338561829581,-0.03357013882037607,-0.13830637993343875,0.3227476707107855,-0.09446338561829581,-1.2968726914940152,-1.2968726914940152,-0.7214744787637446,False,False,True,False
BAJAJFINSV.NS,-0.020383653932169676,0.04530873793210266,-0.12316574151376825,-0.104818988471442,-0.14237871090469723,0.2565071626526355,-0.12316574151376825,-1.837128021905901,-1.9889112092988068,-1.2824909134312306,False,False,True,False
BAJAJHLDNG.NS,0.01680548750612454,0.07261732478809169,-0.07493090844254258,-0.028599513199775273,-0.16994640428765695,0.3155076452754357,-0.07493090844254258,-0.5339221465354141,-0.8263843650832527,-0.30553781323444756,False,False,True,False
BANDHANBNK.NS,-0.0016075254970188135,0.10021508349306929,0.032476406363588506,0.2006351746687729,0.07638026769772788,0.39917104585470475,0.032476406363588506,0.0014013241872963492,0.0014013241872963492,0.3524688680084716,False,False,True,False
BANKBARODA.NS,-0.010916704787695353,0.013719700130493173,-0.08873867654446621,-0.1035198821155211,0.038286690090590936,0.30937430404446886,-0.08873867654446621,-1.6337159734364415,-1.6337159734364415,-0.7549197853234588,False,False,True,False
BANKINDIA.NS,0.013435442642749207,0.03491799732921441,-0.11368313021483178,-0.041184667308930445,0.20283848681253813,0.37214966374941605,-0.11368313021483178,-1.7074267735735,-1.869572648410122,-1.3759606911614082,True,False,True,False
BDL.NS,0.04700604918821094,0.1315789412062156,0.1279023902607792,-0.06139539036136066,-0.05422285207483424,0.4378962614327623,0.1279023902607792,0.3652376440557584,-0.1022286128336243,0.3652376440557584,False,False,True,False
BEL.NS,-0.01250956164996242,0.04445223941610532,0.006937464843698171,0.09677029179044805,0.09264212073515488,0.28260265155452885,0.006937464843698171,-0.6021066185513866,-0.6361284257950413,-0.2338530516937729,False,False,True,False
BHEL.NS,0.09163808912561411,0.3410129338769241,0.28462717472999133,0.2720422522071182,0.4294788032454302,0.38776035890826965,0.28462717472999133,1.63031599833858,-0.2726119335875504,1.7715907852700292,False,True,True,False
BPCL.NS,0.006007389227488558,0.08321674053485584,-0.17375655986652228,-0.14702649350967334,-0.07770171680036186,0.3174576556660101,-0.17375655986652228,-1.8343977517570813,-2.616894192549669,-1.663519762116751,False,False,True,False
BHARTIARTL.NS,0.000325967398617788,0.007772277598180111,-0.08865024718883963,-0.08688755558935424,-0.06414560716946882,0.19447104853437525,-0.08865024718883963,-1.4603782543240398,-1.6104547541628338,-1.1887873510699003,False,True,False,True
BIOCON.NS,0.020669992872416332,-0.028625663664381906,-0.05628049469439056,-0.05203228998330134,-0.0005583807741469382,0.26244061520665757,-0.05628049469439056,-0.9864876999599367,-1.0156971471853002,-0.7781866720626271,True,False,True,False
BLUESTARCO.NS,-0.010544530084426684,0.055552378902870014,-0.08619654886533368,0.013122235253069992,-0.06528398675804792,0.33288964955207095,-0.08619654886533368,-0.6181905883667589,-0.9185544765275787,-0.2659883669847477,True,False,True,False
BOSCHLTD.NS,-0.0016025641025640969,0.24041811846689898,0.05682782018659882,0.014795710601330336,-0.02934302778499087,0.32492064132197124,0.05682782018659882,0.11154221650209299,-0.31622201348952134,0.20429871759967136,False,False,True,False
BRITANNIA.NS,0.015306122448979664,-0.00035251608354636144,-0.07712960702953375,-0.03848436043061798,-0.05875031117749563,0.19815114261339795,-0.07712960702953375,-1.7674824736423644,-1.7674824736423644,-0.9187403064556952,True,True,True,False
CGPOWER.NS,0.10834761308863716,0.22003782314331555,0.21332366081530596,0.49154347497676176,0.10149883543116078,0.355867561231511,0.21332366081530596,1.5849977168694611,0.27863388299405467,1.5849977168694611,False,False,True,False
CANBK.NS,-0.0011345363645629547,0.05981039148968015,-0.05526125563376871,-0.10348125351878212,0.10599035722082473,0.3147794483225157,-0.05526125563376871,-1.1418523193361692,-1.221612603530386,-0.5793478786062942,False,False,True,False
CDSL.NS,-0.03231471828068455,0.10835708508105157,-0.01179635969698023,-0.07718055536152468,-0.18311427837952765,0.3529071142610132,-0.01179635969698023,-0.2076903274494461,-0.4875490487708145,-0.021075120618645075,False,False,True,False
CHOLAFIN.NS,-0.016880055792018123,0.06068314591967927,-0.10894287729622709,-0.09169016606076141,-0.07475568436008106,0.3423958263074984,-0.10894287729622709,-1.445866298688992,-1.8195735685698762,-1.0172174197955026,False,False,True,False
CIPLA.NS,0.061275923944788646,0.05382511064018569,-0.028275909681091838,-0.06554559970371199,-0.1678985550069877,0.2061340384270997,-0.028275909681091838,-0.12581865290633923,-1.2234510834489105,-0.12581865290633923,True,True,True,False
COALINDIA.NS,0.041363359668363575,-0.007815979766014669,0.069030973134518,0.0455916331704973,0.1626676649135148,0.26750587724593067,0.069030973134518,0.738941215067504,-0.418674414448227,1.0012696969860844,True,True,True,False
COFORGE.NS,-0.07051475710405186,0.11745850014923787,-0.1147375026669476,-0.2953876693671299,-0.3070678537689824,0.3490184756340034,-0.1147375026669476,-0.5427866608993714,-1.1962956929306057,-0.16850116293721815,False,True,False,True
COLPAL.NS,0.08738744038855573,0.13785257345848745,-0.0003719427373896078,0.021569697877893423,-0.05932281733396794,0.25318926089154176,-0.0003719427373896078,0.48488760095344785,-1.2034552552983258,0.4896438732038557,False,False,True,False
CAMS.NS,0.04333694331252591,0.20393810832871995,0.048734072398149086,0.05853261488932926,0.00553415939684232,0.29487092014710026,0.048734072398149086,0.5703465907036418,-0.577596061303229,0.5703465907036418,False,False,True,False
CONCOR.NS,0.005574888587294824,0.1461477242025535,-0.0008902318635631845,-0.02818938593180409,-0.054390543928860224,0.2571490808101875,-0.0008902318635631845,0.2300661242736197,-0.8218361929060218,0.545635341508696,False,False,True,False
CROMPTON.NS,-0.029045491035746496,0.045122716127104834,-0.06342631443898472,0.008718162483291936,-0.12200279237122247,0.29790475937797223,-0.06342631443898472,-0.21730267101111572,-0.21730267101111572,0.7248395679405663,False,False,True,False
CUMMINSIND.NS,0.02752961407930843,0.14896679151971748,0.12595156977990873,0.27447068004523634,0.31373389102430105,0.2953680200482478,0.12595156977990873,0.42433550274320114,0.42433550274320114,1.1065432258009953,False,True,True,False
DLF.NS,0.005256868783731994,0.09322266075236274,-0.0723730554346419,-0.08778947497726952,-0.22982983168646653,0.3047661180113946,-0.0723730554346419,-0.4131061971394399,-0.9522450153982005,-0.0911166351201362,False,False,True,False
DABUR.NS,0.07589758655950285,0.06927007710078814,-0.10990710007524218,-0.1060149436831781,-0.08137793310034946,0.2322443280680543,-0.10990710007524218,-1.392007450870285,-2.35393726809914,-1.3329705826177463,True,False,True,False
DALBHARAT.NS,-0.008051806723504695,0.06927235517368735,-0.07293286878941818,-0.09415457851800446,-0.1194029235354106,0.2871589872182039,-0.07293286878941818,-0.8665520550276138,-1.2302619018238619,-0.8178242804264529,False,True,True,False
DELHIVERY.NS,-0.022512248186004613,0.08708272960566221,0.03345978543342687,0.1194419740021937,0.00581917181359537,0.3183366831313368,0.03345978543342687,-0.4213265389324168,-0.4213265389324168,0.1387608730632167,False,True,False,True
DIVISLAB.NS,0.01350599825216503,0.06797823357053168,0.030868686868686934,0.022851186658114253,-0.03363381562002876,0.21596833201972634,0.030868686868686934,0.1614049405614585,-0.46155089014806155,0.1614049405614585,True,False,True,False
DIXON.NS,-0.037255249401966894,0.06597017853639398,-0.0662112228237518,0.012532612746925187,-0.3548741391593446,0.4224474097821985,-0.0662112228237518,-0.2251360384348325,-0.3806585304124943,0.13398460434907178,False,False,True,False
DRREDDY.NS,0.08973307138954367,0.04433111023930958,0.03595886379363078,0.13228413441088893,0.07321404101008078,0.2565476161597684,0.03595886379363078,0.29625115622408743,-0.9911369132919817,0.29625115622408743,True,True,True,False
EICHERMOT.NS,-0.005398962277380459,0.04408950390107469,-0.11729931549471062,-0.03041695146958301,0.014954207212364068,0.3056254286907778,-0.11729931549471062,-2.0726367045974485,-2.0726367045974485,-0.42260207309221304,False,False,True,False
