Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.0013726387345578406,0.02051691979749526,0.06923506420993863,0.19435565603804483,0.3049403747870527,0.3337586470099088,0.06923506420993863,0.19518340594666592,0.19518340594666592,0.8106873194352504,False,True,True,False
APLAPOLLO.NS,0.030346558825804504,0.15924029215013924,0.12223664198559292,0.10943499404484269,-0.07030861870161531,0.31770038966857544,0.12223664198559292,1.0008465957450625,0.48492533643265656,1.2658712024986836,False,False,True,False
AUBANK.NS,0.003932538550444731,0.040768784692936544,0.050301196859473984,0.09519913296412152,0.07096831618889143,0.3337575733006341,0.050301196859473984,-0.047401900238227185,-0.047401900238227185,0.7044195032178789,False,False,True,False
ADANIENT.NS,-0.0008969937448090048,-0.04853352254676213,0.018767623671923417,0.11803851373202501,0.34953337990552114,0.35118151963557365,0.018767623671923417,-0.154061304119046,-0.23759069020120963,-0.08421211681262378,False,True,False,True
ADANIGREEN.NS,-0.03024106969617424,-0.12305967753731317,-0.09428303222712775,-0.03024106969617424,0.3570479319947999,0.41959770590883694,-0.09428303222712775,-0.8105025895884373,-0.8831536308818745,-0.5203227524024134,False,False,False,True
ADANIPORTS.NS,0.005948839976204656,-0.07967781782344796,-0.07524881189055366,-0.0540918240270053,0.08766968185726132,0.2915645082553259,-0.07524881189055366,-1.1564591631581453,-1.2171488339561647,-0.8927856968857782,False,True,False,True
ABCAPITAL.NS,-0.022194942472026247,-0.007097436614558861,0.07047925665097998,0.1388174957333359,0.1270671723166963,0.3766373589742901,0.07047925665097998,-0.04425892773763581,-0.04425892773763581,1.655581307816246,False,True,False,True
AMBER.NS,0.02311486962649756,-0.06989557306682037,-0.0769328585961343,0.014748025442091306,-0.033486452300113156,0.45306506329321605,-0.0769328585961343,-0.7277144666276868,-0.7277144666276868,-0.3735684165538159,True,True,False,True
ANGELONE.NS,-0.004409728109899702,-0.10776717097283484,-0.15830229502331572,-0.034380693493485937,0.05461736491343294,0.43744338332342075,-0.15830229502331572,-1.0752169493500756,-1.1663452146684818,-0.6814588149280193,False,False,False,True
APOLLOHOSP.NS,-0.009706014362657056,-5.665080444139381e-05,0.04722634233165235,0.10036780749329832,0.2225377476104724,0.19496347466175484,0.04722634233165235,0.18810873944565118,-0.33916764507083913,0.9151148951160314,True,True,False,True
