Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.06282128817659505,0.09964802502933123,0.20667753840872027,0.3925316957210776,0.35547628229849604,0.30066901075689595,0.20667753840872027,1.5897928096042764,0.7971193245652364,1.5897928096042764,True,True,True,False
APLAPOLLO.NS,0.03205406105896702,0.08923029465828147,-0.07677134996034607,0.10547033593991917,0.21114688565214124,0.29006062745354577,-0.07677134996034607,-1.268080040055926,-1.4889624738893374,-1.0008024826769288,True,True,True,False
AUBANK.NS,0.028660410784981938,0.12014474186624247,0.0003534214450267026,-0.017066892820729596,0.29787091462291193,0.33071265628722224,0.0003534214450267026,-0.6985785042558247,-1.4681607868344464,-0.6985785042558247,True,False,True,False
ADANIENT.NS,0.08713552993292084,0.1311509211417794,-0.00720544749929275,0.021504856639178227,-0.13038530095668388,0.37908312896749286,-0.00720544749929275,0.06421846721032567,-0.9241296444339708,0.06421846721032567,True,False,True,False
ADANIGREEN.NS,0.0792207133519709,0.3087595985817093,0.13324960927682827,0.19645514165852607,0.05919383244238774,0.46908875779073894,0.13324960927682827,1.2736316441441442,-0.08841449560620067,1.3933588335756968,True,True,True,False
ADANIPORTS.NS,0.0870526446557216,0.15419606963311772,0.012874986582054104,0.08998962550333389,0.1163615737809216,0.3170742875417508,0.012874986582054104,-0.36184679583279256,-1.373531218432544,-0.36184679583279256,False,False,True,False
ABCAPITAL.NS,0.01748619434156362,0.09541430055184041,-0.011183750482253063,-0.04180156538639157,0.16038856974314974,0.3320653468696122,-0.011183750482253063,-1.0218272910100383,-2.005309163228621,-1.0188601839478215,True,False,True,False
AMBER.NS,0.15533134935036652,0.23464163822525608,0.03410862785862778,0.3007273024434094,-0.039350594483674284,0.4201557768844275,0.03410862785862778,0.03168778978261794,-0.016887520844868373,0.7764779192222995,True,False,True,False
AMBUJACEM.NS,0.057481886669080495,0.07911130486736129,-0.15196304849884523,-0.1479487845268509,-0.19367588932806323,0.30016857978267975,-0.15196304849884523,-1.523625762153676,-2.438262993323887,-1.5104264687158846,True,False,True,False
ANGELONE.NS,0.14432226823804406,0.4958252074823857,0.15950529867060736,0.36149458750996666,0.4000347259177426,0.46492131912266177,0.15950529867060736,0.7820628100904358,-0.5751495674200283,0.7820628100904358,False,False,True,False
APOLLOHOSP.NS,0.02907171021853916,0.019735099337748307,0.02557612894631678,0.05922817637751954,0.002343444863950106,0.19074655989239878,0.02557612894631678,-0.06437076140831871,-0.06437076140831871,0.7491390705630927,True,True,True,False
ASHOKLEY.NS,0.025824590740625375,0.024201611043108917,-0.15299251903439792,-0.06539755386177692,0.2706651760618055,0.3884973725600197,-0.15299251903439792,-2.194940052863937,-3.2155388497759128,-1.9534683753926807,True,False,True,False
ASIANPAINT.NS,0.0856538129974973,0.12163143841880375,0.029885057471264354,-0.14928874289769167,0.05290148390952654,0.2781605594866362,0.029885057471264354,0.19589621497187523,-1.0402084180800817,0.19589621497187523,True,True,True,False
ASTRAL.NS,0.02641174785301592,-0.0042189166081736396,0.008102518787796331,0.11559050238376667,0.12465841391154675,0.31429971770840076,0.008102518787796331,-0.32147134901357965,-0.32147134901357965,0.7589503882301679,True,False,True,False
DMART.NS,0.04821539488069915,0.20713036007706287,0.15605566296245543,0.20769732550554476,0.07131286620018651,0.25942632885461797,0.15605566296245543,1.4446850142747316,0.9439927074047801,2.2926573647056765,False,False,True,False
AXISBANK.NS,0.030792548794795316,0.13513732467140338,0.008758201698231494,0.06663006507411784,0.15138931934780664,0.2661921153472878,0.008758201698231494,-0.35712935555989805,-1.8022494086039873,-0.30065354369408537,True,False,True,False
BSE.NS,0.08414689810085352,0.2626027887021809,0.11154823230152555,0.26549841376412187,0.480712788259958,0.41911464784433244,0.11154823230152555,-0.044213618525192434,-0.5071086753515014,0.08360055469204399,True,True,True,False
BAJAJ-AUTO.NS,0.026951770515918794,0.10123943661971824,-0.009726936521606944,0.029765040564745604,0.09243838372547919,0.22442133634807807,-0.009726936521606944,-0.6150602682087732,-1.5473536253611737,0.06131252377214586,True,False,True,False
BAJFINANCE.NS,0.0055355660116247485,0.06221859861601442,-0.06264514293643464,-0.04585568116342442,-0.1129071468068007,0.3263567259085857,-0.06264514293643464,-0.9479148265245527,-1.642330930074083,-0.7214744787637446,True,False,True,False
BAJAJFINSV.NS,0.040278370316741974,0.05805524995055378,-0.0927972252520659,-0.08004402120419085,-0.08252258716749394,0.25766438916344875,-0.0927972252520659,-1.4271719440534874,-2.5721816641918296,-1.4271719440534874,True,False,True,False
BAJAJHLDNG.NS,0.04469104665825974,0.08936461182411115,-0.06799567995679956,-0.036249418334108885,-0.1423306277952625,0.3194013161368432,-0.06799567995679956,-0.47693044288136527,-1.431324906428293,-0.47693044288136527,True,False,True,False
BANDHANBNK.NS,0.05140411385921739,-0.005868938913372479,0.03690720554641125,0.21378875157756627,0.030415745380302894,0.4020722410309064,0.03690720554641125,0.0453785877667577,-0.5787396825488442,0.3524688680084716,True,False,True,False
BANKBARODA.NS,0.022607979973061187,-0.0021703810163256065,-0.036950580752701856,-0.07200532327772957,0.05053376975089341,0.30918406562181183,-0.036950580752701856,-1.060114319345259,-2.813577627317782,-1.060114319345259,True,False,True,False
BANKINDIA.NS,0.02640524634184027,-0.013981297859043007,-0.11386344957318939,0.0151484482737958,0.1682575499588883,0.372450233614341,-0.11386344957318939,-1.7561508558906662,-2.290061210076724,-1.45647851489984,True,False,True,False
BDL.NS,0.04164462555403614,0.05236276766149017,0.07648524302321835,-0.09934771613054472,-0.10175006887198379,0.436721818424083,0.07648524302321835,0.14863907526935133,-1.125127334513809,0.14863907526935133,True,False,True,False
BEL.NS,0.05230244457077893,0.053140660716531674,0.0575934469000603,0.10785249390895402,0.11910519951632415,0.28360020939964525,0.0575934469000603,-0.2338530516937729,-1.0408706256565377,-0.2338530516937729,True,False,True,False
BHEL.NS,0.1428210483205974,0.22549326322987184,0.215384676145137,0.1824935260913887,0.32194128637482544,0.3871640890237285,0.215384676145137,1.1795549647476629,-0.8810864785164003,1.1795549647476629,True,True,True,False
BPCL.NS,0.049604841759663953,-0.02254927080199065,-0.1947884384100974,-0.1300348261922909,-0.07853559183365011,0.3175425897409967,-0.1947884384100974,-2.0991151770617327,-2.908846892097104,-2.0991151770617327,True,False,True,False
BHARTIARTL.NS,-0.006722598599480545,0.024121106760363942,-0.08210325392773843,-0.09642855948431384,-0.04794061272597827,0.19422966687159823,-0.08210325392773843,-1.4236301267560805,-1.6583002302139274,-1.1887873510699003,True,True,True,False
BIOCON.NS,0.0358692318733802,-0.06635375490217554,-0.045575707221684136,-0.03684772011473103,0.01315601625588747,0.2632437328696712,-0.045575707221684136,-0.7934498651791272,-1.1997028161397247,-0.6144450898920549,True,False,True,False
BLUESTARCO.NS,0.12714423961349786,0.01794677421082036,-0.04897562779678122,0.04059550747569385,-0.04258375930723812,0.3333665077048181,-0.04897562779678122,-0.31632809460203,-1.2820496945300477,-0.31632809460203,True,False,True,False
