Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.06106763555058692,0.06170498538358227,0.0158754157846992,0.10838007258330573,0.2989850169163848,0.3553732363021471,0.0158754157846992,-0.23202373338215107,-0.23202373338215107,1.408637367476876,False,True,False,True
APLAPOLLO.NS,-0.024496819414984605,-0.062247490232492986,-0.13537228183708905,-0.18055558592822518,-0.004963643925088634,0.3138106380457263,-0.13537228183708905,-1.4706674894166065,-1.5154156386778257,-0.6547308100937185,False,True,False,True
AUBANK.NS,0.0012993087842219087,-0.03631451448534784,0.00031151380370597614,-0.0009852343344892711,0.01533595551301059,0.3133517831161253,0.00031151380370597614,-0.6006901953943783,-0.6745004645851619,0.4730984427865747,False,True,False,True
ADANIENT.NS,-0.021528524942412086,0.20937972221847212,0.42553298153791963,0.4259522625173193,0.31151096982696336,0.4077734080923568,0.42553298153791963,2.411042709675365,2.411042709675365,4.69989981318482,False,True,False,True
ADANIGREEN.NS,0.021920853018703612,0.11200305810397548,0.3924655899751244,0.6944314530913853,0.43526738829154543,0.4815395332820877,0.3924655899751244,1.4965466957077318,1.4965466957077318,3.885702377059142,False,False,True,False
ADANIPORTS.NS,-0.0021218654175675367,0.058583122423034206,0.2346966598327871,0.2095431306842217,0.18696864992382478,0.33461711342918116,0.2346966598327871,1.7253936510435994,1.7253936510435994,3.1670208553410144,False,True,False,True
ABCAPITAL.NS,-0.048211474868452564,-0.013481846245434692,0.006127689090861699,0.030776354227015412,-0.03663419609699359,0.34210811707000194,0.006127689090861699,-0.7650960141544458,-0.7650960141544458,0.775741505569356,False,True,False,True
AMBER.NS,-0.04293028751476957,-0.10700067373063027,0.05828554837773092,-0.07399174341060655,0.08000000000000007,0.48530833989695865,0.05828554837773092,0.11208179982027114,0.11208179982027114,1.5189137795605425,True,True,False,True
ANGELONE.NS,-0.04130888866678217,0.0824138863038113,0.1488644926338707,0.47454000250081974,0.2333333333333334,0.4788626840105306,0.1488644926338707,0.4811931436851349,0.4811931436851349,2.1357954889508375,False,True,False,True
APOLLOHOSP.NS,0.02957934295066078,0.05864755375506392,0.13520016039564253,0.09948864004142655,0.17941952506596315,0.20178650819768437,0.13520016039564253,1.7514567738382185,0.7725302707767706,2.248189929645505,True,True,True,False
ASHOKLEY.NS,-0.040570482631560045,-0.11138182402755914,-0.18664163716646143,-0.2881286112148894,-0.13501032534718826,0.40204609007039577,-0.18664163716646143,-1.775597355723772,-1.775597355723772,-0.6667917219088867,False,True,False,True
ASIANPAINT.NS,0.01100834220486413,0.0739971671697266,0.18562732929143078,0.18047813219730213,-0.09005141761085522,0.2689853017396684,0.18562732929143078,1.3668471274579783,1.2624571974132968,1.8739310782400138,False,False,True,False
ASTRAL.NS,-0.03814632143137975,-0.024482865286585942,-0.04700390247177366,-0.11780724882695204,0.03435830005538287,0.32133405093382766,-0.04700390247177366,-0.8225822993349924,-1.1076302108731348,-0.39101967809452426,False,True,False,True
DMART.NS,-0.03679361531509018,-0.0795761894337732,-0.09706497150494808,0.028690837650409806,0.01883319680534079,0.2698175721538221,-0.09706497150494808,-1.1359500677261312,-1.2608439796142608,0.6983902133086439,True,True,False,True
AXISBANK.NS,0.05106518591445197,0.045393281763686844,-0.0009100881091201884,0.0011399899461357332,0.029140663146972612,0.2790640181364284,-0.0009100881091201884,-0.25954601739958444,-0.41830577184923773,0.7002097563797555,True,True,True,False
BSE.NS,-0.035974576543057246,0.00944992014518009,0.19368212850698274,0.41310506887542453,0.40625679885284804,0.40643284577184347,0.19368212850698274,0.40912996945245267,0.40912996945245267,1.69532721749887,False,True,False,True
BAJAJ-AUTO.NS,-0.02393360355143792,-0.027219390208714,0.06272985184406843,0.030358598207008924,0.11326362135388002,0.25251238485114935,0.06272985184406843,0.38421989899828785,0.38421989899828785,2.2774457740082648,False,True,False,True
BAJFINANCE.NS,-0.004403060971634454,-0.03721524437046542,-0.03620261523059087,-0.08382448242594975,-0.15406665561011013,0.3117219819776045,-0.03620261523059087,-0.5045381809778922,-0.5045381809778922,1.0596274181279908,False,True,False,True
BAJAJFINSV.NS,-0.037840724876883725,-0.05714126000234232,-0.06935564800160876,-0.11974960780088306,-0.1971988992162832,0.2415401635142917,-0.06935564800160876,-0.8586500326771777,-0.8586500326771777,1.3738901913761785,False,True,False,True
BAJAJHLDNG.NS,-0.02606892465685795,-0.02317520055462019,-0.00499369482976042,-0.06600378787878791,-0.11288001439107753,0.26942170534081455,-0.00499369482976042,0.1949286810346301,0.1949286810346301,1.879543320243378,False,True,False,True
BANDHANBNK.NS,-0.05617215930579622,-0.011067543972424265,0.1684945826426083,0.05938914361510972,0.3269915174612785,0.4208708782610498,0.1684945826426083,1.031133195382453,1.031133195382453,3.6015633227199637,False,True,False,True
BANKBARODA.NS,-0.013637972192894532,0.029428711433918675,-0.02421231172443017,-0.09395632074740634,-0.0714781576639365,0.3163633955736645,-0.02421231172443017,-0.5474446218995781,-0.6425628755367376,0.6997985849714559,True,True,True,False
BANKINDIA.NS,0.01209823474743743,0.008848333798805896,-0.02016763835832802,-0.11404936012713862,-0.0009892532025896905,0.3827440711812203,-0.02016763835832802,-0.5350908911544161,-1.1111641126570357,0.24163901540000918,True,True,True,False
BDL.NS,-0.04328825683238424,-0.13034021039425725,-0.1246321774212561,-0.14476296042605075,-0.24064132930096527,0.4361691868604741,-0.1246321774212561,-0.670641309667145,-0.670641309667145,0.7083646838878728,False,False,False,True
BEL.NS,-0.018541122753553574,-0.03409366676358028,-0.08516205163622781,-0.14121042269720596,-0.01191208713865577,0.2790760528416725,-0.08516205163622781,-1.1043600897769337,-1.1043600897769337,-0.3538360734688346,False,False,False,True
BHEL.NS,-0.047661916055335096,-0.053860896243817846,0.3371211312200755,0.4313573150036554,0.3441522897424638,0.4104040464067997,0.3371211312200755,1.1352929608721918,1.1352929608721918,2.804882922502538,False,True,False,True
BPCL.NS,-0.029815307385895107,-0.00521104731003752,-0.036993441312291764,-0.18823527681498053,-0.19564605027102355,0.3348533530015031,-0.036993441312291764,-0.36968806652486963,-0.36968806652486963,0.5258458057271979,False,True,False,True
BHARTIARTL.NS,-0.0199571435158008,0.014685750250873708,-0.04130367205535901,-0.04714564467435334,-0.1526761416390604,0.20654781120003443,-0.04130367205535901,-0.6768450798374427,-0.7605398519231468,0.27279421882316135,False,True,False,True
