Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.05489160644802671,0.06473581213307233,0.03594821020563588,0.147073705515264,0.3317015860583512,0.3550850991754851,0.03594821020563588,-0.06753328742986006,-0.06753328742986006,1.408637367476876,False,True,False,True
APLAPOLLO.NS,-0.023817436257073,-0.09611243190125796,-0.1393270174150948,-0.18456485280048796,0.0058786853099914715,0.31424625418496555,-0.1393270174150948,-1.5154156386778257,-1.5154156386778257,-0.4728774097789495,False,True,False,True
AUBANK.NS,-0.011745274743103495,-0.060896818798014896,-0.008886108384387748,-0.01463865593230762,0.011067777036173565,0.31330106220825543,-0.008886108384387748,-0.6745004645851619,-0.6745004645851619,0.6563121335306883,False,True,False,True
ADANIENT.NS,0.0018799561855382674,0.17234627425794757,0.43414229749964317,0.4029772964795686,0.3385240801580265,0.4077786235856049,0.43414229749964317,2.4997707496092505,2.4997707496092505,4.9807838712797325,False,False,True,False
ADANIGREEN.NS,0.03887915936952724,0.06867482321927487,0.44029521180648046,0.6765587249095073,0.4645467403623691,0.4804809517159425,0.44029521180648046,1.7348227617591045,1.7348227617591045,4.406971123813453,False,False,True,False
ADANIPORTS.NS,0.009646247850505496,0.030498444437598637,0.25314793228033516,0.21470012034740815,0.21599787138396787,0.33340036754396946,0.25314793228033516,1.9013898430645537,1.9013898430645537,3.6258902048381065,False,False,True,False
ABCAPITAL.NS,-0.0173476352486559,-0.029040939638748653,0.012706910130330096,0.046092814195587195,-0.020857107979910694,0.3411823084327392,0.012706910130330096,-0.7182532669726267,-0.7182532669726267,1.0483469098812894,False,True,False,True
AMBER.NS,0.015583377730420844,-0.10709057907371622,0.09807027649769595,-0.02562136604689791,0.08517754216181594,0.4844937974777438,0.09807027649769595,0.40982973061537026,0.40982973061537026,1.5189137795605425,True,True,True,False
ANGELONE.NS,-0.01463777116201459,0.03988018098885804,0.23253124625115684,0.4680880202071025,0.23530080028396538,0.47873198736215394,0.23253124625115684,0.9030300276163283,0.9030300276163283,2.4456134462121843,False,True,False,True
APOLLOHOSP.NS,0.02388275737289658,0.050296956198960574,0.1468621225427278,0.09176848874598065,0.18158407572383073,0.20178743739963825,0.1468621225427278,1.9564658655634775,0.7725302707767706,2.248189929645505,True,True,True,False
ASHOKLEY.NS,-0.029484388094712433,-0.12369991615790654,-0.1793831354812946,-0.30289599012085855,-0.13010886118311815,0.40156380904753924,-0.1793831354812946,-1.7443921098314301,-1.7443921098314301,-0.4871960648013318,False,True,False,True
ASIANPAINT.NS,0.019794244758688295,0.058064765336351964,0.18958123634169843,0.18677333609475633,-0.08071775938505166,0.2687364796893935,0.18958123634169843,1.4115689394985087,1.2624571974132968,2.158887011803474,False,False,True,False
ASTRAL.NS,-0.02303339439893537,-0.0449080698952522,-0.015732546705997996,-0.09716792853307588,0.06519581534046281,0.3225716092465906,-0.015732546705997996,-0.4713549673656305,-1.1076302108731348,-0.057768173490682535,False,True,False,True
DMART.NS,-0.02998752589206155,-0.07882626502434897,-0.07448267645375106,0.05423163366713091,0.03419698546016292,0.2690540571875568,-0.07448267645375106,-0.9060325986664532,-1.2608439796142608,1.2174517446318425,True,True,False,True
AXISBANK.NS,0.047243507915023075,0.03316823827110915,-0.013878469617404354,-0.025646713003435018,0.03446923091481979,0.279226007068813,-0.013878469617404354,-0.41830577184923773,-0.41830577184923773,1.0650760454306885,True,True,True,False
BSE.NS,-0.009228233467400093,0.0029351710056151337,0.2420975719754106,0.4230101188893358,0.42833770388798276,0.40598475537916123,0.2420975719754106,0.6405628625361433,0.6405628625361433,2.0289606348533655,False,True,False,True
BAJAJ-AUTO.NS,-0.011209669558436497,-0.042612429805105934,0.08306641042067042,0.03462695700953633,0.12704849730570533,0.25272804894035544,0.08306641042067042,0.7053931239802312,0.7053931239802312,3.187235239486459,False,True,False,True
BAJFINANCE.NS,0.008325716120667126,-0.05549918581754343,-0.03382330213640061,-0.08135915052103382,-0.1344233813643968,0.31130051584581486,-0.03382330213640061,-0.4794528575997185,-0.4794528575997185,1.6864773039973804,False,True,False,True
BAJAJFINSV.NS,-0.04047513391030044,-0.07245569253030637,-0.06746611344905551,-0.12951150347973106,-0.18660803950543747,0.24117184951457799,-0.06746611344905551,-0.8326959225410293,-0.8326959225410293,1.6088072099379778,False,True,False,True
BAJAJHLDNG.NS,-0.01521099116781155,-0.037410071942446055,0.006519558676028048,-0.05889524524055145,-0.10577437176973803,0.26868866094124194,0.006519558676028048,0.30225158025354376,0.30225158025354376,1.879543320243378,False,True,False,True
BANDHANBNK.NS,-0.037857628336399385,-0.0073050800174613295,0.21250376028428497,0.07960868824755263,0.3609483299344889,0.41853160825697566,0.21250376028428497,1.3768119526401872,1.3768119526401872,3.6015633227199637,False,True,False,True
BANKBARODA.NS,0.0016737276519900313,0.012405969146499052,-0.024204735587499804,-0.10783507556740368,-0.06167251640080573,0.31631545667599115,-0.024204735587499804,-0.552832462410833,-0.6425628755367376,0.6997985849714559,True,True,True,False
