Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.09927250682024846,-0.004802414928649856,0.17705290490100611,0.21145815934524803,0.4243912018853102,0.34995296684101074,0.17705290490100611,1.1368756836899125,-0.44712099764188024,1.29033534739314,True,True,True,False
APLAPOLLO.NS,-0.015855100713257797,-0.073329971869465,-0.07257903310498481,-0.1629257254464287,0.05978696758686697,0.3113941693950225,-0.07257903310498481,-0.9793203766314105,-0.9793203766314105,-0.4728774097789495,True,True,False,True
AUBANK.NS,0.02712005806711648,-0.037250660970529426,0.12216525607638884,-0.04365561785058658,0.07576341074490966,0.3111883390052936,0.12216525607638884,0.2371790483425095,-0.2862613568822918,0.6563121335306883,True,True,True,False
ADANIENT.NS,0.08889375593359627,0.21762560987087598,0.6158203806740428,0.3594038478218984,0.21264906977306564,0.4084378978692606,0.6158203806740428,4.69989981318482,3.242254358393216,4.9807838712797325,False,False,True,False
ADANIGREEN.NS,0.08629073586776781,0.18036728033056004,0.7573700738520677,0.5237800407064936,0.4317321925415454,0.46665314207876385,0.7573700738520677,3.885702377059142,3.032782744298148,4.406971123813453,False,False,True,False
ADANIPORTS.NS,0.006301191351216762,0.10197850664979802,0.34250858704907516,0.19391331497581032,0.21948906244863098,0.3317711677384615,0.34250858704907516,2.993639125927648,2.448128371469137,3.6258902048381065,False,False,True,False
ABCAPITAL.NS,0.03978246748510972,0.07389890896271467,0.2013888723588031,0.053501468673220254,0.11561490706788957,0.33702506881818434,0.2013888723588031,0.775741505569356,-0.1474389761527992,1.0483469098812894,True,True,True,False
AMBER.NS,0.01034894520366203,-0.0713414634146341,0.18025418474891497,-0.004640219593490591,0.05822679266259034,0.48653393102824255,0.18025418474891497,1.0778422917853119,0.012487178974666283,1.1953331820366688,True,True,False,True
ANGELONE.NS,-0.006918905183999069,0.05647257618856494,0.4637215104388377,0.3511996997034421,0.22739343636605525,0.482037075083861,0.4637215104388377,2.1269252528050657,1.9449965252368315,2.687245777620194,True,True,True,False
APOLLOHOSP.NS,-0.01588734428597216,0.05462401650973825,0.102994738972076,0.07366555052196189,0.10627790556081718,0.19818406647872616,0.102994738972076,1.325084773286519,0.4535507763317796,2.2539483301997643,False,True,True,False
ASHOKLEY.NS,0.0062144403186052966,-0.0721108018324027,-0.06994556458365309,-0.25573378991712237,0.07429677443370464,0.408808527875279,-0.06994556458365309,-1.0465022791868248,-1.8572692773609798,-0.4871960648013318,True,True,True,False
ASIANPAINT.NS,0.02801294730656667,0.08486964659788376,0.2048888456283804,0.10028416771460535,-0.07126468581564405,0.2690002801652002,0.2048888456283804,1.6658121638465533,1.3568105335570495,2.158887011803474,False,False,True,False
ASTRAL.NS,0.06635131835937491,0.01891660294143027,-0.0101606050080989,-0.035683752622387876,0.0864656291485526,0.3200002357365347,-0.0101606050080989,-0.464354141400482,-1.6689220714540216,-0.057768173490682535,True,True,True,False
DMART.NS,-0.019989411052962924,-0.10780299112564606,0.07932916278450675,0.0486499340122577,0.004086181277860312,0.26559525693697383,0.07932916278450675,0.6983902133086439,0.610810185993198,1.2174517446318425,False,True,False,True
AXISBANK.NS,0.026569796106645782,-0.0018619273964798344,0.07872895910319899,-0.059709180317622956,0.008465218030001997,0.2770130385866058,0.07872895910319899,0.6556945464257007,-0.406444408417306,1.0650760454306885,True,False,True,False
BSE.NS,-0.00974463341353371,0.14340475607281356,0.47763649646099293,0.5134513953846505,0.45054753704260353,0.4017168795571491,0.47763649646099293,1.652735174451898,1.1508188653337013,2.0289606348533655,False,False,True,False
BAJAJ-AUTO.NS,-0.019405643573638276,0.10157442999315469,0.17554506630703526,0.06658509228102383,0.1763382816014396,0.2535343488164187,0.17554506630703526,2.265654865019291,1.3088754373221019,3.187235239486459,True,True,True,False
BAJFINANCE.NS,0.0006610208448183386,-0.016673008181677607,0.06978798586572443,-0.11837503001237759,-0.09545860164243802,0.3114934353952092,0.06978798586572443,0.7698150237999443,0.1566740758741623,1.6864773039973804,True,True,False,True
BAJAJFINSV.NS,0.01792034316235558,0.0025857085924325673,0.04646793866262544,-0.13354385446396044,-0.13096859165412278,0.24146433439342266,0.04646793866262544,1.0595506637961862,-0.36442936861184844,1.6088072099379778,True,True,True,False
BAJAJHLDNG.NS,-0.003941549701980351,0.011174547406431534,0.10967120059976443,-0.07391848409009649,-0.10995618933081353,0.2708125137725878,0.10967120059976443,1.3205601477190456,0.35704445229883547,1.7349267648940827,True,True,False,True
BANDHANBNK.NS,0.09011932727490946,0.1659670314483952,0.3887592246680558,0.21564047713985968,0.3969552790208739,0.41495934593524736,0.3887592246680558,3.120313229413889,0.34713425382258883,3.1647472376862176,True,True,True,False
