Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.04851485148514856,0.0740365111561867,0.17265758091993177,0.3515609660318084,0.33751092975808805,0.29958676858093725,0.17265758091993177,1.2949336031651413,0.7971193245652364,1.6511550478046075,True,True,True,False
APLAPOLLO.NS,-0.0011719990237712974,0.017967399824056818,-0.08638938021679732,0.08211209484702775,0.17884729039085023,0.28733311282568785,-0.08638938021679732,-1.3600159804051704,-1.4889624738893374,-1.0008024826769288,True,True,True,False
AUBANK.NS,0.01668735753023931,0.09061183675425544,-0.0171802501616779,-0.015262209377324143,0.29467106869346216,0.3306635790083666,-0.0171802501616779,-0.8093983418398182,-1.4681607868344464,-0.7156667440129622,True,False,True,False
ADANIENT.NS,0.07823656841354598,0.10074922635957795,-0.011084163496922095,0.023215862159385203,-0.13322056409305427,0.3789814709600482,-0.011084163496922095,0.02011604827978041,-0.9241296444339708,0.02011604827978041,True,False,True,False
ADANIGREEN.NS,0.0866799377300933,0.29121232463055846,0.14371873468127094,0.18264459655166765,0.06409892954261776,0.46926783870233313,0.14371873468127094,1.3933588335756968,-0.08841449560620067,1.3933588335756968,True,True,True,False
ADANIPORTS.NS,0.06640060328754083,0.11376216229114267,-0.003151669987430661,0.07932309160920892,0.11049016268123268,0.31668333308336716,-0.003151669987430661,-0.5374589003161515,-1.373531218432544,-0.5281876757164539,True,False,True,False
ABCAPITAL.NS,-0.0013297331488451025,0.05625878897304504,-0.044664276446554796,-0.04493427588911436,0.13425070849479015,0.3328084671150022,-0.044664276446554796,-1.27480383212291,-2.005309163228621,-1.0188601839478215,True,False,True,False
AMBER.NS,0.11095910138248843,0.11328378670899775,0.027161973237467496,0.21881665218421675,-0.06445549357264124,0.41779139334816867,0.027161973237467496,-0.016887520844868373,-0.016887520844868373,1.0749386893498316,True,False,True,False
AMBUJACEM.NS,0.025293761148223348,0.025982697908335517,-0.1493964943491759,-0.14694109776280484,-0.19058143069990618,0.30031087739248946,-0.1493964943491759,-1.5104264687158846,-2.438262993323887,-1.5104264687158846,True,False,True,False
ANGELONE.NS,0.09337863646336353,0.3733044339345355,0.051419324357148355,0.2539531940340405,0.2921044613036796,0.44349773759945904,0.051419324357148355,0.1406368726511983,-0.6381894829264324,0.41350187544633166,False,False,True,False
