Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.004548587181254282,0.18273287893541057,0.21730415901119082,0.5481678173127986,0.3908396946564885,0.31314704831023116,0.21730415901119082,1.5362497111521278,1.2949336031651413,2.3071829325442503,False,False,True,False
APLAPOLLO.NS,-0.061995676256519916,0.000810362633606454,-0.09668571428571426,0.051847131394092694,0.1277895226047545,0.29985109856760395,-0.09668571428571426,-1.372458657544376,-1.483065272501895,-0.9531924221330381,False,True,False,True
AUBANK.NS,-0.014548642707295723,0.16558403167289892,-0.006652777229131934,0.028042982329819166,0.18743834247575197,0.30885311108288405,-0.006652777229131934,-0.7491529578702663,-0.8498219582305653,-0.3387664160498779,False,False,True,False
ADANIENT.NS,0.08373760213106474,0.32702562066298335,0.11643828513598486,0.18708786620320006,-0.0539236844772808,0.3848465302710085,0.11643828513598486,1.4605361506656478,-0.38735440478559285,1.4605361506656478,False,False,True,False
ADANIGREEN.NS,0.08691300101902177,0.48883326667604576,0.2909372075103278,0.42249907147136234,0.2018749530498798,0.4724093993036554,0.2909372075103278,2.6988007274883348,1.1086239689499677,2.6988007274883348,False,False,True,False
ADANIPORTS.NS,0.02728812537871783,0.21827111776483665,0.08342704306049464,0.18787175347698581,0.11136747579636075,0.3169393459868137,0.08342704306049464,0.4199033883093034,-0.8552636003112194,0.4199033883093034,False,False,True,False
ABCAPITAL.NS,-0.018282118975512685,0.11871691304652865,-0.018993817871736596,-0.022960324063628135,0.10972603291655747,0.33239902039643593,-0.018993817871736596,-1.0372859233112321,-1.27480383212291,-0.7488095758937799,False,True,False,True
AMBER.NS,0.04345613030476558,0.2709237445753254,0.07182537089079144,0.417704011065007,-0.005518161421381396,0.4252683850295695,0.07182537089079144,0.30996232950851776,-0.36005563246818795,0.30996232950851776,False,False,True,False
AMBUJACEM.NS,0.00558901434075354,0.1257514447355812,-0.1039062738418578,-0.14824103341547645,-0.19154187173045145,0.3032247269590315,-0.1039062738418578,-0.9439525910465056,-1.672471538443152,-0.9175752655933647,False,False,True,False
ANGELONE.NS,-0.014750806848821019,0.3854798916972404,0.27897281023437803,0.26098971717560904,0.2782047813751167,0.4661892473531095,0.27897281023437803,1.4303525776780723,0.1406368726511983,1.4581453689824555,False,False,True,False
APOLLOHOSP.NS,0.0011621900826446208,0.045865371644408404,0.018055281990676963,0.13572108694059914,-0.032326510234648054,0.19233910210297125,0.018055281990676963,-0.1680518629136783,-0.37570519057703083,0.47088486237082045,False,True,True,False
ASHOKLEY.NS,-0.05146931830856827,0.0023335084113766946,-0.197893227388938,-0.07570073024186386,0.22959481888202316,0.39322000756590436,-0.197893227388938,-2.3863457766065954,-2.3863457766065954,-1.94782996038277,False,True,False,True
ASIANPAINT.NS,-0.031844628436142886,0.1106300645491125,0.014208638950367058,-0.07459321141048025,-0.016769145039860933,0.27306624329451273,0.014208638950367058,0.06192393310907209,-0.055817920471931196,0.6078811235261511,False,True,True,False
ASTRAL.NS,-0.02123221206062398,-0.02853737770646636,-0.05358667765958147,0.149206089148062,0.07064358743778398,0.31590597337821774,-0.05358667765958147,-1.058676910426082,-1.058676910426082,0.6459471654254582,False,True,False,True
DMART.NS,-0.009805203503189808,0.20974308594269941,0.1753569263085668,0.2427598557392574,0.06314186509387065,0.25840174053879006,0.1753569263085668,1.6238295679804515,0.9439927074047801,1.7043707189856634,True,True,True,False
AXISBANK.NS,-0.06438263360351182,0.08074122079069435,-0.05795516122359279,0.0031908941833467264,0.04178448873415941,0.26949789959959003,-0.05795516122359279,-1.05113669240298,-1.05113669240298,-0.08298461636669857,False,True,False,True
BSE.NS,0.03137267401338417,0.29231270782548235,0.32363573559271774,0.3793746305110768,0.45755286790682814,0.41886373836092994,0.32363573559271774,0.8343675911353908,-0.1509512549716099,0.8343675911353908,False,True,True,False
BAJAJ-AUTO.NS,-0.03037884203002139,0.06714992133063613,-0.03176302640970741,0.034480880270181924,0.041401623162974355,0.22548090749764138,-0.03176302640970741,-1.0555026889395722,-1.188780983461194,0.011633917312686967,False,True,False,True
BAJFINANCE.NS,-0.01618996811752471,0.08792700166556222,-0.10342645190959054,-0.013457917848798573,-0.1498849292093305,0.32225371122528446,-0.10342645190959054,-1.372807739910454,-1.372807739910454,-0.9444681547710402,False,False,True,False
