Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.004070450097847456,-0.06827921842086149,0.0007021376189733086,0.09258943781942075,0.2882394295470523,0.3359330758574991,0.0007021376189733086,-0.35943101271721345,-0.35943101271721345,1.345078089677433,True,True,False,True
APLAPOLLO.NS,-0.03785005999588553,-0.08277516490801784,-0.06629501956736561,-0.16201364993106837,0.04745951982132879,0.31213895118133267,-0.06629501956736561,-0.9621381069491244,-1.853898543942354,-0.9382862008277265,True,True,False,True
AUBANK.NS,-0.0415116735858565,-0.005030755775822571,0.08512523495732349,-0.022124576294769494,0.10074204360489203,0.30815071056838894,0.08512523495732349,-0.07443713485108933,-0.44954659763431365,0.0659606200442683,True,True,False,True
ADANIENT.NS,0.07583397382572632,0.22058361320821085,0.3435564679461163,0.20705446487774704,0.172242148767203,0.40464502874663905,0.3435564679461163,3.488088626226876,1.3915755549915838,3.9055674575178285,False,False,True,False
ADANIGREEN.NS,-0.013475500345794034,0.22352307635072943,0.5798280756539576,0.3993662647371923,0.3110515854746019,0.46553580571916786,0.5798280756539576,3.7031060157327165,3.314563166293994,4.483984007889841,False,False,True,False
ADANIPORTS.NS,0.011542976167106866,0.15350361004546165,0.2847286749348725,0.14986814733728848,0.2124931680154718,0.3323211110062143,0.2847286749348725,2.645101526239255,0.7491263444660476,2.645101526239255,False,False,True,False
ABCAPITAL.NS,-0.008074815143635394,0.03595204455575285,0.09423345201660949,-0.010318003947659027,0.06300288363594442,0.33526137216725166,0.09423345201660949,-0.12353709225490779,-0.7716935635027411,0.10031877554110684,True,True,False,True
AMBER.NS,-0.16230458457755137,-0.07272020221660513,0.03232556461505154,-0.04753345316556823,0.001259710266638736,0.47672544854640453,0.03232556461505154,0.012487178974666283,0.012487178974666283,0.9611917332720573,True,True,False,True
ANGELONE.NS,-0.04177175122979482,0.038754750087711676,0.42652650406601444,0.09216681751000033,0.15071551051070875,0.4688442746052936,0.42652650406601444,2.046935629113177,1.37732168721086,2.410313221645035,True,True,False,True
APOLLOHOSP.NS,-0.007609502598366791,0.06189593538991134,0.058881774374546225,0.1110264579581659,0.06925743234235426,0.19390298421289467,0.058881774374546225,0.574755197950244,-0.5465663610351275,0.574755197950244,False,True,True,False
ASHOKLEY.NS,-0.06426451590047588,-0.14479713097114644,-0.1531349888340705,-0.2793591652495505,0.03492198462135243,0.4056050114080551,-0.1531349888340705,-1.7128890112176942,-2.5893335119505534,-1.7128890112176942,True,True,False,True
ASIANPAINT.NS,0.01866642006190622,0.07117975154542533,0.1768413735107457,0.09207883138039641,-0.016257696376970165,0.281153968015295,0.1768413735107457,1.5340826090899984,0.07841811643539334,1.5757617497968126,True,True,True,False
ASTRAL.NS,-0.016792840674285325,-0.020903275492916817,-0.08862031180903596,0.008810861253373048,-0.006491900310791943,0.3064701189420224,-0.08862031180903596,-1.3967514768539275,-1.6689220714540216,-0.8514230095228137,True,True,False,True
DMART.NS,-0.01929642067609838,-0.027911301137327205,0.08880516148117756,0.07558349135267473,0.05709450620480938,0.2633068402775824,0.08880516148117756,0.7835767183786049,0.7835767183786049,1.6068605638705555,False,True,False,True
AXISBANK.NS,-0.027037666504648228,-0.08276522909937056,0.00275417125480959,-0.08756536446097563,0.012597156984918145,0.27395323006150796,0.00275417125480959,-0.2701040354213456,-1.447602569281019,-0.2701040354213456,False,True,False,True
BSE.NS,0.05173562922728436,0.1955494396637183,0.4455553394923757,0.29818545152220155,0.5583920555298776,0.4015095529115683,0.4455553394923757,1.3077637469339538,0.851562543169019,1.538518012419508,False,False,True,False
BAJAJ-AUTO.NS,-0.03746873672785611,0.038015267175572465,0.11313032089063513,0.043431553100061304,0.1465430016863407,0.2443664915237053,0.11313032089063513,1.3136002747557012,-0.6455032727911095,1.3136002747557012,False,True,False,True
BAJFINANCE.NS,-0.01597138230008477,0.016778839565333437,0.06719963063228906,-0.04608533711693297,-0.08366497570375309,0.3107882006467859,0.06719963063228906,0.7428432760135376,-0.7395251979580572,0.7428432760135376,False,True,False,True
BAJAJFINSV.NS,-0.022907132261982932,-0.04196953265395831,-0.009995524008519552,-0.1355096610798705,-0.11877955264827156,0.24442584890219213,-0.009995524008519552,0.07643759680887587,-1.7031482891707868,0.07643759680887587,True,True,False,True
BAJAJHLDNG.NS,-0.005563549160671477,0.01587457128858394,0.05904586781080812,-0.06443461781427673,-0.14717012175057587,0.2827139025228121,0.05904586781080812,0.8062600422492141,-0.20172062400691915,0.8062600422492141,False,True,False,True
BANDHANBNK.NS,-0.05411717746291267,0.09277761133099616,0.06926578104724213,0.1418801011106272,0.26103083222359214,0.4159286964072029,0.06926578104724213,0.3810765811458138,0.34713425382258883,1.2601098855255037,False,True,False,True
BANKBARODA.NS,-0.022368466943726517,-0.06922232664544126,-0.10079537689310769,-0.10435687129633209,-0.090257189664118,0.30673188238258675,-0.10079537689310769,-1.4860772510431084,-2.6217755868949735,-1.395725594492029,False,True,False,True
