Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.11732190976300694,-0.02703731911652707,0.07733175914994095,0.12684131604480897,0.21527777777777768,0.3399484295887248,0.07733175914994095,0.2839496075153189,0.2839496075153189,2.2610370272606475,True,True,False,True
APLAPOLLO.NS,0.04100376338928191,-0.047809691203891,-0.09785776906444565,-0.08781284265350875,0.08551391999990043,0.30830868928188054,-0.09785776906444565,-1.2764570658311425,-1.8788174321974582,-1.1417117152724885,True,True,True,False
AUBANK.NS,0.006305442772475356,0.05538338220413341,0.04925780658787682,0.03980457792091752,0.1781533078911386,0.31123728925325067,0.04925780658787682,-0.33885991412736544,-0.7491529578702663,0.0659606200442683,True,True,True,False
ADANIENT.NS,0.005833366973018617,0.2233094683628376,0.1967260247980931,0.1351129745122026,0.013457621066832237,0.3883818340620615,0.1967260247980931,2.2825793525186033,1.011206052537377,2.404647968820542,False,False,True,False
ADANIGREEN.NS,0.07515302058540407,0.34773944376057875,0.5688202701913043,0.48878874251990645,0.25560985699635164,0.45266909579331327,0.5688202701913043,4.362718244502083,2.2338505325388196,4.42601272157034,False,False,True,False
ADANIPORTS.NS,0.014174264655250068,0.21605999411697208,0.17875007662950781,0.15449437621074358,0.22329903093588754,0.3232028227737504,0.17875007662950781,1.4739834877918057,0.23149553941707035,1.9952243563206558,False,False,True,False
ABCAPITAL.NS,0.020529148411784437,0.042996508785392296,0.0773809699107002,0.021710811829502186,0.055946184613406835,0.3336187603129841,0.0773809699107002,-0.2774187081411042,-1.0372859233112321,0.10031877554110684,True,True,True,False
AMBER.NS,0.06650430872986135,0.22976670506912433,0.09124017634655934,0.3787842092516347,0.07313854853911406,0.43331222687396115,0.09124017634655934,0.46078008562178835,-0.2505174736469698,0.9208859552063384,False,False,True,False
ANGELONE.NS,0.030874226919458403,0.1852627531367126,0.41178574901874443,0.22575165558691923,0.23722601615142058,0.46739087853775024,0.41178574901874443,2.0561373596541674,1.1574313846097923,2.410313221645035,True,True,True,False
APOLLOHOSP.NS,0.04452342487883687,0.09194082280618798,0.03948553054662374,0.140156591662552,0.032909451083136254,0.19525299725119616,0.03948553054662374,0.22442421710479513,-0.611244977906781,0.4872753724608909,True,True,True,False
ASHOKLEY.NS,0.004665049325550452,-0.06354355129038425,-0.20449167729994489,-0.1918746769745957,0.15511694173086643,0.40259224336129185,-0.20449167729994489,-2.1943930349961804,-2.6024063017617767,-1.8781581239981837,True,True,False,True
ASIANPAINT.NS,0.048200643475718286,0.1242990744177539,0.12164526688258892,0.05774942195228783,0.02145535734775006,0.28072569608929454,0.12164526688258892,1.0613375940744518,0.0012246820890765848,1.211499269375891,True,True,True,False
