Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.10430439253709411,0.039839535205422605,0.18770737873281718,0.06935059392559917,0.48910459587955635,0.3701541810207753,0.18770737873281718,1.289366566118251,-0.7742792725192004,1.423163751053723,True,True,True,False
APLAPOLLO.NS,-0.007874393136239832,-0.02504163306710172,-0.026924082151716267,-0.1383862416777749,-0.04751154913707345,0.30998850483347856,-0.026924082151716267,-0.3174391010649433,-0.872842130183645,-0.3174391010649433,True,True,False,True
AUBANK.NS,-0.06336634814430109,-0.031257608188515085,0.022018687973393014,0.0027256332258982496,-0.014387777684966241,0.3358030235132622,0.022018687973393014,-0.2965232896676797,-0.537647834430934,0.015362288156563158,True,True,False,True
ADANIENT.NS,0.001825349749213112,0.05638154642277349,0.16818350415711003,0.43501779685294895,0.4658776488489409,0.4139979594082253,0.16818350415711003,0.6693896745154412,0.6330207929430595,1.5070703243367156,True,True,True,False
ADANIGREEN.NS,-0.01066925315227929,0.015396834629729517,0.1104659208724279,0.3572251696347377,0.6238590325978473,0.4855165551194565,0.1104659208724279,0.10224518899942416,0.04385144184481252,0.4347539467749884,True,True,False,True
ADANIPORTS.NS,0.018615671580901827,0.0010314447854320452,0.04606305248621645,0.17198421977062672,0.2774506408036024,0.33849720282088813,0.04606305248621645,-0.006998018706078478,-0.2916365672019257,0.24497814473946308,True,True,True,False
ABCAPITAL.NS,-0.015462064355874383,0.08243385669139891,0.14222659440002472,0.17846651318822904,0.12920476818151827,0.3706113315581993,0.14222659440002472,0.6710652772722185,-0.3787230393686206,1.0750139056097325,False,False,True,False
AMBER.NS,0.011324153905546197,-0.013370158809867583,0.10247597671319353,-0.012502355971602652,0.2844651466862793,0.4775534321185051,0.10247597671319353,0.5312491640489968,-1.4668944135983901,0.5312491640489968,True,True,True,False
ANGELONE.NS,-0.04673032739598637,-0.08064054045871516,-0.011128030172208425,0.005830014809736772,0.3694321211185261,0.48323676839130186,-0.011128030172208425,-0.27926563671430615,-0.27926563671430615,0.5247112437706714,True,True,False,True
APOLLOHOSP.NS,0.013948192428124173,0.05866967841645376,0.1095190630451035,0.1566437199636317,0.22514961821558788,0.19102833476378622,0.1095190630451035,1.1355716160739813,0.8901758984724788,1.5962457863433834,False,False,True,False
ASHOKLEY.NS,-0.027760319903644026,-0.023035619859788636,0.022592139375294806,-0.1143151153855354,-0.17223674033167158,0.4364524656900569,0.022592139375294806,-0.20759502443690286,-0.961039160062166,-0.1790610764371113,False,True,False,True
ASIANPAINT.NS,0.014818371569847777,-0.023085334902450128,0.034875207780507456,0.09228892140574274,-0.07077751855199621,0.2637285629323439,0.034875207780507456,0.02031649653054117,-0.2011151201574936,0.4346048446545945,True,True,True,False
ASTRAL.NS,0.048989368078627527,-0.10832214400913631,-0.03644147141862142,-0.13015577845112924,-0.02961004788667887,0.3386651380132126,-0.03644147141862142,-0.44695341905791813,-2.0145561941479437,-0.44695341905791813,True,True,True,False
DMART.NS,-0.004656893217865221,-0.07690347140323006,-0.061496694995278545,-0.1410824241114832,0.03731245923026738,0.27619823005484734,-0.061496694995278545,-0.6609096959207922,-1.0477035118000118,-0.6609096959207922,False,True,False,True
AXISBANK.NS,-0.048052162529114706,-0.07653847324060925,0.014293749878008466,-0.07585900775363408,-0.014283433302598958,0.28874447793572233,0.014293749878008466,-0.05899435531067355,-0.05899435531067355,0.6644501368230642,False,True,False,True
