Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.05198002872580543,0.10210662080825461,0.07296825950470875,0.07072746258266616,0.4049141395688711,0.3381450033923924,0.07296825950470875,0.28369902840066363,-0.2831177922798979,0.7484745093505827,True,True,True,False
APLAPOLLO.NS,0.04209003589512106,0.07072202863976873,0.06907715686410443,0.01765292196693169,-0.051085957489332645,0.3164846765801285,0.06907715686410443,0.5486371864610041,-0.4413894353542801,0.6200015298974367,False,True,True,False
AUBANK.NS,0.008634749667448371,-0.01462177826315536,0.08448527166436337,0.02666020393371582,0.06417655965977076,0.32975084765326923,0.08448527166436337,0.27225336536707534,-0.4664005377297518,0.4163247741681856,True,True,True,False
ADANIENT.NS,0.008431145643908122,-0.018408841423385724,0.0005905284617018225,0.20064556996210214,0.5104992450103816,0.3782190772716123,0.0005905284617018225,-0.23759069020120963,-0.23759069020120963,0.3364022149093506,False,True,False,True
ADANIGREEN.NS,0.00502514349773997,-0.09150757077024363,-0.0954971199022221,0.019955654101995624,0.606893361996647,0.44139415760963235,-0.0954971199022221,-0.8278086244167596,-0.8278086244167596,-0.3470687670815025,False,True,False,True
ADANIPORTS.NS,-0.011455458353912595,-0.07301380807650304,-0.06808461489766426,-0.027626864656613237,0.19904072510083481,0.3185725943031049,-0.06808461489766426,-1.0966759531246264,-1.0997441953605311,-0.5072470024043464,False,True,False,True
ABCAPITAL.NS,0.06815896802692745,0.04760734731405791,0.18797206211757,0.15001361019573056,0.23351735988742273,0.3779265431120216,0.18797206211757,1.2538982091854602,-0.0355718574434566,1.5775367789569192,True,True,True,False
AMBER.NS,0.015448964447142943,-0.01298360655737707,-0.03784198414727691,-0.13109738497950696,0.356769424914368,0.4761248081297974,-0.03784198414727691,-0.4686716204252473,-0.5187933980041204,-0.1509963417922302,True,True,True,False
ANGELONE.NS,-0.010909050555268585,-0.1089933797391992,-0.10042090584354724,-0.055704571742119735,0.15592650606837144,0.4619776694525852,-0.10042090584354724,-0.7483363541952842,-0.9167940411649478,-0.733638278112265,False,True,False,True
APOLLOHOSP.NS,-0.002797985450475604,0.008260721964467477,0.07291227647660903,0.14812189936215447,0.3101014556682842,0.1880415581475966,0.07291227647660903,0.5567453182066906,0.2043226561782252,1.093803327443931,True,True,True,False
ASHOKLEY.NS,0.12053679714399057,0.07821635021597095,0.21825320517028168,0.05482715602457078,-0.08791094597455373,0.44218834284350195,0.21825320517028168,1.0986099023111848,-0.8842467274527658,1.0986099023111848,True,False,True,False
ASIANPAINT.NS,0.0005800818274719344,0.01047085695203731,0.02728255858870776,0.09567288606589908,0.14238410596026485,0.24554946886220455,0.02728255858870776,-0.04320263648085955,-0.33103956035910376,0.1928705657378149,True,True,True,False
ASTRAL.NS,-0.028178619711671682,0.055314417927087245,-0.0553727251464996,-0.08971513647888674,-0.017866989276270284,0.3248941251089279,-0.0553727251464996,-0.6253535251975498,-0.9960318831439172,-0.4417560771203485,False,True,False,True
DMART.NS,0.025441100766421698,-0.030681152899839415,-0.04782592200460878,-0.10969725506232908,0.07602532008106078,0.27989266710667504,-0.04782592200460878,-0.5095908904345104,-0.716070057318173,-0.2174137694050084,True,True,True,False
AXISBANK.NS,0.014974906616805672,-0.06495151050405479,-0.014462016590355509,-0.03113887210498012,-0.08051619095970297,0.27626780315424293,-0.014462016590355509,-0.44099596435510474,-1.0172253907024533,-0.08322083466591688,True,False,True,False
BSE.NS,-0.001920089477327802,-0.040397406915501755,-0.0890205933875644,-0.08242257260998431,0.23518310530400455,0.3938908991791848,-0.0890205933875644,-0.8914602783647277,-1.5221233114984172,-0.8144115071938423,True,True,False,True
BAJAJ-AUTO.NS,0.040747927324042976,0.1672189524704486,0.14097853413266304,0.14352165907549175,0.2405382674516401,0.273103909669106,0.14097853413266304,1.6917720090535404,0.3040864258597132,1.947414408310406,False,False,True,False
BAJFINANCE.NS,0.09901367791799731,0.11155879983513195,0.3029008511569846,0.18154478595781298,0.23915951354146037,0.34927823012864245,0.3029008511569846,2.9598204537822763,0.7283351568181251,3.230386307214639,True,True,True,False
BAJAJFINSV.NS,0.08397421198076582,0.10645517741148258,0.22475344046642443,0.13610371316208658,0.07078693158243343,0.27651450778836517,0.22475344046642443,3.500273356580194,0.9075803763094228,3.7000922433468566,False,True,True,False
BAJAJHLDNG.NS,0.04995890035619688,0.06850079003624865,0.12716933032650268,0.08330192235205436,0.07168826326093036,0.28744841960120177,0.12716933032650268,2.33929409319537,0.6637951598791927,2.553814257968451,True,True,True,False
BANDHANBNK.NS,-0.017974392696597508,-0.16889321481621666,-0.17200169642576546,-0.18393334580061893,0.12152115998592938,0.5000347973120208,-0.17200169642576546,-1.4572411710284696,-1.59181507114977,-1.34224230248168,False,True,False,True
BANKBARODA.NS,0.009245941826863557,-0.009078071190606662,-0.0686386244430861,-0.09137988459093693,-0.18796496492281312,0.33077234468882977,-0.0686386244430861,-0.9260969132077292,-1.5154635512213848,-0.9260969132077292,True,True,True,False
BANKINDIA.NS,0.02433713223434575,-0.009901015559657167,-0.0032518499366230857,-0.009414053480159557,-0.14498819610725366,0.3744559393524651,-0.0032518499366230857,-0.3523233291104214,-0.927231909963354,-0.18369917900256386,True,True,True,False
BDL.NS,-0.017276944035920283,-0.1115568937586795,0.027000144878875476,-0.11523367820192654,-0.1899130851869434,0.4219280172752259,0.027000144878875476,0.8922084329357624,-0.03462223921189237,1.1530812375713917,True,True,False,True
BEL.NS,0.00632179663063237,-0.06954549521879139,-0.04458601583235766,-0.10999546066707733,-0.12260967379077614,0.2462550806648534,-0.04458601583235766,-0.7091372345069152,-1.1399126117134062,-0.5004521646707714,False,False,False,True
BHEL.NS,0.01789460720528213,0.09549735827789574,0.06577072202245193,0.06853214367891969,0.5831093815604007,0.38827692858955865,0.06577072202245193,-0.147303047565808,-0.6335456693306634,-0.147303047565808,True,True,True,False
BHARTIARTL.NS,0.014254973604844956,0.027105592402305367,0.09998890763563328,0.07869338096230316,0.005132364397252287,0.21832679411698053,0.09998890763563328,1.5838457871738474,0.22039376497971155,1.5838457871738474,True,True,True,False
BIOCON.NS,-0.013685905388430064,0.044974240808670185,0.03128795730292411,0.11718340879738554,0.16397488687306305,0.26313030317907204,0.03128795730292411,0.027127256144116898,-0.3770410413385231,0.060073910877301046,False,True,False,True
BLUESTARCO.NS,-0.009400314355738515,0.037124688351546586,0.05259827323530142,-0.07837926353342939,-0.038961038961038974,0.35961546240390857,0.05259827323530142,0.6337866279521311,-0.18319337547765582,1.1047507141896455,True,True,False,True
BOSCHLTD.NS,0.04517228783635696,0.023488732562298775,0.15252416756176146,0.1712375494610452,0.19172566985978068,0.3237700271043686,0.15252416756176146,0.9923820823405655,0.48221391934281665,1.1056181888825687,True,True,True,False
BRITANNIA.NS,-0.014046216583597615,-0.0012851110703139268,0.06239625036617524,-0.05931177589486425,-0.04944958937620125,0.20994194627188809,0.06239625036617524,1.4496039228016369,0.3978823397773286,2.0725329117314786,True,True,True,False
CGPOWER.NS,0.07233273056057876,-0.023064250411861664,-0.051554061784487626,0.07310890795156477,0.5068609488096416,0.3805243557072168,-0.051554061784487626,-0.8131730804342915,-1.1612796476735594,-0.2902045849350251,True,True,True,False
CANBK.NS,0.03359527261382622,0.03103259154358229,-0.05080622944203683,-0.06614017725354826,-0.1424294993406342,0.3270946068608329,-0.05080622944203683,-0.6486757687859521,-0.8515175370212864,-0.45158025606121077,True,True,True,False
CDSL.NS,-0.017407407407407427,-0.024632352941176494,0.08952772073921977,0.034066066034060594,0.002645502645502562,0.36600596693030085,0.08952772073921977,1.434481832073795,1.3088565335166926,1.5754379399129856,False,True,False,True
