Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.0750513509243167,-0.07156989834208916,0.08051453072891857,0.15684774292272374,0.3385795789887862,0.3408695818646101,0.08051453072891857,0.3256235282673384,-0.44712099764188024,0.3794866314783752,True,True,True,False
APLAPOLLO.NS,0.005148820373256813,-0.06505364151362569,-0.05017485450182946,-0.1648023267054215,0.08902315869921207,0.3100253989082662,-0.05017485450182946,-0.7928007789444984,-1.2619163892692535,-0.5069378504026598,True,True,False,True
AUBANK.NS,0.041053567626939014,-0.050532572033395895,0.12235162262115229,-0.010028865816075427,0.09306969325262915,0.3098448297512005,0.12235162262115229,0.2200735368232344,-0.2862613568822918,0.2200735368232344,True,True,True,False
ADANIENT.NS,0.08965139406536693,0.2979978676650292,0.5408126613275794,0.3428455661950087,0.22037726636406152,0.40832317337319946,0.5408126613275794,4.568611467327349,2.8081236229259,4.568611467327349,False,False,True,False
ADANIGREEN.NS,0.05777324195454958,0.1793170147517591,0.6885645521256074,0.4572543281263366,0.36218337897971287,0.46789278833510994,0.6885645521256074,3.79517719988922,3.032782744298148,4.483984007889841,False,False,True,False
ADANIPORTS.NS,0.02745626333282969,0.1426408296437951,0.3264976744118364,0.16791326591192401,0.22032071970617917,0.3314789977768358,0.3264976744118364,2.9399157448532667,1.9795072468853845,3.0037841721537513,False,False,True,False
ABCAPITAL.NS,0.033741387169861525,0.0659130395982146,0.16642566359186772,0.038621084984757026,0.09798879292575702,0.3373365793670449,0.16642566359186772,0.4800635315996627,-0.4552554843252724,0.4800635315996627,True,True,True,False
AMBER.NS,0.025741740899207333,-0.05694202618172439,0.09880531970846795,-0.07372688117557635,-0.013358521117258104,0.485793844408217,0.09880531970846795,0.4880434445156873,0.012487178974666283,0.9611917332720573,True,True,False,True
ANGELONE.NS,0.05015247624094887,0.09516095713731687,0.4890627778989789,0.3289992341616863,0.22410175857530423,0.4822233324209711,0.4890627778989789,2.2673300598684087,1.6542041430425372,2.687245777620194,True,True,True,False
APOLLOHOSP.NS,0.028968352853226964,0.06802457161332032,0.12139316993685934,0.0798953906505393,0.10718594985923047,0.19768995305568143,0.12139316993685934,1.632422296973794,0.07032063004642233,2.2539483301997643,False,True,True,False
ASHOKLEY.NS,0.06050989633942283,-0.05509123570689689,-0.04944049833209585,-0.22943267558605118,0.10367101306500581,0.40190221184055785,-0.04944049833209585,-0.9140360501025819,-2.1084425634784854,-0.7600906077192598,True,True,True,False
ASIANPAINT.NS,0.01780291832868386,0.0651482419144569,0.20570288811619242,0.0883598088746429,-0.08525415705246153,0.26925491408330815,0.20570288811619242,1.7112235594640925,1.304649889586656,1.817323979903484,False,True,True,False
ASTRAL.NS,0.0896542357824821,0.009979591954666578,-0.032479470246293385,-0.03531707923635374,0.09018098559396104,0.3194173269593458,-0.032479470246293385,-0.7194232842751075,-1.6689220714540216,-0.7194232842751075,True,True,True,False
DMART.NS,-0.03125587874026203,-0.0764937329455947,0.0882571452326808,0.04812018544704211,0.01914816780237172,0.26568527964964184,0.0882571452326808,0.7976366583746747,0.610810185993198,0.9549387897943659,False,True,False,True
AXISBANK.NS,0.0492610818014001,-0.048759041214972654,0.07924248462768935,-0.05642697979075895,0.022748762888184615,0.2769686311606845,0.07924248462768935,0.6522990894784488,-0.8274287587649868,0.7260542369016227,True,False,True,False
BSE.NS,0.050706311421107264,0.2778002915517992,0.5691884279849817,0.5592421404700778,0.5192698232494941,0.3967552252439962,0.5691884279849817,2.0154391303579864,1.1201096392353054,2.0154391303579864,False,False,True,False
BAJAJ-AUTO.NS,0.03802057814796678,0.10620300751879697,0.1703679151474975,0.06142284569138279,0.19230119871686635,0.24838549442263158,0.1703679151474975,2.2157974572728523,0.8897318271275098,2.435570965787471,True,True,True,False
BAJFINANCE.NS,0.0072005029526927,0.009386386553787096,0.11998076653639211,-0.09142408547295333,-0.07498008083986707,0.31313277658580846,0.11998076653639211,1.3841446043137995,-0.6120930099656697,1.5328065283691217,True,True,True,False
BAJAJFINSV.NS,0.029088982125608398,0.016942452604771008,0.052856164724941035,-0.1261283782467666,-0.12169544674319455,0.24443434060743113,0.052856164724941035,1.1605026373232477,-0.8527379671018043,1.1677037047478902,True,True,True,False
BAJAJHLDNG.NS,0.038010278289537514,0.04342316877040786,0.12542052144659377,-0.062034522036274464,-0.0876161254581096,0.2692499368136936,0.12542052144659377,1.4740626561960075,0.01761835057665272,1.4740626561960075,True,True,True,False
BANDHANBNK.NS,0.04806227111517969,0.1473063261994907,0.2648320586141144,0.16688009818378902,0.31083194232289824,0.41443505472322295,0.2648320586141144,2.1191060898989766,0.34713425382258883,2.1191060898989766,True,True,True,False
BANKBARODA.NS,0.03818104933390054,-0.013059559428287182,-0.03357750956992733,-0.1133868814922252,-0.07756563633760272,0.3081382093013843,-0.03357750956992733,-0.6902232413501822,-1.4860772510431084,-0.33230495786634257,True,False,True,False
BANKINDIA.NS,0.04580212154840613,-0.016616907946782167,-0.0365472743976315,-0.15972180253648527,-0.02422767752706545,0.3680922665351203,-0.0365472743976315,-0.7235585110322239,-1.3467026880932307,-0.4151977314355012,True,True,True,False
BDL.NS,0.01379781591112672,-0.050342758333996485,0.06400512291700133,0.023629984294613493,-0.13463041310152057,0.4309199981059576,0.06400512291700133,0.3012824994624116,-0.223276796692112,0.3012824994624116,False,True,False,True
BEL.NS,-0.006738399388248828,-0.05478682739280272,-0.014081201154651946,-0.06164843680300014,-0.007325155502321601,0.2841456323817942,-0.014081201154651946,-0.6037740064518071,-1.1018194391899727,-0.6037740064518071,False,True,False,True
BHEL.NS,0.04151082932715622,0.2381812794172291,0.5941614925775156,0.5969036330985404,0.44450201475095374,0.3991169226566246,0.5941614925775156,2.7148755843936074,2.3221365920378365,3.145277060371488,False,False,True,False
BPCL.NS,0.0633618192460279,-0.01135994784376626,0.05837393608062147,-0.20031501469775392,-0.16696291234312,0.333861556616455,0.05837393608062147,0.461825290917108,-1.3359753091227176,0.6304648564767869,True,True,True,False
BHARTIARTL.NS,-0.03480531778726814,0.01785617217639146,0.00043337003560472986,-0.08650708342100277,-0.1448745339115708,0.20587632407404755,0.00043337003560472986,-0.09797773638687185,-0.7262078028706981,0.9600505599495865,True,True,False,True
BIOCON.NS,0.018685040555983745,0.24667710815312605,0.1449008535442291,0.1509433436737413,0.06352106197356244,0.26279416302874065,0.1449008535442291,1.4882250888541406,0.4764250928376439,1.772768760283436,False,False,True,False
BLUESTARCO.NS,-0.0244351816801055,-0.09761328509506328,-0.03962305769542229,-0.18634399509254584,-0.0858495685715529,0.3410430478264903,-0.03962305769542229,-0.2726154309574393,-1.2729793900941282,-0.2726154309574393,False,True,False,True
BOSCHLTD.NS,-0.03487745758147054,-0.023303352412101352,0.17917077986179675,0.003922117943689685,-0.028071602929210737,0.3375040282213587,0.17917077986179675,1.11059296477298,0.8629850908375467,1.5303412197084667,True,True,False,True
BRITANNIA.NS,-0.01449275362318836,-0.06849315068493156,-0.04992435703479581,-0.13568652849740936,-0.09132692144012255,0.20287948893660399,-0.04992435703479581,-1.0887753938316103,-1.9730909528360352,-1.0887753938316103,False,True,False,True
CGPOWER.NS,0.07291920700481569,0.06803134099383912,0.2898328277142759,0.2372810347778973,0.2141279568473049,0.3675647387068925,0.2898328277142759,2.060815509079884,0.47257811484573403,2.060815509079884,True,True,True,False
CANBK.NS,0.05548943548105667,-0.05466817091489684,-0.024113222334280038,-0.1236672887730752,-0.11457647646384661,0.3200793395533554,-0.024113222334280038,-0.6896016667357018,-1.3607933161788797,-0.4737822835340057,True,False,True,False
CDSL.NS,0.013890077575961168,-0.06588969895089092,0.02981188892973674,-0.09544877623686199,-0.24433077948936166,0.353830958665066,0.02981188892973674,0.10414990843840112,-0.3391920509895683,0.10414990843840112,True,False,True,False
CHOLAFIN.NS,0.03698559184272465,-0.0005738441345298773,0.08802502521910793,-0.08718692555147056,-0.0660270141781868,0.3569698099318387,0.08802502521910793,1.0352206557148216,-0.4850869513927477,1.0983486233230058,True,True,True,False
CIPLA.NS,0.005461732802659158,0.09459459459459452,0.1282234777423834,0.050155539703824914,-0.0715876646716117,0.2316784012132865,0.1282234777423834,2.5283483710462247,0.45942791259287147,2.787529952230475,True,True,True,False
COALINDIA.NS,0.002626067747886207,0.0047148988957990134,-0.02136067549221332,0.09605261697723533,0.2086796158834976,0.2713983996366311,-0.02136067549221332,-0.8523602100447569,-0.8786901647939641,0.5043858020230911,False,True,False,True
COFORGE.NS,0.007648759793289717,0.236249907590792,0.30615990408531135,0.03642190924171729,-0.23431272892450294,0.4097758528932272,0.30615990408531135,1.7473553073537393,0.7188289906872474,1.7473553073537393,False,False,True,False
COLPAL.NS,-0.050815678239108264,-0.043384124282001335,0.09545916331703674,-0.05753428381377479,-0.04868544802248542,0.2622007093211115,0.09545916331703674,2.2948545874419226,0.18596123720268848,2.8654942765373383,True,True,False,True
CAMS.NS,-0.00795528500172682,0.016232961118888056,0.20672703282868432,0.049121394700598175,-0.016098197733667385,0.32303904777161213,0.20672703282868432,2.248217981232245,1.650055411323753,2.4405407502617273,False,True,False,True
CONCOR.NS,-0.05874211204212387,-0.05350038693230974,0.06393920559748456,-0.060507343459882956,-0.08047530686739313,0.2759395485546049,0.06393920559748456,0.9859312379672991,0.9859312379672991,2.182379786227372,False,True,False,True
CROMPTON.NS,-0.015497337247815546,0.155137244647914,0.18877234186963943,0.060656096654138514,0.053773242574727265,0.32702848631004283,0.18877234186963943,2.6930707326865173,2.660809430048833,3.5009762884281943,False,True,False,True
CUMMINSIND.NS,0.03130947849257715,0.03564602446483178,0.17402990808961105,0.1465784056277628,0.2715603816469332,0.29211224208625086,0.17402990808961105,0.9522933753701575,0.20005213979167497,1.2251496047339774,True,True,True,False
DLF.NS,0.02147551585486962,0.004684439242284455,0.09070732832726547,-0.08195193902032527,-0.20688500133368015,0.3171982328560714,0.09070732832726547,0.8244978781817125,0.05488466647989611,0.8877332933173645,True,True,True,False
DABUR.NS,-0.011484058811041198,-0.007758811688414968,0.03923843425273832,-0.12338425216642945,-0.13515599172709158,0.24403536204807966,0.03923843425273832,0.6903849378166333,-0.28967131175826016,0.6993601063450876,False,True,False,True
DALBHARAT.NS,0.04189515971067248,-0.09014013982882163,-0.030092354380262032,-0.16125695924644579,-0.1166081574153538,0.31887324004037676,-0.030092354380262032,-0.3360268594598339,-0.9957954396469647,-0.10123518753658411,True,True,True,False
DELHIVERY.NS,0.008924697775332335,0.03068709677200432,0.09613336507792325,0.07242014606885294,0.06307339449541294,0.29457336861980726,0.09613336507792325,0.015356373681583959,-0.23378372940233452,0.2526577331688732,True,True,False,True
DIVISLAB.NS,-0.02300347222222221,0.061542089129922095,0.10704918032786881,0.07471950346144673,0.04632785869228395,0.21539437455353289,0.10704918032786881,1.0522876096834184,0.5500146751018028,1.4126336204713155,False,True,False,True
DIXON.NS,0.056571325126719696,0.07928436040867282,0.1286985109263199,0.013545194060953447,-0.24884169884169882,0.4605768079608586,0.1286985109263199,1.2477775908990856,0.26253432924341696,1.4646226349099243,True,True,True,False
DRREDDY.NS,-0.005467291061092006,0.008199870190811032,0.022326587087174277,0.03717876478569404,0.062150117998375,0.2624639640594673,0.022326587087174277,0.10301804904768788,-0.5786846210940211,0.4715748841173974,True,True,True,False
EICHERMOT.NS,0.07170359607700694,0.03719327849258236,0.06759299464466628,-0.07909357637805103,0.06952802146016102,0.3185877709457648,0.06759299464466628,0.2096877046984918,-1.3008580085755697,0.4724890496705631,True,True,True,False
EXIDEIND.NS,0.06267229504145355,0.0684072725848337,0.21014375437258392,0.07200353119280312,-0.03846152331522479,0.3064741058401264,0.21014375437258392,2.845643789685257,1.4589992033330732,2.845643789685257,True,True,True,False
NYKAA.NS,-0.018788012061778492,0.013546928889365262,0.10702410416197417,-0.022281795047430553,-0.010403076198784444,0.26913234540660386,0.10702410416197417,0.5450257093555221,-0.018931669573222384,1.0708260954166309,True,True,False,True
