Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.06394447315956575,0.040736728060671634,0.12062529164722346,0.05506333748260972,0.3595961502170222,0.3674831391070649,0.12062529164722346,0.7455780695115747,-0.7742792725192004,0.7455780695115747,True,True,True,False
APLAPOLLO.NS,0.004199809730587978,-0.009052294260139315,-0.03856940127807951,-0.08212955533186073,-0.06800702401670622,0.3107798584360184,-0.03856940127807951,-0.433110535709868,-0.872842130183645,-0.3394218900363504,True,True,True,False
AUBANK.NS,0.0017326979911513885,0.006772445980401498,0.03573202243726925,0.06286705332760212,0.035886701453192504,0.33253318917604685,0.03573202243726925,-0.19124770414309528,-0.537647834430934,0.015362288156563158,True,True,False,True
ADANIENT.NS,0.03403465772956027,0.07072220820943076,0.16134034098875483,0.47984974056188356,0.38542718399082343,0.41835957252608624,0.16134034098875483,0.6388336337235658,0.6388336337235658,1.5500315266783293,True,True,True,False
ADANIGREEN.NS,0.0337631594127481,0.04910296103259659,0.0993003021949792,0.4329541612994863,0.5260989100795461,0.49114421038782424,0.0993003021949792,0.0530802878295291,0.04385144184481252,0.8313214507168523,True,True,True,False
ADANIPORTS.NS,0.02087404444566765,0.013464054798530523,0.03140856569587469,0.24827674512722608,0.24827674412891554,0.3398992439599513,0.03140856569587469,-0.15696435269528475,-0.24872388188100333,0.8388142431416042,True,True,True,False
ABCAPITAL.NS,0.04808810834210964,0.09804447145330131,0.15629914157145341,0.1981033432143542,0.11963439788192298,0.37089899406060506,0.15629914157145341,0.7521083816790806,-0.3787230393686206,1.0750139056097325,False,False,True,False
AMBER.NS,0.057448814655172376,0.030249343832021047,-0.05284430234662485,0.09361287176986832,0.17999398767473318,0.4808063429498065,-0.05284430234662485,-0.6431607004893224,-1.4668944135983901,-0.6208856428229712,True,True,True,False
ANGELONE.NS,0.03683569214915061,-0.025262543868478704,0.13072104080914482,0.2244170447088083,0.38994574871033705,0.4845517910743701,0.13072104080914482,0.49069628904137347,-0.08979674814699666,0.533153126904721,True,True,True,False
APOLLOHOSP.NS,0.020620323299251675,0.05496841235165606,0.10038182042123411,0.18858511275194578,0.19959718026183282,0.19236343894339228,0.10038182042123411,1.0028840041213563,0.8901758984724788,1.7896349539500873,False,False,True,False
ASHOKLEY.NS,0.0019203882307872178,-0.007482515527051814,0.014124711586734229,-0.0903172934245845,-0.15903713476641268,0.43716318242340485,0.014124711586734229,-0.2710287807741321,-0.961039160062166,-0.14636850950205937,False,True,False,True
ASIANPAINT.NS,0.0015379788463345534,-0.02529845128056407,0.018228987002598007,0.13501109966031621,-0.049619101929917475,0.26705492026345423,0.018228987002598007,-0.12215985413422605,-0.2011151201574936,0.8502402972148982,False,True,False,True
ASTRAL.NS,0.017814407805482713,-0.11975659901120517,-0.12905911336596776,-0.1632514495990669,-0.09503522765378647,0.3396225295148879,-0.12905911336596776,-1.5814628734832212,-2.0145561941479437,-1.2558017731342879,False,True,False,True
DMART.NS,-0.027063845437817924,-0.041400329634514565,-0.09492326502636828,-0.11661419765554748,0.022829015656295137,0.27693875024978637,-0.09492326502636828,-1.022336119996973,-1.0477035118000118,-0.7853454263678418,False,True,False,True
AXISBANK.NS,0.002138257982531533,-0.04092669590121034,0.0459908132990674,-0.03051117575555129,0.012968003726842925,0.277806350072033,0.0459908132990674,0.33834486229673627,-0.056944097215931355,0.698281678653916,False,True,False,True
BSE.NS,0.0040918414291957195,-0.09006303869516485,-0.07014072430721718,0.1364571350531565,0.3677729750158649,0.3973582608768112,-0.07014072430721718,-0.8755257464165777,-0.8755257464165777,-0.2371205958842607,False,True,False,True
BAJAJ-AUTO.NS,0.01564344746162938,0.038217841697676835,-0.01224763180556887,0.051650366748166254,0.05449716533020066,0.25748891142710845,-0.01224763180556887,-0.7162775819197065,-1.37984110550244,-0.5556886695627435,True,True,True,False
BAJFINANCE.NS,0.010787770304367728,0.08383742016704443,0.11966229288764318,0.13610320254132202,0.05419075190261946,0.32957173375674165,0.11966229288764318,1.311813208066279,0.37474389228896565,1.4625108830281102,True,True,True,False
BAJAJFINSV.NS,-0.0028573231755708584,0.056793524846979526,0.06286635299603982,0.034278323035321856,-0.08971900320866322,0.26135776308605635,0.06286635299603982,1.3714726948209,0.6292856611885785,1.9180889973220645,False,True,False,True
BAJAJHLDNG.NS,0.01886609907120751,0.023818782811588557,0.016800231727334136,0.06826942584702778,-0.05956420789426686,0.2822022023559403,0.016800231727334136,0.742619394552734,0.13479926501209114,1.306007976847997,True,True,False,True
BANDHANBNK.NS,0.10446853544029766,0.026745064771705573,0.08782160156727636,0.29862658082404026,0.46654027187077474,0.43980925133775045,0.08782160156727636,0.41577031681008697,-0.7053359054648923,0.41577031681008697,True,True,True,False
BANKBARODA.NS,0.03202327737978572,-0.10106862934335181,-0.0733756340260755,-0.09999277238559856,-0.1949716337502534,0.3310586371278972,-0.0733756340260755,-1.0821443833049285,-1.5445417854763897,-0.4101801113837965,False,True,False,True
