Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.006447368421052646,-0.002412781219432669,0.08944594787067373,0.19871493496317183,0.3152781360158199,0.3339042614061559,0.08944594787067373,0.376522397085262,0.15214518969647062,0.8106873194352504,True,True,True,False
APLAPOLLO.NS,0.05751271514118028,0.16223154746338908,0.130998940731881,0.10215855604933899,-0.0677078870496225,0.3177147051769763,0.130998940731881,1.0933052524500055,0.48492533643265656,1.2658712024986836,False,False,True,False
AUBANK.NS,0.013964409010367884,0.04521307113511708,0.057472436937992866,0.0922766526138945,0.07619619534071864,0.3335433668749464,0.057472436937992866,0.018174166067854172,0.018174166067854172,0.7044195032178789,False,False,True,False
ADANIENT.NS,0.005000032336506699,-0.036904172206455255,0.031084385434303474,0.11748899030053384,0.3488733668587676,0.35121495961173405,0.031084385434303474,-0.08421211681262378,-0.23759069020120963,0.020283560803949937,False,True,False,True
ADANIGREEN.NS,-0.01777909062955596,-0.12677330916757013,-0.09072512647554809,-0.022480058013052973,0.37180070938460585,0.4189494941175856,-0.09072512647554809,-0.7936830910661291,-0.8831536308818745,-0.4982571365889006,False,False,False,True
ADANIPORTS.NS,0.0038382049010923236,-0.06920719597264213,-0.06695938529088918,-0.05297753711733855,0.0885573762104559,0.2915323685186754,-0.06695938529088918,-1.074857392620401,-1.2171488339561647,-0.8927856968857782,False,True,False,True
ABCAPITAL.NS,-0.01727726505054017,0.0032524086896834614,0.07276622015861611,0.12277756363682046,0.13629925423008094,0.376509918151961,0.07276622015861611,-0.022229279862679144,-0.022229279862679144,1.655581307816246,False,True,False,True
AMBER.NS,-0.02864828513786144,-0.09910808956527162,-0.07534728890595987,-0.14799740458915822,0.024687854710556234,0.46238766764307576,-0.07534728890595987,-0.7214402284899507,-0.7214402284899507,-0.29849184047918137,True,True,False,True
ANGELONE.NS,-0.016095932215860476,-0.14187575188734092,-0.17501798192973794,-0.0637119697626849,0.05800037005698111,0.43778176601530666,-0.17501798192973794,-1.1663452146684818,-1.1663452146684818,-0.6814588149280193,False,False,False,True
APOLLOHOSP.NS,-0.002738960313024008,0.003656615661566054,0.06316667659853414,0.10368079183420975,0.23706836777146023,0.19417308852002296,0.06316667659853414,0.4250743223839264,-0.33916764507083913,0.9151148951160314,True,True,False,True
ASHOKLEY.NS,-0.033014087945642645,0.10828439853550309,0.0829022043510943,0.12087764589964767,-0.1659864096812067,0.4411799307290604,0.0829022043510943,0.16035751748730404,0.16035751748730404,1.3582931005578536,False,False,True,False
ASIANPAINT.NS,-0.014149890739259652,0.008075708696516193,-0.018849403947222787,0.034809620729389756,0.11537195348941864,0.24562576991177287,-0.018849403947222787,-0.4127532038184633,-0.4127532038184633,0.1928705657378149,True,True,False,True
ASTRAL.NS,0.07777011691698399,0.13021063821940815,-0.004923242437260278,0.0035465565042740455,0.044006239369716926,0.3477614047861081,-0.004923242437260278,-0.024931701542386553,-0.753737145678368,0.4107621030668717,True,True,True,False
DMART.NS,0.0410256410256411,0.02761398677590643,-0.03363240217464325,-0.06852964919076854,0.035080589309621324,0.2789143377011311,-0.03363240217464325,-0.35343252925345575,-0.5095908904345104,0.16262787553627603,True,True,True,False
AXISBANK.NS,-0.016639721798010876,-0.06898130380543654,-0.10858895222963127,-0.022011586872813238,-0.09244072889303934,0.26584693493842326,-0.10858895222963127,-1.6477612093632241,-1.6477612093632241,-0.08322083466591688,True,True,False,True
BSE.NS,-0.002921551986040938,-0.06458616010854812,-0.17187197749570504,-0.13837926414604063,0.15473514606763095,0.3867456371489973,-0.17187197749570504,-1.346337390866175,-1.346337390866175,-0.8039013809644848,True,True,False,True
BAJAJ-AUTO.NS,0.0032584462356370913,0.13245898465856842,0.1771808028976758,0.12743917128402793,0.22002085505735147,0.2723221230523529,0.1771808028976758,2.1530676734628904,1.349400157798875,2.1530676734628904,False,False,True,False
BAJFINANCE.NS,0.008348794063079756,0.04760989357788503,0.13270460308037224,0.19391508092244636,0.10562983620493704,0.34589724039215874,0.13270460308037224,1.0588833094122903,1.0588833094122903,3.230386307214639,False,True,False,True
BAJAJFINSV.NS,-0.0002986587578506228,0.09229852904142821,0.12365019524556198,0.162143439153271,-0.008050939115328282,0.27400119011077123,0.12365019524556198,1.7102183294778768,1.7102183294778768,3.7000922433468566,False,True,False,True
BAJAJHLDNG.NS,0.018822693776080923,0.10156474992800235,0.09661697247706424,0.11321303841676378,0.03369065849923425,0.28648625062743216,0.09661697247706424,1.7590201659855862,1.7590201659855862,2.8173906918999867,False,False,True,False
