Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.009889718961223815,-0.03199777406789095,0.12343586017599106,0.16296172488718041,0.3407842759418056,0.35456081192969513,0.12343586017599106,0.6631546721810274,0.3256235282673384,1.408637367476876,False,False,True,False
APLAPOLLO.NS,0.016440139540909726,-0.079039369640444,-0.05080942497552221,-0.18206366814783848,0.048088507621201426,0.3127967930093378,-0.05080942497552221,-0.7415916133385104,-1.2832566972409412,-0.4728774097789495,True,True,False,True
AUBANK.NS,-0.010576277915482768,-0.07119333423274077,0.0852810111905773,0.008042075599540066,0.008837479657088254,0.3107898081569322,0.0852810111905773,0.004612435175081509,-0.16709881201387258,0.6563121335306883,True,True,False,True
ADANIENT.NS,0.0208290711797412,0.18152526462651197,0.561350056811851,0.3979101290638176,0.312997347480106,0.40879382903361433,0.561350056811851,3.412702239265064,3.412702239265064,4.9807838712797325,False,False,True,False
ADANIGREEN.NS,0.03013337124214499,0.09194139194139184,0.6181739646468083,0.6496043603511177,0.4337245370089369,0.47735646007573446,0.6181739646468083,2.6509489210552175,2.6509489210552175,4.406971123813453,False,False,True,False
ADANIPORTS.NS,0.012054948135688193,0.04166663731381082,0.3012760623066262,0.22764057581307973,0.17935315256452133,0.3339994417700074,0.3012760623066262,2.3856646099727388,2.347014326703312,3.6258902048381065,False,False,True,False
ABCAPITAL.NS,-0.01868488951948588,-0.0677506775067751,0.10504340912470589,0.017450440388338873,-0.03397923559709237,0.33880971405031807,0.10504340912470589,0.020298743840104876,0.020298743840104876,1.0483469098812894,False,True,False,True
AMBER.NS,0.016593428215386563,-0.12355103194797856,0.209992193598751,-0.017058786226139877,0.09579356663131855,0.4841209876004762,0.209992193598751,1.248369553281048,0.4880434445156873,1.5189137795605425,True,True,True,False
ANGELONE.NS,-0.029499385329065597,0.009609442172548777,0.32371472560815717,0.4391127701186013,0.17862060114899636,0.4814440154831032,0.32371472560815717,1.3643274745352068,1.3643274745352068,2.4456134462121843,False,True,False,True
APOLLOHOSP.NS,0.030831843127582248,0.0665433201480159,0.13366336633663356,0.07277161008791633,0.1469639794168096,0.20063832743054397,0.13366336633663356,1.7877672047785707,0.7725302707767706,2.2539483301997643,True,True,True,False
ASHOKLEY.NS,-0.05848574294451636,-0.1742592500266703,-0.06553574624210501,-0.325295403827645,-0.12027447515106449,0.4007378579854564,-0.06553574624210501,-0.9720051933415428,-1.4156014127903347,-0.4871960648013318,False,True,False,True
ASIANPAINT.NS,0.010180842509629251,0.05081792798266682,0.21741513999959627,0.15261576694131085,-0.07267406247758368,0.2709043233933488,0.21741513999959627,1.6766634910890639,1.2624571974132968,2.158887011803474,False,False,True,False
ASTRAL.NS,-0.014284798619015326,-0.03690014996809954,-0.007617611273472824,-0.09498149124389177,0.04908014659623405,0.32233773327485776,-0.007617611273472824,-0.39101967809452426,-1.1076302108731348,-0.057768173490682535,True,True,False,True
DMART.NS,-0.0020875288319833762,-0.07368059983400777,-0.10722206240333254,0.06858646911982258,0.025231498389360008,0.2690114809625072,-0.10722206240333254,-1.2608439796142608,-1.2608439796142608,1.2174517446318425,True,True,False,True
AXISBANK.NS,-0.006113369918389178,-0.019029919173151333,0.018308780752026355,-0.07593097035452456,-0.005957493699096261,0.2779810506322281,0.018308780752026355,-0.039691438077180535,-0.039691438077180535,1.0650760454306885,False,True,False,True
BSE.NS,-0.03683668057610601,-0.011807459802970266,0.3133487520238365,0.4816159406364544,0.3568904292728754,0.4081770322238929,0.3133487520238365,0.9620056537583558,0.9620056537583558,2.0289606348533655,False,True,False,True
BAJAJ-AUTO.NS,-0.013974556669236748,-0.035266383781235255,0.14408722393066808,0.046542553191489366,0.12478012313104658,0.25295359191498934,0.14408722393066808,1.6797054792387687,1.6797054792387687,3.187235239486459,False,True,False,True
BAJFINANCE.NS,-0.020190104553728716,-0.10449758356624261,0.023799729866758046,-0.10953235309385378,-0.14690040872791166,0.3102167165206041,0.023799729866758046,0.21124221446539931,0.01805666900963179,1.6864773039973804,True,True,False,True
BAJAJFINSV.NS,-0.04792770916937572,-0.08215950913349546,0.0013753067734092461,-0.13764871603125195,-0.19559999261891758,0.23992493166243475,0.0013753067734092461,0.33512736818073136,0.33512736818073136,1.6088072099379778,False,True,False,True
BAJAJHLDNG.NS,-0.039143135345667046,-0.06879305463810514,0.08071405103493601,-0.07732585320243102,-0.12919166960818917,0.2643331316472529,0.08071405103493601,1.032168528277286,0.9859581624936561,1.879543320243378,False,True,False,True
BANDHANBNK.NS,-0.020420950757956247,-0.02273275109427053,0.32985975227677167,0.1421254029810186,0.35228256984512907,0.4157400003637079,0.32985975227677167,2.335697406200033,1.9655270436532792,3.6015633227199637,True,True,True,False
BANKBARODA.NS,-0.019292627144931962,-0.041057909572472795,-0.001963389206829924,-0.17750637649087408,-0.12282182193829083,0.3087718299888624,-0.001963389206829924,-0.30273493079224073,-0.6902232413501822,0.6997985849714559,True,True,False,True
BANKINDIA.NS,0.024425890037408138,-0.0020659207538670232,-0.020761979074864545,-0.18699942314536877,-0.048628110063873686,0.3765065700020508,-0.020761979074864545,-0.551751542598793,-1.1111641126570357,-0.21340947397680643,True,True,False,True
BDL.NS,-0.014119601328903664,-0.19081056633417504,-0.03070388748495645,-0.06388012618296535,-0.2243351230368189,0.4383686799634976,-0.03070388748495645,-0.11166281248657658,-0.11166281248657658,0.7083646838878728,False,True,False,True
BEL.NS,0.014120824724034087,-0.0603026493659885,-0.03324354908680782,-0.09031831415166636,-0.010305542943004675,0.2803169902643538,-0.03324354908680782,-0.7090436079713472,-0.7090436079713472,-0.24142349878916491,False,True,False,True
BHEL.NS,-0.045701582405831664,-0.04957565213160531,0.5726265647516504,0.4735838132156083,0.327491366986147,0.4048439014193456,0.5726265647516504,2.309007301305435,2.231856703194979,3.145277060371488,False,True,False,True
BPCL.NS,-0.03941388568795012,-0.07298443355516782,0.02314309873974585,-0.23919422885231156,-0.19449154266529833,0.33482605614064515,0.02314309873974585,0.1824470100293846,0.1824470100293846,1.1377400718705017,False,True,False,True
BHARTIARTL.NS,0.001491258852643007,-0.0072812476380034186,0.011434626425922412,-0.03197731303157192,-0.13226774550665765,0.20650989105683482,0.011434626425922412,0.10481068874872505,-0.32336501675776647,0.3643126546779518,False,True,False,True
BIOCON.NS,-0.03852929433019736,0.0706344015696534,0.1528169014084506,0.05490394984186775,0.03738910012674279,0.2600997404889386,0.1528169014084506,1.4755399280986023,1.1560677838522988,1.8657732996749772,False,True,False,True
