Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.04351629127487433,0.15117401093599225,0.2365897901010625,0.441401530406766,0.3905779504613891,0.3011397467630423,0.2365897901010625,1.8430749470401844,0.7971193245652364,1.8430749470401844,True,True,True,False
APLAPOLLO.NS,0.038409280701634074,0.1321222785815408,-0.05675568803370967,0.12528866187706433,0.23057052225477914,0.29099246171183885,-0.05675568803370967,-1.0866506403888188,-1.4889624738893374,-1.0008024826769288,True,True,True,False
AUBANK.NS,0.016143854978775796,0.12690617636613188,-0.0029481867328615685,0.026441701833182618,0.3005475891372762,0.3307605208446981,-0.0029481867328615685,-0.7231542542806098,-1.3306556822984041,-0.6985785042558247,True,False,True,False
ADANIENT.NS,0.0684301540573169,0.12719924047333175,0.008047765283416997,0.03293958659080376,-0.11782852501646057,0.3789849943070035,0.008047765283416997,0.2355394350484905,-0.8230004228083101,0.2355394350484905,True,False,True,False
ADANIGREEN.NS,0.06205369429301166,0.3296037086528987,0.15541514904216047,0.23059670802254129,0.09645191320201585,0.4697052961717262,0.15541514904216047,1.4949670554110794,0.791581569370732,1.4949670554110794,False,True,True,False
ADANIPORTS.NS,0.06988407250974671,0.14884635085314457,0.02247850977391197,0.10485793539914678,0.09778826646588468,0.31592171692650367,0.02247850977391197,-0.2580070376051668,-1.373531218432544,-0.2580070376051668,False,False,True,False
ABCAPITAL.NS,-0.0008774138588010238,0.08582326633368087,-0.008849522557903722,-0.026364542506191024,0.1422839652597332,0.3310842944873757,-0.008849522557903722,-1.001090844293082,-1.6157242191741659,-1.001090844293082,True,False,True,False
AMBER.NS,0.10151828847481026,0.22240943555181136,0.025178238807887388,0.298592466032056,-0.04161162483487446,0.4201111981026484,0.025178238807887388,-0.038610872749360224,-0.038610872749360224,0.7657858870536474,True,False,True,False
AMBUJACEM.NS,0.021787918740986623,0.06037294614565125,-0.1462887972495951,-0.15391058571498484,-0.1973533411619155,0.30032453215431737,-0.1462887972495951,-1.4494203708416418,-2.0403248273514034,-1.4494203708416418,True,False,True,False
ANGELONE.NS,0.13584118564471503,0.4732954636736926,0.15973833483012112,0.3084082024390882,0.3635237070852455,0.46492130009947447,0.15973833483012112,0.7772026420478231,-0.3480255761113539,0.7820628100904358,False,False,True,False
APOLLOHOSP.NS,0.019370298875058145,0.0222963951935915,0.015651943228544907,0.047254325377829476,-0.001825055403467557,0.1908980327277011,0.015651943228544907,-0.22038059529454432,-0.22038059529454432,0.48743975389724,True,True,True,False
ASHOKLEY.NS,-0.011571719521143886,0.018463868958799035,-0.1661453730525605,-0.05245013701391077,0.28045414986738093,0.3885244029833739,-0.1661453730525605,-2.285010173253788,-3.12244787621771,-1.9534683753926807,True,False,True,False
ASIANPAINT.NS,0.06612449734611991,0.13486950695387123,0.04409875495877413,-0.12801856867648764,0.07440770494263615,0.2797215125645207,0.04409875495877413,0.32671832989545396,-1.0173495871021567,0.32671832989545396,True,True,True,False
ASTRAL.NS,-0.023680966617139587,-0.017472326023062146,-0.00012563180978264477,0.10629129260623049,0.11975800760059307,0.3145059803289484,-0.00012563180978264477,-0.42532195784887056,-0.42532195784887056,0.7589503882301679,True,False,True,False
DMART.NS,0.04649368111526875,0.20621292226977972,0.16204900209752715,0.20337618324234197,0.09579785983265454,0.25648725768916136,0.16204900209752715,1.496787104263428,0.9439927074047801,2.2926573647056765,False,False,True,False
AXISBANK.NS,0.002887105569127968,0.11525480113164988,0.010970112814832067,0.07345479490639861,0.13878612470376384,0.26610326522896005,0.010970112814832067,-0.33172960394968004,-1.4643259135461302,-0.30065354369408537,True,False,True,False
BSE.NS,0.057753261861509086,0.21242920070179383,0.104193180956202,0.22552964377537954,0.40173665233112876,0.41718547838945724,0.104193180956202,-0.07799535145123579,-0.22017424251934228,0.08360055469204399,False,True,True,False
BAJAJ-AUTO.NS,-0.0010699546543027072,0.08045850325140536,-0.003760162601626038,0.026062382248273064,0.08129274211339066,0.22373045984400672,-0.003760162601626038,-0.5386900002961861,-1.3830758761964408,0.06131252377214586,True,False,True,False
BAJFINANCE.NS,-0.007354916319020521,0.04509477300885423,-0.08142325888715662,-0.03292939936775552,-0.11478176995418377,0.3261943815467402,-0.08142325888715662,-1.1681934266560816,-1.2671403385606521,-0.7214744787637446,True,False,True,False
BAJAJFINSV.NS,0.011828446269966264,0.03196344492173653,-0.10136959719280081,-0.08979712554888575,-0.09394181475709096,0.2574324541121024,-0.10136959719280081,-1.5438281760507875,-2.324461661752994,-1.4271719440534874,True,False,True,False
BAJAJHLDNG.NS,0.03905976494123542,0.07860035302668456,-0.05905797101449273,-0.031783017988628925,-0.15913874048891052,0.31759100244213767,-0.05905797101449273,-0.3883046789115826,-1.3505961136509956,-0.3883046789115826,True,False,True,False
BANDHANBNK.NS,0.04379118837880802,0.07930355746835338,0.0347410635777321,0.22361720578829103,0.04125116833324971,0.4020551059480571,0.0347410635777321,0.023996716062349703,-0.37370933060224404,0.3524688680084716,True,False,True,False
BANKBARODA.NS,0.017451780591664745,0.0037863822832233662,-0.030498520101376214,-0.06904090051392942,0.04815368697017108,0.3091455090969999,-0.030498520101376214,-0.9786319536580768,-2.273775807364051,-0.9786319536580768,True,False,True,False
BANKINDIA.NS,0.002568815667052471,-0.01566337341695756,-0.10267425910019667,0.005082675310104978,0.16908400117854128,0.3724485170231386,-0.10267425910019667,-1.6439993129759145,-1.9996576523808722,-1.45647851489984,True,False,True,False
BDL.NS,0.01775765211421798,0.06682246793467672,0.07722559796526984,-0.10029553443144501,-0.09248706063477796,0.43613584775352465,0.07722559796526984,0.15141399843730532,-1.0279468824206188,0.15141399843730532,True,False,True,False
BEL.NS,0.034128093952615624,0.06530846983229055,0.030750155389659195,0.10599462054878739,0.11761112481347236,0.28370938759156517,0.030750155389659195,-0.4315120804312995,-1.0134622763370336,-0.2338530516937729,True,False,True,False
BHEL.NS,0.14372524553354427,0.28453650841346145,0.24953951414265307,0.22624748483442803,0.386485580755884,0.3874814656534051,0.24953951414265307,1.417741460172476,-0.8810864785164003,1.417741460172476,True,True,True,False
BPCL.NS,0.055787477364133586,0.03639932892663311,-0.16322484047745078,-0.10996907222533603,-0.06480255490279807,0.31807199512710316,-0.16322484047745078,-1.7988563165700218,-2.8098805956727313,-1.7988563165700218,True,False,True,False
BHARTIARTL.NS,-0.012780761718750089,0.03203260508961714,-0.08359395602584396,-0.08920027758155669,-0.05565504286713485,0.19389058763618164,-0.08359395602584396,-1.4318571960199022,-1.6250797060905429,-1.1887873510699003,True,True,True,False
BIOCON.NS,0.029976998010579514,-0.04773902872271474,-0.042660980453174235,-0.0483699994367115,0.02761875775237921,0.26273537154486165,-0.042660980453174235,-0.7781866720626271,-1.1997028161397247,-0.6144450898920549,True,False,True,False
BLUESTARCO.NS,0.11775147928994079,0.04705948724637765,-0.04305977710233033,0.05342407577024533,-0.01187422220730816,0.3327080358791928,-0.04305977710233033,-0.2659883669847477,-1.2820496945300477,-0.2659883669847477,True,False,True,False
BOSCHLTD.NS,0.01232252879721396,0.24493493658375876,0.0354843129195781,-0.0030339005408257513,-0.019333073828986636,0.32496664061176184,0.0354843129195781,-0.055215117148746384,-1.0373296978496809,0.09135859598696536,False,False,True,False
BRITANNIA.NS,0.02564102564102555,-0.024306744265662483,-0.06588003933136677,-0.03683676917877665,-0.02763561924257929,0.1982548035108207,-0.06588003933136677,-1.620645745883095,-1.7187546152017057,-1.0925243728542118,True,True,True,False
CGPOWER.NS,0.08836005851227147,0.1389107348073766,0.16143634517808136,0.36812249835277044,0.06512284986079298,0.3539914513265705,0.16143634517808136,1.1568140665800475,0.27863388299405467,1.3343076527814641,True,False,True,False
CANBK.NS,0.01848028333552887,0.06118512228897233,-0.014294541367481761,-0.053824708027384593,0.11830152469026634,0.3147511177531666,-0.014294541367481761,-0.8238124030130886,-1.6223274910563086,-0.8238124030130886,True,False,True,False
CDSL.NS,0.051327315606072066,0.1568594755830519,7.305417587044616e-05,-0.03493201667246615,-0.15382238365779133,0.3508582279123015,7.305417587044616e-05,-0.13412350527835407,-0.6175593147331732,-0.13412350527835407,True,False,True,False
CHOLAFIN.NS,-0.007525868145221382,0.0276341230965933,-0.0938330040883617,-0.07747923856414074,-0.0472923163771799,0.34467921473779856,-0.0938330040883617,-1.2966125554657926,-1.982466762232688,-1.1877775357531455,True,False,True,False
CIPLA.NS,0.0,-0.054230769230769194,-0.07556390977443606,-0.15107370188932878,-0.21367356374614432,0.18955118999524437,-0.07556390977443606,-0.9563065911651124,-1.3292862607257288,-0.9563065911651124,True,True,True,False
COALINDIA.NS,0.017622653280175538,-0.04029977945600116,0.05391865996304901,0.029960378129545884,0.15777752298081582,0.2672624759262276,0.05391865996304901,0.47108562165540147,-0.418674414448227,1.1811251839846033,True,True,False,True
COFORGE.NS,0.052111348699920734,0.19202294968202538,-0.09384454760046601,-0.24606381294355428,-0.24935898858628347,0.3484661870542641,-0.09384454760046601,-0.40880309981007357,-1.382723737611414,-0.40880309981007357,False,False,True,False
COLPAL.NS,0.09793204414675971,0.09680079436196798,-0.004628500847561834,0.010585299534468406,-0.04150907260735359,0.25530857747611313,-0.004628500847561834,0.41956311367151644,-1.721188257488563,0.41956311367151644,True,False,True,False
CAMS.NS,0.046730948278118634,0.17161845191555902,0.025807742854071947,0.053797468354430444,-0.03155129365856446,0.2958215407450384,0.025807742854071947,0.3020280611868321,-0.577596061303229,0.3020280611868321,False,False,True,False
CONCOR.NS,0.03586928912152154,0.10290557126972422,-0.011443263565890538,-0.03178746320199266,-0.05631419819429484,0.2537884707184042,-0.011443263565890538,0.10295114674249851,-1.1030925188198792,0.10295114674249851,True,False,True,False
CROMPTON.NS,0.08067185132187493,0.056929021089529686,-0.012027204430635763,0.033306954591701965,-0.08182776372336331,0.2980370800613147,-0.012027204430635763,0.572389819072174,-0.09851545007875376,1.7166431417799268,True,True,True,False
CUMMINSIND.NS,0.011987391175533268,0.1330369257424482,0.17406814609557486,0.3073306197699657,0.3142026294383371,0.29325634496901787,0.17406814609557486,1.047339343762928,0.5206722735797997,1.1065432258009953,False,True,True,False
DLF.NS,0.04705064953796079,0.12454049477332774,-0.084995343059039,-0.0858369060788654,-0.19535885758449978,0.3036574336167632,-0.084995343059039,-0.49823536651906564,-1.1175422357999953,-0.49823536651906564,True,False,True,False
DABUR.NS,0.013770942923795326,-0.03737603480159635,-0.14984116560689575,-0.15391241766098596,-0.09441309644893636,0.23008423332875463,-0.14984116560689575,-1.9586581556420242,-2.5665659817573103,-1.7899079361188224,True,False,True,False
DALBHARAT.NS,0.006654187017403057,0.06950893083007292,-0.0872328231086571,-0.05875086733406554,-0.11320923371729608,0.2864899227862915,-0.0872328231086571,-1.0095350754508297,-1.2673737536017737,-0.967849112405229,True,True,True,False
DELHIVERY.NS,-0.012017428416107534,0.15763239875389412,0.08136424857728097,0.1704674133229067,-0.019628510416931477,0.31790989511933604,0.08136424857728097,-0.10372411347333337,-0.49410808618329854,-0.10372411347333337,False,False,True,False
DIVISLAB.NS,0.026730973596010843,0.034425959479492674,0.015359741309620034,-0.02431445661461973,-0.0420988407565589,0.21502234643598447,0.015359741309620034,-0.00708873495943959,-0.7669474072877659,0.046287884635449666,True,False,True,False
DIXON.NS,0.05011240164855746,0.09237065185618243,-0.0356958541200757,-0.002402562733582525,-0.3480081419017156,0.4222860057561712,-0.0356958541200757,-0.019062575974133855,-0.3806585304124943,0.0900292571958276,True,True,True,False
DRREDDY.NS,0.00032464245245433787,-0.03469343231278399,-0.033179107185254075,0.034667945817628,-0.02360586497302375,0.22123730149109933,-0.033179107185254075,-0.8252950395768386,-0.9911369132919817,-0.072683868588642,True,True,True,False
EICHERMOT.NS,-0.024380387931034475,0.06085682900036615,-0.08812791136850051,-0.021745002701242577,0.0478877314814814,0.3049824714753804,-0.08812791136850051,-1.7956684858842138,-1.7956684858842138,-0.42260207309221304,True,False,True,False
EXIDEIND.NS,0.016024690930758867,0.11705918654713332,-0.02470041736244266,-0.047109791309158267,-0.1726473972220044,0.2644632684614492,-0.02470041736244266,-0.09713414648147838,-0.9667495485016523,-0.054999958642997435,True,False,True,False
NYKAA.NS,0.01949977937115599,0.11624467423193563,-0.055650840195147655,0.03908083880001456,0.011740770475066054,0.2822413514465507,-0.055650840195147655,-1.495964206472094,-1.71238065130041,-0.14458641481061957,False,False,True,False
FORTIS.NS,0.05077555000030953,0.10273548452582104,-0.040547050856175826,-0.01883257223120871,-0.18650412441752728,0.2685227623608375,-0.040547050856175826,-0.8552541070719467,-0.9685617638095925,-0.5150352578906472,True,False,True,False
GAIL.NS,0.023494256711891426,0.07969327062596676,-0.03677011980813394,-0.045746086654291696,-0.12549217989670858,0.27645208432268703,-0.03677011980813394,-0.30802722461471144,-1.5647445179628119,-0.2777678382014331,True,False,True,False
GMRAIRPORT.NS,0.023097080821440352,0.07679554638941655,0.011626649302545644,-0.01833383413007794,0.08458540428625838,0.3473518522007745,0.011626649302545644,-0.34592145876965386,-0.8722022503167953,-0.34592145876965386,True,False,True,False
GLENMARK.NS,0.031203772893686033,0.0254206369927088,0.09643644687730402,0.11079574081847521,0.16815038465379284,0.26724589444290875,0.09643644687730402,0.11234192712249415,-0.21353667879136645,0.46546596627657527,True,True,True,False
