Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.05324705698916343,-0.10830968252920603,0.0870614740907627,0.1574708704592187,0.32959354394252527,0.34081540761365997,0.0870614740907627,0.3794866314783752,-0.44712099764188024,0.3794866314783752,True,True,True,False
APLAPOLLO.NS,0.012046895301672356,-0.061446461677773234,-0.016167516636794943,-0.14650484352171844,0.0764258542718248,0.3114649812902765,-0.016167516636794943,-0.5069378504026598,-1.5015449318028686,-0.5069378504026598,True,True,True,False
AUBANK.NS,0.020735431862072273,-0.0539171713202663,0.10842438144757516,-0.000450124738215818,0.0860185423338844,0.3094887363169914,0.10842438144757516,0.1150357424362708,-0.41961883393677957,0.1150357424362708,True,True,True,False
ADANIENT.NS,0.05944676163323526,0.23899997877038048,0.4713444225550669,0.27054263597402417,0.16944348846836044,0.40433356159159933,0.4713444225550669,4.161829883678958,2.0755660670245546,4.161829883678958,False,False,True,False
ADANIGREEN.NS,0.03075235616211658,0.16221220377351742,0.6506023347426382,0.38778519813511947,0.30948404025205867,0.4661504113183472,0.6506023347426382,3.688953345869537,3.032782744298148,4.483984007889841,False,False,True,False
ADANIPORTS.NS,0.008502586372071796,0.12477384550113135,0.32957228939090144,0.15105660911781404,0.20595319358800168,0.3316990219797861,0.32957228939090144,3.0037841721537513,1.0848148202909527,3.0037841721537513,False,False,True,False
ABCAPITAL.NS,0.03870319210723561,0.03974265588701753,0.16442525734738234,0.04212632580876474,0.09171416195196458,0.33752216117427125,0.16442525734738234,0.45720933276804415,-0.5163457162227234,0.45720933276804415,True,True,True,False
AMBER.NS,0.04305584678828556,-0.042783835792174485,0.11749288602665864,-0.04559989767203887,0.014342033713975022,0.4850218257473968,0.11749288602665864,0.6297894373507196,0.012487178974666283,0.9611917332720573,True,True,False,True
ANGELONE.NS,0.13982562359975081,0.07857794409699426,0.49062049388293705,0.3479496810928244,0.24024492435029332,0.48215074544407255,0.49062049388293705,2.2835205291442,1.6542041430425372,2.687245777620194,True,True,True,False
APOLLOHOSP.NS,0.047814974128794985,0.080066829456368,0.15885273028130165,0.10557126882852064,0.13790535508767188,0.19638613133640742,0.15885273028130165,2.2539483301997643,0.07032063004642233,2.2539483301997643,False,True,True,False
ASHOKLEY.NS,0.08561600167832539,-0.03838717027674188,-0.02663584850503875,-0.20993833127173356,0.11444682665789574,0.4010419303645128,-0.02663584850503875,-0.7600906077192598,-2.130819671431076,-0.7600906077192598,True,True,True,False
ASIANPAINT.NS,0.01675594828925986,0.05409699046850336,0.2158280186770929,0.09042428730227048,-0.08540948078866994,0.2692594507725059,0.2158280186770929,1.817323979903484,0.8535025372837723,1.817323979903484,False,True,True,False
ASTRAL.NS,0.004269973387296844,-0.014350101743344501,-0.05370639484134798,-0.05675390655014301,0.07069940356818516,0.3185938528954402,-0.05370639484134798,-0.9593232242585925,-1.6689220714540216,-0.8514230095228137,True,True,True,False
DMART.NS,-0.048203124627808513,-0.09378040822868128,0.0758889367961102,0.04978357126517641,0.0250175739426044,0.26586621714617703,0.0758889367961102,0.6672886121680509,0.610810185993198,1.0612465618834204,False,True,False,True
AXISBANK.NS,0.059213123283124336,-0.04264020550166703,0.08632970271074969,-0.033893310140576505,0.03619403386122522,0.276689419361055,0.08632970271074969,0.7260542369016227,-0.8274287587649868,0.7260542369016227,True,True,True,False
BSE.NS,0.041376463202528635,0.23915685686182497,0.48227986021157165,0.5648178963175456,0.5141314857977317,0.39638881874215637,0.48227986021157165,1.5922933250652749,1.0999787340161833,1.5922933250652749,False,False,True,False
BAJAJ-AUTO.NS,0.028680688336520044,0.09847651955395009,0.18295089361222305,0.06762326362387427,0.17598923887456563,0.2482338637558972,0.18295089361222305,2.435570965787471,0.4194821713525552,2.435570965787471,True,True,True,False
BAJFINANCE.NS,0.022581749407704965,0.02564387156769854,0.1318192872293089,-0.07124192097924298,-0.07073792127140488,0.3128483725159227,0.1318192872293089,1.5328065283691217,-0.6621018449282847,1.5328065283691217,True,True,True,False
BAJAJFINSV.NS,0.03097373200862452,0.00825619158188795,0.05393900713469146,-0.11592642989014323,-0.11842743708287462,0.24440509874296182,0.05393900713469146,1.1677037047478902,-0.8527379671018043,1.1677037047478902,True,True,True,False
BAJAJHLDNG.NS,0.02652647824828791,0.025586662169324814,0.10006202191440972,-0.05126147811357762,-0.1036051212938005,0.26954529811836414,0.10006202191440972,1.2223638353350388,-0.19760831398625567,1.2223638353350388,True,True,True,False
BANDHANBNK.NS,0.03483243149297377,0.13266249645731087,0.24617236310924873,0.16944730396505525,0.286040716091279,0.41393068395964283,0.24617236310924873,1.9655270436532792,0.34713425382258883,1.9655270436532792,True,True,True,False
BANKBARODA.NS,0.04691410413271746,-0.014800594890685415,-0.0012839544838454398,-0.10222588623248141,-0.0561622857550792,0.30898873232595975,-0.0012839544838454398,-0.33230495786634257,-1.752872179489109,-0.33230495786634257,True,False,True,False
BANKINDIA.NS,0.056359377928915766,-0.03214905265738699,0.0016463641369999227,-0.1421773779326856,-0.0032767456944523543,0.36850270660805806,0.0016463641369999227,-0.4151977314355012,-1.5085919960379444,-0.4151977314355012,True,True,True,False
BDL.NS,0.012908665631200966,-0.06829204658723731,0.054301099436223854,0.050875627679233704,-0.1489539095506084,0.4312764732527839,0.054301099436223854,0.23623140899363881,-0.223276796692112,0.23623140899363881,False,True,False,True
BEL.NS,-0.011134552114486884,-0.06245139535763877,-0.020775260319841005,-0.055947184873674116,0.0022570969756670056,0.2841811326065432,-0.020775260319841005,-0.6595170302908456,-1.384553197992898,-0.6595170302908456,False,True,False,True
BHEL.NS,0.06110055381779733,0.24229853766023646,0.6659384067387661,0.5958904606056694,0.45070904597796635,0.3990077298228408,0.6659384067387661,3.145277060371488,2.3221365920378365,3.145277060371488,False,False,True,False
BPCL.NS,0.09775645797844512,-0.005003188683159521,0.0777972027972027,-0.17789041169573294,-0.1710367217259101,0.33424092877997585,0.0777972027972027,0.6304648564767869,-1.7319469072170788,0.6304648564767869,True,True,True,False
