Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.03806929309863083,0.22990979061491346,0.2991520237783023,0.5838218053927315,0.4203383350855394,0.3115800246841994,0.2991520237783023,2.2610370272606475,1.2949336031651413,2.3071829325442503,False,False,True,False
APLAPOLLO.NS,-0.0728578563771165,0.04952739330552136,-0.09773038984481386,0.04286461236719563,0.13641299748449764,0.2996851266431603,-0.09773038984481386,-1.3933842608945104,-1.4889624738893374,-0.9531924221330381,False,True,False,True
AUBANK.NS,0.04545679795133806,0.22770880434642526,0.02551497984872908,0.04169787765293376,0.20550160140312146,0.3075339423921399,0.02551497984872908,-0.5408821853694701,-0.8498219582305653,-0.3387664160498779,False,False,True,False
ADANIENT.NS,0.04135268529490799,0.2666666933050328,0.07655218744180181,0.12977467561221223,-0.08881128774017755,0.3807776255285346,0.07655218744180181,1.011206052537377,-0.38735440478559285,1.011206052537377,False,False,True,False
ADANIGREEN.NS,0.06679969051939239,0.5061546121599849,0.2592933447740655,0.3923232953623137,0.18914996127538375,0.47198531967764346,0.2592933447740655,2.4307692779563363,1.1086239689499677,2.4307692779563363,False,False,True,False
ADANIPORTS.NS,0.031740987589337966,0.24923291269151449,0.076124989224708,0.19077217301509464,0.11008861622358546,0.3169100553947648,0.076124989224708,0.3381128368707497,-1.1147959995130792,0.3381128368707497,False,False,True,False
ABCAPITAL.NS,0.0027809767929725115,0.16138319666509715,-0.005082777426734131,-0.03602087516787955,0.12182734914689575,0.33186906632373486,-0.005082777426734131,-0.9433478260735186,-1.27480383212291,-0.7488095758937799,False,False,True,False
AMBER.NS,0.016415011590752426,0.2897916997932899,0.05268963727207843,0.3445217967843528,-0.016191631291691988,0.4250000214591969,0.05268963727207843,0.1670974182351323,-0.36005563246818795,0.38723390867834834,False,False,True,False
AMBUJACEM.NS,0.012310411472087113,0.1647906741147236,-0.10084940267424458,-0.14133878369581465,-0.18567639257294433,0.3032919166496444,-0.10084940267424458,-0.9175752655933647,-1.733259398965579,-0.9175752655933647,False,False,True,False
ANGELONE.NS,-0.0016292424104067393,0.44239739658163013,0.2696844348129044,0.20889305092968802,0.2747639851379806,0.46620942907347823,0.2696844348129044,1.38556803465867,0.1406368726511983,1.4581453689824555,False,False,True,False
APOLLOHOSP.NS,0.02194070784902702,0.09517144856543047,0.030622324662495926,0.13200723327305597,-0.023096129837702817,0.19191018076605998,0.030622324662495926,0.023323244843928413,-0.37570519057703083,0.47088486237082045,False,True,True,False
ASHOKLEY.NS,-0.03784953062055385,0.04519080894259209,-0.1680180898724838,-0.06355434699442797,0.2463192582231657,0.39282098137505145,-0.1680180898724838,-2.1756584772035685,-2.335801034191201,-1.94782996038277,False,True,False,True
ASIANPAINT.NS,-0.01255566475015113,0.1715456996156084,0.0351549064537362,-0.07116166157570603,-0.01224167282516897,0.27283563893364976,0.0351549064537362,0.2516517811204783,-0.2631768819529557,0.6078811235261511,False,True,True,False
ASTRAL.NS,-0.03544050744552951,-0.013686338955010702,-0.0530536705737199,0.1026506874886961,0.05993650945782725,0.315692593398429,-0.0530536705737199,-1.0568340732164005,-1.0568340732164005,0.7589503882301679,False,True,False,True
DMART.NS,-0.02130202672971815,0.23293029170675705,0.17553010617960907,0.23090997775979138,0.05421848957966646,0.25817303537652636,0.17553010617960907,1.6217808819655646,0.9439927074047801,1.7043707189856634,False,True,False,True
AXISBANK.NS,-0.022514210599635875,0.13121473927573035,-0.02388325910790956,0.023734017140993435,0.08009783945503668,0.2669978366608746,-0.02388325910790956,-0.6871580551525306,-0.6871580551525306,-0.08298461636669857,False,True,False,True
BSE.NS,0.018411313966451903,0.30216630852964954,0.2893412951741372,0.3321022954950177,0.4171845378845258,0.4177056941161748,0.2893412951741372,0.6926244919712364,-0.1509512549716099,0.6926244919712364,False,True,True,False
BAJAJ-AUTO.NS,-0.014383352035091335,0.1009571558796718,-0.006886627608181706,0.05250544662309364,0.05890733738834997,0.22407920248127128,-0.006886627608181706,-0.6366913930196172,-1.188780983461194,0.06131252377214586,False,True,False,True
BAJFINANCE.NS,0.004412953193101421,0.1343834789787992,-0.09365321581393582,-0.012216056644276274,-0.14727105662075046,0.3223427139045849,-0.09365321581393582,-1.2664366105544667,-1.3512203713955826,-0.9444681547710402,False,False,True,False
BAJAJFINSV.NS,-0.03190212236038603,0.05771408604707551,-0.12836907596231495,-0.09521621666867608,-0.17179179841038184,0.2538567372046311,-0.12836907596231495,-1.9034019502475035,-2.0952178466817397,-1.2824909134312306,False,True,False,True
BAJAJHLDNG.NS,-0.0052464381979207,0.12786509495743292,-0.07637647479442256,-0.02144886363636367,-0.18020626735422451,0.31543946248382826,-0.07637647479442256,-0.5382148785600971,-0.8263843650832527,-0.30553781323444756,False,False,True,False
BANDHANBNK.NS,0.036709814229475946,0.22603478509725372,0.0731692573553917,0.30475641309953305,0.08910707031350462,0.39990152761365394,0.0731692573553917,0.35977928736664694,-0.1286940351154492,0.35977928736664694,False,False,True,False
BANKBARODA.NS,-0.024981386026444397,0.03042495831863401,-0.10004933672206595,-0.09289852302733737,0.009357075417535832,0.3072713396358311,-0.10004933672206595,-1.732062470475878,-1.7666558838315785,-0.7549197853234588,False,True,False,True
BANKINDIA.NS,-0.005394127603850496,0.026299301551750753,-0.12798539241677986,-0.07661975269586263,0.13670332095262894,0.36510352470228846,-0.12798539241677986,-1.7931421448763516,-1.9690517583240805,-1.3759606911614082,False,True,False,True
BDL.NS,0.015695721443719668,0.20094954581624935,0.0915581913222101,-0.04252971717188725,-0.09337933861557524,0.4372637833621204,0.0915581913222101,0.21886237827031518,-0.0019101711161303055,0.3652376440557584,False,False,True,False
BEL.NS,-0.047972860397900496,0.07422936153764637,0.0005742508328243634,0.06412605281240813,0.04585835799163407,0.2844493864958551,0.0005742508328243634,-0.6396202650512814,-0.7013431860720392,-0.2338530516937729,False,True,False,True
BHEL.NS,0.07047870695365543,0.378603829545749,0.3734435872810673,0.39348388939903645,0.49118751723221776,0.38923440457262215,0.3734435872810673,2.226583311556606,0.08421813509030752,2.226583311556606,False,True,True,False
BPCL.NS,-0.010757772592326686,0.15241432998693827,-0.14959880593256758,-0.11979171358675411,-0.07417831570439992,0.3181592116403507,-0.14959880593256758,-1.5895917986712653,-2.616894192549669,-1.5895917986712653,False,False,True,False
BHARTIARTL.NS,-0.014083744295456002,0.013475112933033495,-0.0847329810463252,-0.08812626473650442,-0.11279552737707177,0.1905391824490914,-0.0847329810463252,-1.3811615631258942,-1.632604767676112,-1.299326890815667,False,True,False,True
BIOCON.NS,0.008216160165230857,-0.014026948343079604,-0.05396575022551808,-0.013220678535303065,-0.006313445170906706,0.26689326280022085,-0.05396575022551808,-0.959563804232671,-1.246153537986025,-0.7781866720626271,True,True,True,False
BLUESTARCO.NS,0.014452116902130774,0.1820986197459118,-0.026814245954070337,0.09634419984051767,-0.027900370200809932,0.3415590345299092,-0.026814245954070337,-0.11612092627639567,-0.7137716796232524,-0.11612092627639567,False,False,True,False
BOSCHLTD.NS,-0.014951045250066186,0.2776729020078943,0.06311580751106671,0.046380885453267684,-0.05074588805304092,0.3260563818943448,0.06311580751106671,0.16150050922895676,-0.2704285525523385,0.20429871759967136,False,False,True,False
BRITANNIA.NS,0.0030701754385964453,0.041438979963570155,-0.06400916755340913,-0.028297076818490807,-0.058072487644151516,0.198244303820385,-0.06400916755340913,-1.5226088303254135,-1.7674824736423644,-0.9187403064556952,True,True,True,False
CGPOWER.NS,0.03091614328081338,0.23520556759208322,0.17766133360836234,0.4297167543232572,0.1082888079362796,0.35517075648925683,0.17766133360836234,1.255077992019462,0.27863388299405467,1.5849977168694611,False,False,True,False
CANBK.NS,-0.015552761211077848,0.08459406021649474,-0.059563604916786694,-0.08563241363200125,0.10134029843892267,0.31322678250966396,-0.059563604916786694,-1.1594796175285367,-1.271194164147685,-0.5793478786062942,False,True,False,True
CDSL.NS,-0.033715297085260665,0.16784257999101104,0.0028780772870056204,-0.012602553627190538,-0.17233408288370944,0.35317338176096946,0.0028780772870056204,-0.12174209767139726,-0.32040892649802716,-0.021075120618645075,False,True,False,True
CHOLAFIN.NS,-0.005480212444186283,0.13020488707927957,-0.06912801515608091,-0.05406392372073854,-0.06729223418604757,0.34265028091608646,-0.06912801515608091,-0.9745546546929266,-1.8195735685698762,-0.9745546546929266,False,False,True,False
CIPLA.NS,0.07132976915158595,0.07808143498756204,-0.008804325872555085,-0.0443993528294675,-0.19638828183508672,0.19972272611193634,-0.008804325872555085,0.21917724026414445,-1.2234510834489105,0.21917724026414445,True,True,True,False
COALINDIA.NS,0.0243350311262025,-0.006040637012630468,0.08734832758402011,0.08957383355378279,0.1584741245498087,0.2681764023499713,0.08734832758402011,1.0763173821655747,-0.418674414448227,1.1364304581707212,True,True,True,False
COFORGE.NS,-0.06653206489883778,0.09269356830260911,-0.11653194385447285,-0.2900749483909104,-0.3118919476640143,0.3630587849983941,-0.11653194385447285,-0.5543767240461533,-1.0172550144972423,-0.16850116293721815,False,True,False,True
COLPAL.NS,0.005636449037106583,0.157797997993673,-0.012089309064445164,0.012819954246650944,-0.045985185054477906,0.25233819420975917,-0.012089309064445164,0.28816589743348653,-1.2034552552983258,0.4896438732038557,False,False,True,False
CAMS.NS,0.014147448229479442,0.2207405589799194,0.05344515212433021,0.07006055663623556,-0.00753640115428611,0.2948855371198306,0.05344515212433021,0.6401636170117128,-0.2704826444921962,0.6401636170117128,False,False,True,False
CONCOR.NS,0.02624493510514947,0.21345135624078182,0.01670788375092691,0.03284122930598343,-0.03671782733904583,0.25872295022662367,0.01670788375092691,0.4568261953763501,-0.43761761295156343,0.545635341508696,False,False,True,False
CROMPTON.NS,-0.009723637290606435,0.10926241854017382,-0.02715307065489725,0.10736295390241235,-0.09883294377360763,0.302335006984509,-0.02715307065489725,0.34234226009282354,-0.4950467670370203,0.7248395679405663,True,True,True,False
CUMMINSIND.NS,0.0063266334366614,0.1583001760319831,0.12638833304186403,0.30149974519696454,0.3062101452509771,0.2953729549593061,0.12638833304186403,0.4219242880978733,0.18240107529607275,1.1065432258009953,False,True,True,False
DLF.NS,-0.006623091960655025,0.15094708539491264,-0.04520545977915991,-0.033365983018739054,-0.23451126943450296,0.3050616374343649,-0.04520545977915991,-0.2061263778024815,-0.9231849781439768,-0.0911166351201362,False,False,True,False
DABUR.NS,0.023318966511916006,0.08302382533091412,-0.09897337704343712,-0.1051277081156875,-0.10415219353845273,0.23249890789165195,-0.09897337704343712,-1.2315779026086968,-2.35393726809914,-1.2315779026086968,False,False,True,False
DALBHARAT.NS,-0.004591834409142903,0.12977491195657365,-0.054586477221066465,-0.09979919631653034,-0.1016439541839429,0.28537728190781886,-0.054586477221066465,-0.6873536784688532,-1.1483258493222994,-0.6873536784688532,False,True,True,False
DELHIVERY.NS,-0.0038751082733449183,0.12469620553040484,0.08132745663705543,0.20228661814554139,-0.025689580853034633,0.31418981377923855,0.08132745663705543,-0.12686541750017047,-0.4213265389324168,0.1387608730632167,False,True,False,True
DIVISLAB.NS,0.031369426751592266,0.07707657770017451,0.0285033743549028,0.07716614002993505,-0.019230769230769273,0.21747179639240036,0.0285033743549028,0.12921756099749748,-0.46155089014806155,0.1614049405614585,False,False,True,False
DIXON.NS,0.0036571224690036264,0.13725490196078427,0.0013348758565452368,0.05336079385882786,-0.30003110419906687,0.42395851274192786,0.0013348758565452368,0.24288861601795833,-0.3590423392168034,0.24288861601795833,True,True,True,False
DRREDDY.NS,0.08267079866330729,0.06478891467370484,0.040708062048348204,0.14382451117787398,0.0409516380655226,0.25546960605347774,0.040708062048348204,0.3665901881887349,-0.9911369132919817,0.3665901881887349,True,True,True,False
EICHERMOT.NS,-0.009526439320723501,0.0737109930404849,-0.09155375459035076,6.970098278391568e-05,0.022884437156911686,0.3056302821468593,-0.09155375459035076,-1.7399945836764994,-2.0726367045974485,-0.8794001998534582,True,True,True,False
EXIDEIND.NS,0.06869879605057938,0.21186588513676918,0.0574729694292917,0.0661119700560231,-0.11658518038604315,0.28327591264515367,0.0574729694292917,1.0238288079634699,-0.2026653428205769,1.0238288079634699,False,False,True,False
NYKAA.NS,0.017539273719674675,0.14670927557574553,0.006468299931283061,0.11074889943021593,0.045479225342297536,0.2811483817061065,0.006468299931283061,-0.7409995414605235,-1.71238065130041,-0.7409995414605235,False,False,True,False
FORTIS.NS,0.07060271821215292,0.1934434102498095,0.05206266605170162,0.11366685087158213,-0.12735591235775956,0.2736818900789413,0.05206266605170162,-0.07488093529572823,-0.8552541070719467,-0.07488093529572823,False,False,True,False
GAIL.NS,0.05098293405522791,0.22407690426606708,-0.006831252832452561,0.0280999832297264,-0.07106822468878138,0.27843205371881935,-0.006831252832452561,0.059924495775806476,-0.5409439898403341,0.2046287634228577,False,False,True,False
GMRAIRPORT.NS,-0.017547451390695246,0.12940900912775932,-0.03351503953832602,-0.0019806362518116627,0.04110481514532238,0.34697410405180734,-0.03351503953832602,-0.7853831720938315,-1.0540643358770212,-0.10707176058868816,False,True,False,True
GLENMARK.NS,0.042318621307533055,0.11302063075933466,0.15292316918848048,0.2016021176518088,0.25491150416163366,0.27311128501287435,0.15292316918848048,0.4630036415415046,0.11234192712249415,0.46546596627657527,False,True,True,False
GODREJCP.NS,-0.01407498926581252,0.08664203737745324,-0.08358571569217088,-0.11751603672056887,-0.041575010998680106,0.2553099088887006,-0.08358571569217088,-0.8833353455680455,-1.1377417222815462,-0.5999410885815213,False,True,False,True
GODREJPROP.NS,0.03892709092500812,0.2210793562822888,0.0021927427264072374,0.07877500744121413,-0.20228645113613852,0.372393828491519,0.0021927427264072374,0.2310020859410381,-0.3093344489434577,0.26410363672471476,False,False,True,False
GRASIM.NS,0.00655768011130986,0.09762547564668611,-0.03005973442905352,0.02380595842839006,-0.026559232245313646,0.24526545613953604,-0.03005973442905352,-0.850007114823351,-1.8693861826476068,-0.850007114823351,False,False,True,False
HCLTECH.NS,-0.14009668194048286,-0.09598117970539422,-0.15319916282690416,-0.27209155765041615,-0.1786813329239657,0.2938619673670517,-0.15319916282690416,-1.24367027114823,-1.485523387767762,0.04862137121394762,False,True,False,True
HDFCAMC.NS,-0.004407178450642757,0.22238972667481027,0.008710947381431522,0.09066449367464058,-0.0356892932120364,0.3395537756809462,0.008710947381431522,-0.3849075603718904,-1.0726151736216791,-0.3849075603718904,False,False,True,False
HDFCBANK.NS,-0.007102928313981849,0.06134510827210393,-0.1373962336222595,-0.15184710307653138,-0.2125230770046368,0.22537844092505352,-0.1373962336222595,-1.6239934257099486,-2.0078837665684577,-1.2380973606344539,False,True,False,True
HDFCLIFE.NS,-0.020418224201773305,0.008782320560284607,-0.1852963674008299,-0.18412784131416393,-0.1952846240579741,0.23302243793506236,-0.1852963674008299,-1.9899439985352847,-2.103265855900673,-1.1306632739915599,False,True,False,True
HAVELLS.NS,-0.02150372515551291,0.03501216538256502,-0.08738629479391757,-0.05362851647674127,-0.14225127344084898,0.26230793800324703,-0.08738629479391757,-1.310435661018573,-2.3024211061438487,-0.6194597288282055,False,True,False,True
HEROMOTOCO.NS,-0.04533838144817792,-0.004343534057255627,-0.06861206020869881,-0.09631753427112266,-0.10600957277078538,0.29273100747435,-0.06861206020869881,-1.2590591329433025,-1.6706958923210304,-1.1420983167145502,True,True,False,True
HINDALCO.NS,0.045850823765698046,0.2636715844428741,0.1724176234639232,0.14405783459273036,0.3502894146818478,0.3117312456357939,0.1724176234639232,1.4306962101246155,-0.36698241955280975,1.4306962101246155,False,False,True,False
HAL.NS,-0.007872067053170673,0.18590757885234743,0.04299949193910635,-0.010309605356947804,-0.11310703607253081,0.30304081533691113,0.04299949193910635,0.14688738142934413,-0.12486201869642415,0.2581513554076487,False,False,True,False
HINDPETRO.NS,0.003689048475584711,0.19348269170415322,-0.12305746832087217,-0.13155497335655675,-0.1590683655915559,0.384756974911517,-0.12305746832087217,-1.073420344005666,-2.101216393593621,-1.073420344005666,False,False,True,False
