Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.05052694521264667,-0.032624406359694436,0.13118712273641853,0.18757921419518375,0.38965789994067634,0.35300018688407214,0.13118712273641853,0.7473922741748424,-0.44712099764188024,1.29033534739314,True,True,True,False
APLAPOLLO.NS,-0.04902948746177882,-0.09066405419062862,-0.10522362317439582,-0.18398355061459049,0.04201147938975591,0.31307533169403123,-0.10522362317439582,-1.25703234405679,-1.25703234405679,-0.4728774097789495,True,True,False,True
AUBANK.NS,-0.008947744944829972,-0.04765882065194771,0.06453207256732485,-0.005081564221224855,0.047616527463905545,0.3117419321313019,0.06453207256732485,-0.16709881201387258,-0.2862613568822918,0.6563121335306883,True,True,False,True
ADANIENT.NS,0.07069512017948498,0.19930748153824207,0.5421392627936688,0.3278867651044044,0.21265420264107204,0.40843766214207994,0.5421392627936688,3.9907290256808094,3.242254358393216,4.9807838712797325,False,False,True,False
ADANIGREEN.NS,0.062100838694612026,0.16235537247624454,0.694659223178699,0.49111151667000463,0.4334257932886334,0.46653707408673356,0.694659223178699,3.441742084493185,3.032782744298148,4.406971123813453,False,False,True,False
ADANIPORTS.NS,-0.001902750219714977,0.07368612739331781,0.2962424406389643,0.14635553585436623,0.20028264081993874,0.3323005906308757,0.2962424406389643,2.497550335661769,2.448128371469137,3.6258902048381065,False,False,True,False
ABCAPITAL.NS,-0.0188916883028587,0.006026619349606355,0.11391793589435495,0.012564920976862126,0.056350705001851686,0.3398960451965026,0.11391793589435495,0.08301688554796612,-0.1474389761527992,1.0483469098812894,True,True,False,True
AMBER.NS,0.03594238347601575,-0.05673100717644153,0.12999332987474976,-0.01885456885456882,0.0823454248597999,0.48551127473851907,0.12999332987474976,0.7004240822915525,0.012487178974666283,1.1953331820366688,True,True,True,False
ANGELONE.NS,-0.011050537594085363,0.07186202351130322,0.3886705378444024,0.34708786323636764,0.2529400731225506,0.48056364941344343,0.3886705378444024,1.7372728668164852,1.7372728668164852,2.687245777620194,True,True,True,False
APOLLOHOSP.NS,-0.030373692077728,0.051822545077182536,0.06965239759910302,0.05401013908748209,0.1025222652797606,0.19844137912456689,0.06965239759910302,0.7725302707767706,0.574755197950244,2.2539483301997643,False,True,False,True
ASHOKLEY.NS,-0.05328365828222559,-0.0962408577772732,-0.12383737111561999,-0.289333828370527,0.03589461873487343,0.4121951456231218,-0.12383737111561999,-1.4156014127903347,-1.7128890112176942,-0.4871960648013318,True,True,False,True
ASIANPAINT.NS,-0.002803298108756458,0.07563431120930963,0.15954539702273784,0.0834259194612692,-0.08571827311133784,0.2697438640098735,0.15954539702273784,1.2624571974132968,1.2624571974132968,2.158887011803474,False,False,True,False
ASTRAL.NS,-0.005578242108265297,-0.0126868061712484,-0.06892991970889162,-0.062381509180901906,0.040659806963703415,0.3221181507091622,-0.06892991970889162,-1.1076302108731348,-1.5971498356316962,-0.057768173490682535,True,True,True,False
DMART.NS,-0.010978856247722879,-0.11355420050613974,0.041168046632331645,0.0589030754123141,0.021141078076018838,0.26504012376866654,0.041168046632331645,0.29583810673713257,0.29583810673713257,1.2174517446318425,False,True,False,True
AXISBANK.NS,-0.0073906953629711,-0.015813020374838005,0.04402262113944433,-0.0799018746527953,0.005437371484682929,0.27716576852594715,0.04402262113944433,0.2525084343726059,-0.2701040354213456,1.0650760454306885,True,False,True,False
BSE.NS,-0.03033041941798842,0.11851917162346837,0.40703071344813013,0.4921660085304187,0.45121696175044534,0.4016653913541401,0.40703071344813013,1.3424946717895796,1.1994102613710131,2.0289606348533655,False,True,False,True
BAJAJ-AUTO.NS,-0.016446277074742888,0.08723214753497155,0.14670939934795824,0.04749886426732619,0.15192894809880664,0.2533426888870034,0.14670939934795824,1.7901179897644879,1.3136002747557012,3.187235239486459,True,True,False,True
BAJFINANCE.NS,-0.03000381906743499,-0.04403227119035613,0.007136774616786967,-0.13768187410963262,-0.10558351328675175,0.31256372108102554,0.007136774616786967,0.01805666900963179,0.01805666900963179,1.6864773039973804,True,True,False,True
BAJAJFINSV.NS,-0.004020371226465147,-0.0030041531031059776,0.0072729783402309955,-0.142669166172266,-0.1338881322097355,0.24177426294056154,0.0072729783402309955,0.4169822984167894,0.035669599144962656,1.6088072099379778,True,True,False,True
BAJAJHLDNG.NS,-0.020318611084613192,-0.003444762505458221,0.07494243248900978,-0.10703417094165724,-0.10485487666695725,0.2703558886278671,0.07494243248900978,0.9859581624936561,0.8062600422492141,1.7349267648940827,True,True,False,True
BANDHANBNK.NS,0.06438517414315426,0.04457890167345746,0.3501499288876828,0.1928592372404485,0.38176234982722335,0.41512131456759555,0.3501499288876828,2.745032990441454,0.3810765811458138,3.1647472376862176,True,True,True,False
BANKBARODA.NS,-0.003956246484987824,-0.014538653854554995,-0.03061974891473196,-0.15637465759769087,-0.062256077580776226,0.3073981393932789,-0.03061974891473196,-0.6425628755367376,-1.4860772510431084,-0.08925745757495605,True,True,False,True
BANKINDIA.NS,-0.02272722067893107,-0.045178415734803745,-0.0853511338249896,-0.21472462202499765,-0.062461433884589246,0.37554782696881017,-0.0853511338249896,-1.1111641126570357,-1.3467026880932307,-0.22711659909571255,True,True,False,True
BDL.NS,-0.08266666666666667,-0.136360360745318,0.018440239318230356,-0.05613043361759851,-0.18483412322274884,0.4385566284404285,0.018440239318230356,0.11613581005540029,-0.223276796692112,0.5436941376163174,False,True,False,True
BEL.NS,-0.022446227007416386,-0.06936344745208378,-0.015116699991699845,-0.0740193014052728,0.008420070104190547,0.28171015590048,-0.015116699991699845,-0.596300110996809,-0.9761653558411264,-0.24142349878916491,False,True,False,True
BHEL.NS,-0.009178803358330545,0.17503624903619386,0.5447433937412309,0.5674733312409248,0.45663906632890683,0.40042288191888487,0.5447433937412309,2.333481828747443,2.3221365920378365,3.145277060371488,False,False,True,False
BPCL.NS,0.004228687328112768,-0.02319838083106429,0.04322621199167176,-0.2022305796374655,-0.17461417751750152,0.3361130551117222,0.04322621199167176,0.343477281894358,-1.3359753091227176,1.1377400718705017,True,True,True,False
