Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.04253503094103417,0.16380816261711928,0.2460256737226898,0.5062172438598294,0.4087850826605153,0.3112142961922881,0.2460256737226898,1.8270635948664886,1.2949336031651413,2.3071829325442503,False,False,True,False
APLAPOLLO.NS,-0.048060005470178524,0.015914054187968762,-0.10668920659072179,0.04417359598305981,0.14275128148624683,0.2994309396367709,-0.10668920659072179,-1.483065272501895,-1.4889624738893374,-0.9531924221330381,False,True,False,True
AUBANK.NS,0.07576221550352136,0.18208544028182194,0.04265939517700357,0.04378276504846945,0.34475362266012866,0.3311971416428964,0.04265939517700357,-0.43064774933257555,-0.8498219582305653,-0.3387664160498779,False,False,True,False
ADANIENT.NS,0.03124016016892517,0.1870687153742019,0.034551442376909325,0.07167618780503648,-0.10269075571225605,0.3801439815283197,0.034551442376909325,0.5368072189408022,-0.6218645060045842,0.6175395860695688,False,False,True,False
ADANIGREEN.NS,0.09624766725841116,0.43181564499096337,0.23567650589106615,0.35207882803952417,0.1920518071097863,0.4719277978023912,0.23567650589106615,2.227943705930073,1.1086239689499677,2.227943705930073,False,False,True,False
ADANIPORTS.NS,0.007436094439004615,0.16090519435171635,0.02211756801654574,0.12979328266994838,0.07144785328983394,0.3149439560062735,0.02211756801654574,-0.25739367977421146,-1.1825891861713236,0.0361516481540516,False,False,True,False
ABCAPITAL.NS,0.0005875799371843904,0.0942972083647089,-0.025604297536077625,-0.05677097633857253,0.13798870617901815,0.3329046481933678,-0.025604297536077625,-1.1014463535965588,-1.27480383212291,-0.7488095758937799,False,False,True,False
AMBER.NS,-0.025758622856065894,0.16515140130738604,-0.017798327843932094,0.27514184688759147,-0.06012485605188189,0.4199231031271919,-0.017798327843932094,-0.36005563246818795,-0.36005563246818795,0.7657858870536474,False,False,True,False
AMBUJACEM.NS,-0.01699343745744808,0.07288081103697786,-0.13728487149707203,-0.1828307659241698,-0.19943216568371303,0.3017400764710283,-0.13728487149707203,-1.3141053682501709,-1.733259398965579,-1.1660242926458713,False,False,True,False
ANGELONE.NS,-0.024653493896910295,0.3596748205773306,0.21351955208082685,0.16700670603541523,0.2598437675655296,0.4659596733602036,0.21351955208082685,1.0636249370224555,0.1406368726511983,1.4581453689824555,False,False,True,False
