Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.026287136413128076,-0.0905582356995176,0.045558988986609705,0.1414237522705648,0.332256436143362,0.3410648343523155,0.045558988986609705,0.02363683162351752,-0.44712099764188024,1.345078089677433,False,True,False,True
APLAPOLLO.NS,-0.015607640009018486,-0.11677589987013015,-0.053418806207996994,-0.17155703351429985,0.05518058346674315,0.3112985145630966,-0.053418806207996994,-0.836503733230018,-1.5015449318028686,-0.5558309037197664,True,True,False,True
AUBANK.NS,-0.04578481083020147,-0.07630793943929515,0.06280142448938353,-0.036385577364272725,0.07646534700449092,0.30889162832108125,0.06280142448938353,-0.2133684269902045,-0.41961883393677957,0.0659606200442683,False,True,False,True
ADANIENT.NS,-0.0056396495404353875,0.21185988214566498,0.36559687675625807,0.2625666813627172,0.10557381051485648,0.3990929752081207,0.36559687675625807,3.4190563074440288,2.0755660670245546,3.9055674575178285,False,False,True,False
ADANIGREEN.NS,-0.04007355450125749,0.1810434358016304,0.5635755639740534,0.42893208960744356,0.2707708529503483,0.46463895208216655,0.5635755639740534,3.311566640255747,3.311566640255747,4.483984007889841,False,False,True,False
ADANIPORTS.NS,0.011221396267115491,0.12496084078350744,0.3132918702512817,0.18057936065051017,0.18549620420634305,0.331833482033653,0.3132918702512817,2.873508039378668,1.0848148202909527,2.873508039378668,False,False,True,False
ABCAPITAL.NS,-0.0007150007274818737,0.013929157597074582,0.09650086450804829,0.03926228859410141,0.05431502782852915,0.33560192415770607,0.09650086450804829,-0.08817573620592084,-0.5163457162227234,0.15442184554800162,True,True,False,True
AMBER.NS,-0.0906677927248597,-0.040911115352802674,0.11197993508409554,-0.025534940849440857,0.021827548806941488,0.4839013392560406,0.11197993508409554,0.5958787923160358,0.012487178974666283,0.9611917332720573,True,True,False,True
ANGELONE.NS,0.11837332974799541,0.04814073967341814,0.5653516460406072,0.25875555075531453,0.23720538787633338,0.4848860863143582,0.5653516460406072,2.687245777620194,1.6542041430425372,2.687245777620194,True,True,True,False
APOLLOHOSP.NS,0.023340312846409583,0.0728951446280992,0.1077999999999999,0.10155783891282733,0.11966848595108148,0.19758126175551283,0.1077999999999999,1.4036745949499136,0.07032063004642233,1.4036745949499136,False,True,True,False
