Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.010530662812306413,0.1605715669653669,0.20140397793748965,0.2885184189298198,0.3616215192271264,0.3126073009400509,0.20140397793748965,1.3450212064047795,1.131626657512893,2.3071829325442503,True,True,False,True
APLAPOLLO.NS,0.0036102795047692204,0.030652716016644987,-0.11186612664123585,-0.035195776794209266,0.10596210539679318,0.30773874459568873,-0.11186612664123585,-1.4146699629191277,-1.8788174321974582,-1.3569992006141494,False,True,False,True
AUBANK.NS,0.014494177414767773,0.16846815509669,0.08530882987023647,0.050949304867761835,0.17545262270237272,0.3082968678819371,0.08530882987023647,-0.10593542707190229,-0.7491529578702663,-0.10593542707190229,True,True,True,False
ADANIENT.NS,0.036192774789799875,0.32146988605055693,0.18314027716174675,0.24415953587838257,-0.005223771953976053,0.3893127467060691,0.18314027716174675,2.168627150704486,0.4330267826045045,2.168627150704486,False,False,True,False
ADANIGREEN.NS,0.09656165364472247,0.48192382538939516,0.5107077838841165,0.6015487729890712,0.1972634189503275,0.45383643164481247,0.5107077838841165,4.237389668219014,1.8323239161471414,4.237389668219014,False,False,True,False
ADANIPORTS.NS,0.04316421304918516,0.24922505501595138,0.17853498599018947,0.22045357642304975,0.18855890325601687,0.32279687573747445,0.17853498599018947,1.4679058577718074,-0.25739367977421146,1.4679058577718074,False,False,True,False
ABCAPITAL.NS,0.05897542566524283,0.1853517964157454,0.09139305960260757,0.08593294005648988,0.12913100841362346,0.3332369470098377,0.09139305960260757,-0.18232546253275986,-1.1014463535965588,-0.18232546253275986,True,True,True,False
AMBER.NS,0.09409799554565712,0.38056206088992983,0.1215042171348848,0.5469734079776067,0.09362438933894013,0.43109460964735624,0.1215042171348848,0.6943577201946244,-0.36005563246818795,0.6943577201946244,False,False,True,False
ANGELONE.NS,0.030341743260327902,0.3111156357251319,0.4254153239908465,0.2696289156677998,0.28367358509754004,0.4671367732091712,0.4254153239908465,2.1934953662305365,1.0636249370224555,2.1934953662305365,True,True,True,False
APOLLOHOSP.NS,0.016603969386431494,0.0629323206293233,0.005839697105820552,0.12592486171970396,0.006033376123234957,0.19240722940808677,0.005839697105820552,-0.3236519670419108,-0.611244977906781,0.023323244843928413,True,True,True,False
ASHOKLEY.NS,0.03047126761567065,0.13166784343400373,-0.1829098949105431,-0.13173014874799338,0.21318458426197728,0.3978011905240569,-0.1829098949105431,-2.0732308504486863,-2.6024063017617767,-2.0732308504486863,True,True,True,False
ASIANPAINT.NS,0.03403752999882981,0.15854051171049055,0.09687485933369344,0.04212825661979047,0.0028135913042401928,0.2775336294951625,0.09687485933369344,0.8389152723483732,0.0012246820890765848,0.8389152723483732,True,True,True,False
ASTRAL.NS,0.01049711891116556,0.03040446812825981,-0.060306666306581214,0.0626439095481619,0.07113110394109867,0.3198375481150274,-0.060306666306581214,-1.1019564412420404,-1.4517384853314357,-0.9392903149149938,True,True,True,False
DMART.NS,-0.04504286731886353,-0.036209392314696554,0.15358316896778446,0.18891448705786695,0.05416834360701883,0.26611757850768886,0.15358316896778446,1.4366041330004504,1.1339073056833218,1.8250719214006867,True,True,False,True
AXISBANK.NS,-0.002854113832541638,0.03806303643196274,-0.05800487934699494,-0.0566988234779251,0.043678323950784304,0.2722465119872135,-0.05800487934699494,-0.9981144334328272,-1.447602569281019,-0.3428428274097474,False,True,False,True
