Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.024091520861372784,0.05045903223579762,0.06748035914702588,0.054024103061365736,0.33036104554593937,0.33227764003643667,0.06748035914702588,0.13495697493678505,-0.2051850418870873,0.5913982614989852,True,True,True,False
APLAPOLLO.NS,0.0175322604938295,0.16911250180623338,0.20783216783216774,0.15596726264588212,-0.019972764412165223,0.31572022112013576,0.20783216783216774,1.7671973395500367,1.0008465957450625,1.7671973395500367,False,False,True,False
AUBANK.NS,0.03581395348837213,0.06280428738640897,0.0805959073836402,0.10796019900497522,0.09483310648279941,0.33293481365393296,0.0805959073836402,0.1940802608633045,-0.1395025432616383,0.29583650343169726,False,False,True,False
ADANIENT.NS,0.040698240706503075,0.03653863684100922,0.050464135021097034,0.0467188785380106,0.44294527386621385,0.34461251280910304,0.050464135021097034,0.003387473041980447,-0.39246680447465815,0.003387473041980447,True,False,True,False
ADANIGREEN.NS,0.007888593327049387,-0.054144356954915485,-0.13264562318011652,-0.12531047062410217,0.3345621619783665,0.4089183978167969,-0.13264562318011652,-0.9666841757380628,-1.1032509012197966,-0.7936830910661291,False,False,False,True
ADANIPORTS.NS,0.005707815831254237,-0.04688113678987604,-0.04763244003650635,-0.07289668402301996,0.11775586077592481,0.2889178707307141,-0.04763244003650635,-0.880782418224388,-1.2680325222515905,-0.880782418224388,True,True,True,False
ABCAPITAL.NS,0.03535353535353525,0.04765553495750119,0.06410592522599079,0.12359552441184674,0.19082199909922748,0.3738521918120516,0.06410592522599079,-0.10183203454582503,-0.33659450133781027,0.3555040735079265,True,True,True,False
AMBER.NS,0.029793103448275904,0.03564988209182962,0.007149602050452009,-0.006652474720596047,-0.03108169489325807,0.4509280805328727,0.007149602050452009,-0.024557884960529783,-0.7492975677754957,-0.024557884960529783,True,True,True,False
ANGELONE.NS,0.03229708498623696,-0.012392597238471859,-0.09095055177637834,-0.11307317027222996,0.1908272145669634,0.43487839346887913,-0.09095055177637834,-0.6979653811395612,-1.2126783168885684,-0.6979653811395612,True,False,True,False
APOLLOHOSP.NS,0.0018857142857142684,-0.015331910591935283,0.01288272674754487,0.059715926261710406,0.15462627593019418,0.19025631715623625,0.01288272674754487,-0.30345026098781785,-0.30345026098781785,0.4250743223839264,True,True,True,False
ASHOKLEY.NS,0.03437317584312516,0.1368254162016369,0.13783682230094896,0.09430392614007266,-0.1201041886467209,0.43996445080171964,0.13783682230094896,0.507372247683503,0.16035751748730404,0.5370548868064796,True,True,True,False
ASIANPAINT.NS,-0.0016345023370515355,-0.04009208140102927,-0.01144186964549665,-0.016991617950929183,0.09401030710575009,0.24349555159179534,-0.01144186964549665,-0.3151780306621087,-0.629972604842767,-0.20966643920716893,True,True,False,True
ASTRAL.NS,-0.012169103845574347,0.037175445333880175,0.11557015759205957,-0.04535218385289064,-0.05854412363606565,0.3406797031576981,0.11557015759205957,1.4478419900785686,-0.32808558130680365,1.4478419900785686,False,True,True,False
DMART.NS,-0.03482978503310219,-0.005121456562251825,-0.12166630655410837,-0.07213170571334304,-0.0018779367957164617,0.27836796326529684,-0.12166630655410837,-1.199197559934878,-1.199197559934878,-0.08347562076385097,False,True,False,True
AXISBANK.NS,0.0161943319838056,0.025745811197384505,-0.07502951441964512,-0.03765046890969892,-0.07489310150218342,0.2648894510126446,-0.07502951441964512,-1.2607295799021359,-1.6682011353917692,-1.2607295799021359,True,True,True,False
BSE.NS,-0.007875865854340747,-0.03823238744434587,-0.1384232281161153,-0.2172111444071947,0.21310287406673134,0.3575298375789184,-0.1384232281161153,-1.1432340605347626,-1.4070813229498444,-1.1432340605347626,False,True,False,True
BAJAJ-AUTO.NS,0.006784027479604937,0.030771935994373223,0.2174454828660437,0.08470185502151084,0.20505704594511265,0.26917895075539505,0.2174454828660437,2.57159702336222,1.7108959851721492,2.57159702336222,True,True,True,False
BAJFINANCE.NS,0.004443666955286973,0.03491031546512291,0.10483174327856593,0.16522576550728174,0.06681088507753685,0.3417378147726043,0.10483174327856593,0.7271515033746097,0.5596600287530683,1.3127846958067546,False,True,False,True
BAJAJFINSV.NS,-0.0009940357852882276,0.042585183124778325,0.14249982618875445,0.11104970821139637,-0.011410559989439295,0.2733102566598207,0.14249982618875445,1.798769234314164,1.6027698463641256,2.1698832569411297,True,True,False,True
BAJAJHLDNG.NS,0.014059753954305698,0.0654602529775643,0.08950151057401823,0.09321712769988633,0.03146228101537352,0.2858766031704471,0.08950151057401823,1.604274550784417,1.0332935139471415,2.0582398348279014,True,True,True,False
BANDHANBNK.NS,0.025413730078690078,0.02760011705273646,-0.14248999935821527,-0.15707137707549146,0.023780014021478557,0.49202652050605283,-0.14248999935821527,-1.13975121766074,-1.6236291466677968,-1.1285742910337335,True,True,True,False
BANKBARODA.NS,-0.010204081632653073,0.013795999556270422,-0.11107034145457428,-0.10500096300159145,-0.20348171968539785,0.31044199112751136,-0.11107034145457428,-1.2797416141484672,-1.698217540899111,-1.2378965782959235,False,True,False,True
BANKINDIA.NS,0.029992943482930023,0.07064252572346041,0.023851236925262587,-0.0071428779031144085,-0.13720741607311504,0.34912734314530125,0.023851236925262587,-0.1653715530912848,-0.689446264219585,-0.1653715530912848,True,True,True,False
BEL.NS,-0.005620767942165261,0.046015408474252784,-0.011418882743770453,-0.029110026316768622,-0.06534974551835804,0.2405700390035038,-0.011418882743770453,-0.2303948060042299,-0.8015731023292576,0.15606046826050826,False,True,False,True
BHEL.NS,-0.010242944063851178,0.02402957486136792,0.004229607250755274,-0.016218790113706638,0.637115819892248,0.3777347540474872,0.004229607250755274,-0.49193175731385497,-0.49193175731385497,0.04547669281600273,False,True,False,True
BHARTIARTL.NS,-0.01035381082937703,0.00015770677784820997,0.03313236695936972,0.02694094899553945,-0.04349794090517023,0.22209400318621628,0.03313236695936972,0.4912616534713667,0.0762488667272504,1.152042316553353,True,True,False,True
BIOCON.NS,0.011508176862507602,-0.034570497826403424,0.005418422636965792,-0.03401205875021995,0.09107541237802819,0.2693451520967972,0.005418422636965792,-0.23602147978818874,-0.6318129345834163,-0.19892043113866664,False,True,False,True
BLUESTARCO.NS,-0.005491529225834513,-0.09737415264191118,-0.09202078874961783,-0.10385612100747532,-0.24584834945760348,0.35680273378622346,-0.09202078874961783,-0.9794598308732096,-1.4151688088832692,-0.6634168940999159,False,True,False,True
BOSCHLTD.NS,0.008976475443664977,0.18361171629145479,0.22589946095023183,0.3568752601637297,0.3964015421962017,0.3250255280926827,0.22589946095023183,1.7187318241011702,1.4109563972756531,1.7187318241011702,False,False,True,False
BRITANNIA.NS,-0.02622409682743443,-0.030756593958200185,0.04076832614660919,-0.004779308405960081,-0.13071948923631005,0.21138407406508591,0.04076832614660919,0.8923623677759073,0.2959443957361352,1.7170679107534605,False,True,False,True
CGPOWER.NS,0.0023173628738637486,0.024819349381557165,-0.09537256178513076,-0.07461489186010517,0.2419065432429075,0.35746958955532027,-0.09537256178513076,-1.1083856732906279,-1.1909515546679887,-0.7535796088554478,False,True,False,True
CANBK.NS,0.0028664015489539008,0.041934957936698325,0.02852372731988817,-0.03510738361136034,-0.1336501226011113,0.32406686235741466,0.02852372731988817,-0.013998550378747155,-0.6107881751570208,-0.013998550378747155,False,True,False,True
CDSL.NS,0.07900677200902928,0.06609175974100867,0.1048616788857677,0.1529184303788027,0.0861167505068261,0.32769310758739484,0.1048616788857677,1.4733440727744744,0.005173065833193967,1.4733440727744744,True,True,True,False
CHOLAFIN.NS,-0.0028823188759341534,0.06565885658068304,0.05304395467076506,0.1829407505994909,0.11421925198039018,0.37889213125564375,0.05304395467076506,0.18065666023431454,-0.046454609750654074,1.3597858228412503,False,True,False,True
CIPLA.NS,-0.013572467530327037,-0.02900458612915846,-0.03534834280796306,-0.010929347435946646,0.05553460009119049,0.23164832449589987,-0.03534834280796306,-0.40373663721086017,-0.40373663721086017,0.8324604734026493,False,True,False,True
COALINDIA.NS,0.008750000000000036,-0.016213565757513426,-0.09295269312392362,-0.12860379950942535,-0.030397679159884783,0.22758777585288373,-0.09295269312392362,-1.6094809524385392,-1.9787813968567967,-1.316169068955451,False,False,False,True
