Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.06245881233067285,0.14967118294905313,0.2550817403338812,0.470111448834853,0.417130579158121,0.301290218386325,0.2550817403338812,1.9874027899848348,1.1209210765784672,1.9874027899848348,False,True,True,False
APLAPOLLO.NS,0.0640468965051193,0.07173388232139177,-0.06202404761839564,0.08885106326500392,0.22121744791666664,0.2917952622732957,-0.06202404761839564,-1.1254853716071413,-1.4889624738893374,-1.0008024826769288,True,True,True,False
AUBANK.NS,0.060109327771666665,0.15060145027579397,0.043220423536810104,0.06304096884011456,0.3432990256583004,0.3350429880371869,0.043220423536810104,-0.42278901363279264,-1.190698564150464,-0.42278901363279264,True,False,True,False
ADANIENT.NS,0.04556129638327855,0.12686037129836625,0.04184213040147289,0.033762108536615765,-0.11561382598331349,0.37895624044435394,0.04184213040147289,0.6175395860695688,-0.8230004228083101,0.6175395860695688,False,False,True,False
ADANIGREEN.NS,0.05946847089396923,0.32389336122323065,0.20988953182535508,0.22955203117141498,0.10982441178461744,0.46921151169756403,0.20988953182535508,2.0416339776549846,0.9144471880449806,2.0416339776549846,False,True,True,False
ADANIPORTS.NS,0.08790003580551331,0.16741118680771705,0.04944040525736515,0.1147552276824737,0.11553532231346231,0.3160153768412931,0.04944040525736515,0.0361516481540516,-1.373531218432544,0.0361516481540516,False,False,True,False
ABCAPITAL.NS,0.02118830534253391,0.08143735318418255,0.02498510946964405,-0.03904071294545486,0.15637585940777066,0.3311828363114499,0.02498510946964405,-0.7488095758937799,-1.5251173327421983,-0.7488095758937799,True,False,True,False
AMBER.NS,0.09472731071950968,0.15941280613750375,0.01603206412825653,0.28543387584853197,-0.04217197879212631,0.42015268440756526,0.01603206412825653,-0.10900695047611161,-0.10900695047611161,0.7657858870536474,True,False,True,False
AMBUJACEM.NS,0.03458049886621306,0.05078302024551751,-0.12166716823562229,-0.1697752525471804,-0.19047193146083452,0.30033803990648067,-0.12166716823562229,-1.176226747654966,-2.0403248273514034,-1.176226747654966,False,False,True,False
ANGELONE.NS,0.15542322493749539,0.4934555893021988,0.20094134605198177,0.2831630505072864,0.3476252946834888,0.4639606287557167,0.20094134605198177,1.0158993626207142,-0.009636921894662786,1.0158993626207142,False,False,True,False
APOLLOHOSP.NS,0.030266746491053098,0.0325333333333333,0.026715280079549153,0.06483327603987621,-0.0019332388194355232,0.19088488028557044,0.026715280079549153,-0.05122223059675165,-0.22038059529454432,0.47088486237082045,True,True,True,False
ASHOKLEY.NS,0.026444281740782616,0.002839132403114064,-0.13693008701069254,-0.055005609955878,0.30426109883544195,0.3877825929862481,-0.13693008701069254,-2.018741701544846,-2.8864079460726377,-1.9534683753926807,True,False,True,False
