Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.02385757532074384,-0.026803679218166176,-0.057943795214245974,0.09332364575764918,0.3097678916827853,0.36282605737549845,-0.057943795214245974,-0.7742792725192004,-1.003254887026806,-0.5298009675421792,False,True,False,True
APLAPOLLO.NS,0.013724721491835679,-0.004456167576345926,-0.0831433245405433,-0.055039177239719406,-0.054545467300973205,0.31176772641750716,-0.0831433245405433,-0.872842130183645,-1.1303979383719724,-0.4360067297630042,True,True,True,False
AUBANK.NS,-0.01198399780612458,0.08332466615889977,0.006199171118476787,0.17571168913662527,0.04454504658433889,0.32988040748184155,0.006199171118476787,-0.4668435741712209,-0.8019712921913775,-0.07224103762012862,False,False,True,False
ADANIENT.NS,-0.03076097223199481,0.025892223011363624,0.21211758027178207,0.6017768806816286,0.36040539820691153,0.41709206550920735,0.21211758027178207,0.9379016619746737,0.9379016619746737,1.7005282184613282,True,True,False,True
ADANIGREEN.NS,-0.01980457616551301,0.009459896401165624,0.1022710443853021,0.6334817227114309,0.48221850579283587,0.48499155183511766,0.1022710443853021,0.06996820506227187,0.06996820506227187,0.8313214507168523,True,True,False,True
ADANIPORTS.NS,-0.03057028540887874,-0.007368448104224323,0.03399117075486191,0.2916876771722505,0.21900931434304605,0.3398282426828365,0.03399117075486191,-0.14028955059388584,-0.14028955059388584,0.8388142431416042,True,True,False,True
ABCAPITAL.NS,-0.018822317210649087,0.12136627906976738,0.04539295392953924,0.23915841590074205,0.07841763225884368,0.3656350600725035,0.04539295392953924,-0.3787230393686206,-0.3787230393686206,0.6209223093658057,False,False,True,False
AMBER.NS,-0.003623674674540278,-0.04206451612903228,-0.1604184337008765,0.1590944574551132,0.16236104587443245,0.481437097174117,-0.1604184337008765,-1.4668944135983901,-1.4668944135983901,-0.2817125447563326,True,True,False,True
ANGELONE.NS,-0.027026973720366332,0.016886704924358176,0.026658418911362558,0.34606790558352984,0.412969371522387,0.48056151056118596,0.026658418911362558,-0.08979674814699666,-0.08979674814699666,0.533153126904721,True,True,False,True
APOLLOHOSP.NS,0.015663978650577226,0.04725728300532395,0.11694525966568836,0.18723721687237216,0.24295349662761812,0.1988496073265804,0.11694525966568836,1.259413652383261,1.1369645997749454,1.7896349539500873,False,False,True,False
ASHOKLEY.NS,-0.03758012461970539,0.10778610472082173,-0.0852558710777952,0.035186515671307816,-0.12818795983548714,0.4383615127423817,-0.0852558710777952,-0.961039160062166,-1.0376198332235071,-0.14636850950205937,False,True,False,True
ASIANPAINT.NS,-0.018590782585593435,0.0025195364376124907,0.05346550204151557,0.22048246180452646,-0.03740750953466332,0.26848321039339595,0.05346550204151557,0.17447382842561948,0.17447382842561948,0.8502402972148982,True,True,False,True
ASTRAL.NS,-0.019161571142903844,-0.11593432823764616,-0.1485564841073257,-0.12266879686535348,-0.037810586964350024,0.3436995186222775,-0.1485564841073257,-1.8870045866149392,-1.8870045866149392,-0.5013917097669109,False,True,False,True
DMART.NS,-0.06699625593896341,-0.006078790853508043,-0.07931150173116375,-0.11264907276460889,0.06779127255190454,0.2844135773979751,-0.07931150173116375,-0.8970492581862478,-0.9954046630546427,-0.44108516738567205,False,True,False,True
AXISBANK.NS,-0.043252687428817604,0.032647287446664564,0.012996093032180633,0.05155380022670042,0.03158971117709597,0.27702732528948854,0.012996093032180633,-0.056944097215931355,-0.1039375941525087,0.698281678653916,True,True,False,True
BSE.NS,-0.05197636848056153,-0.04536865526874201,-0.05664042649831169,0.25376388524563454,0.42052282071362,0.39714774285884447,-0.05664042649831169,-0.8271786640854293,-0.8271786640854293,0.13467365465592437,False,True,False,True
BAJAJ-AUTO.NS,0.03271692745376953,-0.006548724464861655,-0.04158415841584162,0.13659491193737772,0.08787327410895851,0.2568451400893166,-0.04158415841584162,-1.2243868693150324,-1.2243868693150324,-0.0665216141344218,True,True,True,False
BAJFINANCE.NS,-0.004433934271110163,0.15991281452444772,0.03870472825912352,0.1875184261791205,0.023915724261300175,0.3295017149142443,0.03870472825912352,0.37474389228896565,0.37474389228896565,1.0151373679671698,False,False,True,False
BAJAJFINSV.NS,0.03187586204180248,0.10766753341498081,0.016662112586496303,0.10919091607637177,-0.0906907170803094,0.25713329867508083,0.016662112586496303,0.6292856611885785,0.2433014892659824,1.5642160058350945,False,False,True,False
BAJAJHLDNG.NS,-0.03573094505084429,0.047426023510336535,-0.024629612154383307,0.1319680210272698,-0.08757062146892658,0.2784466327574585,-0.024629612154383307,0.13479926501209114,0.13479926501209114,1.1962640592708145,False,True,False,True
BANDHANBNK.NS,-0.04389387580324644,-0.033857425715769995,-0.05582050437855146,0.28483412450166834,0.344397091450783,0.42942383502043213,-0.05582050437855146,-0.7053359054648923,-0.7053359054648923,1.3838595530944802,True,True,False,True
BANKBARODA.NS,-0.11485366335083125,-0.07251688737418638,-0.1105974051423727,-0.07433789770703281,-0.18739438383279527,0.32924224043689215,-0.1105974051423727,-1.5445417854763897,-1.5445417854763897,-0.03961554521926747,False,True,False,True
BANKINDIA.NS,-0.04603222465798351,-0.03540838555848447,-0.037401155393765206,-0.05543521647330896,-0.06068829001517395,0.38792451791812405,-0.037401155393765206,-0.6435149874854096,-0.7007322594950284,-0.0021790325537785885,True,True,False,True
BDL.NS,-0.030166769823014916,0.12670600203375115,-0.08828140830642317,0.09211174771868169,-0.0880327143443147,0.44256827616990646,-0.08828140830642317,-0.3630059054535993,-0.3630059054535993,0.5076566487163057,False,True,False,True
BEL.NS,-0.020780766117680205,-0.01295557802486147,-0.07247697171188305,-0.04576843771765182,0.02002001997846725,0.28039130003907614,-0.07247697171188305,-1.0359029554186105,-1.1080203739188499,-0.45160729270155014,True,True,False,True
BHEL.NS,-0.0873294440102168,-0.022003624821638423,-0.07048843290345186,0.5380230798363128,0.31431543580164734,0.4201153029294642,-0.07048843290345186,-0.8071485895630007,-0.8071485895630007,0.46336729159643564,False,True,False,True
BPCL.NS,-0.0021368323076204065,0.06452742167395575,-0.013166509200861154,0.08916388490492322,-0.20950524012247718,0.34879007004315044,-0.013166509200861154,-0.09589305147280384,-0.3470783633564493,0.34313761847089747,True,True,False,True
BHARTIARTL.NS,0.009139484546198506,0.04125071678355319,0.033669112461403694,0.05315702974569714,-0.10329602682582639,0.21062812653694735,0.033669112461403694,0.5221486386138825,-0.15995753101615773,1.0185106241144983,True,True,True,False
BIOCON.NS,-0.05057394499451162,-0.029810659027565523,0.03871808448127867,0.11845066983934882,0.007996937905433876,0.2515081005336521,0.03871808448127867,0.001180331959280553,0.001180331959280553,1.7101415449646948,True,True,False,True
BLUESTARCO.NS,-0.019671299244074403,0.01456004275685463,-0.09939376025644397,0.00600487332824029,-0.09007910422131515,0.35107116447728587,-0.09939376025644397,-1.1480187206454455,-1.6639757222628995,-1.102999564253666,False,True,False,True
BOSCHLTD.NS,0.020228025009194628,0.1365747063643814,0.09803404143026784,0.24357441721458462,0.15455049944506105,0.3477351567376788,0.09803404143026784,0.4761423429627566,0.24367504007616259,1.107881139115371,False,False,True,False
BRITANNIA.NS,0.010167236792094192,0.046667323028453334,-0.08574131406948748,-0.03965672990063229,-0.11863704194992541,0.21216427579155425,-0.08574131406948748,-1.5157882618133096,-2.0177870426462126,-0.9934876736211306,True,True,True,False
CGPOWER.NS,-0.07004610795090871,0.0052025138862747955,0.05703643509776657,0.3212570805194568,0.40160509638434205,0.4024610881443932,0.05703643509776657,-0.016360459868479664,-0.016360459868479664,0.9219359165731953,True,True,False,True
CANBK.NS,-0.04062398877896578,-0.08157078187786626,-0.10873237656354051,-0.07171859499436117,-0.21793300369497814,0.328801799025431,-0.10873237656354051,-1.188126514363423,-1.204367663201538,-0.7897222204123148,False,True,False,True
CDSL.NS,-0.015761032434110755,0.0988771556779009,0.0327610442481312,0.08802785199756902,-0.09157658452304596,0.3641721690245249,0.0327610442481312,0.5168237912076759,0.0019315089401010304,0.9428002616388872,True,True,False,True
CHOLAFIN.NS,-0.018798881770170417,0.21524726951515283,0.047478140871688446,0.2700259028964669,0.03947836704733931,0.3807873447480992,0.047478140871688446,0.49197972612500157,0.49197972612500157,1.9568544524963083,False,False,True,False
CIPLA.NS,-0.017093363889879143,0.031630537965150696,0.05101666116784265,0.19227248312322032,-0.052603717687877416,0.24322781834078158,0.05101666116784265,0.7894790059805759,0.7894790059805759,1.806734059204436,False,True,False,True
COALINDIA.NS,-0.013111011402026862,-0.07711337185239453,-0.08057432035851753,-0.06636927647364266,0.07531325261395683,0.28256408657623,-0.08057432035851753,-1.8189089447239724,-2.156154126078705,-0.7942440844453043,False,False,False,True
COFORGE.NS,0.054862534413819386,0.017451304802042156,0.12495134947856323,0.18496974566673474,-0.13054718916773156,0.4380613927676719,0.12495134947856323,0.827193595171017,0.827193595171017,1.7865842216993775,True,True,True,False
COLPAL.NS,-0.02500117245008615,0.007279967881295146,-0.06778958210155184,0.10406079181777161,-0.026786132752020797,0.27666179646847966,-0.06778958210155184,-0.6480666269888276,-0.9161154528211044,0.22591400920741514,True,True,True,False
CAMS.NS,-0.05352186791305147,0.013037847815442039,-0.10300279232728449,0.12228710481643357,0.012012368072171542,0.3365581164278277,-0.10300279232728449,-1.102288346119755,-1.102288346119755,0.9526956399514276,True,True,False,True
CONCOR.NS,-0.06007289141804395,0.013584793331208544,-0.14296566653761256,0.002108961862974379,-0.1401086130530761,0.2897858994673344,-0.14296566653761256,-1.613549821059128,-1.613549821059128,-0.34994046799427936,False,True,False,True
CROMPTON.NS,-0.03915389806121361,0.007785130585896027,-0.10954430302154983,0.10085892338845492,0.026362711185270005,0.34528046755571234,-0.10954430302154983,-0.8289038363732318,-0.8289038363732318,1.3989350841446486,True,True,False,True
CUMMINSIND.NS,-0.029048207663782466,-0.019962570180910744,0.017675365537664245,0.1703169729611551,0.23996484845672117,0.34143982870167994,0.017675365537664245,-1.0830709316206348,-1.0830709316206348,-0.3572703450401568,False,True,False,True
DLF.NS,-0.022660724418700595,0.12952077995384892,0.02448093239353888,0.19803474229702012,-0.07768405896942476,0.34927168390114693,0.02448093239353888,0.6366951541794084,0.6366951541794084,1.61204765730447,False,False,True,False
DABUR.NS,-0.018437351786466993,0.04002379462291561,-0.07117023873836426,0.05523320070140292,-0.13314141661672496,0.2706097841151228,-0.07117023873836426,-0.8209413848293728,-0.9268822615562093,0.31831835058460695,True,True,True,False
DALBHARAT.NS,0.005559131525705974,0.03269232236422015,-0.12961556910559557,-0.08371547078576735,-0.19358012808857772,0.32492431257270077,-0.12961556910559557,-1.1441403061679927,-1.282307571592528,-0.6673494966269439,True,True,True,False
DELHIVERY.NS,-0.011621083853069814,0.1421417567358343,0.04161907170310086,0.1511814514798291,0.24254049854581106,0.31840091297878115,0.04161907170310086,-0.11137612433271327,-0.4644485378591538,0.6121085900259744,False,False,True,False
DIVISLAB.NS,0.03200672217554046,0.035884066860910835,0.007832898172323688,0.16045353032125065,0.05670707860774349,0.22581246608246133,0.007832898172323688,-0.012853140281373113,-0.1120777100041651,0.6110601135039274,True,True,True,False
DIXON.NS,0.08179993308798927,0.1353581460674158,0.17070963070238965,0.29236610711430866,0.06874896711287382,0.45024926018603717,0.17070963070238965,1.4385312006481854,0.6177315311256067,1.5476850716291255,True,True,True,False
DRREDDY.NS,0.006791533263772465,0.057541569315526786,0.03166107768968951,0.10773521482446968,0.06103506274917314,0.26785835696956817,0.03166107768968951,0.563731706613692,-0.2436516373291828,1.5374342143975865,False,False,True,False
EICHERMOT.NS,0.03915114161647293,0.05226950354609938,0.012418969634936827,0.1246967859308672,0.014495726495726391,0.3312318334806887,0.012418969634936827,-0.45709538403721905,-0.6718399992826108,0.18059073560923664,True,True,True,False
EXIDEIND.NS,0.0794159075580474,0.09186321007442277,0.15612564683949426,0.41014063930790945,0.16330754319112395,0.3542465651658569,0.15612564683949426,1.4118764047788037,0.6848584508976252,1.6257037547894844,True,True,True,False
NYKAA.NS,0.0301312765088404,0.2214753250772905,0.17824719294267588,0.25910821784650073,0.19913263964483163,0.29643426555842356,0.17824719294267588,1.4251883248491248,0.7869588649005392,1.5604364255645096,False,False,True,False
FORTIS.NS,-0.005584519109782526,-0.045849738858877775,-0.004167998476471868,0.16779059824664433,0.06759049773755654,0.2689450725974408,-0.004167998476471868,-0.498742074012178,-0.5208821885575792,-0.012553563737662688,True,True,False,True
GAIL.NS,-0.030143234996194535,0.0037959630277564216,0.011837923301182496,0.18233901547787545,-0.016960957475558147,0.2938554654402564,0.011837923301182496,0.378189303683667,0.378189303683667,1.143195034724767,True,True,False,True
GMRAIRPORT.NS,-0.022196746852479743,0.10655903582461623,0.10282135999978181,0.21721497707891357,0.06361980401811884,0.3477229834345921,0.10282135999978181,0.8439047616863254,0.8439047616863254,1.837047011860743,False,False,True,False
GLENMARK.NS,0.02858598992540151,0.02168617099557779,-0.06236302091172041,0.0564898794884936,0.09261989278835969,0.30806607694758753,-0.06236302091172041,-0.924470814378356,-1.2442203986295974,-0.831601781201206,True,True,True,False
GODREJCP.NS,0.03027977800420656,0.07843525694270315,0.03723709868323977,0.07310738104775805,-0.12027491805094981,0.27711507130476093,0.03723709868323977,0.9483058333856371,-1.1484536556126068,0.9483058333856371,True,True,True,False
GODREJPROP.NS,0.010155146285972139,0.19636167605949995,0.05371022342454346,0.2491323672976704,-0.012422679979817608,0.4050340391979298,0.05371022342454346,0.8113072566461105,0.30314013417917995,1.5204937887396064,False,False,True,False
GRASIM.NS,-0.0017831657399574041,0.027769564427396976,0.058839406007511696,0.19905147212869956,0.10809475038109762,0.2483338997857064,0.058839406007511696,0.5059226460325905,0.5059226460325905,1.9043691452666753,True,True,True,False
HCLTECH.NS,0.10771613776217315,-0.004950988448223725,-0.0319419030321898,-0.18363861272153637,-0.29427712665570516,0.33333587022349676,-0.0319419030321898,0.20277022868267988,-0.7911495609837127,0.32901932376081355,True,True,True,False
HDFCAMC.NS,-0.031539112869201746,0.08406031437907657,-0.061878268694551375,0.11422100048176276,-0.004864904973942985,0.3648853106948847,-0.061878268694551375,-0.9991520987095694,-0.9991520987095694,-0.059324505947283536,True,True,False,True
HDFCBANK.NS,0.017772986177222228,0.0970012333455792,0.017900885897263574,0.050972746813189085,-0.1825060754811929,0.2613091133806004,0.017900885897263574,0.8217324814664251,0.7211803363124714,1.6929918876896168,False,False,True,False
HDFCLIFE.NS,-0.025002192639349885,-0.015676159378791743,-0.11144868801745444,-0.042556875898697055,-0.2589184103580857,0.2514655791671925,-0.11144868801745444,-1.0913265928786087,-1.0913265928786087,0.4355506039227491,False,True,False,True
HAVELLS.NS,0.015982502708280943,0.05919494616295862,-0.04815192246067734,0.0009945871440550924,-0.152361546862688,0.284900156103569,-0.04815192246067734,-0.1117854879114962,-1.2040432540341406,0.43241319808172446,True,True,True,False
HEROMOTOCO.NS,0.011975408697847634,0.024562832098733223,-0.0842598157051282,-0.04128543064808465,-0.15217470027941427,0.28433325034447454,-0.0842598157051282,-1.066117404936416,-1.066117404936416,-0.4639413997901044,True,True,True,False
HINDALCO.NS,0.034000225382557536,-0.08541980225391166,-0.07961535535216546,0.04765756843190627,0.09580468170114598,0.33188885204386537,-0.07961535535216546,-1.993894900571645,-2.625618228129566,-1.9295596050367367,True,False,True,False
HAL.NS,-0.015717957010239703,0.029896223528197208,-0.08728380707637662,0.16326859065207233,-0.005468590606280244,0.32214219207237826,-0.08728380707637662,-0.8055404881092785,-0.8055404881092785,0.36028891290108084,True,True,False,True
HINDPETRO.NS,-0.01338944126058994,0.037826978144911205,-0.02433794173136039,0.17924103110625822,-0.22482714075625698,0.4303554723535562,-0.02433794173136039,-0.21210127926973205,-0.21210127926973205,0.7478442142219776,True,True,False,True
HINDUNILVR.NS,-0.02117321318601051,0.012179493854542978,-0.060029885254333615,0.024462777055346496,-0.07776668204522785,0.23293538671212757,-0.060029885254333615,-0.7432308257475506,-1.1800825355872662,-0.13212892216817593,True,True,False,True
