Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.0326462857933324,0.02777777777777768,-0.04578017329603601,0.11052882324916635,0.3718489455615497,0.3565320184200434,-0.04578017329603601,-0.7040943895858957,-1.003254887026806,-0.0017791720424842983,True,True,False,True
APLAPOLLO.NS,-0.03621904644516549,-0.043007297708724246,-0.10526315789473684,-0.09102426730550162,-0.0012251211567945175,0.31521361056205205,-0.10526315789473684,-1.1303979383719724,-1.3966868899985088,-0.9014950023170134,True,True,False,True
AUBANK.NS,0.008289852442959988,0.021792832633914294,-0.02984098728436657,0.14681084368933717,0.046777654496303,0.3277617864134065,-0.02984098728436657,-0.8019712921913775,-0.8019712921913775,-0.17332562091274561,True,True,True,False
ADANIENT.NS,0.008163568876841332,0.02313674941641164,0.32802931907223143,0.5764620577703499,0.36275958007536957,0.40869257932565917,0.32802931907223143,1.6474683849753493,1.5811820761961937,2.2283560046654824,True,True,True,False
ADANIGREEN.NS,0.012808551985927119,0.04713870592907066,0.23490849270729175,0.7681612999905094,0.5094955248129946,0.4820001868209909,0.23490849270729175,0.7008363085627057,0.7008363085627057,1.374668546513215,True,True,True,False
ADANIPORTS.NS,-0.025025772866249407,-0.008392199415663826,0.13305155994094475,0.3153654414037579,0.20077559673649792,0.3357945163157655,0.13305155994094475,0.8102768861483854,0.7148291729932503,1.6948665678564865,True,True,False,True
ABCAPITAL.NS,0.05450615584666485,0.07643575522119161,0.14738690778002028,0.2555822900978917,0.13522146054602402,0.35702887651850995,0.14738690778002028,0.46248157688768443,-0.4269423154167369,0.46248157688768443,True,True,True,False
AMBER.NS,-0.038478438265017845,0.0474562363238511,-0.012188044109112006,0.15095048463445782,0.16300964239617333,0.48130468489669037,-0.012188044109112006,-0.41804421720223073,-0.41804421720223073,0.12866412521823692,True,True,False,True
ANGELONE.NS,-0.049744865079948575,-0.02670928111769555,0.06590999526401164,0.4492909815621784,0.35230525025524995,0.48087973983705096,0.06590999526401164,0.10064810368350868,-0.03844917193079428,1.0429036056770993,True,True,False,True
APOLLOHOSP.NS,0.02145871723236037,0.04038263607192594,0.11115421920465574,0.16667798221196284,0.24188769241887687,0.19847772436399586,0.11115421920465574,1.2707799700848146,1.0232286148490166,1.6731758842227418,False,True,True,False
ASHOKLEY.NS,0.01407381363514637,0.0008720530428758533,-0.05426722514375504,-0.048611560026231904,-0.06347271597546045,0.43190429586461965,-0.05426722514375504,-0.7758932562820432,-1.464446210783985,-0.7758932562820432,True,True,True,False
ASIANPAINT.NS,-0.039854827160843875,-0.0006800335580373629,0.06442390536567055,0.20488296969125086,-0.04149001735791069,0.2640226783522848,0.06442390536567055,0.3061004400427702,0.0982953421974586,1.1763517307048028,False,True,False,True
ASTRAL.NS,-0.05032888114918399,-0.0582087798149461,-0.0488100877310117,-0.08879765972916687,0.05611194210655834,0.3217926317523724,-0.0488100877310117,-0.7938026676303923,-1.129125975581734,-0.35054888932778366,True,True,False,True
DMART.NS,-0.002809598325283935,0.046544496406725644,-0.03350959881709237,0.13890952601855688,0.1430320863429826,0.2714271511546912,-0.03350959881709237,-0.4432949682344458,-1.0812040738763804,-0.43477092832813796,True,True,True,False
AXISBANK.NS,0.01257258723100163,0.05995528316497034,0.008272879827101454,0.14394877339720868,0.1198568020645916,0.2735309763701516,0.008272879827101454,-0.1039375941525087,-0.38297724530448307,-0.07274041506509182,False,True,True,False
BSE.NS,-0.03547139179069625,-0.12063673394797358,0.12365063774122165,0.37988666108391844,0.4432517954383055,0.3977138114843535,0.12365063774122165,0.13467365465592437,0.12239196994083965,0.7129358643718389,True,True,False,True
BAJAJ-AUTO.NS,-0.023221196784757314,-0.07080147267063153,0.027882205513784397,0.0875041431885979,0.11459630845883817,0.25644372748035543,0.027882205513784397,-0.12260211947196076,-0.4776543509086204,0.13633875595850645,True,True,False,True
BAJFINANCE.NS,0.022474891147549858,0.05396690125591852,0.0638598420060037,0.1804226579725896,-0.01989399758560184,0.3245094416426022,0.0638598420060037,0.7039395563513782,-0.14973501760525923,0.8908335741926235,True,True,True,False
BAJAJFINSV.NS,-0.00400743680172333,-0.020047746190276716,-0.003444951575166888,0.031748771559667155,-0.129151689264412,0.24909993739761616,-0.003444951575166888,0.31361745238579575,-0.8024315689490662,0.31361745238579575,True,True,True,False
