Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.030942236502060516,-0.012877979366773373,-0.04508224929451443,0.11661971830985918,0.3330130668716371,0.35829172873570436,-0.04508224929451443,-0.6879226326373655,-1.003254887026806,-0.0017791720424842983,False,True,False,True
APLAPOLLO.NS,-0.030890349844767906,-0.0017894498433216333,-0.09229126525638387,-0.10682478062171419,-0.04432787811312433,0.31284587836104205,-0.09229126525638387,-0.9845063058200103,-1.3966868899985088,-0.9845063058200103,False,True,False,True
AUBANK.NS,0.02440692690017765,0.08486818132180063,0.03316464323718016,0.15487697352484076,0.0724741675457159,0.328334639541836,0.03316464323718016,-0.26014945129061495,-0.8019712921913775,-0.26014945129061495,False,False,True,False
ADANIENT.NS,0.06098761391485419,0.08049776695318966,0.29584905569232434,0.6662780297793971,0.39790111515528026,0.4139725390966491,0.29584905569232434,1.4341636906518067,1.239193156589075,1.9576019151664596,True,True,True,False
ADANIGREEN.NS,0.01574910640360261,0.060888778837096647,0.23312977168106142,0.7978449538230727,0.5094895956438275,0.48407586713390705,0.23312977168106142,0.6797745697292147,0.503605056496597,1.2354955767653235,True,True,True,False
ADANIPORTS.NS,0.035986519715176524,0.03627695608179149,0.11263619188239393,0.34326617072937826,0.23741294584904526,0.3377546469555582,0.11263619188239393,0.609092886807479,0.3962449324900402,1.2338354819889856,True,True,True,False
ABCAPITAL.NS,0.024495098101587898,0.12152334213936622,0.12828233641413878,0.24928496633322128,0.1336505406582782,0.3578231978850658,0.12828233641413878,0.31700920671564703,-0.06769657240999845,0.5715776770610821,False,False,True,False
AMBER.NS,-0.04327170005136105,-0.02262740211189085,-0.07807473397673848,0.10442451641591943,0.11969344052896536,0.4838330161368559,-0.07807473397673848,-0.8985133314185484,-0.9652205272155392,-0.18336468207776113,False,True,False,True
ANGELONE.NS,-0.004969342814091782,0.014302704724886706,0.0871925495394048,0.4085322825073403,0.3311954345865096,0.48170085662955886,0.0871925495394048,0.2204563853253123,-0.08012106040175891,0.7309711868647141,False,True,False,True
APOLLOHOSP.NS,0.015434462444771757,0.06289695998026756,0.1179789856012452,0.13693028164369103,0.21842086661482996,0.19825217517038077,0.1179789856012452,1.3428659142598571,1.0232286148490166,1.3952064459297995,False,False,True,False
ASHOKLEY.NS,0.0717021004156424,0.08372285116252254,-0.020575565626190895,-0.05048253774336864,-0.08788491268030374,0.43356032733996275,-0.020575565626190895,-0.5377179539703146,-1.464446210783985,-0.5377179539703146,False,False,True,False
ASIANPAINT.NS,0.02074250420287571,0.03191004525004382,0.10995785075249831,0.19654654311121345,-0.032552228089122615,0.26707478201267243,0.10995785075249831,0.6712114391863613,0.0982953421974586,0.8082218788901566,True,True,True,False
ASTRAL.NS,-0.10588161103001492,-0.1115387141889721,-0.12281045031271476,-0.17278027928438477,-0.03874384221175897,0.34336214027321604,-0.12281045031271476,-1.6518457430016453,-1.8503648838342426,-0.35054888932778366,False,True,False,True
DMART.NS,-0.014637211435934216,0.06306794188040565,-0.057647888343531295,0.10683237248507504,0.13071421404105332,0.27189426769959824,-0.057647888343531295,-0.6928612808463729,-0.824410961065901,-0.43477092832813796,False,True,True,False
AXISBANK.NS,0.0038136788939311383,0.07273291400745086,0.0557697665814918,0.11995742866461301,0.11730608258928577,0.27549014788952914,0.0557697665814918,0.47374504093370046,-0.38297724530448307,0.47374504093370046,True,True,True,False
BSE.NS,0.0005835021562823339,-0.0301234439232424,0.08482552207999738,0.36464610265329567,0.44076715896118723,0.39544967247617063,0.08482552207999738,-0.06713277938943316,-0.1754647141854046,0.2996901869907054,True,True,False,True
BAJAJ-AUTO.NS,-0.018254364089775543,-0.051464919043947566,0.0312778330801069,0.08769409294358188,0.08165732498076705,0.256520061073336,0.0312778330801069,-0.0665216141344218,-0.6288851187798292,0.13633875595850645,True,True,False,True
BAJFINANCE.NS,0.0545511208106666,0.14155563618364297,0.09129034883232512,0.14970266147160838,0.0034605540289216474,0.3262303126291447,0.09129034883232512,1.0151373679671698,0.29737752612897494,1.0151373679671698,False,False,True,False
BAJAJFINSV.NS,0.018470241125177145,0.022002359790043835,0.018932108229498867,0.029435360816461698,-0.1220941623637164,0.24981391175162104,0.018932108229498867,0.6910299331946993,-0.3607307053215513,0.6910299331946993,False,False,True,False
BAJAJHLDNG.NS,0.009797456429580853,0.04371957156767281,0.040124205521323564,0.12193845509734147,-0.04964979164819572,0.27486857275222915,0.040124205521323564,0.8595517776559181,0.5987095719667239,0.9622497935712918,False,False,True,False
BANDHANBNK.NS,-0.010042496524190425,-0.010138100365469915,0.03398885592863965,0.33646197340018746,0.3729744126023198,0.42175771189103456,0.03398885592863965,-0.033317428106072466,-0.033317428106072466,1.472730089862018,True,True,False,True
BANKBARODA.NS,-0.02213820794357868,0.027614857667565884,0.012674720956139307,-0.0038504512552630654,-0.07128207214877136,0.32006636986683384,0.012674720956139307,-0.11690495562315081,-0.45283859169425394,-0.03961554521926747,False,True,False,True
BANKINDIA.NS,-0.0198601842521815,0.03583438423021956,-0.010962972212937738,-0.0525752549187396,0.005323304670109774,0.37744041718793137,-0.010962972212937738,-0.4186871265253507,-0.792748477300654,-0.36864409839515244,False,True,False,True
BDL.NS,-0.008341705587223136,0.14534883720930236,-0.010831343411788708,0.16646934387029888,-0.03660753057695221,0.44112694875694775,-0.010831343411788708,0.26994328343494023,-0.13868673706722995,0.4304506006891375,False,False,True,False
BEL.NS,-0.008928571428571397,0.022224920239853674,-0.04868012429941404,0.006772252796548361,0.0421882980799444,0.2769903335881078,-0.04868012429941404,-0.7722100248530176,-1.1080203739188499,-0.749275780258321,True,True,False,True
BHEL.NS,0.03526323843512813,0.022603815933764704,0.20159655212490946,0.5796604890782568,0.46842859530898506,0.4111103267115352,0.20159655212490946,0.46336729159643564,0.30407257708441054,0.8538267427452408,True,False,True,False
BPCL.NS,-0.01409812269659283,0.024759999839624625,0.000987227102903665,0.06905649283327775,-0.17783780484586154,0.3491238301107356,0.000987227102903665,0.030730642927214325,-0.3470783633564493,0.3040587168504104,False,True,False,True
BHARTIARTL.NS,-0.016091699610223498,0.033359121411959736,-0.009056710877097807,0.019674085566798283,-0.11865839741195516,0.20797028271627277,-0.009056710877097807,-0.15995753101615773,-0.15995753101615773,0.5914084569660829,False,True,False,True
BIOCON.NS,-0.011814744460720839,-0.017502600249689748,0.1544513794535025,0.10154094248986434,0.04146438726087398,0.2419214187219566,0.1544513794535025,1.2912297542024405,1.2266263468774603,1.7101415449646948,True,True,True,False
BLUESTARCO.NS,-0.033395510671327955,0.03987569500186572,-0.12567355264663282,-0.07921584155121764,-0.09057970662043902,0.3516541772439159,-0.12567355264663282,-1.4552547297276832,-1.6639757222628995,-0.9230979429170069,False,True,False,True
BOSCHLTD.NS,0.014804677780542397,0.1111565181855334,0.12216260833677262,0.3420533070088845,0.12339898085663137,0.347475595600965,0.12216260833677262,0.6826905828702343,0.036722221434208294,0.6826905828702343,False,False,True,False
BRITANNIA.NS,0.00400686891814539,0.020261754726127013,-0.07829742511823434,-0.06817779351868247,-0.1318264312819667,0.20635304109770058,-0.07829742511823434,-1.418153444136947,-2.0653658284874017,-1.2642664211251884,True,True,True,False
CGPOWER.NS,0.02735402419779054,0.09185444921630537,0.18277619776692355,0.4106175514626218,0.46555608222523337,0.385839658531808,0.18277619776692355,0.9219359165731953,0.3032357472152955,1.6169404438600603,True,True,True,False
CANBK.NS,-0.03137222130149042,-0.013129105323506085,-0.0786516778879146,-0.07507507724147222,-0.15936627653665858,0.32747365425515246,-0.0786516778879146,-0.9819067466757364,-1.2131650543116472,-0.7432031852915445,True,True,False,True
CDSL.NS,-0.013840538457389417,0.0965353067113357,0.019902020448645752,0.09861475056342761,-0.12081819570170738,0.36226711987550336,0.019902020448645752,0.33810894193487107,-0.32578873241148676,0.33810894193487107,True,True,True,False
CHOLAFIN.NS,0.044846180728422835,0.20791748900659912,0.1609476547616222,0.2235717109848958,0.07435212917969913,0.3722625575578302,0.1609476547616222,1.8690218598686992,0.8406547569192461,1.9568544524963083,False,False,True,False
CIPLA.NS,0.01646778032794849,0.04775940445353366,0.10557071809604412,0.17060424924444706,-0.029319651025593085,0.24241693687141275,0.10557071809604412,1.5729386360418562,1.5177944687175224,2.3983210612979766,True,True,True,False
COALINDIA.NS,-0.02160460441465417,-0.08008888196083763,-0.0940820889158489,-0.020171313405328517,0.08578922705977865,0.281529360392546,-0.0940820889158489,-2.156154126078705,-2.156154126078705,0.4692034975373624,False,True,False,True
COFORGE.NS,-0.07460167677738316,-0.06193539763495026,0.13845510894674007,0.17848850033672514,-0.23003033947289175,0.4292719921049124,0.13845510894674007,0.8870443282122523,0.6797732982131788,1.7865842216993775,False,True,False,True
COLPAL.NS,0.04614991282188852,0.04110342583855808,-0.0284173963218054,0.07888975253382369,-0.016285276075640454,0.2737771068426352,-0.0284173963218054,0.03379565506855816,-0.9161154528211044,0.9829218371614851,True,True,True,False
CAMS.NS,-0.023963545397626795,0.029499690977298654,0.041546197259275885,0.23031523944628907,0.04209418534846221,0.33356459215326484,0.041546197259275885,0.4171878396583773,0.3471778855613222,1.143323756278957,False,True,False,True
CONCOR.NS,0.0020865936358893666,0.034798521189595144,-0.066750830189655,0.07884984044276999,-0.06310959327863874,0.28184022204868453,-0.066750830189655,-0.5364271188545272,-0.792171506724773,-0.4611574784501501,False,False,True,False
CROMPTON.NS,-0.011011194221273612,-0.014447629033044862,-0.023767245123335168,0.11090500463539987,0.03754331827690183,0.3405062820828157,-0.023767245123335168,0.07186929472174712,0.07186929472174712,1.3989350841446486,True,True,False,True
CUMMINSIND.NS,-0.012640571876907036,-0.0030807147258163914,0.07091527987897117,0.19507869001226763,0.2575501306826198,0.3401543947467222,0.07091527987897117,-0.44399588715622673,-0.5995704296604231,0.6207102143040463,False,True,False,True
DLF.NS,0.059361538450804385,0.11835191079870344,0.09126082746400233,0.2139983930813001,-0.06561035332080478,0.34226774973958385,0.09126082746400233,1.1891557359219598,0.29489003321112395,1.1891557359219598,False,True,True,False
DABUR.NS,0.05943309416992104,0.04745641452386584,-0.024671052631578982,0.03190255220417626,-0.0981445697837725,0.2663735439099771,-0.024671052631578982,-0.18825199074869475,-1.0603196418959493,0.17263187076620307,True,True,True,False
DALBHARAT.NS,0.016839253385243058,-0.022032734040340785,-0.12350614596521825,-0.0929405390583532,-0.1701951503376966,0.32245500152393575,-0.12350614596521825,-1.1093232838563645,-1.510543721955858,-1.0123309398319285,True,True,False,True
DELHIVERY.NS,0.06558925217619893,0.16112066828366212,0.08878409928769626,0.17973743494506023,0.23198254019688447,0.3144736412403218,0.08878409928769626,0.2462279583173405,-0.6444371457230814,0.2462279583173405,False,False,True,False
DIVISLAB.NS,-0.029865125240847834,-0.0012207217517357094,0.0017600244872972848,0.08828664061850522,0.010653902570832985,0.22261301556535784,0.0017600244872972848,-0.1120777100041651,-0.1120777100041651,0.9123405702061066,False,True,False,True
DIXON.NS,0.002011397921555469,0.04300793858501262,0.05571743929359818,0.14795967354776773,-0.06826683291770574,0.4430035466591977,0.05571743929359818,0.6655534183911517,0.6177315311256067,1.2920673237640214,False,True,False,True
DRREDDY.NS,0.029662625172955703,0.0383601976623309,0.007595108448700927,0.03013767657487998,0.04394236417145492,0.2665165150591442,0.007595108448700927,-0.010861189271738807,-0.2436516373291828,1.2051753777277272,True,False,True,False
EICHERMOT.NS,-0.0579308524676696,0.005422153369480931,-0.007024132415327955,0.020951018948873745,-0.02245652471587023,0.32949477816263406,-0.007024132415327955,-0.6718399992826108,-0.6718399992826108,0.18059073560923664,False,True,False,True
EXIDEIND.NS,0.02981141979806301,-0.004843834025454075,0.07401291234834617,0.2708774661526303,0.054857502396448155,0.33914165112880074,0.07401291234834617,0.6848584508976252,0.6667050299824778,1.6767257848206407,True,True,True,False
NYKAA.NS,0.018478819762703047,0.1572927625398406,0.15232401292983666,0.26444074686538266,0.2016740770350005,0.29563875470739676,0.15232401292983666,1.1528575241985874,0.158632852518905,1.4135893075525499,False,True,True,False
FORTIS.NS,-0.023711540347560844,0.02136243577826691,0.014809640082501963,0.14329600678481258,0.05262867464070209,0.26451204211164814,0.014809640082501963,-0.36079739917390585,-0.5208821885575792,0.2027872022543329,True,True,False,True
GAIL.NS,0.0037966157156752445,0.06571390097629592,0.053362285056574255,0.2535919810400571,0.014299041502518595,0.29147208900201416,0.053362285056574255,0.95328535762537,0.7752554589139202,1.8339097934376003,True,True,True,False
GMRAIRPORT.NS,0.057371666900799534,0.16968886910140712,0.1773306898268594,0.26060406178932505,0.08237200745227269,0.34452168602052685,0.1773306898268594,1.837047011860743,0.9568398737194571,1.837047011860743,False,False,True,False
GLENMARK.NS,-0.008029733313826615,-0.01785392045243439,-0.1043953809995698,-0.0030436235445008286,0.056130875595383545,0.30473291993214696,-0.1043953809995698,-1.2442203986295974,-1.2442203986295974,-0.6492895341518231,True,True,False,True
