Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.07590415240363146,0.14220255964607365,0.02838039689878369,0.1308564724286272,0.37892226990939437,0.35525705157127313,0.02838039689878369,-0.10106035203555389,-0.46871924670659665,1.0291191138222509,True,True,True,False
APLAPOLLO.NS,0.05487220121749248,-0.0019307994561209574,-0.11625584481852469,-0.0373990934491476,0.08003483715267712,0.31553414473577246,-0.11625584481852469,-1.2764280249260402,-1.5154156386778257,-0.6547308100937185,True,True,True,False
AUBANK.NS,0.0644139817079541,0.05499531827267834,0.03507975051124479,0.1594391399473929,0.05380264705646187,0.31898394205854674,0.03507975051124479,-0.3075248582656155,-0.6745004645851619,0.2285518718304424,True,True,True,False
ADANIENT.NS,0.035959795021925034,0.10583482654816523,0.3584275508336472,0.5365865754298513,0.3230012593817504,0.4034351102272209,0.3584275508336472,1.9047962507621221,1.8131132654957585,4.15043027737076,True,True,True,False
ADANIGREEN.NS,0.0359574072383122,0.09362751881865572,0.3366450665858711,0.749347060791147,0.4789949584001518,0.4807645356567472,0.3366450665858711,1.196605419511415,1.0782872695548837,3.5024204702366744,True,True,True,False
ADANIPORTS.NS,0.030776118153080345,0.0449852079426305,0.17077662832243767,0.351305782828071,0.2248005156821391,0.33390553594832095,0.17077662832243767,1.159764351011357,1.159764351011357,2.6249929286900158,True,True,True,False
ABCAPITAL.NS,0.10101009917850057,0.05523916065540502,0.08871919138816153,0.19259857153182813,0.04556353098251731,0.35264347081446684,0.08871919138816153,-0.06769657240999845,-0.7650960141544458,0.7709784459162142,True,True,True,False
AMBER.NS,0.09266117969821663,0.11741600617240655,0.0008795627316704469,0.23572758299720764,0.22142145211991116,0.48281223074868046,0.0008795627316704469,-0.31980739977561407,-0.31980739977561407,1.5189137795605425,True,True,True,False
ANGELONE.NS,0.089729692024614,0.07560971888100232,0.09405521895820423,0.6365153748953427,0.36882129852247125,0.47886081310383016,0.09405521895820423,0.22723842197261027,0.22723842197261027,1.6574871025750937,True,True,True,False
APOLLOHOSP.NS,-0.009596137995996679,0.04803139795664091,0.09254448629692158,0.11410596026490061,0.20001426635280684,0.20074304741200732,0.09254448629692158,1.0232286148490166,1.0232286148490166,2.248189929645505,False,True,True,False
ASHOKLEY.NS,0.1433828464038509,0.04670360574306209,-0.09343175389121827,-0.07149134181485994,-0.01172584686774858,0.42867813031966434,-0.09343175389121827,-1.0832025784429744,-1.775597355723772,-0.6667917219088867,True,True,True,False
ASIANPAINT.NS,0.023821063578180368,0.0593302002249807,0.11810064935064934,0.25409683962816754,-0.008778837474952783,0.26226532752097875,0.11810064935064934,0.7698363513539035,0.7698363513539035,1.8739310782400138,False,False,True,False
ASTRAL.NS,0.050664342017074704,0.08061282682705917,-0.02448601173091902,-0.02860162389753307,0.11303050175829976,0.3198472699001498,-0.02448601173091902,-0.5294566374772136,-1.129125975581734,-0.35054888932778366,True,True,True,False
DMART.NS,0.08018565219776774,0.01669031995101511,-0.06952572208868968,0.12320375013752516,0.12422996217526427,0.27117547042425894,-0.06952572208868968,-0.824410961065901,-1.2608439796142608,-0.43477092832813796,True,True,True,False
AXISBANK.NS,0.03249064387106593,0.09836059271182207,0.0007357810447821134,0.1359725371981213,0.06867292293516436,0.2826644148674951,0.0007357810447821134,-0.2158869813674249,-0.41830577184923773,0.47976716056426844,True,True,True,False
BSE.NS,0.03245633042385965,-0.04206829552924596,0.1367690782953419,0.4352878083661065,0.48751294116805743,0.40020080949925485,0.1367690782953419,0.1742478711552446,0.1742478711552446,1.1869667762851455,True,True,True,False
BAJAJ-AUTO.NS,-0.003658295432074299,-0.012542871141597245,0.031053358571647927,0.1354366197183099,0.11305020157949963,0.252856374286088,0.031053358571647927,-0.08644226017002817,-0.4776543509086204,2.2774457740082648,False,True,False,True
BAJFINANCE.NS,0.10143011777741595,0.03822206513945847,0.05571150628784771,0.12139639675187919,-0.04724765845499723,0.3221700864949929,0.05571150628784771,0.6107340410003305,-0.5045381809778922,0.8329112427680273,True,True,True,False
BAJAJFINSV.NS,0.07695579445914591,0.012515659922639033,-0.0365436251835386,0.019390075472885515,-0.14236619794259608,0.24956704997756454,-0.0365436251835386,-0.2761814074387149,-0.8586500326771777,0.9568822677215988,True,True,True,False
BAJAJHLDNG.NS,0.08242928115177928,0.03519829341607683,0.030949736854811505,0.12308015989901122,-0.028040786598689027,0.2736628386119371,0.030949736854811505,0.6504183605577054,0.1949286810346301,1.5599126653827953,True,True,True,False
BANDHANBNK.NS,0.10510575309090808,0.12065263979595153,0.22817674832382462,0.22096865401308752,0.474843479270433,0.41864930319408056,0.22817674832382462,1.472730089862018,1.031133195382453,2.978795086993717,True,True,True,False
BANKBARODA.NS,0.05754855584916241,0.0859554619027394,0.009128503552657818,0.006938310205514053,-0.007017543859649145,0.31640355006074683,0.009128503552657818,-0.1480589099470518,-0.552832462410833,0.4222969655669664,True,True,True,False
BANKINDIA.NS,0.04448997785327902,0.06513270931225268,-0.002903497075278705,-0.016844200276879384,0.04909067500993669,0.3777071738478315,-0.002903497075278705,-0.36864409839515244,-0.551751542598793,0.24163901540000918,True,True,True,False
BDL.NS,0.13056967476043058,0.0,-0.04990215454507041,-0.00015240180783160362,-0.0718833803128679,0.4398276873661247,-0.04990215454507041,-0.13868673706722995,-0.670641309667145,0.1636572166454015,True,False,True,False
BEL.NS,0.06537414642945838,0.013358538204081283,-0.07379793386598466,-0.02457894411460637,0.10606453188004039,0.2746764434770994,-0.07379793386598466,-1.0106840272364968,-1.1377631452817838,-0.7037242147292234,True,False,True,False
BHEL.NS,0.0951031986522699,0.011967059885134912,0.2812903909465516,0.5702127423461678,0.4679927446527463,0.4104373627510801,0.2812903909465516,0.8538267427452408,0.7943705208497023,2.309007301305435,True,True,True,False
