Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.012338146566334474,0.06172569596268773,0.019381472152252943,0.007538035961272449,0.5517094472254767,0.3657335739299415,0.019381472152252943,-0.15464881004092274,-0.2831177922798979,1.289366566118251,False,True,False,True
APLAPOLLO.NS,-0.0018104283189187553,0.01744670934406134,0.028430957617202823,-0.04488188976377949,-0.09029547612914823,0.3054064331868426,0.028430957617202823,0.18274449661867215,-0.4413894353542801,0.4708386148035583,True,True,True,False
AUBANK.NS,0.04312753867343133,-0.009176869604422877,0.07255879536624121,0.030857853481382813,0.08404934773347406,0.3312249654952677,0.07255879536624121,0.17267672908680987,-0.4664005377297518,0.17267672908680987,True,True,True,False
ADANIENT.NS,-0.005584160351929102,-0.05287175452399684,0.01394828374435253,0.24958483724870018,0.6143654547356898,0.3839225407765579,0.01394828374435253,-0.16516610621347141,-0.1873988179541865,0.7113643611027396,False,True,False,True
ADANIGREEN.NS,-0.0086731960416353,-0.11072528072169674,-0.04581207623541028,0.12700156662617723,0.7895963010806879,0.4477395407992284,-0.04581207623541028,-0.6040937233348803,-0.7450918997497482,0.19489841725612206,False,True,False,True
ADANIPORTS.NS,-0.04060399640644008,-0.09913973874930038,-0.06503168917057045,0.023652899304258845,0.29662180836713836,0.3257806389485132,-0.06503168917057045,-1.0755360824111948,-1.0997441953605311,-0.006998018706078478,False,True,False,True
ABCAPITAL.NS,0.026532897111868126,0.02888401891678183,0.15086820905679765,0.1701880978088821,0.16362058952229597,0.3716499574145942,0.15086820905679765,0.845240897694973,-0.0355718574434566,0.8493836931421702,True,True,True,False
AMBER.NS,0.024650554293190075,0.004997636253123439,-0.019890667193571798,-0.07271934197407781,0.33689695445153167,0.47683735594177606,-0.019890667193571798,-0.34494576536693405,-0.5187933980041204,0.5312491640489968,False,True,False,True
ANGELONE.NS,-0.032472802739417106,-0.13924594117967037,-0.1304537647327585,-0.03485465176339331,0.1846448178213802,0.46354078616112343,-0.1304537647327585,-0.9113613796153806,-0.9167940411649478,-0.26923623619923576,False,True,False,True
APOLLOHOSP.NS,0.017205155868491362,0.03001379944802207,0.10723777736572093,0.17291953119884762,0.3166250183742467,0.18318134167713357,0.10723777736572093,1.0691244140540002,0.2043226561782252,1.1355716160739813,True,True,True,False
ASHOKLEY.NS,0.10001975653005846,0.008802264225396206,0.1149278045843114,0.025232873282103663,-0.13887451487054003,0.43428572666637666,0.1149278045843114,0.42402820137620323,-0.8842467274527658,0.42402820137620323,True,True,True,False
ASIANPAINT.NS,0.04147244040123499,0.0010202400539716105,0.03254786306066104,0.12386993202214147,0.016126086338879686,0.25991303335681865,0.03254786306066104,0.0031637784153300845,-0.33103956035910376,0.09278192716750636,True,True,True,False
ASTRAL.NS,-0.013282474166800062,0.0626467337683283,-0.05115607393973454,-0.053016917156732846,0.046751900174072825,0.32887933838085626,-0.05115607393973454,-0.5764362963120807,-0.9960318831439172,-0.2412431672290833,False,False,True,False
DMART.NS,-0.02433563442815312,-0.06352997372820635,-0.03352230712349025,-0.14498787947899483,0.06967478531005056,0.27886880446638024,-0.03352230712349025,-0.36595053144612166,-0.716070057318173,-0.2174137694050084,True,True,False,True
AXISBANK.NS,0.0017925129017761776,-0.0976808879867348,-0.017264787792695357,-0.0305921685203554,-0.02265500794912556,0.28333510472001155,-0.017264787792695357,-0.4564357142675691,-1.0172253907024533,-0.05899435531067355,False,False,False,True
BSE.NS,0.027185396322903843,-0.049156388348557734,-0.07266206115816254,0.0015657055821658439,0.3577865818688215,0.39381697075073935,-0.07266206115816254,-0.8144115071938423,-1.5221233114984172,-0.8144115071938423,True,False,True,False
BAJAJ-AUTO.NS,0.035085354896675636,0.16876331541036826,0.12056220212041624,0.15274164498699228,0.22382748180804168,0.2679493586636775,0.12056220212041624,1.3908325909171968,-0.6037981021817893,1.3908325909171968,False,False,True,False
BAJFINANCE.NS,0.12677721655458107,0.12058122919671543,0.2938774956597223,0.2179295103221719,0.22994016348595037,0.3508234191095683,0.2938774956597223,3.077822106292196,0.7283351568181251,3.077822106292196,True,True,True,False
BAJAJFINSV.NS,0.08120638801045343,0.09344184349660623,0.16521186811667743,0.16134388295111113,0.04109798644737683,0.2738000511630814,0.16521186811667743,2.8764726224528965,0.9075803763094228,2.8764726224528965,True,True,True,False
BAJAJHLDNG.NS,0.06217810656428502,0.04466752624792769,0.10771484374999996,0.10480179214960561,0.063273340832396,0.2856877375678934,0.10771484374999996,2.151597716368403,0.5595373399276441,2.151597716368403,True,True,True,False
BANDHANBNK.NS,0.04941850520691382,-0.15099951389115163,-0.1560606633184054,-0.12812936201423353,0.16607515268641393,0.5009799129428737,-0.1560606633184054,-1.373648555118858,-1.59181507114977,0.5498214455810696,False,True,False,True
BANKBARODA.NS,-0.015621793030637154,-0.06781938096631857,-0.08728360705390092,-0.07917705165157618,-0.1808204929306343,0.3316923337972904,-0.08728360705390092,-1.1542311597815553,-1.5154635512213848,-0.4736287969395256,True,True,False,True
BANKINDIA.NS,-0.032744343912703755,-0.04835823289841501,0.004807369031869957,-0.013727019632314152,-0.13592231673843846,0.3771720938606778,0.004807369031869957,-0.27870272036866395,-0.927231909963354,0.18681806982234725,False,True,False,True
BDL.NS,0.008125483174527437,-0.09516935988494069,0.03896857719209135,-0.08137233486300799,-0.11001422188498755,0.43813749553211295,0.03896857719209135,1.0449617800216844,-0.03462223921189237,1.1530812375713917,False,True,False,True
BEL.NS,-0.04234566394193673,-0.06553423079010134,-0.049037635652073086,-0.10074190336010369,-0.055636730530420286,0.2785382260122133,-0.049037635652073086,-0.7862893626591495,-1.1399126117134062,-0.23928924117031522,False,True,False,True
BHEL.NS,-0.02468245409601799,0.01256372095933056,-0.00912964090079127,0.15490478638691396,0.6783505154639176,0.393918873423805,-0.00912964090079127,-0.49152702862717323,-0.6335456693306634,-0.2621083869240209,False,True,False,True
BHARTIARTL.NS,0.03887896466468854,0.05173333333333341,0.08698051652255567,0.04515579232934197,-0.0063989269511494085,0.21882577227096317,0.08698051652255567,1.401691677268392,0.22039376497971155,1.401691677268392,True,True,True,False
BIOCON.NS,-0.018332714865322397,0.016961313903468778,0.0213532261869529,0.18365082561229706,0.16247951462937493,0.2639317860502912,0.0213532261869529,-0.1087066035134395,-0.3770410413385231,-0.1087066035134395,False,True,False,True
BLUESTARCO.NS,0.02687515350126035,0.051341365042454346,0.06432006657144318,-0.056035962284180285,-0.00995231672290875,0.3580978101513545,0.06432006657144318,0.7555095521476732,-0.18319337547765582,1.1047507141896455,True,True,True,False
BOSCHLTD.NS,-0.016045982517063795,-0.010357702035408867,0.10384202041912949,0.1414085289623559,0.16503615482773282,0.3204263586152746,0.10384202041912949,0.5643552613182027,0.5317023288015958,1.1786089513677496,True,True,False,True
BRITANNIA.NS,0.006877962635932766,0.007908448083364439,0.05853038889974593,-0.05405169402724419,-0.07172236503856044,0.2101128493229379,0.05853038889974593,1.40604638476425,0.3978823397773286,1.6688203301653604,True,True,True,False
CGPOWER.NS,-0.004955615687997406,-0.10006253654061592,-0.04880465704220427,0.061535686150440805,0.5723912987642574,0.39124068207777374,-0.04880465704220427,-0.7973211254828931,-1.1612796476735594,0.40071998227636524,False,True,False,True
CANBK.NS,-0.005332257547225883,-0.013107991477537273,-0.03176323532662595,-0.07181575178521604,-0.17673404253036362,0.3346520172616686,-0.03176323532662595,-0.49918665580425503,-0.8515175370212864,-0.09225638677615598,True,True,False,True
CDSL.NS,-7.499481491890503e-05,-0.01317741204078815,0.08656663428838329,0.04795597484276737,0.005051609550945857,0.36868675601982187,0.08656663428838329,1.4054902931385345,1.3088565335166926,1.8702895212683355,False,True,False,True
CHOLAFIN.NS,0.07277893657108003,0.034330458157149746,0.2475721361595995,0.18363298708604048,0.12579118835420022,0.38570678264249686,0.2475721361595995,2.541363077282712,0.7996515669934924,2.541363077282712,True,True,True,False
CIPLA.NS,0.044378262207139585,0.011813153277386634,0.06807793737376344,0.12492362449284555,0.12030414537785172,0.2327650574698816,0.06807793737376344,0.9645863586475008,0.0067857798149069904,0.9645863586475008,True,True,True,False
COALINDIA.NS,-0.031001404279872635,-0.056390978227804145,-0.12284231864824735,-0.13978609742273063,-0.010157744178924677,0.25969228034228914,-0.12284231864824735,-2.3047181213858106,-2.3047181213858106,-1.3749645697076562,True,True,False,True
COFORGE.NS,0.15915677012154084,0.1935640272281387,0.13260941099045742,0.4390835060340541,0.05169883828283006,0.461532583080527,0.13260941099045742,0.91615043756073,0.3524227760464755,1.4190978608692069,True,True,True,False
COLPAL.NS,-0.004793633829572763,0.007082269054693224,0.03867322740633572,-0.009588710039034276,-0.041637792670387364,0.2807444144241612,0.03867322740633572,1.098638604733269,-0.2252152774695509,1.3395071554554232,True,True,False,True
CAMS.NS,0.04557096546161277,-0.0025057945734804354,0.03041480522545914,0.07791775078582974,0.17184279701182703,0.33614282357202363,0.03041480522545914,0.4310734809643996,-0.12793556850427512,0.4326246299149591,True,True,True,False
CONCOR.NS,0.10040836233424599,0.10063878220644651,0.14375881170551819,0.032720828725110174,0.09536216779572704,0.31577619888811065,0.14375881170551819,2.8528835229163905,-0.43322738952251216,2.8528835229163905,True,True,True,False
