Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.011788225561836452,-0.002088409328228291,0.16696515792901345,0.1802239420385312,0.385024154589372,0.35164987948924303,0.16696515792901345,1.0291191138222509,0.11079335347550998,1.408637367476876,True,False,True,False
APLAPOLLO.NS,-0.004642018520741975,-0.048101518741653915,-0.040332759283224884,-0.1843730895805754,0.060329253813108386,0.3129862566074896,-0.040332759283224884,-0.6547308100937185,-1.2832566972409412,-0.4728774097789495,True,True,False,True
AUBANK.NS,-0.0155377146372494,-0.0533202886581422,0.11649873240894038,0.011530285063692025,0.014812901768188835,0.3104786144346105,0.11649873240894038,0.2285518718304424,-0.2862613568822918,0.6563121335306883,True,True,False,True
ADANIENT.NS,0.037720450912971604,0.1999369730272813,0.6618689533667663,0.4100286246047016,0.3368125682012557,0.4071014266211789,0.6618689533667663,4.15043027737076,3.242254358393216,4.9807838712797325,False,False,True,False
ADANIGREEN.NS,0.034092399298819576,0.12764224033398008,0.78235975604191,0.6104924154997551,0.455542858184524,0.47616133954360057,0.78235975604191,3.5024204702366744,3.032782744298148,4.406971123813453,False,False,True,False
ADANIPORTS.NS,0.010861119279121034,0.04341354471426406,0.3241869756501268,0.19934250570142997,0.2025841697674149,0.3337187024566643,0.3241869756501268,2.6249929286900158,2.347014326703312,3.6258902048381065,False,False,True,False
ABCAPITAL.NS,-0.015964734345859655,-0.03195231027081413,0.1986588432523051,0.03788644954380205,-0.0015360648469006088,0.3346144126302875,0.1986588432523051,0.7709784459162142,-0.1474389761527992,1.0483469098812894,True,True,False,True
AMBER.NS,0.02718319107025602,-0.09692316573341797,0.24524397038923818,-0.01906195134186106,0.08926333379752127,0.48444865884601435,0.24524397038923818,1.5189137795605425,0.3133519746639176,1.5189137795605425,True,True,True,False
ANGELONE.NS,-0.013934129438326393,0.04970806279503259,0.38094248626888394,0.42624361227378427,0.2301205708740024,0.4812157598408912,0.38094248626888394,1.6574871025750937,1.6574871025750937,2.4456134462121843,False,True,False,True
APOLLOHOSP.NS,0.015654619947410353,0.07009857612267245,0.13488213187564058,0.06175286070446839,0.13209733487833142,0.20078724054510458,0.13488213187564058,1.823514712319952,0.7725302707767706,2.2539483301997643,True,True,True,False
ASHOKLEY.NS,-0.06529856533616263,-0.13414785075231372,-0.021220753647437807,-0.3117480381022215,-0.08114091904611542,0.3991557921053058,-0.021220753647437807,-0.6667917219088867,-1.4156014127903347,-0.4871960648013318,True,True,False,True
ASIANPAINT.NS,0.005651988682314979,0.0665740179324632,0.2386813974974067,0.1306708221973807,-0.06530056893897218,0.2705598789721376,0.2386813974974067,1.8739310782400138,1.2624571974132968,2.158887011803474,False,False,True,False
ASTRAL.NS,-0.03763775451877516,-0.036355515287988305,-0.022336627725699998,-0.08939383019605396,0.054136588090849314,0.32224142720006854,-0.022336627725699998,-0.5632522070012791,-1.2121617575391306,-0.057768173490682535,True,True,False,True
DMART.NS,0.022123614579479645,-0.06497901432895314,-0.0500182719808655,0.07708703805067985,0.036957386541348614,0.26780725405372274,-0.0500182719808655,-0.663990377137709,-0.663990377137709,1.2174517446318425,True,False,True,False
AXISBANK.NS,-0.011114508805505019,-0.016921575622004914,0.06210871323645595,-0.0806416428636767,-0.005782528296476852,0.27797682833824255,0.06210871323645595,0.47976716056426844,0.014945528842332972,1.0650760454306885,True,True,False,True
BSE.NS,-0.06418081845314683,0.007242777092091979,0.36073512522743667,0.43326801990070485,0.3368247428619331,0.408226575899453,0.36073512522743667,1.1613596609691752,1.1613596609691752,2.0289606348533655,False,True,False,True
BAJAJ-AUTO.NS,-0.011281070745697952,0.0022288981490454773,0.1807957983673003,0.03705189270493858,0.13980272221303802,0.2524013323583542,0.1807957983673003,2.2774457740082648,1.6875316825115942,3.187235239486459,False,True,False,True
BAJFINANCE.NS,-0.02075417075247732,-0.0931429779107188,0.07564860643360838,-0.10693844464244895,-0.14274696442018076,0.30968514042549633,0.07564860643360838,0.8329112427680273,0.01805666900963179,1.6864773039973804,True,True,False,True
BAJAJFINSV.NS,-0.04507738591308852,-0.0723816928169454,0.038093498553391836,-0.1455804484381038,-0.18662848559127265,0.23902581247147828,0.038093498553391836,0.9568822677215988,0.035669599144962656,1.6088072099379778,True,True,False,True
BAJAJHLDNG.NS,-0.015635556413473584,-0.03891820580474936,0.13416736169029742,-0.055997778600518355,-0.11305330898338983,0.26122423280230667,0.13416736169029742,1.5599126653827953,0.8487815573354864,1.879543320243378,False,True,False,True
BANDHANBNK.NS,-0.011665904459763787,-0.01441023408302633,0.40679240634383707,0.13127816046983254,0.36918059156695193,0.4150823702772522,0.40679240634383707,2.978795086993717,1.4678236233578394,3.6015633227199637,True,True,True,False
BANKBARODA.NS,-0.01787704950826352,-0.024417224876061128,0.05665977849154835,-0.18092870825228846,-0.09006203200039031,0.3092958502983105,0.05665977849154835,0.3666989621430609,-1.0269983106857326,0.6997985849714559,True,True,False,True
BANKINDIA.NS,0.011078572019061372,-0.006182307479722704,0.01652775688241004,-0.19647824877420095,-0.038602639151389395,0.3762570424340796,0.01652775688241004,-0.24626057360880046,-1.1111641126570357,-0.21340947397680643,True,True,True,False
BDL.NS,0.0023244636268260344,-0.13849445279053696,0.018387352211377772,-0.04568441975194315,-0.202299127663795,0.43818727973771,0.018387352211377772,0.1636572166454015,-0.07404997537382452,0.7083646838878728,False,True,False,True
BEL.NS,-0.006208126093654731,-0.06846188764099403,-0.03178366603953198,-0.08207780258159447,-0.008621706843882637,0.280470675307382,-0.03178366603953198,-0.7037242147292234,-0.9463353315584556,-0.24142349878916491,False,True,False,True
BHEL.NS,-0.071505669569211,0.0025910091161327475,0.5595905471260358,0.4604642184618255,0.3304108792317897,0.4048092777231031,0.5595905471260358,2.2745340449931932,2.231856703194979,3.145277060371488,False,True,False,True
BPCL.NS,-0.010399215162844144,-0.06065909419976501,0.060578847253183854,-0.23456148263458454,-0.17850182380670865,0.33223070921741166,0.060578847253183854,0.5258458057271979,-0.3146227977174511,1.1377400718705017,False,True,False,True
BHARTIARTL.NS,-0.016839829867755562,-0.019359764926269896,0.004749400128147174,-0.0431544174269165,-0.1443662611303288,0.20617132432958843,0.004749400128147174,0.0002476421781540196,-0.32336501675776647,0.3643126546779518,False,True,False,True
BIOCON.NS,-0.038143021897403706,0.08328949338175118,0.1694795116344432,0.05772190991696191,0.035019409019335646,0.26025693217131096,0.1694795116344432,1.6895320776435268,1.1560677838522988,1.8657732996749772,False,True,False,True
BLUESTARCO.NS,-0.004531120938876643,-0.1244325970307304,0.03500621414500693,-0.1851431642432687,-0.10399907618210802,0.3486415416326177,0.03500621414500693,0.3481094243784908,-0.9750868403836221,0.3481094243784908,False,False,False,True
BOSCHLTD.NS,0.016791808873720226,0.01623686723973261,0.15886105492453706,0.022374742621825705,0.03129327056217113,0.3381746106939289,0.15886105492453706,0.9143586813665154,0.9143586813665154,2.172346767053284,True,True,True,False
BRITANNIA.NS,-0.01613987895090785,-0.11455991699809787,-0.05907754502021312,-0.14693877551020407,-0.12410195005131719,0.20577114591342047,-0.05907754502021312,-1.2287434420268368,-1.8616175395744916,-0.7024156719590249,False,True,False,True
CGPOWER.NS,0.022235503959318725,0.1314391940679338,0.3790897612455184,0.29322939887918475,0.39374341229914656,0.3775269508911117,0.3790897612455184,2.5130346333875555,1.5360384657453854,2.991561313883327,False,True,True,False
CANBK.NS,0.03830270940325198,-0.01615470759199955,0.06903334768230796,-0.1370019579743028,-0.10403749989003341,0.3241267854912787,0.06903334768230796,0.05447877927022447,-1.020090535460792,0.05447877927022447,True,True,True,False
CDSL.NS,-0.02177404476741951,-0.050904308031308965,0.026300218060346436,-0.04299634660416385,-0.24715555426525948,0.351836320783086,0.026300218060346436,0.1251325898890045,-0.22347321197137995,0.5102274801575185,True,True,False,True
CHOLAFIN.NS,-0.022436106584842963,-0.12191136764170551,0.10830929422429425,-0.13149993774735858,-0.13410141061527936,0.35751259976108635,0.10830929422429425,1.2916702960639699,0.0754164605017301,1.7175926679004008,True,True,False,True
CIPLA.NS,0.00021416761465031797,0.027044872290961086,0.17519290953058264,0.03938592256150519,-0.08489518508921556,0.2328040334113883,0.17519290953058264,2.9438078837887742,2.075457808511668,3.0099294989874563,True,True,True,False
COALINDIA.NS,0.03144790148160559,0.004466132563631042,0.051073732027431706,0.09671425606235773,0.2556160981700528,0.2758030179002551,0.051073732027431706,0.43433576301496807,-0.8523602100447569,0.8108004494762373,True,True,True,False
COFORGE.NS,0.009635638417066383,0.12113399924130319,0.1830393739403433,0.2105750881019106,-0.24791741101056763,0.42418393137597327,0.1830393739403433,1.0186793738864286,1.0186793738864286,1.8196226373423012,False,False,True,False
COLPAL.NS,-0.029321765720279447,-0.07306109615751577,0.09292156326865264,-0.11310711909514304,-0.07797661726567295,0.26693244882426126,0.09292156326865264,2.1434701540360885,1.2197079338986705,2.882485482547903,False,True,False,True
CAMS.NS,-0.03853442830069487,-0.06723046788908049,0.15146008831132973,0.12308150376912064,-0.016872074559781014,0.3255527015046118,0.15146008831132973,1.5218521201282258,1.5218521201282258,2.837348139574971,True,True,False,True
CONCOR.NS,-0.02739131210317347,-0.13973673844759482,0.02663633968589929,-0.09018457043090111,-0.11794618639211485,0.27734166888599765,0.02663633968589929,0.5544679656906494,0.4906990839319997,2.182379786227372,False,True,False,True
CROMPTON.NS,-0.051751691655116505,-0.06143278450753409,0.14958389679263528,0.03393445763005176,0.004710759658002939,0.3302784224483706,0.14958389679263528,1.9910785354298126,1.8586002646335078,3.177095455653955,False,True,False,True
CUMMINSIND.NS,-0.016493793572521676,0.08629918302188,0.2448079199397395,0.18081788297237344,0.29127324766250307,0.3342103926522761,0.2448079199397395,1.7195015456923044,0.4573280667999554,2.96297524482383,False,True,True,False
