Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.026045830002664583,0.039752524534205635,0.007927754032813983,0.0030872667398462728,0.5529474243228889,0.3664325520626325,0.007927754032813983,-0.2458930776406026,-0.2831177922798979,1.423163751053723,False,True,False,True
APLAPOLLO.NS,0.025728248277981036,0.04534024703423123,0.021134877264035845,-0.053744914560665435,-0.004684302813563801,0.30936731089971065,0.021134877264035845,0.12355258331642437,-0.5520952729081665,0.12355258331642437,True,True,True,False
AUBANK.NS,0.06335445403766982,0.005062436481182875,0.05849500955320752,0.019065370813343696,0.0476430029999928,0.3339018126187888,0.05849500955320752,0.050907853808236835,-0.4664005377297518,0.050907853808236835,True,True,True,False
ADANIENT.NS,-0.03913967439177557,-0.0037878787878787845,0.029652107493689517,0.2537307753418363,0.48828859089382415,0.41517476264640046,0.029652107493689517,-0.08073078753851552,-0.1873988179541865,0.7113643611027396,False,True,False,True
ADANIGREEN.NS,-0.0673776200178392,-0.07981502444923971,-0.0693371608616804,0.09852396433841593,0.5626493192604367,0.49618850552871097,-0.0693371608616804,-0.7152086986910906,-0.7450918997497482,0.19489841725612206,False,True,False,True
ADANIPORTS.NS,-0.05479832466985701,-0.04999447709708127,-0.04704645104879601,0.050134328779873005,0.2474249065141254,0.34087977977836703,-0.04704645104879601,-0.9097374708739282,-0.9097374708739282,-0.006998018706078478,False,True,False,True
ABCAPITAL.NS,-0.007488766735627039,0.014415087946214822,0.09441238497947091,0.17528826618473614,0.14830326672495486,0.37231178433642803,0.09441238497947091,0.21142945302723637,-0.0355718574434566,0.8493836931421702,False,True,False,True
AMBER.NS,-0.009025270758122761,-0.015737051792828693,-0.026723571897570575,-0.09615853658536588,0.28137966804979264,0.4791825499323547,-0.026723571897570575,-0.40646475058368065,-0.6477159937103922,0.5312491640489968,False,True,False,True
ANGELONE.NS,-0.031690121926714276,-0.08513532259521894,-0.10317221776577301,-0.05252604250552895,0.1947549176922081,0.46094361127088723,-0.10317221776577301,-0.7673983571053923,-0.8440324634207683,0.2760792991753159,False,True,False,True
APOLLOHOSP.NS,-0.00033564555829046494,0.029140750979037122,0.09276585336023979,0.15245711337546752,0.30886984545521123,0.18317448509485865,0.09276585336023979,0.8677677257994312,0.2043226561782252,1.1355716160739813,True,True,True,False
