Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.01647363499028842,0.005146302014409576,0.07021526418786683,0.0412795125666412,0.31322639515896644,0.362856769119747,0.07021526418786683,0.3176850091534874,-0.7742792725192004,0.3176850091534874,False,True,False,True
APLAPOLLO.NS,0.026789722826656925,0.041704493294271394,-0.058416258878708605,-0.10343308678432206,-0.04969201024488712,0.31088585313455935,-0.058416258878708605,-0.6290165494843655,-1.0791624330485996,-0.4360067297630042,True,True,True,False
AUBANK.NS,0.012944020083011099,0.11770221219986632,0.04963770311339055,0.10777018920078829,0.07274359599768987,0.33159939151690676,0.04963770311339055,-0.08600937823809382,-0.648380905159587,-0.07224103762012862,True,True,True,False
ADANIENT.NS,-0.017060504704728974,0.07717237338729843,0.2628190186741901,0.5448184623728036,0.3849021754465376,0.4181874617824434,0.2628190186741901,1.202395933477071,0.9379016619746737,1.5500315266783293,True,True,True,False
ADANIGREEN.NS,-0.012594766868600615,0.03614293701007254,0.10729987003913966,0.4923517109227111,0.47920668235040753,0.48709471260294657,0.10729987003913966,0.09253437436220867,0.04385144184481252,0.8313214507168523,True,True,False,True
ADANIPORTS.NS,-0.024597149069987445,0.003788724247231867,0.034402718880774064,0.2578957642367341,0.2273245891815625,0.34026552332607596,0.034402718880774064,-0.13018291113552932,-0.24872388188100333,0.8388142431416042,True,True,False,True
ABCAPITAL.NS,0.01757006303543629,0.19142098993071355,0.1568210048777976,0.206560269377152,0.13024218074178218,0.3695254208998308,0.1568210048777976,0.6908345260486638,-0.3787230393686206,0.6908345260486638,False,False,True,False
AMBER.NS,0.03934798583739729,0.02019672131147532,-0.08905673634287725,0.12024769585253448,0.19999999999999996,0.483279760748661,-0.08905673634287725,-0.9266098315272172,-1.4668944135983901,-0.7936599491240917,True,True,True,False
ANGELONE.NS,-0.017601170211586248,0.04911317686733385,0.09095200023859906,0.2930647713428054,0.449181280360307,0.4821470463996544,0.09095200023859906,0.26681326155794877,-0.08979674814699666,0.533153126904721,True,True,True,False
APOLLOHOSP.NS,-0.005903187721369552,0.04152677151440187,0.09391239792130657,0.1944876038640817,0.24005891016200298,0.19893413849734812,0.09391239792130657,0.9096213165058127,0.8901758984724788,1.7896349539500873,False,False,True,False
ASHOKLEY.NS,-0.041740190785455766,0.11268908410068379,-0.02495046231238851,-0.08690857262110674,-0.16574845678877215,0.4354318641558827,-0.02495046231238851,-0.5430671396494422,-0.961039160062166,-0.14636850950205937,False,True,False,True
ASIANPAINT.NS,-0.021915406139934146,-0.013738001357785468,0.04352907015353624,0.17323876770164004,-0.03419175061411672,0.2681677792574572,0.04352907015353624,0.08843275846054036,-0.03598671546857143,0.8502402972148982,True,True,False,True
ASTRAL.NS,-0.03696747377030685,-0.1116882791687479,-0.15158064401660953,-0.12566368480621104,-0.08228978225270356,0.3409108225839378,-0.15158064401660953,-1.8824330140139756,-2.0145561941479437,-1.2558017731342879,False,True,False,True
