Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.05788304959289414,-0.011618257261410747,0.17051597051597045,0.17998678996036999,0.4093284685928409,0.3535549988702611,0.17051597051597045,1.0749165923385757,-0.44712099764188024,1.29033534739314,True,True,True,False
APLAPOLLO.NS,-0.06815549672285626,-0.07128611487040681,-0.10925385373618857,-0.1942066539476497,0.04168625196546749,0.3130972964708577,-0.10925385373618857,-1.2832566972409412,-1.2832566972409412,-0.4728774097789495,True,True,False,True
AUBANK.NS,-0.02286598205250001,-0.038879865667987845,0.10614558165622334,-0.025693471897858755,0.03432024216818408,0.3106091142789789,0.10614558165622334,0.13830546067271407,-0.2862613568822918,0.6563121335306883,True,True,False,True
ADANIENT.NS,0.04154828526269427,0.23239504152438473,0.6281404814351343,0.3596427382758818,0.272279233950951,0.40707232240546,0.6281404814351343,4.434298054670823,3.242254358393216,4.9807838712797325,False,False,True,False
ADANIGREEN.NS,0.02714198107205079,0.18111070005977425,0.7410210503472223,0.47694508570922167,0.4327798073049216,0.46653968440133087,0.7410210503472223,3.583032404045968,3.032782744298148,4.406971123813453,False,False,True,False
ADANIPORTS.NS,0.0064340648005190015,0.09485304202038192,0.35633123948530265,0.1665809288082689,0.2227912767330511,0.33301306617650256,0.35633123948530265,3.0510671505599287,2.448128371469137,3.6258902048381065,False,False,True,False
ABCAPITAL.NS,-0.03396124380805332,0.016787229502080336,0.14897788321494287,0.005725736792664193,0.016934362685645965,0.33501036768440334,0.14897788321494287,0.36900853118692617,-0.1474389761527992,1.0483469098812894,True,True,False,True
AMBER.NS,0.01742277022046501,-0.053900797607178474,0.14987882459860646,-0.04262563843874145,0.06353320257775286,0.48524955503478073,0.14987882459860646,0.8406405623452182,0.3133519746639176,1.1953331820366688,True,True,True,False
ANGELONE.NS,-0.01096844617305448,0.10994137987381936,0.4564117315035383,0.39277289783510594,0.2748818987245052,0.4812939386062281,0.4564117315035383,2.0762652162908277,1.7372728668164852,2.687245777620194,True,True,True,False
APOLLOHOSP.NS,-0.0374226558781533,0.05932036927911999,0.07159888726983699,0.04779483194093648,0.10354000409249031,0.1984071746684091,0.07159888726983699,0.8080068828163309,0.6476964127125094,2.2539483301997643,False,True,False,True
ASHOKLEY.NS,-0.09160164926602421,-0.08044909359458441,-0.08608739525778275,-0.29084590343592875,0.02208051160664315,0.4121100374180356,-0.08608739525778275,-1.1399776770274725,-1.4585179648399371,-0.4871960648013318,True,True,False,True
ASIANPAINT.NS,0.0010910912372916748,0.08844342449248321,0.20535474844040502,0.10260653968390065,-0.0747966114084061,0.27021655652114795,0.20535474844040502,1.6442046982343488,1.2624571974132968,2.158887011803474,False,False,True,False
ASTRAL.NS,-0.0164917199323521,-0.0019611689192392534,-0.05706876040361941,-0.08251204857459438,0.04176045798149097,0.32208373878159846,-0.05706876040361941,-0.9690985782696966,-1.5971498356316962,-0.057768173490682535,True,True,False,True
DMART.NS,-0.009811625841102956,-0.11533175900185721,0.03940357961933261,0.0539578487782475,0.017148848790331295,0.26509861424319736,0.03940357961933261,0.2783519000237234,0.2783519000237234,1.2174517446318425,False,False,False,True
AXISBANK.NS,-0.04583585862112305,-0.013561517448556382,0.03808498796065951,-0.09837129315471915,-0.01200353298103607,0.27853572078301514,0.03808498796065951,0.18844225378751395,-0.051647478332578045,1.0650760454306885,True,True,False,True
