Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.09005347593582891,-0.07158446093408988,0.016082802547770614,0.09724013412432297,0.2782451923076923,0.3359802661562762,0.016082802547770614,-0.2312444981280522,-0.2312444981280522,1.345078089677433,True,True,False,True
APLAPOLLO.NS,-0.029970247945067086,-0.07411219634000732,-0.06254034404657438,-0.154121602710089,0.05063641386504547,0.31201103249754264,-0.06254034404657438,-0.9382862008277265,-1.8788174321974582,-0.9382862008277265,True,True,False,True
AUBANK.NS,-0.05702591681438329,0.00958110758126196,0.07850606937701898,-0.014721963739400823,0.08298712660364216,0.3102780291495054,0.07850606937701898,-0.12456217131069279,-0.46767887971885147,0.0659606200442683,True,True,False,True
ADANIENT.NS,0.08384217480504508,0.2665548049277153,0.37539882957914705,0.20705741046809423,0.181713128565276,0.40435553477759334,0.37539882957914705,3.9055674575178285,1.3915755549915838,3.9055674575178285,False,False,True,False
ADANIGREEN.NS,0.01711163175715158,0.25815422523305354,0.6230211981963059,0.40334805507520133,0.3243060921777541,0.46532477803846134,0.6230211981963059,4.123547595631804,3.020470591341805,4.483984007889841,False,False,True,False
ADANIPORTS.NS,0.01971140121031567,0.18739245773765711,0.2723985766699806,0.14945254085840087,0.24236968007373783,0.3332581473073975,0.2723985766699806,2.5272650252752658,0.7491263444660476,2.5272650252752658,False,False,True,False
ABCAPITAL.NS,-0.01598021246859338,0.03913291013021958,0.10299569837070033,0.01204307160312501,0.07075403011702219,0.3345342577965996,0.10299569837070033,-0.0632811210844643,-1.0279141520638067,0.10031877554110684,True,True,True,False
AMBER.NS,-0.03943566207717153,0.12922134150402975,0.15989326765188827,0.2026816118047674,0.20808095204161625,0.4219151021976482,0.15989326765188827,0.9611917332720573,-0.2505174736469698,0.9611917332720573,True,True,True,False
ANGELONE.NS,-0.05874231256590301,0.03052792866659826,0.40415507027717323,0.12999454856729975,0.17729430802678414,0.468879516008171,0.40415507027717323,1.9449965252368315,1.1574313846097923,2.410313221645035,True,True,False,True
APOLLOHOSP.NS,-0.0017907867111275344,0.05764197853964936,0.051861009890681986,0.12085702399112463,0.0734444518228301,0.19364632567048964,0.051861009890681986,0.4535507763317796,-0.5465663610351275,0.4872753724608909,True,True,True,False
ASHOKLEY.NS,-0.09159400706265475,-0.12736489280196084,-0.17074622784686766,-0.2559280726404436,0.07625812453662228,0.40677253906911837,-0.17074622784686766,-1.8572692773609798,-2.6024063017617767,-1.8572692773609798,True,True,False,True
ASIANPAINT.NS,0.0021924672205115847,0.07531673997971589,0.16738355629760315,0.07785232292607036,-0.0169030350264312,0.2811404135625353,0.16738355629760315,1.4565777149769796,0.06116882216601191,1.5757617497968126,True,True,True,False
ASTRAL.NS,-0.012103452292655859,-0.049172257002988995,-0.11195097954207534,0.04031669741997712,-0.011221608612243639,0.30665033275839904,-0.11195097954207534,-1.6689220714540216,-1.6689220714540216,-0.8514230095228137,True,True,False,True
