Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.0980105324751317,0.047738693467336724,0.17034380603414667,0.09043364567443879,0.47378755154133123,0.37055103054841826,0.17034380603414667,1.1519646299274973,-0.7742792725192004,1.423163751053723,True,True,True,False
APLAPOLLO.NS,-0.022060024762473596,-0.03192060387748652,-0.042963739651352584,-0.12218257392466458,-0.050103146176393,0.30982107008965704,-0.042963739651352584,-0.4686352734636541,-0.872842130183645,-0.3394218900363504,True,True,False,True
AUBANK.NS,-0.039082198832401605,0.00915901044183376,0.05229821365870779,0.04700435834245642,0.031024758606463143,0.3320784598310051,0.05229821365870779,-0.039716653958823574,-0.537647834430934,0.015362288156563158,True,True,False,True
ADANIENT.NS,0.0010768385301269667,0.07073412234010434,0.1750687388636596,0.4342696470502212,0.4675674534755292,0.4140225590300863,0.1750687388636596,0.7093168841098896,0.6330207929430595,1.5070703243367156,True,True,True,False
ADANIGREEN.NS,-0.014772843636951749,0.03281482738685426,0.10584369935285798,0.35302528499527996,0.6001480422974481,0.4855782051805163,0.10584369935285798,0.08235103758893823,0.04385144184481252,0.4347539467749884,True,True,False,True
ADANIPORTS.NS,0.00508727583410451,0.004812451572578258,0.027801126922674113,0.18557231031409827,0.279615571294485,0.33852015823335263,0.027801126922674113,-0.18789267726667422,-0.2916365672019257,0.3077243961928736,True,True,True,False
ABCAPITAL.NS,-0.016531962287059,0.0781312246803254,0.14695795713365611,0.18819344071210042,0.13480282883750694,0.37061745000689106,0.14695795713365611,0.7043855739384666,-0.3787230393686206,1.0750139056097325,False,False,True,False
AMBER.NS,0.00327805630543776,-0.007566124109867789,0.09100440343887617,0.011666342601594382,0.23303578481712606,0.480178381100025,0.09100440343887617,0.4388272487019865,-1.4668944135983901,0.4388272487019865,True,True,True,False
ANGELONE.NS,-0.049414755639777375,-0.05663894266878877,0.08225036682338271,0.12419270932195725,0.4096850385640498,0.4829275998205557,0.08225036682338271,0.2282448719528059,-0.08979674814699666,0.5247112437706714,True,True,False,True
APOLLOHOSP.NS,-0.0016966406515099841,0.047285671907445925,0.1004301477463998,0.16854230107242163,0.21628884448425545,0.19074729035146357,0.1004301477463998,1.004547291666563,0.8901758984724788,1.6847672350449425,False,False,True,False
ASHOKLEY.NS,-0.01435017897515467,-0.027198166306162563,0.02706097892290149,-0.12165450415755175,-0.17325308978870047,0.43646518042775406,0.02706097892290149,-0.1790610764371113,-0.961039160062166,-0.14636850950205937,False,True,False,True
ASIANPAINT.NS,0.004182519593565859,-0.017896274653031452,0.028691660290742105,0.1019136770870881,-0.04831003362236774,0.2661853863309623,0.028691660290742105,-0.03198139478399501,-0.2011151201574936,0.8502402972148982,True,True,True,False
ASTRAL.NS,0.03298845283343499,-0.11972904944409335,-0.10862386468761698,-0.12725654561186328,-0.049137302396048965,0.3382790954710207,-0.10862386468761698,-1.3191196890982195,-2.0145561941479437,-1.2558017731342879,True,True,True,False
DMART.NS,-0.031658178486408284,-0.078274075255102,-0.0819569951359036,-0.1075807699016822,0.03961798604762867,0.2763065920869094,-0.0819569951359036,-0.8751874933335144,-1.0477035118000118,-0.7853454263678418,False,True,False,True
AXISBANK.NS,0.0036262363112391505,-0.01658155600654332,0.07318844316916584,-0.015634244196527036,0.04441823899371067,0.2780527886856908,0.07318844316916584,0.6644501368230642,-0.056944097215931355,0.6644501368230642,False,True,False,True
BSE.NS,-0.06028965341076287,-0.10437085103020183,-0.13077878053283287,0.03919694187778555,0.34174940956288635,0.3993878234501491,-0.13077878053283287,-1.2021946241307357,-1.2021946241307357,-0.40916768625586225,False,True,False,True
BAJAJ-AUTO.NS,0.028259157148483594,0.03993228440549701,0.023974113840270705,0.06290076335877859,0.09207843137254912,0.256110088131647,0.023974113840270705,-0.12690277325586508,-1.37984110550244,-0.12690277325586508,True,True,True,False
BAJFINANCE.NS,0.03508089057141106,0.10214943856446146,0.14678110609674344,0.16602276229249635,0.1007712330623538,0.33060276859145243,0.14678110609674344,1.6105533369311134,0.37474389228896565,1.6105533369311134,True,True,True,False
BAJAJFINSV.NS,-0.03235908141962418,0.05066305431879936,0.0575552026805195,0.013170105068256,-0.06946397240048208,0.26109912094106347,0.0575552026805195,1.2670680956682576,0.6292856611885785,1.9180889973220645,False,True,False,True
BAJAJHLDNG.NS,-0.02402853388398718,-0.009714285714285675,0.0029902575479887616,0.01891229789318971,-0.05840804129312682,0.28184833722535463,0.0029902575479887616,0.6017553647975631,0.13479926501209114,1.306007976847997,True,True,False,True
BANDHANBNK.NS,0.015476190476190421,-0.0023858276569130865,0.12036358150096649,0.22430823841486602,0.48059433090741055,0.43910096281918465,0.12036358150096649,0.6667671317612115,-0.7053359054648923,0.6667671317612115,True,True,True,False
BANKBARODA.NS,-0.0165371346760379,-0.12435693557829808,-0.05095168376535175,-0.11664701631405261,-0.17911189763151025,0.3288632264145624,-0.05095168376535175,-0.8102211134283808,-1.5445417854763897,-0.6619843810984126,False,True,False,True
BANKINDIA.NS,-0.011939239478332642,-0.0269811148373732,0.03581245047406889,-0.03822385071930845,-0.019517913662395747,0.3941732378217341,0.03581245047406889,-0.015044779343042766,-0.6435149874854096,0.003422027394344972,True,True,True,False
BDL.NS,-0.06671621507763104,-0.041991142120668234,-0.04155201983857104,-0.07694569200189827,-0.17474511750863198,0.4432325561223444,-0.04155201983857104,0.17880120081436165,-0.3630059054535993,0.4735398749024482,False,True,False,True
BEL.NS,-0.013016738139174255,-0.024770736561380846,-0.04020157911653388,-0.10139357469178167,-0.02197535393484007,0.2793094061978916,-0.04020157911653388,-0.7085035921627424,-1.0900874447001763,-0.3676403819744097,False,True,False,True
BHEL.NS,0.06767868437697655,0.07584448693435308,0.06767868437697655,0.364547586737179,0.5387420237010028,0.40318010876665056,0.06767868437697655,-0.13705966346097484,-0.8071485895630007,-0.0182444140643997,True,True,True,False
BHARTIARTL.NS,-0.006040395458481007,0.01764679773839628,-0.015117861372942909,0.03705317513137363,-0.05835919902277098,0.2136091215571011,-0.015117861372942909,-0.2295040678189159,-0.2295040678189159,1.4310409036466083,False,True,True,False
BIOCON.NS,0.04468342223902333,0.06155154966088339,0.025689178198313956,0.24647188084684624,0.15173868623972386,0.2704000260433888,0.025689178198313956,-0.1213317689256613,-0.18572855981426678,1.2454173111539115,True,True,True,False
BLUESTARCO.NS,0.014981964148051974,-0.0051308983823668,0.03250090219058599,-0.08781702272542147,-0.06350969988922028,0.3564082357676923,0.03250090219058599,0.30472104333997624,-1.3102205325764913,0.7083493723418063,True,True,True,False
BOSCHLTD.NS,-0.022958268563912476,0.041422380830996586,0.0995828286906204,0.0912126068376069,0.07527306224503216,0.3231950167973745,0.0995828286906204,0.4993003414890879,0.4114454414151591,1.107881139115371,False,True,False,True
BRITANNIA.NS,0.011115262469643117,0.03449923547400613,0.005947402657745515,-0.031059792337987835,-0.09452112086992892,0.20994781560888598,0.005947402657745515,0.3142244576391854,-1.5157882618133096,0.3142244576391854,True,True,True,False
CGPOWER.NS,-0.012655439553685643,-0.06095979247730221,0.1190108191653787,0.19724827460021932,0.5216477511559479,0.39596389230127627,0.1190108191653787,0.4433469821227741,-0.12021341632970488,0.4433469821227741,True,True,False,True
CANBK.NS,-0.029274706311555487,-0.07564332254815442,0.0008807094396134918,-0.11359282976479834,-0.16958942507569752,0.3367963090214758,0.0008807094396134918,-0.2608137664703398,-1.188126514363423,-0.2608137664703398,True,True,False,True
CDSL.NS,-0.009567758229345413,0.09861331191437062,0.19760176460777212,0.03684741961146343,0.006029652744099945,0.3751111971471561,0.19760176460777212,2.3622229477164454,0.5168237912076759,2.3622229477164454,True,True,True,False
CHOLAFIN.NS,-0.0016041732137037634,0.07485712059154381,0.18129458444522717,0.149691060797142,0.05113275023977493,0.3772466786619873,0.18129458444522717,1.9850685201390046,0.49197972612500157,1.9850685201390046,True,True,True,False
CIPLA.NS,-0.014381042719944337,0.05026643462343361,-0.00525872967099561,0.15294591724654616,-0.032066589637343546,0.2364348991703927,-0.00525872967099561,0.017346276448986977,0.017346276448986977,1.5098395365560529,False,True,False,True
