Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.005975805276198787,-0.016015005049776376,-0.027450980392156876,0.08789280587015469,0.31749251424707814,0.3628845905380176,-0.027450980392156876,-0.5114185249187975,-0.7742792725192004,-0.5114185249187975,False,True,False,True
APLAPOLLO.NS,-0.0013420703173582238,-0.007281809664223204,-0.0834958191575218,-0.05537922177801857,-0.09345176425682111,0.3094300338729859,-0.0834958191575218,-0.8691964253916452,-1.1303979383719724,-0.4360067297630042,True,True,False,True
AUBANK.NS,-0.009082285322552064,0.07041392377522993,-0.0028560547698706085,0.17890709692968354,0.04797639885771754,0.33000257366094815,-0.0028560547698706085,-0.537647834430934,-0.8019712921913775,-0.07224103762012862,False,True,False,True
ADANIENT.NS,-0.029551503491345388,0.034799892181256675,0.23053602211811453,0.6383827269666356,0.36442482197179205,0.4172038291114786,0.23053602211811453,1.0345684993980848,0.9379016619746737,1.6474683849753493,True,True,False,True
ADANIGREEN.NS,-0.04411006799109407,-0.031215395512585564,0.0964743487587778,0.6065272752391984,0.4490690580022967,0.4853827643231367,0.0964743487587778,0.04385144184481252,0.04385144184481252,0.8313214507168523,True,True,False,True
ADANIPORTS.NS,-0.04412700602197139,-0.01439993893810998,0.022551664747385347,0.3034757245372466,0.21538046039669623,0.33974990980612035,0.022551664747385347,-0.24872388188100333,-0.24872388188100333,0.8388142431416042,True,True,False,True
ABCAPITAL.NS,0.011197337472447,0.1309235782009559,0.0947788751605334,0.28779783359938316,0.09780354449474538,0.3676397938528088,0.0947788751605334,0.090169826814899,-0.3787230393686206,0.6209223093658057,False,False,True,False
AMBER.NS,0.026609036266630692,-0.016243851928552933,-0.13870474247832743,0.18139426439729545,0.17882900348972464,0.48232893993682613,-0.13870474247832743,-1.2968104430520437,-1.4668944135983901,-0.41804421720223073,True,True,False,True
ANGELONE.NS,-0.014589015981548603,0.010517015076072944,0.04631903712734853,0.386021933309159,0.44362623813755664,0.4819976620018354,0.04631903712734853,0.021624526950502848,-0.08979674814699666,0.533153126904721,True,True,False,True
APOLLOHOSP.NS,0.017191812327506995,0.03771703425621764,0.09244164505372354,0.20732955708728595,0.24383041552415108,0.19890987968015914,0.09244164505372354,0.8901758984724788,0.8901758984724788,1.7896349539500873,False,False,True,False
ASHOKLEY.NS,-0.05791290920635861,0.07920722634163546,-0.07937357953053947,0.014778065421125364,-0.1605906628929059,0.4359834943980052,-0.07937357953053947,-0.9144283541945312,-0.961039160062166,-0.14636850950205937,False,True,False,True
ASIANPAINT.NS,-0.025760594342093324,-0.012665724157615244,0.028424227570359895,0.22303545420359416,-0.028415679931640625,0.26837490658526186,0.028424227570359895,-0.03598671546857143,-0.03598671546857143,0.8502402972148982,True,True,False,True
ASTRAL.NS,-0.03381747156483361,-0.13689385610357963,-0.1609759621493395,-0.14723212975983324,-0.08209634314038305,0.34092753003137205,-0.1609759621493395,-2.0145561941479437,-2.0145561941479437,-0.7938026676303923,False,True,False,True
DMART.NS,-0.02569861420020303,-0.0030792027507942077,-0.07330596491531638,-0.08656518084555531,0.09776372879292183,0.2835374346980943,-0.07330596491531638,-0.8283221574686797,-0.9954046630546427,-0.44108516738567205,False,True,False,True
AXISBANK.NS,-0.04770292174124624,0.004023484272396738,0.023101731159661076,0.037996957320115765,0.018204610186633108,0.2773039883095459,0.023101731159661076,0.06545259510952212,-0.1039375941525087,0.698281678653916,True,True,False,True
BSE.NS,-0.0075625212843934975,-0.047694140912202365,-0.026027525647137617,0.28971800416360827,0.4481354456513984,0.39763335122176513,-0.026027525647137617,-0.6497518672684326,-0.8271786640854293,0.13467365465592437,False,True,False,True
BAJAJ-AUTO.NS,0.03023232220756822,-0.0028476040848389728,-0.051953507912057106,0.12216144538372276,0.062460765850596456,0.2548946076316547,-0.051953507912057106,-1.37984110550244,-1.37984110550244,-0.0665216141344218,True,True,True,False
BAJFINANCE.NS,-0.014336249284257252,0.13180737418080146,0.05071441193821746,0.17389780840429903,0.03154867182215271,0.32902293312577563,0.05071441193821746,0.5187020221817761,0.37474389228896565,1.0151373679671698,False,False,True,False
BAJAJFINSV.NS,0.02117801900210603,0.11924873151344184,0.04218223016674694,0.1250296708023073,-0.06971035837015216,0.2590466327404116,0.04218223016674694,1.0690025891518347,0.2433014892659824,1.5642160058350945,False,False,True,False
BAJAJHLDNG.NS,-0.025511143857063878,0.031990636886764845,-0.004796839729119595,0.14550178629425137,-0.0670957503085875,0.2805461903492016,-0.004796839729119595,0.3913028133949732,0.13479926501209114,1.1962640592708145,False,True,False,True
BANDHANBNK.NS,-0.025548538943091614,-0.03421282375339352,-0.03032361351458901,0.3401729625795398,0.3861840082788157,0.42960953516397876,-0.03032361351458901,-0.504227190582426,-0.7053359054648923,0.9011629942669529,False,True,False,True
