Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.04846514987360062,0.10003031221582304,0.00041350792556849036,0.15014658109500045,0.3733207190160832,0.3552115819102075,0.00041350792556849036,-0.32863359198830117,-0.46871924670659665,0.5129717716404523,True,True,True,False
APLAPOLLO.NS,0.01150614844809339,-0.003063501691211057,-0.11948165839459646,-0.05631865929604729,0.06658619156217949,0.31571411715615527,-0.11948165839459646,-1.2909649117945343,-1.5154156386778257,-0.7141786401231306,True,True,True,False
AUBANK.NS,0.011077857500622068,0.09006992335621922,0.006888933660155638,0.15852786733602287,0.0674123503774815,0.3190446575960361,0.006888933660155638,-0.5185600263796969,-0.6745004645851619,0.12819732560469993,True,True,True,False
ADANIENT.NS,0.03979612494689899,0.1341933522001706,0.37448342212769536,0.5488508994022638,0.3425776611145799,0.4035206175999324,0.37448342212769536,1.9576019151664596,1.8131132654957585,3.452983048868405,True,True,True,False
ADANIGREEN.NS,0.04539326179438752,0.1411427478529843,0.34773915166440217,0.7842629155491307,0.479476951129822,0.48183716923870384,0.34773915166440217,1.2354955767653235,1.0383117050644912,2.788819772770448,True,True,True,False
ADANIPORTS.NS,0.012411293072766894,0.01890364212386131,0.14622669792103715,0.33811786977068836,0.2079862325344437,0.33354705595243805,0.14622669792103715,0.9390505396508105,0.9390505396508105,2.564982260555097,True,True,True,False
ABCAPITAL.NS,0.06450298536830545,0.12178024915236008,0.13740570303208877,0.23003301298361656,0.11412741778442403,0.35378636245104145,0.13740570303208877,0.35305142901508735,-0.7650960141544458,0.35305142901508735,True,True,True,False
AMBER.NS,0.037598425196850416,0.04902481093273181,0.006108035884710761,0.16649454116258489,0.1624641623171359,0.4813997496321809,0.006108035884710761,-0.27934152719818794,-0.409201039262416,1.1719699070475293,True,True,True,False
ANGELONE.NS,0.0070962250542827565,0.044604723005240654,0.09489276703705896,0.635173722618046,0.37386248903376096,0.4786967822133995,0.09489276703705896,0.24286901254564255,0.22723842197261027,1.6077119865851093,True,True,True,False
APOLLOHOSP.NS,5.9042333353076515e-05,0.019317566347716086,0.09362086776859502,0.12919999999999998,0.1950892542157623,0.20039023499761613,0.09362086776859502,1.025516797571536,1.0232286148490166,2.248189929645505,False,True,True,False
ASHOKLEY.NS,-0.003233953815505286,0.01754276792347209,-0.10995978767811099,-0.10743284567123335,-0.057726916164161035,0.42711147973412183,-0.10995978767811099,-1.1779738178730557,-1.775597355723772,-0.9244393854204267,True,True,True,False
ASIANPAINT.NS,-0.023838224241284012,0.02893641286707882,0.05126588195365467,0.19471006153851445,-0.0381986734443327,0.26405422546593094,0.05126588195365467,0.2086519882478036,0.2086519882478036,1.8353079663293639,False,True,False,True
ASTRAL.NS,0.008415328579165715,0.0525676005595439,-0.015608183994865743,-0.057021762210578086,0.08891379184006776,0.32055529212147893,-0.015608183994865743,-0.41173689289268656,-1.129125975581734,-0.35054888932778366,True,True,True,False
DMART.NS,0.05650160957703099,0.04674656608661931,-0.056390772256593724,0.14523726984185137,0.13200543299239498,0.27146948706058244,-0.056390772256593724,-0.6824034548708547,-1.1359500677261312,-0.43477092832813796,True,True,True,False
AXISBANK.NS,-0.007089141925044173,0.08401813026040439,-0.013863668623702141,0.10626170320916173,0.05744078667021957,0.2823241655526418,-0.013863668623702141,-0.38297724530448307,-0.41830577184923773,0.14856374796354468,True,True,True,False
BSE.NS,-0.02261271178577917,-0.036829146807535684,0.14702198508588138,0.3561675462587841,0.5224055658622189,0.39686172709955714,0.14702198508588138,0.24636049238146185,0.1742478711552446,1.1869667762851455,True,True,True,False
BAJAJ-AUTO.NS,0.024942170371115457,-0.04462360551232769,0.04064127437965892,0.11866081229418213,0.13993288590604025,0.25292374748824303,0.04064127437965892,0.07919594202403499,-0.4776543509086204,1.3742757633663059,True,True,True,False
BAJFINANCE.NS,0.027592062333457568,0.06682086899965567,0.03136817699617156,0.1147824252219054,-0.04384321296395688,0.3219151910145517,0.03136817699617156,0.31915748682332934,-0.5045381809778922,0.6369222775867016,True,True,True,False
BAJAJFINSV.NS,0.018283625238689982,0.01712133365825963,-0.037377159084832634,0.0042260671568030705,-0.13924175263372374,0.2493856555560609,-0.037377159084832634,-0.2804155729781237,-0.8586500326771777,0.40022743802883426,True,True,True,False
BAJAJHLDNG.NS,0.05920668870309154,0.04739473178234954,0.05479717300803566,0.127496636655283,-0.015096727535707788,0.2741714609860811,0.05479717300803566,0.9622497935712918,0.1949286810346301,1.3170983503310414,True,True,True,False
BANDHANBNK.NS,-0.012092199320532404,0.09027632318766554,0.18281948592272146,0.3054894048131085,0.3724883815697566,0.4191318216095543,0.18281948592272146,1.1235071595854287,1.031133195382453,2.7502289635458697,True,True,True,False
BANKBARODA.NS,0.036225323101625184,0.08722911880292217,0.007041014208589713,0.009885217274382185,0.0033321002208914763,0.31752028798572524,0.007041014208589713,-0.16919558531166187,-0.552832462410833,0.4222969655669664,True,True,True,False
BANKINDIA.NS,-0.0009573917372553975,0.049270996343173,-0.02496165953052054,-0.03494522715935555,0.03047183618539373,0.37786623208502984,-0.02496165953052054,-0.5450148615780002,-0.5450148615780002,0.24163901540000918,True,True,True,False
BDL.NS,0.16285030003445056,0.07892306986507469,0.02305450994318181,0.08474699023328602,0.0029231222232550813,0.44607017777703334,0.02305450994318181,0.4304506006891375,-0.670641309667145,0.4304506006891375,True,False,True,False
BEL.NS,0.05359544099932223,0.026403440210916784,-0.044296788482835026,-0.01786731738430891,0.10428662827895074,0.2750369960634411,-0.044296788482835026,-0.749275780258321,-1.1377631452817838,-0.7311375819901658,True,False,True,False
BHEL.NS,0.07483346856402551,0.008207781829258742,0.23718474526569677,0.6052271908275282,0.45612169590682883,0.4091542958938305,0.23718474526569677,0.6417415750493388,0.6417415750493388,2.2383648709301127,True,True,True,False
BPCL.NS,-0.006439149905661745,0.04116063582407503,-0.029712252954414486,0.02849531226615354,-0.15912804876426256,0.3450588992540998,-0.029712252954414486,-0.2769275739117255,-0.36968806652486963,0.5537825483178455,True,True,True,False
BHARTIARTL.NS,0.04095156768067043,0.016602093007565433,0.033207534008591555,0.049042132230945334,-0.07397206267220657,0.21035028536688058,0.033207534008591555,0.49160173134819557,-0.7605398519231468,0.5188519217979992,True,True,True,False
BIOCON.NS,0.012138008553577384,-0.022629685184819226,0.16486861992673751,0.11534901201881542,0.07794704357147797,0.24399215875387248,0.16486861992673751,1.472083375445354,1.3735503641820008,2.299049098626234,True,True,True,False
BLUESTARCO.NS,0.0332050655544569,0.0013232789003758683,-0.10969092539322267,-0.0829615461246338,-0.07834127048233219,0.3562590832947938,-0.10969092539322267,-1.2240623544145766,-1.2931613998427753,0.18522264544854963,True,False,True,False
BOSCHLTD.NS,0.031481955464550904,0.14456120420335128,0.05774278215223094,0.31505955294501553,0.1071428571428572,0.3461250866101774,0.05774278215223094,0.13206308864598917,-0.18711556155848022,0.688028321042738,False,False,True,False
BRITANNIA.NS,0.003461871333782174,-0.02165760360022506,-0.1062098501070664,-0.10926163038839098,-0.13588936734017887,0.2011277772688646,-0.1062098501070664,-2.0653658284874017,-2.0653658284874017,-1.2642664211251884,True,False,True,False
CGPOWER.NS,0.028915005657903503,0.11290318027804491,0.19534304600182395,0.3587661705005374,0.43632015716076245,0.380256004814172,0.19534304600182395,1.0283587619383778,1.0283587619383778,1.9603810750523973,True,True,True,False
CANBK.NS,0.019818535827972328,0.053528217849289295,-0.0654373183285395,-0.012886181358975679,-0.09083543267670979,0.32447982277684684,-0.0654373183285395,-0.9216811459559848,-0.9216811459559848,0.01577281720455977,True,True,True,False
CDSL.NS,0.08382721162153395,0.14335722037017473,0.006751851905935524,0.14383389613643804,-0.09607270235459209,0.36076820248373137,0.006751851905935524,0.15926326966743334,-0.4389768521299868,0.15926326966743334,True,True,True,False
CHOLAFIN.NS,0.03942916920949058,0.14281918140167882,0.08155052959867204,0.12413345247097785,-0.008594279057269949,0.38354448784252126,0.08155052959867204,0.9923636461039423,-0.6874982426889141,1.1620004764513068,True,True,True,False
CIPLA.NS,0.024904004291416815,0.0098437310203916,0.1486409340136916,0.10437626108460085,-0.061206928931117344,0.24193563998129447,0.1486409340136916,2.2828822575567247,1.5177944687175224,2.398395977039462,True,True,True,False
COALINDIA.NS,0.011147421108226752,-0.024337270556161417,0.01320096171519336,-0.028664142779881052,0.16790216149089354,0.2823338769848739,0.01320096171519336,-0.2499922387501984,-0.8010246961397592,0.4692034975373624,False,True,False,True
COFORGE.NS,0.058039233093805764,0.0776325522251724,0.14781866365116758,0.3817860105953461,-0.20647057517964573,0.4246759413632559,0.14781866365116758,0.8959627995159064,0.5759990312835092,0.8959627995159064,True,True,True,False
COLPAL.NS,-0.036788624662581815,-0.08448423049293874,-0.05914748499009226,0.02540223472086267,-0.08427273536650959,0.2722003080878631,-0.05914748499009226,-0.47346336916823517,-0.515494515618105,2.1144773044228153,True,True,False,True
