Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.030082987551867224,0.11859945764874791,0.20272703884744026,0.28246159473299204,0.3433908045977012,0.31434308421867013,0.20272703884744026,1.345078089677433,1.131626657512893,2.2610370272606475,True,True,False,True
APLAPOLLO.NS,0.02288712629183065,0.030678089600919778,-0.08071895949899088,-0.06285772676918977,0.08769186468654055,0.3083188508654344,-0.08071895949899088,-1.1417117152724885,-1.8788174321974582,-1.1417117152724885,False,True,False,True
AUBANK.NS,0.03390916068025107,0.18228376411352043,0.1102421002641083,0.08827187251844171,0.19655983725180692,0.309107974644311,0.1102421002641083,0.0659606200442683,-0.7491529578702663,0.0659606200442683,True,True,True,False
ADANIENT.NS,0.04048331006205297,0.33143824928139587,0.2067902250632072,0.255838366857263,0.010036236333635706,0.3884578355172867,0.2067902250632072,2.404647968820542,0.5368072189408022,2.404647968820542,False,False,True,False
ADANIGREEN.NS,0.10483642737609866,0.4651754298290758,0.5549057057964981,0.6064933106821557,0.18929828844572372,0.4539908036191459,0.5549057057964981,4.42601272157034,2.227943705930073,4.42601272157034,False,False,True,False
ADANIPORTS.NS,0.062209601489386035,0.2747284753179309,0.22727272718112657,0.2546504522179971,0.21281434682332923,0.32331837524205925,0.22727272718112657,1.9952243563206558,-0.25739367977421146,1.9952243563206558,False,False,True,False
ABCAPITAL.NS,0.050506547632507504,0.17630862525598712,0.12875144068433708,0.0897763857809577,0.11952498079189233,0.33391652187615783,0.12875144068433708,0.10031877554110684,-1.1014463535965588,0.10031877554110684,True,True,True,False
AMBER.NS,0.09976321036889324,0.3716484028911169,0.1524748596055896,0.4709951658609768,0.09805263485348092,0.4309978500417007,0.1524748596055896,0.9208859552063384,-0.36005563246818795,0.9208859552063384,False,False,True,False
ANGELONE.NS,0.05600728523047449,0.3246647381227614,0.47012401352874855,0.3575979394994806,0.30797622155399984,0.46702911602795866,0.47012401352874855,2.410313221645035,1.0636249370224555,2.410313221645035,True,True,True,False
APOLLOHOSP.NS,0.06030249459831083,0.10516617757455804,0.05622228019827813,0.1678084661426409,0.054159614633511266,0.19694226490065697,0.05622228019827813,0.4872753724608909,-0.611244977906781,0.4872753724608909,True,True,True,False
ASHOKLEY.NS,0.03997785879900939,0.1022691103125779,-0.15908409938238322,-0.13287030593108584,0.1910549601870537,0.3983157764298828,-0.15908409938238322,-1.8781581239981837,-2.6024063017617767,-1.8781581239981837,True,True,True,False
ASIANPAINT.NS,0.06357124252147672,0.1892324406757715,0.13771221741176287,0.08238963461438376,0.0354866379518155,0.28008250432146736,0.13771221741176287,1.211499269375891,0.0012246820890765848,1.211499269375891,True,True,True,False
ASTRAL.NS,0.0262143550606313,0.01638073734420531,-0.046815210538327046,0.06963755125434457,0.08254607991107288,0.31946387638846374,-0.046815210538327046,-0.94997620753616,-1.4517384853314357,-0.94997620753616,True,True,True,False
DMART.NS,-0.04007933199622693,-0.014308083820812834,0.17049116294114874,0.19811119633166663,0.05985315942127123,0.26612928668416913,0.17049116294114874,1.6068605638705555,1.1339073056833218,1.8250719214006867,True,True,False,True
AXISBANK.NS,0.0,0.014558890584195572,-0.06142233264320163,-0.032939345155832966,0.028796234091753137,0.27352648356390175,-0.06142233264320163,-1.028546285470641,-1.447602569281019,-0.5220526703011786,False,True,False,True
BSE.NS,0.07331407838037363,0.32418321680038953,0.48745671745761987,0.4463280121820212,0.576200041284288,0.4191759385857006,0.48745671745761987,1.4765718815711464,0.4026718686119403,1.538518012419508,False,False,True,False
BAJAJ-AUTO.NS,0.0717930758455072,0.18365655561080718,0.10971250971250979,0.1279418733217501,0.20455439977509138,0.24088945008284288,0.10971250971250979,1.2918340859296,-1.188780983461194,1.2918340859296,True,True,True,False
BAJFINANCE.NS,0.019583751959378448,0.1172377527770363,0.010845413021085104,0.05715388170863234,-0.08386082683258644,0.3252066583907512,0.010845413021085104,0.047346203497891905,-1.372807739910454,0.047346203497891905,False,False,True,False
BAJAJFINSV.NS,0.0406937383489292,0.07949419807542202,-0.03758005573115564,-0.05792442481237425,-0.12929176588961666,0.25583410721145816,-0.03758005573115564,-0.4039716057402931,-2.1088853448895897,-0.4039716057402931,True,True,True,False
BAJAJHLDNG.NS,0.03555079380539583,0.15102305943488137,-0.0017838700591493728,-0.002720195103648848,-0.13582053157766394,0.3109858258926605,-0.0017838700591493728,0.20928462866245925,-0.7969401037394314,0.20928462866245925,False,False,True,False
BANDHANBNK.NS,0.03199478945820311,0.3820827043514923,0.16177214341504453,0.38738559090685754,0.3164921004300958,0.41071413072748836,0.16177214341504453,1.1981273858858241,-0.1286940351154492,1.2601098855255037,False,False,True,False
BANKBARODA.NS,0.0016700920658812013,0.02247186269528556,-0.11827596232150739,-0.04935162754829203,-0.05208333482764238,0.30894410123981375,-0.11827596232150739,-1.7653665180508336,-2.6217755868949735,-1.732062470475878,False,True,False,True
BANKINDIA.NS,-0.0007148841654194271,0.016139594504123167,-0.1445620593188146,-0.07845977374865565,-0.000786393505912919,0.3603210916894847,-0.1445620593188146,-1.7262608424875925,-2.4202308307309317,-1.7262608424875925,False,True,False,True
BDL.NS,0.06194560626958712,0.17210126397274217,0.14125889744189135,0.09229379445078223,-0.05314075648816752,0.44226124965464636,0.14125889744189135,0.4828744406943616,0.11347778825978849,0.5416216434141161,True,True,True,False
BEL.NS,0.019476059939270485,0.02781679415809446,-0.01600088104948738,0.0013664454539572546,0.03191740440161195,0.27796917348906564,-0.01600088104948738,-0.7109754556257142,-0.8682859288116752,-0.6396202650512814,True,True,True,False
BHEL.NS,0.14809455435165808,0.5954888303382269,0.632109785785294,0.5666989587745039,0.5239746180393305,0.39916459873950355,0.632109785785294,3.611456332316339,1.6546247266916911,3.611456332316339,False,False,True,False
BPCL.NS,0.007655142950647953,0.09118755417462365,-0.15053309456565256,-0.1743932639958572,-0.15148539747148193,0.3202155628850102,-0.15053309456565256,-1.4653929059970827,-2.1504781271813123,-1.4653929059970827,True,True,False,True
BHARTIARTL.NS,-0.027718914285913887,0.0022946784053248237,-0.03746262618749541,-0.0666022278762366,-0.10708201508882942,0.1944809399712225,-0.03746262618749541,-0.6917944243714826,-1.632604767676112,-0.5246767336309066,True,True,False,True
