Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.09634710480140374,0.0944267515923567,0.18184163012638632,0.3688508265285799,0.34015794091839724,0.2995871107762613,0.18184163012638632,1.3897209206925092,0.7971193245652364,2.216120005397363,True,True,True,False
APLAPOLLO.NS,0.07981594287333071,0.012498115049890401,-0.08641371670931197,0.06667013880902717,0.18354685855937314,0.2873996421828044,-0.08641371670931197,-1.3672093354203487,-1.4889624738893374,-1.0008024826769288,True,True,True,False
AUBANK.NS,0.1042826972081099,0.06827085142360323,-0.02407243077169663,-0.011087592662195944,0.2779731148238378,0.3311187273249492,-0.02407243077169663,-0.8498219582305653,-1.5019266551053134,-0.7156667440129622,True,False,True,False
ADANIENT.NS,0.13936556247333365,0.08593708241282427,-0.04697577572493339,-0.0314363584716576,-0.15042992853423287,0.37698074077363625,-0.04697577572493339,-0.38735440478559285,-1.0561693805879502,-0.3540191122917859,True,False,True,False
ADANIGREEN.NS,0.1844708242885662,0.29000178646275776,0.11540225111532187,0.10846486865868066,0.04875138245445676,0.46846902588760897,0.11540225111532187,1.1086239689499677,-0.08841449560620067,1.198010313978795,True,True,True,False
ADANIPORTS.NS,0.09471401073723751,0.0715905835331696,-0.031952297348716074,0.031804600340127775,0.08427167368180544,0.31481317457241653,-0.031952297348716074,-0.8552636003112194,-1.373531218432544,-0.5281876757164539,True,False,True,False
ABCAPITAL.NS,0.11392003102923876,0.06145776696888339,-0.026069656983243705,-0.04141675161056968,0.16409826319062226,0.33200635658127436,-0.026069656983243705,-1.1424432978884045,-2.2660428545117433,-1.0188601839478215,True,False,True,False
AMBER.NS,0.1667832439574104,0.02716201423097986,0.06505391600454025,0.15006894438486285,-0.08890642068212162,0.41589865927824377,0.06505391600454025,0.2663415021895245,0.2663415021895245,1.2016958829179176,True,False,True,False
AMBUJACEM.NS,0.07979542642990811,-0.008300541938852102,-0.16305652141823535,-0.16956284976265923,-0.1983047684613406,0.2999459134591885,-0.16305652141823535,-1.672471538443152,-2.818866902033482,-1.6525688107099892,True,False,True,False
ANGELONE.NS,0.20991467901721617,0.3625589673188301,0.09652006232320298,0.23418725000647123,0.3427734375,0.44339296249414745,0.09652006232320298,0.41350187544633166,-0.7915108190669607,0.41350187544633166,False,False,True,False
