Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.02996108949416343,-0.003597122302158251,0.030449159548084914,0.13352531070021212,0.29383271343309403,0.33508480221512105,0.030449159548084914,-0.1656458757163092,-0.2051850418870873,0.8106873194352504,False,True,False,True
APLAPOLLO.NS,0.03667100197708595,0.17395357471009065,0.15370099295566986,0.15016662801259817,-0.04715254673638836,0.3172343992101562,0.15370099295566986,1.2860914238513403,0.7848306336745828,1.2860914238513403,False,False,True,False
AUBANK.NS,-0.00910746812386154,0.10997754177766716,0.04109846338942069,0.1348701221931834,0.09357721756372173,0.3333401786375677,0.04109846338942069,-0.13888142262918082,-0.1395025432616383,0.5173209487683572,False,False,True,False
ADANIENT.NS,0.010118385439011002,-0.048543397146617595,-0.021146618266244088,0.11020899834108189,0.4017128906545262,0.34699257981996134,-0.021146618266244088,-0.37703489017688413,-0.37703489017688413,-0.08421211681262378,False,False,False,True
ADANIGREEN.NS,-0.013040144936978804,-0.11580519890338192,-0.1600748252647659,-0.04152547811173701,0.36959500139729085,0.4143410736239803,-0.1600748252647659,-1.1032509012197966,-1.1032509012197966,-0.6626644788912172,False,False,False,True
ADANIPORTS.NS,0.022919179734619988,-0.06782457005506715,-0.07180382808555241,-0.0542575398309435,0.11652402896642533,0.2907045666922675,-0.07180382808555241,-1.1208579310457556,-1.2680325222515905,-1.0738459839382462,True,False,True,False
ABCAPITAL.NS,0.0031885890459786292,0.02096853162382084,0.04350041398637017,0.17057815439222113,0.21653773171191903,0.37613258730809707,0.04350041398637017,-0.33659450133781027,-0.33659450133781027,1.4642801450631924,False,True,False,True
AMBER.NS,0.013937282229965264,-0.02727637384677095,-0.07987099222158978,-0.03476184158153106,-0.059409140862369925,0.45211320970296165,-0.07987099222158978,-0.7353227896789905,-0.7492975677754957,-0.3735684165538159,True,True,True,False
ANGELONE.NS,-0.008561643835616417,-0.07330343900093805,-0.18404732254690015,-0.1476519793837201,0.07289780212604757,0.43646328851924204,-0.18404732254690015,-1.2126783168885684,-1.2126783168885684,-0.7531852519178066,False,False,False,True
APOLLOHOSP.NS,0.01569767441860459,-0.022712016110986832,0.03140866690282196,0.0513329722573268,0.15810407689758033,0.1876452858218353,0.03140866690282196,-0.04728131280603542,-0.33916764507083913,0.4250743223839264,False,True,False,True
ASHOKLEY.NS,-0.013788757502656623,0.13974684760273726,0.10566830175184361,0.1250647841698158,-0.15066217658667502,0.4397329226791767,0.10566830175184361,0.29924134942727243,0.16035751748730404,1.3485149547594284,False,True,False,True
ASIANPAINT.NS,-0.047287261414670656,-0.02510401679681662,-0.01824983127454194,0.010158496940022133,0.10936446167525404,0.24571420849935027,-0.01824983127454194,-0.38854616890867155,-0.629972604842767,-0.1262033154583767,True,True,False,True
ASTRAL.NS,-0.03768844221105527,0.07072962518750359,-0.016561848773553045,0.03513513513513522,-0.040400876918258666,0.34292107895896573,-0.016561848773553045,-0.18664664700242442,-0.6058094375373695,0.4107621030668717,True,True,True,False
DMART.NS,-0.027027027027026973,-0.010123734533183382,-0.08557707691754346,-0.04283094531254983,0.012994999142983188,0.2774629001987602,-0.08557707691754346,-0.863962100745976,-0.863962100745976,0.16262787553627603,True,True,False,True
AXISBANK.NS,0.02389912424695173,0.010174398689873243,-0.07919915907515873,-0.0018351940784456788,-0.06102232751548731,0.26672650738777026,-0.07919915907515873,-1.2994484479172823,-1.6477612093632241,-0.8003678588111138,True,True,True,False
BSE.NS,-0.06043734961197689,-0.09390998791395677,-0.18389661083020103,-0.21395300236006298,0.08785906960079881,0.37693572799094793,-0.18389661083020103,-1.4070813229498444,-1.4070813229498444,-0.8039013809644848,True,True,False,True
BAJAJ-AUTO.NS,0.01131978389503474,0.07223712324407883,0.15719752722990865,0.10555920127496021,0.20829918032786887,0.2712086093111988,0.15719752722990865,1.7622737047250823,1.7108959851721492,2.1530676734628904,True,True,True,False
BAJFINANCE.NS,0.0038503401025578032,0.03272653925671931,0.13084789198006352,0.20641213082860022,0.06855330568431328,0.3414496333905976,0.13084789198006352,1.0073833385850075,0.9390662620370148,2.3159779394208924,False,True,False,True
BAJAJFINSV.NS,-0.004444444444444473,0.07439776900958517,0.13118620538306658,0.15055362183505072,-0.003558694235831661,0.2737848926957685,0.13118620538306658,1.729728750275283,1.7102183294778768,3.3043791594321203,False,True,False,True
BAJAJHLDNG.NS,-0.011478260869565271,0.09045563549160662,0.04341441027994497,0.09286675639300124,0.044756915724657675,0.28665627087399526,0.04341441027994497,1.0332935139471415,1.0332935139471415,2.8173906918999867,False,True,False,True
BANDHANBNK.NS,-0.009891928907052594,0.003804055689391239,-0.16401861406719276,-0.08854928829185016,0.05270793977691923,0.4933984861451408,-0.16401861406719276,-1.3163176644236685,-1.6236291466677968,-0.9185968853681443,True,True,False,True
BANKBARODA.NS,-0.014112903225806495,-0.0050864699898270915,-0.14525428969093657,-0.07069557458009912,-0.14941732547222863,0.31441850385975045,-0.14525428969093657,-1.698217540899111,-1.698217540899111,-1.0471118310943461,False,True,False,True
BANKINDIA.NS,-0.014288618314339252,-0.00826447945001807,-0.02252031876654581,0.025641079033033476,-0.11737431713865143,0.35351986841733307,-0.02252031876654581,-0.5621543668205519,-0.689446264219585,-0.24945753345915644,False,True,False,True
BDL.NS,-0.0425299890948746,0.054021608643457286,-0.06376622896528072,0.010124214356134864,0.05902221066294966,0.3837559077019213,-0.06376622896528072,-0.22048425985555536,-0.22048425985555536,1.9870521829538452,False,True,False,True
BEL.NS,-0.0026796738209881044,0.0065150433841041355,-0.05121670012402235,-0.026165556992630568,-0.06003901922622856,0.24304215936777476,-0.05121670012402235,-0.8015731023292576,-0.8015731023292576,0.07300802379470207,False,False,True,False
BHEL.NS,-0.015476190476190421,-0.007083712619906812,0.004860267314702238,0.013107941157711966,0.616813294232649,0.38169254749386444,0.004860267314702238,-0.47363921751016175,-0.47363921751016175,0.04547669281600273,True,True,False,True
BHARTIARTL.NS,0.0013408156457492826,-0.003745535571126224,0.013096095119308426,0.02991561071608073,-0.03142614875015337,0.22136721970723092,0.013096095119308426,0.18780679833228472,0.0762488667272504,1.4757496800166365,True,True,False,True
BIOCON.NS,-0.017857142857142905,-0.05811168283516421,-0.020422716644182493,-0.04259024218072516,0.09141417357594883,0.2674913818240892,-0.020422716644182493,-0.5591338982841165,-0.5591338982841165,0.004876475964185897,False,True,False,True
BLUESTARCO.NS,-0.0026420079260237594,-0.09074483988846593,-0.09292963038953239,-0.09172932330827066,-0.2439414991974138,0.3580729157492667,-0.09292963038953239,-1.0110541830271127,-1.4151688088832692,-0.39880863373694764,False,True,False,True
BOSCHLTD.NS,0.04278074866310155,0.17300288739172287,0.20967741935483875,0.3845498437943766,0.36573749824905444,0.32601188717351587,0.20967741935483875,1.571417917961892,0.8692015279192421,1.633785937881739,False,True,True,False
BRITANNIA.NS,-0.011932324131789795,0.011393674232066386,0.0633445136559656,0.040315019688730525,-0.07231836802942893,0.2074042866677052,0.0633445136559656,1.3433618367508886,1.0615875468494118,2.0423746393624937,True,True,False,True
CGPOWER.NS,-0.011561671807719498,-0.04003942462671184,-0.08960573590340248,0.013180671819993606,0.28839220300162594,0.3595642661748915,-0.08960573590340248,-1.078535871148765,-1.1909515546679887,-0.601285209822165,False,True,False,True
CANBK.NS,-0.01669193397042823,0.024830041450067508,-0.03871829800565085,0.012737398353238394,-0.08584325000431248,0.32853984146751153,-0.03871829800565085,-0.5712708604555194,-0.6107881751570208,-0.2228188842540254,False,True,False,True
CDSL.NS,-0.0030370189525462665,0.004627956608316719,-0.018880320376273407,0.12177026974506044,0.007938271562307309,0.3256860405063486,-0.018880320376273407,0.12812990875559235,0.005173065833193967,1.8455665464097641,True,True,True,False
CHOLAFIN.NS,-0.020229264747197218,0.09311344005443423,0.0989643767475521,0.2559175694242437,0.10500760636124395,0.3796487650153687,0.0989643767475521,0.6572069814532197,0.6572069814532197,2.9012247321576443,False,True,False,True
