Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.0383032395114179,0.01620370370370372,0.0033938218589832925,-0.025166543301258337,0.5439624853458382,0.36634929436838704,0.0033938218589832925,-0.2831177922798979,-0.2831177922798979,1.423163751053723,True,True,False,True
APLAPOLLO.NS,0.014893369943693946,0.03311885380244761,-0.011243776060937294,-0.07093625972917672,-0.03111230263805087,0.30953842014198185,-0.011243776060937294,-0.1771019440131579,-0.5520952729081665,-0.1771019440131579,True,True,True,False
AUBANK.NS,0.044253925963436025,0.016740259903338828,0.04248751360385583,0.004506185207933777,0.04639196122034961,0.3339472192121703,0.04248751360385583,-0.0904208469696027,-0.4664005377297518,-0.039716653958823574,True,True,True,False
ADANIENT.NS,-0.05668140418870671,0.01343461563818571,0.00982138179434111,0.29309156072395925,0.4609020985538004,0.4156514390488416,0.00982138179434111,-0.1873988179541865,-0.1873988179541865,0.7113643611027396,False,True,False,True
ADANIGREEN.NS,-0.10642711783359438,-0.08299497582154747,-0.0752399313705786,0.1204359628664815,0.5600090920607064,0.49624516813722575,-0.0752399313705786,-0.7450918997497482,-0.7450918997497482,0.19489841725612206,False,True,False,True
ADANIPORTS.NS,-0.03888440228980505,-0.0007882576619036019,-0.02729517611845711,0.08977583737910644,0.2976747419752632,0.3377226933187616,-0.02729517611845711,-0.7206356121855696,-0.7206356121855696,-0.006998018706078478,True,True,False,True
ABCAPITAL.NS,-0.04327095029376116,0.015702098370679485,0.07248564716209516,0.1424610131355215,0.10130856759719764,0.3736654212395296,0.07248564716209516,-0.0355718574434566,-0.0355718574434566,0.8493836931421702,False,True,False,True
AMBER.NS,-0.05418525321437939,-0.02751922298664511,-0.04084619478445983,-0.11126178881834436,0.19492789656887122,0.48172866993026614,-0.04084619478445983,-0.5187933980041204,-0.6477159937103922,0.5312491640489968,False,True,False,True
ANGELONE.NS,-0.05995647144738747,-0.07954370766991448,-0.10194392301256261,-0.050338964999795066,0.14803862595044293,0.4646119387723871,-0.10194392301256261,-0.7617736193641615,-0.8440324634207683,0.49069628904137347,True,True,False,True
APOLLOHOSP.NS,-0.0026326107656976516,0.028653957250144524,0.07621637957086724,0.13776357827476038,0.2879566003616636,0.18432929676117824,0.07621637957086724,0.6254924120084155,0.2043226561782252,1.1355716160739813,True,True,True,False
