Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.005102040816326481,0.0767615492300513,0.013765834370652374,0.11213752108603092,0.3687592684132477,0.35479056053579283,0.013765834370652374,-0.24113292699989622,-0.46871924670659665,1.408637367476876,False,True,False,True
APLAPOLLO.NS,0.008857401160114575,-0.02978674540237436,-0.0737448208905842,-0.12701134841033046,0.056275600457137864,0.31561283538033613,-0.0737448208905842,-0.9014950023170134,-1.5154156386778257,-0.6547308100937185,True,True,True,False
AUBANK.NS,0.07790170953173203,0.0287647686152821,0.05571726517860287,0.10133188661261316,0.08508738502649327,0.3226844144662054,0.05571726517860287,-0.17332562091274561,-0.6745004645851619,0.4730984427865747,True,True,True,False
ADANIENT.NS,-0.0092592592592593,0.08463271993850263,0.3821042743071865,0.4738292011019283,0.32772315963638565,0.4054935505722631,0.3821042743071865,2.095983441048898,2.095983441048898,4.481295990371666,False,True,False,True
ADANIGREEN.NS,-0.005300251200310302,0.0478478691099824,0.36588515572301694,0.7301901436122931,0.4918494601410053,0.4807559859755517,0.36588515572301694,1.3502028875625112,1.3502028875625112,3.61773634945951,False,False,True,False
ADANIPORTS.NS,-0.00011077627250688504,0.01770611479744244,0.23169316091370873,0.26732678475855676,0.21904765202845322,0.33391076080130777,0.23169316091370873,1.6948665678564865,1.6686548111951984,3.1670208553410144,True,True,False,True
ABCAPITAL.NS,0.07034887269485846,0.053053106347368484,0.09112460775711706,0.10736845776550763,0.031083746907109466,0.35400725957792356,0.09112460775711706,-0.06898631960539321,-0.7650960141544458,0.7709784459162142,True,True,True,False
AMBER.NS,-0.01677419354838705,-0.08065391807926647,0.061503099533328776,0.014985014985015033,0.18121221516044028,0.4847396629313891,0.061503099533328776,0.12866412521823692,-0.1441738232947035,1.5189137795605425,True,True,False,True
ANGELONE.NS,0.08167017067542881,0.16002625496375367,0.2561506044593793,0.563623411833543,0.38558953323730205,0.48250191433213985,0.2561506044593793,1.0429036056770993,0.4811931436851349,2.1357954889508375,True,True,True,False
APOLLOHOSP.NS,0.013160256026799155,0.0430471732972042,0.12665469300871424,0.08528770985518386,0.1934188275084554,0.20082027434070074,0.12665469300871424,1.5854784048493429,0.8080068828163309,2.248189929645505,True,True,True,False
ASHOKLEY.NS,0.11828103935916978,0.021770122392614555,-0.08345926312977758,-0.18526555808167455,-0.00991965131640804,0.4291347832659823,-0.08345926312977758,-1.0411648032007061,-1.775597355723772,-0.6667917219088867,True,True,True,False
ASIANPAINT.NS,0.030121878432252114,0.04465719618517938,0.1644703972733963,0.20123669924214838,-0.0645425666580427,0.27002924233486897,0.1644703972733963,1.1724617112481412,1.1724617112481412,1.8739310782400138,False,False,True,False
ASTRAL.NS,0.02223405157616276,-0.010568115982821147,-0.04941229952874748,-0.06978979024589904,0.07779250327112242,0.32190856586082495,-0.04941229952874748,-0.8343805044091377,-1.129125975581734,-0.39101967809452426,True,True,True,False
DMART.NS,0.008785950026548361,-0.05583450218739072,-0.07846223021582732,0.03856287323194896,0.05983035836616102,0.27022279975679586,-0.07846223021582732,-0.9290401089153093,-1.2608439796142608,0.4275426282609891,True,True,False,True
AXISBANK.NS,0.0790159097636518,0.09062655464271474,0.01085998338307026,0.0407698340812479,0.07418746672849075,0.28214295754466046,0.01085998338307026,-0.11169918704072494,-0.41830577184923773,0.7002097563797555,True,True,True,False
BSE.NS,0.053410934580248925,0.02189416985477699,0.248940512783979,0.442354700330186,0.4742032036193511,0.40964588995250956,0.248940512783979,0.7129358643718389,0.40912996945245267,1.69532721749887,True,True,True,False
BAJAJ-AUTO.NS,-0.028149740983286042,-0.048607788728351364,0.012938060309698463,0.034651404786680606,0.10159539109239968,0.2529003891214393,0.012938060309698463,-0.39727292101552963,-0.39727292101552963,2.2774457740082648,False,True,False,True
BAJFINANCE.NS,0.08173575272934563,0.03305373301751957,0.04822289893462273,0.0026601402690895615,-0.08193689650067548,0.3214762986498536,0.04822289893462273,0.5124472274944658,-0.5045381809778922,1.0596274181279908,True,True,True,False
BAJAJFINSV.NS,0.04514509535895894,0.005746466084696644,-0.021305204169298708,-0.0629618244351825,-0.15005827813278894,0.24705138779754499,-0.021305204169298708,-0.032697748998847254,-0.8586500326771777,1.3738901913761785,True,True,True,False
BAJAJHLDNG.NS,0.042359140656668126,-0.0068552669691995805,0.04341651450598505,-0.00029157352512387824,-0.06218088986141501,0.2721566963241355,0.04341651450598505,0.7010307868589079,0.1949286810346301,1.879543320243378,True,True,True,False
BANDHANBNK.NS,0.03927850316327941,0.05948559081620797,0.2647994379332974,0.15702847946864318,0.5566546344294521,0.42125867003225587,0.2647994379332974,1.7575702429940105,1.031133195382453,3.6015633227199637,True,True,True,False
BANKBARODA.NS,0.06480226728242533,0.030806573472953014,0.0011968176802723551,-0.06233018539746049,-0.03208283247558652,0.31598826826766857,0.0011968176802723551,-0.24727885530345503,-0.552832462410833,0.6997985849714559,True,True,True,False
BANKINDIA.NS,0.043903439578060866,0.015838824783835692,0.008691415439237682,-0.06364860344341505,0.05848716669172682,0.3815651131756236,0.008691415439237682,-0.28674897796978993,-0.8361166308070505,0.24163901540000918,True,True,True,False
BDL.NS,0.01912380048178175,-0.10597888330606575,-0.09236201466565575,-0.12619189995975655,-0.14995434742970415,0.4314099394564804,-0.09236201466565575,-0.4541814447041592,-0.670641309667145,0.7083646838878728,False,False,False,True
BEL.NS,-0.0082335011830873,-0.04500412273723553,-0.07247197573245989,-0.11611096905226159,0.059911993148138665,0.27019799111463944,-0.07247197573245989,-0.9968402050408864,-1.1043600897769337,-0.3538360734688346,False,False,False,True
