Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.03760780432631128,0.013097187081410944,0.0756103342024177,0.029180526156637354,0.3170165425171714,0.3627276298808984,0.0756103342024177,0.3644680191540974,-0.7742792725192004,0.3644680191540974,False,True,False,True
APLAPOLLO.NS,0.013410890092477201,0.036619225939550804,-0.0279077192019358,-0.10371028407208316,-0.06993184941751474,0.30986966897532936,-0.0279077192019358,-0.3394218900363504,-1.015649544309643,-0.3394218900363504,True,True,True,False
AUBANK.NS,-0.0008479596696442382,0.10090315938831029,0.060924395659738284,0.10124610591900307,0.044879047786796855,0.33132633344006757,0.060924395659738284,0.015362288156563158,-0.537647834430934,0.015362288156563158,True,True,True,False
ADANIENT.NS,-0.009075062923349808,0.09237484414926578,0.3210959855756861,0.5572163685371232,0.39394604079842077,0.418193054308157,0.3210959855756861,1.5070703243367156,0.9379016619746737,1.5500315266783293,True,True,True,False
ADANIGREEN.NS,-0.0017428035482653925,0.0632519766242694,0.18233944954128445,0.4805417909223306,0.5007278020378456,0.4868310958995232,0.18233944954128445,0.4347539467749884,0.04385144184481252,0.8313214507168523,True,True,True,False
ADANIPORTS.NS,-0.029017364770170473,0.012981967186576071,0.07232561378259339,0.25072545135611146,0.21252514991836913,0.34065908677390594,0.07232561378259339,0.24497814473946308,-0.24872388188100333,0.8388142431416042,True,True,False,True
ABCAPITAL.NS,-0.005613148976128635,0.21048723950922033,0.1941676366640963,0.21790472896138802,0.12152498118725874,0.36950053126858773,0.1941676366640963,1.0750139056097325,-0.3787230393686206,1.0750139056097325,False,False,True,False
AMBER.NS,0.020552892507715637,0.06598079561042525,-0.04807986770380357,0.12811207084270881,0.1577771156138259,0.4809315369825948,-0.04807986770380357,-0.6208856428229712,-1.4668944135983901,-0.6208856428229712,True,True,True,False
ANGELONE.NS,-0.01647640412170337,0.05096525096525095,0.13757938166755768,0.20741665982602164,0.4165279111140039,0.4829741774182767,0.13757938166755768,0.5247112437706714,-0.08979674814699666,0.533153126904721,True,True,True,False
APOLLOHOSP.NS,-0.01192552174157624,0.03408689509007412,0.09473356185727644,0.17389560916928426,0.2399407030919103,0.1989421574180753,0.09473356185727644,0.9203418590807958,0.8901758984724788,1.7896349539500873,False,False,True,False
ASHOKLEY.NS,-0.04153620334275143,0.14893923449944113,0.020968286864065933,-0.06550066523231546,-0.15200252737169528,0.4357197064024856,0.020968286864065933,-0.23031776334683132,-0.961039160062166,-0.14636850950205937,False,True,False,True
ASIANPAINT.NS,-0.037315259476412344,-0.014418895572334667,0.05851131417132316,0.16853189264267154,-0.05806932679955157,0.26756497505081905,0.05851131417132316,0.21175787045366318,-0.03598671546857143,0.8502402972148982,True,True,False,True
ASTRAL.NS,-0.04182863613098453,-0.10689835725235464,-0.12876404445897383,-0.14887761976544578,-0.10845392561846279,0.33864617812005804,-0.12876404445897383,-1.5988010569265143,-2.0145561941479437,-1.2558017731342879,False,True,False,True
