Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.10388476647752065,0.19715976331360952,0.2885529891304348,0.537386018237082,0.4665120324731806,0.3071399190509229,0.2885529891304348,2.257038905677505,1.1276749670678234,2.257038905677505,False,True,True,False
APLAPOLLO.NS,0.03938275892419796,0.053888885102797435,-0.04306845944037874,0.09675916533917839,0.22363181293834633,0.29185714608974156,-0.04306845944037874,-0.9531924221330381,-1.4889624738893374,-0.9531924221330381,True,True,True,False
AUBANK.NS,0.06329627676205951,0.12153945520069676,0.03287123878403464,0.06846927517297852,0.3005859398902102,0.33121178565672504,0.03287123878403464,-0.4930535693693298,-0.8498219582305653,-0.42278901363279264,False,False,True,False
ADANIENT.NS,0.054280988521382634,0.1263452098173503,0.03488050230709261,0.04992337172338113,-0.1073910280331346,0.3795337281942628,0.03488050230709261,0.5384075895676034,-0.8230004228083101,0.6175395860695688,False,False,True,False
ADANIGREEN.NS,0.09388248506878716,0.34516993976653687,0.20953336814312729,0.2818881284663024,0.14863948432640428,0.47276281044059754,0.20953336814312729,2.012604213042366,0.9144471880449806,2.0416339776549846,False,False,True,False
ADANIPORTS.NS,0.05080032033161008,0.1331763698711821,0.031491459136268274,0.11090907383631987,0.09505757933329884,0.315434890406718,0.031491459136268274,-0.16008992660516458,-1.373531218432544,0.0361516481540516,False,False,True,False
ABCAPITAL.NS,0.02036659805465324,0.06774242470428415,0.016374509211781962,-0.022030099444473428,0.15551898585512758,0.33110604324114973,0.016374509211781962,-0.8079948152538317,-1.27480383212291,-0.7488095758937799,False,False,True,False
AMBER.NS,0.039565709718244246,0.13919708029197086,0.004182215931025635,0.2764373926555983,-0.04233908081241944,0.42015843565855987,0.004182215931025635,-0.19741229572967597,-0.19741229572967597,0.7657858870536474,True,False,True,False
AMBUJACEM.NS,0.015198224441595576,0.044532564071352754,-0.12159332312634985,-0.16131379499459764,-0.18712523122313163,0.300605736199761,-0.12159332312634985,-1.1660242926458713,-2.0403248273514034,-1.1660242926458713,False,False,True,False
ANGELONE.NS,0.10353971507635551,0.3910926150469596,0.27716883401375725,0.3011404349642577,0.3438164197718998,0.46380234172560897,0.27716883401375725,1.4581453689824555,0.04653922974022774,1.4581453689824555,False,False,True,False
APOLLOHOSP.NS,0.002617115938235992,0.02556552001070811,0.0057757941716987116,0.05355792368511514,-0.02095578839764889,0.19107901598068902,0.0057757941716987116,-0.37570519057703083,-0.37570519057703083,0.47088486237082045,True,True,True,False
ASHOKLEY.NS,0.019888338147573625,0.0019595019062850216,-0.13062275162087889,-0.04237785767924829,0.3189623301848219,0.388091820631892,-0.13062275162087889,-1.94782996038277,-2.285010173253788,-1.94782996038277,True,False,True,False
ASIANPAINT.NS,0.05769460569240281,0.1329736921649709,0.06912229092268651,-0.08920004498249912,0.07907026838310927,0.2777391169481676,0.06912229092268651,0.5548831621064834,-0.7648883199678781,0.6078811235261511,True,True,True,False
ASTRAL.NS,-0.025383215459265807,-0.04723090593948953,-0.03061353389644217,0.08683166779883145,0.10480950816337375,0.31409986089218184,-0.03061353389644217,-0.7921398565560687,-0.7921398565560687,0.7589503882301679,True,True,False,True
DMART.NS,0.027161157379320233,0.19531732692182624,0.18401315842197485,0.19959265454608444,0.07869276383186774,0.2559775784956748,0.18401315842197485,1.7043707189856634,0.9439927074047801,1.7043707189856634,False,False,True,False
AXISBANK.NS,0.017779399178116995,0.1008618182485066,0.015681311051956026,0.06221121225390891,0.17954856290775378,0.2662719979537803,0.015681311051956026,-0.277624907555803,-0.655738421262303,-0.08298461636669857,False,False,True,False
BSE.NS,0.03199929264236445,0.16811317744710808,0.2476644891982549,0.2335024991175798,0.4245816390273147,0.4170775312991906,0.2476644891982549,0.5239545618857548,-0.1509512549716099,0.5239545618857548,False,True,True,False
BAJAJ-AUTO.NS,-0.026659908768372986,0.0357027289397045,-0.009847898943026512,0.0023487655931937468,0.06712602800622358,0.22485792430832094,-0.009847898943026512,-0.6646215978262855,-0.7355104061448661,0.06131252377214586,False,False,True,False
BAJFINANCE.NS,0.02365435581058839,0.062095245415618505,-0.07701802024191562,-0.01183996179282254,-0.11807719373380143,0.32200791263215406,-0.07701802024191562,-1.0967810052804168,-1.2330582464680298,-0.7214744787637446,False,False,True,False
BAJAJFINSV.NS,0.009365743853996022,0.028518792827393113,-0.10141883355006132,-0.07896446299497639,-0.11573344081982317,0.2538293866056124,-0.10141883355006132,-1.5222019540688012,-1.9889112092988068,-1.2824909134312306,True,False,True,False
BAJAJHLDNG.NS,0.03156534274494205,0.05243939547621457,-0.06799604778586188,-0.033981938367004916,-0.15069165916346072,0.31740498226139074,-0.06799604778586188,-0.4696036739849928,-0.8263843650832527,-0.30553781323444756,True,False,True,False
BANDHANBNK.NS,0.015825516098210812,0.07963305365419537,0.0511523350832328,0.21469856709035895,0.08161769312079659,0.3988474141695862,0.0511523350832328,0.16123410792421655,0.023996716062349703,0.3524688680084716,True,False,True,False
BANKBARODA.NS,0.013258256324028883,-0.0013420624911901768,-0.03343018078102988,-0.0810205460321144,0.053539475912476764,0.30786389620527566,-0.03343018078102988,-1.0014380833970689,-1.3425454960784473,-0.7549197853234588,True,False,True,False
BANKINDIA.NS,0.035341918270535455,0.0030829857539802497,-0.076625824252333,0.00032709603310521196,0.21038470009881372,0.3717423605989522,-0.076625824252333,-1.3907319744401951,-1.869572648410122,-1.3759606911614082,True,False,True,False
BDL.NS,0.017771533087392433,0.04544766205442974,0.10090133701598614,-0.08813426968208926,-0.08041846040359502,0.43563927878500686,0.10090133701598614,0.2514951990144045,-0.255865359522087,0.2701365268208951,False,False,True,False
BEL.NS,0.0023456234220116112,0.01378220995105739,0.02442925161422682,0.07447319387019191,0.09948543398705878,0.28282845721188704,0.02442925161422682,-0.47700086446972095,-0.7451574210624204,-0.2338530516937729,False,False,True,False
BHEL.NS,0.14064962272970094,0.28249095653808665,0.27100957961309513,0.24748551010884778,0.4149279491249094,0.38756636851485615,0.27100957961309513,1.5449711132756392,-0.45574978990025855,1.7715907852700292,True,True,True,False
BPCL.NS,0.012723406455590558,0.03523207597530287,-0.1601442797987177,-0.11908097735500556,-0.06954720485587107,0.3169113227232744,-0.1601442797987177,-1.73559020101163,-2.616894192549669,-1.663519762116751,True,False,True,False
BHARTIARTL.NS,-0.014388075591107219,-0.014228748364463195,-0.09874840742339208,-0.09567367119901116,-0.07086614173228345,0.19420589935695,-0.09874840742339208,-1.6104547541628338,-1.6104547541628338,-1.1887873510699003,False,True,False,True
BIOCON.NS,0.021264397201842478,-0.06481970156328554,-0.05928754529066904,-0.05593670767026715,0.003928153245055244,0.262532215344218,-0.05928754529066904,-1.0156971471853002,-1.0156971471853002,-0.7781866720626271,True,False,True,False
BLUESTARCO.NS,0.04637373263876321,0.03792042006174201,-0.04394048979206888,0.04221621126331976,-0.012909671127674271,0.33160854526771,-0.04394048979206888,-0.2701076647387526,-0.9185544765275787,-0.2659883669847477,True,False,True,False
BOSCHLTD.NS,0.021709816612729194,0.2218996935978068,0.06763421163872052,0.011480443198504942,-0.012897342365815523,0.3244009626038795,0.06763421163872052,0.2032396169131951,-0.7215440674551162,0.20429871759967136,False,False,True,False
BRITANNIA.NS,0.013263772216818515,-0.02642310960067973,-0.0616606616442843,-0.02996698552442223,-0.021852326077678175,0.2018777433126379,-0.0616606616442843,-1.5298227763817398,-1.7187546152017057,-0.9187403064556952,True,True,True,False
CGPOWER.NS,0.102072159874248,0.16573562555084842,0.19687836745689657,0.4289303887876723,0.08853821292538755,0.3552321277904258,0.19687836745689657,1.4520994806746164,0.27863388299405467,1.4520994806746164,False,False,True,False
CANBK.NS,0.02483938216712689,0.05614137886878012,-0.004182667918209204,-0.056273983551464735,0.13098661477760776,0.31193856449633567,-0.004182667918209204,-0.7489587385487173,-1.221612603530386,-0.5793478786062942,True,False,True,False
CDSL.NS,-0.013882741437812984,0.0710116509339398,-0.024008273641529576,-0.06668552568651842,-0.18545009175593408,0.3528783765170111,-0.024008273641529576,-0.2765886367147451,-0.4875490487708145,-0.021075120618645075,False,False,True,False
CHOLAFIN.NS,0.00967367485887638,0.027161807468854438,-0.0870072720222177,-0.0733353207541062,-0.0781912640427681,0.34273204505546473,-0.0870072720222177,-1.200363303477454,-1.8195735685698762,-1.0172174197955026,True,False,True,False
CIPLA.NS,0.0075795018974123,-0.025384273686933412,-0.08854318003613348,-0.13816657453598813,-0.20683897575789034,0.18943044269415762,-0.08854318003613348,-1.164348960768898,-1.2234510834489105,-0.9292339815265012,True,True,True,False
