Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.02941560988364489,-0.01381509032943673,0.03708877558147661,0.10979893863517454,0.26086956521739135,0.33454465538546546,0.03708877558147661,-0.11421230559633815,-0.2051850418870873,0.8106873194352504,False,True,False,True
APLAPOLLO.NS,0.026736403718325086,0.1682778805383094,0.16123778501628672,0.13746344057431537,-0.0353566805879264,0.3167337372438124,0.16123778501628672,1.3511801695915215,0.7948468413618112,1.3511801695915215,False,False,True,False
AUBANK.NS,0.02430901762115778,0.13231831751264944,0.0797486018735567,0.13324462982387764,0.09722767442759905,0.3336665180827579,0.0797486018735567,0.19728568984139314,-0.1395025432616383,0.5173209487683572,False,False,True,False
ADANIENT.NS,-0.012553160169469058,-0.004318936877076407,0.01150902790515329,0.10293303873177329,0.3718757954831182,0.3458840957902806,0.01150902790515329,-0.20322168307834013,-0.37703489017688413,-0.08421211681262378,False,False,False,True
ADANIGREEN.NS,-0.020771513353115778,-0.0434089596016185,-0.12652194107312342,-0.031050464150325974,0.3316519546027743,0.4107112858459193,-0.12652194107312342,-0.949582568999176,-1.1032509012197966,-0.6626644788912172,False,False,False,True
ADANIPORTS.NS,0.0,-0.044138318807984245,-0.047085201793722,-0.048631721543883066,0.10382444131971225,0.29013383238115154,-0.047085201793722,-0.8816733491419155,-1.2680325222515905,-0.8816733491419155,True,False,True,False
ABCAPITAL.NS,0.029925187032418865,0.052899936265137004,0.0762214983713354,0.15589144727120918,0.19692802307820978,0.37468589159193855,0.0762214983713354,0.026461619017525823,-0.33659450133781027,1.4642801450631924,True,True,True,False
AMBER.NS,0.017723622265300554,-0.010767160161507361,-0.056240369799691825,-0.0012229922543823823,-0.05417578175267024,0.45230172831851223,-0.056240369799691825,-0.5426494470086176,-0.7492975677754957,-0.3735684165538159,True,True,True,False
ANGELONE.NS,0.0017403411808019076,-0.05963078166284863,-0.15872556954622297,-0.15190811075106336,0.11862557879195568,0.4313124517321665,-0.15872556954622297,-1.0722625285823946,-1.2126783168885684,-0.7531852519178066,False,False,False,True
APOLLOHOSP.NS,-0.025503054761504385,-0.019070187316632792,0.024212076583210562,0.03952167414050822,0.14111315305854566,0.18741827864298663,0.024212076583210562,-0.1498952324236063,-0.33916764507083913,0.4250743223839264,False,True,False,True
