Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.027428810720268038,0.031458179126572894,-0.08025872879677909,0.12125844866430646,0.34741829433378446,0.3573363958054583,-0.08025872879677909,-1.003254887026806,-1.003254887026806,-0.0017791720424842983,True,True,False,True
APLAPOLLO.NS,-0.015313288465395147,-0.03813337477354517,-0.09723667549965165,-0.053684369439271684,0.03496738519233489,0.31511387206748204,-0.09723667549965165,-1.0642097095958931,-1.4706674894166065,-0.9014950023170134,True,True,False,True
AUBANK.NS,0.045403317524040476,0.06794752747757804,0.010366817677514684,0.18373907756280183,0.07765320014512112,0.32464505148066963,0.010366817677514684,-0.47703255176663784,-0.6988840075802849,-0.17332562091274561,True,True,True,False
ADANIENT.NS,0.039906518759187604,0.07720111021145581,0.33465215268342385,0.5849338454797515,0.37500557723264283,0.4083106879706464,0.33465215268342385,1.7005282184613282,1.5811820761961937,2.411042709675365,True,True,True,False
ADANIGREEN.NS,0.04066037222033558,0.08100067380460674,0.25635217538310906,0.784302236040249,0.4944645924066,0.48234238551814185,0.25635217538310906,0.8039899670466727,0.8039899670466727,1.4965466957077318,True,True,True,False
ADANIPORTS.NS,-0.008367016822752427,0.005768497572372411,0.13126210069837252,0.33724192391454655,0.22000941117382378,0.3354757783225771,0.13126210069837252,0.795303583903393,0.7148291729932503,1.7253936510435994,True,True,False,True
ABCAPITAL.NS,0.06000798725578771,0.08565927243037841,0.1288062553051288,0.26416907769131526,0.13840830869050902,0.35687178801873076,0.1288062553051288,0.2973098970120373,-0.7650960141544458,0.35305142901508735,True,True,True,False
AMBER.NS,-0.002606815869786394,0.05119614018628971,0.0062219371391918354,0.17470420847686086,0.19193070435377257,0.47996604526081127,0.0062219371391918354,-0.2817125447563326,-0.409201039262416,0.12866412521823692,True,True,True,False
ANGELONE.NS,-0.023085798763228582,-0.016741284763127418,0.06052116359563797,0.46566559172108923,0.36009735836382206,0.4805019869286716,0.06052116359563797,0.0685163708402685,-0.03844917193079428,1.0429036056770993,True,True,False,True
APOLLOHOSP.NS,0.017324236131711634,0.02016896715849592,0.10185066186865432,0.1822255929398786,0.23867658744491793,0.1985020811502845,0.10185066186865432,1.1369645997749454,1.0232286148490166,1.7514567738382185,False,True,True,False
ASHOKLEY.NS,-0.029203505973657395,-0.0558873602304516,-0.09212917289370948,-0.08103460147504549,-0.06759356810812678,0.431155001678291,-0.09212917289370948,-1.0376198332235071,-1.775597355723772,-1.0376198332235071,True,True,True,False
ASIANPAINT.NS,-0.025748721694667687,0.0036496165978143758,0.05794404034062328,0.22026532479414462,-0.042430969638348914,0.26408691871845535,0.05794404034062328,0.25653300022741055,0.0982953421974586,1.3668471274579783,False,True,False,True
ASTRAL.NS,-0.018208536218431326,-0.010049666408261104,-0.02425555441616034,-0.06321632989746306,0.07544259896635386,0.31908956183093606,-0.02425555441616034,-0.5013917097669109,-1.129125975581734,-0.35054888932778366,True,True,False,True
DMART.NS,0.011311953352769688,0.05828365549740644,-0.04096261773688148,0.13859567694180552,0.13323926001305808,0.27236850665257456,-0.04096261773688148,-0.5210135976429067,-1.1359500677261312,-0.43477092832813796,True,True,True,False
AXISBANK.NS,0.02487228882870962,0.05590302894887511,0.01087910680466253,0.1470588235294117,0.13048098025969557,0.27341708042414203,0.01087910680466253,-0.07274041506509182,-0.38297724530448307,-0.07274041506509182,False,True,True,False
BSE.NS,-0.02815559484157082,-0.09428599907741797,0.12232171459897478,0.3425216226791883,0.4775138177746625,0.3982858481849002,0.12232171459897478,0.12239196994083965,0.12239196994083965,0.7129358643718389,True,True,False,True
BAJAJ-AUTO.NS,-0.029077872933678584,-0.07063197026022305,0.020888958693262127,0.0993967412753003,0.09612141652613837,0.2564112229307906,0.020888958693262127,-0.23847930445194576,-0.4776543509086204,0.38421989899828785,True,True,False,True
BAJFINANCE.NS,0.03396284115588255,0.05207557757892811,0.07905486856987443,0.19075943032674614,-0.008653425370799273,0.324152215662852,0.07905486856987443,0.8908335741926235,-0.5045381809778922,0.8908335741926235,True,True,True,False
BAJAJFINSV.NS,0.00901055459256872,-0.01488327102506437,-0.006749958580124615,0.03825294724761852,-0.11908764889886325,0.2488890775483199,-0.006749958580124615,0.25783650767488137,-0.8586500326771777,0.25783650767488137,True,True,True,False
BAJAJHLDNG.NS,0.007904761904761859,-0.0055440706634091175,0.019900737242808164,0.09396320033078354,-0.04416546242774566,0.276601017295791,0.019900737242808164,0.5990952579483392,0.1949286810346301,0.9622497935712918,True,True,True,False
BANDHANBNK.NS,-0.009356287665585938,0.07508754223726077,0.2177113395006105,0.33974438305912136,0.43235930895747554,0.4189518353099395,0.2177113395006105,1.3838595530944802,1.031133195382453,1.7575702429940105,True,True,True,False
