Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.11681862585477054,0.14659423318010867,0.1888214904679375,0.31294860752225095,0.3145841318512841,0.3007088228454422,0.1888214904679375,1.4770720437301355,True,False,True,False
APLAPOLLO.NS,0.08708938079755635,-0.01587292241338578,-0.053847210008262314,0.059910712284016565,0.18518949348808844,0.2781142966139073,-0.053847210008262314,-1.0954911266349892,True,False,True,False
AUBANK.NS,0.13078029115228196,0.053829187464249584,-0.004259647268794353,-0.02671624506273229,0.28684707038574464,0.3310663449302611,-0.004259647268794353,-0.7156667440129622,True,False,True,False
ADANIENT.NS,0.13771677336929655,0.04381757754051807,-0.06697668088804754,-0.07626933006283121,-0.1891198566822907,0.3759772437632964,-0.06697668088804754,-0.6218645060045842,True,False,True,False
ADANIGREEN.NS,0.26793221446955306,0.27067838797594823,0.1222147016003563,0.06469487374145566,0.024494954781988154,0.46880432725321175,0.1222147016003563,1.198010313978795,False,False,True,False
ADANIPORTS.NS,0.07092049233923836,0.03799338417537168,-0.06043809972855685,0.0014255355005443615,0.05340953147313465,0.3116064529215179,-0.06043809972855685,-1.1825891861713236,False,False,True,False
ABCAPITAL.NS,0.14635370962777672,0.05427075716229868,-0.007979109680517293,-0.05198946462069154,0.12448612856542662,0.3329715946023483,-0.007979109680517293,-1.0188601839478215,True,False,True,False
AMBER.NS,0.15338692987343783,-0.008959715477737551,0.13211969685131653,0.08013417815877744,-0.11370726038289802,0.4137916951880342,0.13211969685131653,0.7657858870536474,True,False,True,False
AMBUJACEM.NS,0.06392639369079833,-0.014935279596737128,-0.16480626164645684,-0.2100079466117719,-0.22411986490485725,0.29661685821594136,-0.16480626164645684,-1.7271474119630177,True,False,True,False
ANGELONE.NS,0.16665967712026952,0.2832936666574688,0.06234400844754262,0.16530495752436525,0.24046435313666592,0.43614408274822447,0.06234400844754262,0.21342982951372733,False,False,True,False
APOLLOHOSP.NS,0.026511786812436045,-0.03438745340018001,0.05468969390620604,0.022250952640174182,-0.019642391020621264,0.18691556770354514,0.05468969390620604,0.40079997630559305,True,False,True,False
ASHOKLEY.NS,0.19927244593045046,-0.047715831989447954,-0.11652603338729062,-0.043674402307738225,0.2920598458740076,0.38474481954196904,-0.11652603338729062,-1.9534683753926807,True,False,True,False
