Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.010734163795388385,0.040873422040259344,0.09066209066209074,0.12095825984714881,0.29677803281475823,0.33491628017744435,0.09066209066209074,0.3516027140768526,-0.2051850418870873,0.8106873194352504,True,True,True,False
APLAPOLLO.NS,0.011489384788711643,0.15644089982956078,0.19280738713583778,0.14150796472812122,-0.046615203811843364,0.31649628513219963,0.19280738713583778,1.6370577040983565,0.7948468413618112,1.6370577040983565,False,False,True,False
AUBANK.NS,0.049177304838986746,0.07260979657808653,0.09164772668906829,0.11543782289199633,0.10425124664003715,0.33241506339377525,0.09164772668906829,0.29583650343169726,-0.1395025432616383,0.29583650343169726,False,False,True,False
ADANIENT.NS,0.035803497085761915,0.024171738122646502,0.023699802501645717,0.04738488830975651,0.40647615336641074,0.346831525043283,0.023699802501645717,-0.14030282510581418,-0.39246680447465815,-0.08421211681262378,True,False,True,False
ADANIGREEN.NS,0.01681957186544336,-0.04979635179205366,-0.12849746328751888,-0.08741596149299014,0.3298670398933514,0.409334196848283,-0.12849746328751888,-0.9528470135705986,-1.1032509012197966,-0.7936830910661291,False,False,False,True
ADANIPORTS.NS,0.012066052343813194,-0.03823998661804906,-0.05194880224283127,-0.0599050369506684,0.09794937856229424,0.29092011074948043,-0.05194880224283127,-0.9266840470027867,-1.2680325222515905,-0.8816733491419155,True,True,True,False
ABCAPITAL.NS,0.022014940556009055,0.02597076683595545,0.05130506380969635,0.13166236032985368,0.1753683885222037,0.37456054976070036,0.05130506380969635,-0.2462871927917438,-0.33659450133781027,0.7931383932822029,True,True,True,False
AMBER.NS,0.011156462585034,0.020809010370166803,-0.029638333986160115,0.01641137855579866,-0.05852546237648848,0.45216034371563607,-0.029638333986160115,-0.32256819576036405,-0.7492975677754957,-0.32256819576036405,True,True,True,False
ANGELONE.NS,0.03136244694596191,-0.010848185989884018,-0.10246086831771994,-0.12643349329995435,0.16096921839366019,0.4372864132633553,-0.10246086831771994,-0.7620938157427755,-1.2126783168885684,-0.7620938157427755,True,False,True,False
APOLLOHOSP.NS,0.008166042871725177,0.005145021767399838,0.034567039106145225,0.0763455833383786,0.1623406341941811,0.18943588368235528,0.034567039106145225,0.015454426549972679,-0.33916764507083913,0.4250743223839264,True,True,True,False
ASHOKLEY.NS,-0.009413119391302849,0.1265961898096557,0.08719199903060915,0.08814008812155394,-0.1615148037086156,0.43959504779316055,0.08719199903060915,0.1728196992058655,0.16035751748730404,0.6680701404029965,True,True,True,False
ASIANPAINT.NS,0.004337295277712316,-0.02597590716998921,-0.002041396659393402,-0.002720041999197176,0.08539942448426552,0.2441270472359379,-0.002041396659393402,-0.24052312511537974,-0.629972604842767,-0.20966643920716893,True,True,False,True
ASTRAL.NS,0.013157894736842035,0.05062078639661416,0.03571186677924931,-0.024575657225830883,-0.0590247960286544,0.3407067297495822,0.03571186677924931,0.4449254370720018,-0.32808558130680365,0.4449254370720018,True,True,True,False
DMART.NS,-0.017935167632190385,-0.029321909513459032,-0.08964746221891795,-0.04727556179531289,-0.001430285148974364,0.27830095982635894,-0.08964746221891795,-0.8829765339370437,-1.1128727215845176,0.10715480448222861,False,True,False,True
AXISBANK.NS,-0.006436041834271933,0.006109979633401208,-0.10325294526105333,-0.04948822166682665,-0.10312273057371102,0.2645842570660981,-0.10325294526105333,-1.6186292441530852,-1.6682011353917692,-1.2994484479172823,True,True,False,True
BSE.NS,-0.0015114873035066978,-0.06610496652350806,-0.1469745314695562,-0.24988073796750887,0.16961756373937686,0.36013431714476896,-0.1469745314695562,-1.193581762740639,-1.4070813229498444,-1.099585944052941,False,True,False,True
BAJAJ-AUTO.NS,0.027569570087016437,0.06648187061295663,0.21172406786548814,0.1259322193901633,0.19509018036072145,0.27055621404127816,0.21172406786548814,2.527921668077651,1.7108959851721492,2.5483991564985162,True,True,True,False
BAJFINANCE.NS,-0.006305422741643585,0.03729845823211275,0.10913912416918681,0.16899592576230127,0.06212154232787448,0.3418703920746724,0.10913912416918681,0.7743063185331808,0.5596600287530683,1.6598144421125218,False,True,False,True
BAJAJFINSV.NS,-0.003579928076111849,0.047569262937793955,0.13566815580090297,0.11290056885702682,-0.027467775042814058,0.2739274812725619,0.13566815580090297,1.7311750606822196,1.6027698463641256,2.723596572332461,True,True,False,True
BAJAJHLDNG.NS,0.0031988626266217235,0.044403330249768835,0.06519482970091528,0.05464736104624013,-0.010777183913081578,0.2855888111443314,0.06519482970091528,1.3025169809823682,1.0332935139471415,2.368269531320896,False,True,False,True
BANDHANBNK.NS,0.017595307917888547,0.024021764151327396,-0.14006738340726166,-0.1342315105577272,0.010248019964830046,0.4924178812716459,-0.14006738340726166,-1.1285742910337335,-1.6236291466677968,-1.1285742910337335,True,True,True,False
BANKBARODA.NS,-0.012295081967213073,-0.012295081967213073,-0.13666485663843975,-0.10922191508499013,-0.21022446423511976,0.3102420648488035,-0.13666485663843975,-1.5650837224280618,-1.698217540899111,-1.1168226208971248,False,True,False,True
BANKINDIA.NS,0.013300487744325906,0.04438971924801072,-0.005044193763001692,-0.006897027119894483,-0.16551722405264713,0.3495026446085776,-0.005044193763001692,-0.4161645024652602,-0.689446264219585,-0.3559629313201277,True,True,True,False
BEL.NS,0.0030339805825243538,0.014982208510278205,0.014857533427314218,-0.016305655805745722,-0.07694887441727394,0.24271145439998149,0.014857533427314218,0.15606046826050826,-0.8015731023292576,0.15606046826050826,False,False,True,False
BHEL.NS,-0.018823529411764683,0.0025243124465785804,0.03551027404890417,-0.0017953321364452268,0.5940366606872325,0.38063461029706147,0.03551027404890417,-0.3378912354287712,-0.47363921751016175,0.04547669281600273,True,True,False,True
BHARTIARTL.NS,0.006617748501322129,0.021886290926997454,0.052034393131715984,0.05419891399790022,-0.036996759397646684,0.22091483853872107,0.052034393131715984,0.7846034094243307,0.0762488667272504,1.152042316553353,True,True,False,True
