Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.007538045797183868,-0.026438786187652608,-0.028471980508179562,0.1361120156300879,0.35798384742629175,0.35998134546464167,-0.028471980508179562,-0.5298009675421792,-1.003254887026806,-0.5298009675421792,False,True,False,True
APLAPOLLO.NS,0.017386984125467464,-0.0015362267065279767,-0.04956385061046631,-0.041807025727793934,-0.03366604866991152,0.3125537981231084,-0.04956385061046631,-0.5643251903842921,-1.3966868899985088,-0.4360067297630042,True,True,True,False
AUBANK.NS,0.028783543879746354,0.10057767438053489,0.04189455509185791,0.2287935783634465,0.0707010001160624,0.32766734839272205,0.04189455509185791,-0.17049160168948382,-0.8019712921913775,-0.07224103762012862,False,False,True,False
ADANIENT.NS,0.02345189432538697,0.019355685632537867,0.22316257585605626,0.6940355663906081,0.40298912779217555,0.4160571872220373,0.22316257585605626,1.0007667978819237,1.0007667978819237,1.7005282184613282,True,True,True,False
ADANIGREEN.NS,0.017960092283261453,-0.004391395022808275,0.12269031781226913,0.7745327102803738,0.5082911629091682,0.48467055791794267,0.12269031781226913,0.1628954276994269,0.1628954276994269,0.8313214507168523,True,True,True,False
ADANIPORTS.NS,0.013092516783488328,0.005317439700596394,0.04896183332106796,0.33122826004546146,0.25506439034169315,0.3380275546675471,0.04896183332106796,0.001166954877672808,0.001166954877672808,0.8388142431416042,True,True,True,False
ABCAPITAL.NS,0.034315553694507006,0.1339859969132431,0.09775252449711269,0.3592623433243398,0.16060695054041751,0.3602536347128982,0.09775252449711269,0.08887086994777785,-0.002138759969561786,0.6209223093658057,False,False,True,False
AMBER.NS,0.012616201859229736,-0.025185374584505205,-0.11966749408301103,0.21388203454588872,0.217176151328917,0.48042734408690857,-0.11966749408301103,-1.1806684801410525,-1.1806684801410525,-0.2817125447563326,True,True,True,False
ANGELONE.NS,0.015575363652045482,0.00962111133713317,0.059807420938670086,0.3942286876794545,0.4307016223341886,0.48000289918923833,0.059807420938670086,0.08400997922281803,-0.08012106040175891,0.533153126904721,True,True,False,True
APOLLOHOSP.NS,0.017853029255931796,0.06412186164127887,0.13871528896334007,0.2076528869149299,0.26423462088698146,0.19836044672863018,0.13871528896334007,1.5962457863433834,1.1369645997749454,1.7896349539500873,False,False,True,False
ASHOKLEY.NS,0.04096389878807294,0.12987825210242887,-0.021692487028892815,0.10590138406296568,-0.08100543544121064,0.43309399599192777,-0.021692487028892815,-0.5377806847724567,-1.464446210783985,-0.14636850950205937,False,False,True,False
ASIANPAINT.NS,0.03630912203391179,0.016637492829215228,0.08431913550764203,0.25928995036595204,-0.009752437069436959,0.2663883902015255,0.08431913550764203,0.4346048446545945,0.0982953421974586,0.8502402972148982,True,True,True,False
ASTRAL.NS,0.017894597821909608,-0.10488546464759307,-0.1374278148220981,-0.12487930479562281,-0.0005881422999286512,0.34406574140085944,-0.1374278148220981,-1.7727790189111077,-1.8503648838342426,-0.5013917097669109,False,True,False,True
DMART.NS,-0.07071935516158967,-0.01768744016074797,-0.0815171420620534,-0.06682101694900788,0.08456105031137606,0.284315895876634,-0.0815171420620534,-0.9260163243658297,-0.9954046630546427,-0.44108516738567205,False,True,False,True
