Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,7.900766374335788e-05,-0.09965146881001496,-0.009933515838873697,0.08643034932623817,0.2853371242891958,0.3361240610536788,-0.009933515838873697,-0.44712099764188024,-0.44712099764188024,1.345078089677433,False,True,False,True
APLAPOLLO.NS,-0.00887728662839482,-0.11454621112454377,-0.03553690863689496,-0.1825236938240158,0.037909140081171966,0.3122617950622198,-0.03553690863689496,-0.6978624859617428,-1.6937722166925062,-0.6978624859617428,True,True,False,True
AUBANK.NS,-0.027711036262919375,-0.018877399185089017,0.0989993224289547,-0.018530649417760836,0.10186501631023481,0.30809305076311455,0.0989993224289547,0.024598148601973166,-0.41961883393677957,0.0659606200442683,True,True,False,True
ADANIENT.NS,0.1329619388493295,0.22841813100962272,0.38952630043879766,0.21956682865945365,0.13132243434598578,0.39913586676021784,0.38952630043879766,3.8238703315946307,2.0755660670245546,3.9055674575178285,False,False,True,False
ADANIGREEN.NS,0.05336395170345942,0.2222123562049032,0.5995821526883343,0.3850716751225183,0.28670151708353475,0.4644254989496746,0.5995821526883343,3.7215746569648873,3.664775532022853,4.483984007889841,False,False,True,False
ADANIPORTS.NS,0.044189136248029115,0.120376268892328,0.293133886065742,0.1348010983211685,0.16981885024337906,0.3317852525535328,0.293133886065742,2.7105662577165845,1.0848148202909527,2.7105662577165845,False,False,True,False
ABCAPITAL.NS,0.029308322515335217,0.03172743391361865,0.1301689853806316,0.02018885172703344,0.06553399822156325,0.3352790889550941,0.1301689853806316,0.15442184554800162,-0.5163457162227234,0.15442184554800162,True,True,False,True
AMBER.NS,-0.12678385496416977,-0.10429100961236415,0.10587961526528078,-0.07373960498960497,-0.010548962454021815,0.47662328376255964,0.10587961526528078,0.5570554817754072,0.012487178974666283,0.9611917332720573,True,True,False,True
ANGELONE.NS,0.09662318056417019,0.017148878216153962,0.5214769317981545,0.17938951382849488,0.22410892073406585,0.4811948533147468,0.5214769317981545,2.524615718197091,1.6542041430425372,2.524615718197091,True,True,True,False
APOLLOHOSP.NS,0.00043627298223736233,0.04247304844785038,0.06304635761589394,0.06913547355801253,0.07041877834089094,0.19389771641368667,0.06304635761589394,0.6476964127125094,-0.5465663610351275,0.6476964127125094,False,True,True,False
