Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.012553728593845959,0.21795842800639575,0.1733279286582894,0.5372278279341476,0.3815387552500955,0.3125865971812672,0.1733279286582894,1.131626657512893,1.131626657512893,2.3071829325442503,False,True,False,True
APLAPOLLO.NS,-0.0656023946121227,-0.03304078471863703,-0.16031564779361396,-0.09104148835089354,0.059988681380871434,0.30433016704002425,-0.16031564779361396,-1.8788174321974582,-1.8788174321974582,-0.9531924221330381,False,True,False,True
AUBANK.NS,-0.04752969854424005,0.20446183166780352,0.03349966887688849,0.05339630806990381,0.17449662798662402,0.3081449564364445,0.03349966887688849,-0.46767887971885147,-0.7491529578702663,-0.3387664160498779,False,True,False,True
ADANIENT.NS,0.08659723949067288,0.41329308648352314,0.1138145838878899,0.2685378674008039,-0.0028482424124328665,0.3869798174187387,0.1138145838878899,1.4285894583965546,0.2355394350484905,1.4605361506656478,False,False,True,False
ADANIGREEN.NS,0.04442458340717015,0.5995785261891069,0.3386920282562529,0.6151920785089287,0.2690000752648476,0.47727074228194744,0.3386920282562529,3.020470591341805,1.4949670554110794,3.020470591341805,False,False,True,False
ADANIPORTS.NS,0.09936281775651379,0.32759408969817105,0.13992283154450136,0.2776596158316189,0.22666478960948422,0.3234659054399788,0.13992283154450136,1.0524176271057448,-0.2580070376051668,1.0524176271057448,False,False,True,False
ABCAPITAL.NS,0.015413975061422613,0.18340464021733327,-0.020532426432426587,-0.008741725276396495,0.11295255383271319,0.33420610932080996,-0.020532426432426587,-1.0279141520638067,-1.1014463535965588,-0.7488095758937799,True,True,True,False
AMBER.NS,0.032694911975236884,0.2226294090700871,-0.004661570016781691,0.4531760435571688,-0.05533270410571023,0.4249817665239747,-0.004661570016781691,-0.2505174736469698,-0.36005563246818795,0.30996232950851776,False,False,True,False
AMBUJACEM.NS,-0.013076294890159046,0.10978190104166674,-0.12874196328424847,-0.1633631041935767,-0.20517628238649033,0.3037741194803896,-0.12874196328424847,-1.1918573095659315,-1.4494203708416418,-0.9175752655933647,False,True,False,True
ANGELONE.NS,-0.021683762701467546,0.3523492003664592,0.23579262632261577,0.20994068116437647,0.1940240507518145,0.46666292739299586,0.23579262632261577,1.1574313846097923,0.7772026420478231,1.4581453689824555,False,True,False,True
APOLLOHOSP.NS,0.0006466214031684014,0.04293031405849845,-0.005846074778363075,0.13895635533966288,-0.01376585303677269,0.19233429458077472,-0.005846074778363075,-0.5260336926393979,-0.611244977906781,0.023323244843928413,True,True,True,False
ASHOKLEY.NS,-0.05373743350212301,0.04308051032932192,-0.2402532795580823,-0.16699479651574645,0.141751342631657,0.39214197328764944,-0.2402532795580823,-2.6024063017617767,-2.6024063017617767,-1.94782996038277,False,True,False,True
ASIANPAINT.NS,-0.014888736286677307,0.1306577471776913,0.013118771299506449,-0.0666081855320042,-0.028068902231342174,0.2730409695535149,0.013118771299506449,0.06116882216601191,0.0012246820890765848,0.6078811235261511,False,True,False,True
ASTRAL.NS,-0.002302952724146823,-0.024640415518488168,-0.07343154591589818,0.11360226746586033,0.08667783578583421,0.3166768249883107,-0.07343154591589818,-1.2654332855948562,-1.3545306981722378,-0.42532195784887056,False,True,False,True
DMART.NS,-0.015078204118375127,0.10607054809352823,0.12558511812130435,0.19231185113300686,0.027854130624348272,0.26595170951496455,0.12558511812130435,1.1339073056833218,1.1339073056833218,1.8250719214006867,True,True,False,True
AXISBANK.NS,-0.06647635054188972,0.09799355953350508,-0.09116181355243225,-0.030931807924815424,0.016745072897567104,0.26938905860044804,-0.09116181355243225,-1.390556733448236,-1.390556733448236,-0.08298461636669857,False,True,False,True
BSE.NS,0.07698782612539912,0.3830072848250885,0.33851484681136323,0.3440895683154437,0.478487818800301,0.4190131839875581,0.33851484681136323,0.8898565883452678,-0.07799535145123579,0.8898565883452678,False,False,True,False
BAJAJ-AUTO.NS,0.058061821219715926,0.15378921596538175,0.0034663761513320512,0.0674252001685629,0.11395745148699898,0.23542627392429347,0.0034663761513320512,-0.4770057684700731,-1.188780983461194,-0.24934843682375887,True,True,True,False
BAJFINANCE.NS,0.031088953169731814,0.1854532174318133,-0.06938933302665107,0.038810538691707475,-0.12375507683314946,0.3231003309262814,-0.06938933302665107,-0.9353091794392734,-1.372807739910454,-0.9353091794392734,False,False,True,False
BAJAJFINSV.NS,-0.0001693831626380371,0.08493686123741839,-0.1360952612019588,-0.07681072609191941,-0.18422262224544683,0.25395322470862763,-0.1360952612019588,-1.9519209457505384,-2.1088853448895897,-1.2824909134312306,False,True,False,True
BAJAJHLDNG.NS,0.01135532920707627,0.1863709124171049,-0.07075049256672039,-0.021962484682816474,-0.1989500501814252,0.3115844122832741,-0.07075049256672039,-0.46535577701587266,-0.7969401037394314,-0.30553781323444756,False,False,True,False
BANDHANBNK.NS,0.1837178489396467,0.46275193300547834,0.13057736687417498,0.3874646957252528,0.20181354870687507,0.4294285585178692,0.13057736687417498,0.90048319997005,-0.1286940351154492,0.9741393974675068,False,False,True,False
BANKBARODA.NS,-0.03294057059954858,0.07067851243717516,-0.1606775334254209,-0.12218541025325957,-0.031244246606796477,0.30698607986071486,-0.1606775334254209,-2.341802143915577,-2.3449132466889453,-0.7549197853234588,False,True,False,True
