Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.045607550656722284,0.1842751842751842,0.1938573315719947,0.5401001171583768,0.3954834973943253,0.3127918910452384,0.1938573315719947,1.3141336236668884,1.3141336236668884,2.3071829325442503,False,False,True,False
APLAPOLLO.NS,-0.058282674868330386,-0.040882062251587525,-0.13235565984898623,-0.04754761309482136,0.08584130089100195,0.3034477265933353,-0.13235565984898623,-1.6561089194670109,-1.6561089194670109,-0.9531924221330381,False,True,False,True
AUBANK.NS,-0.03815383459689348,0.15089211238406253,0.013719818469200895,0.05159925209130867,0.18085667524564597,0.308155053037426,0.013719818469200895,-0.6045292827261265,-0.7491529578702663,-0.3387664160498779,False,True,False,True
ADANIENT.NS,0.04713039232336946,0.3211189809894406,0.10325236021243711,0.29192144991944136,-0.03825575016733396,0.3843656361454379,0.10325236021243711,1.314912552254183,0.06421846721032567,1.4605361506656478,False,False,True,False
ADANIGREEN.NS,0.010707078811182047,0.47405408338025534,0.2504713450098077,0.587927074882489,0.1901367939257088,0.47254720538998374,0.2504713450098077,2.2338505325388196,1.2736316441441442,2.6988007274883348,False,False,True,False
ADANIPORTS.NS,0.03393850120748998,0.2388249266608451,0.06551371191838151,0.2666615893418627,0.15976210554802317,0.3157992154101684,0.06551371191838151,0.23149553941707035,-0.36184679583279256,0.4199033883093034,False,False,True,False
ABCAPITAL.NS,-0.012151536812008534,0.1300081766148815,-0.010878866677773824,-0.005612352662690445,0.12853178759167316,0.33478848909811987,-0.010878866677773824,-0.9646322150381659,-1.1014463535965588,-0.7488095758937799,True,True,True,False
AMBER.NS,0.029377806286080776,0.21538927597697666,0.011917523172961797,0.44173928667684836,-0.035750766087844776,0.4257892999941677,0.011917523172961797,-0.1311615125824081,-0.36005563246818795,0.30996232950851776,False,False,True,False
AMBUJACEM.NS,-0.01376550127324827,0.08646204155132464,-0.13663748842170786,-0.14346310689564834,-0.1996396176449886,0.30412514172180505,-0.13663748842170786,-1.2865816808554933,-1.523625762153676,-0.9175752655933647,False,True,False,True
ANGELONE.NS,-0.03891535236302934,0.3121519369510366,0.25481662643610936,0.22742633530360545,0.22771920913993138,0.4677373064977056,0.25481662643610936,1.2759216881731905,0.7772026420478231,1.4581453689824555,False,True,False,True
APOLLOHOSP.NS,-0.01857087777920574,0.011590939197244632,-0.010880124344278208,0.12251947670145524,-0.025645933014354028,0.19140977858767488,-0.010880124344278208,-0.611244977906781,-0.611244977906781,0.023323244843928413,False,True,False,True
ASHOKLEY.NS,-0.05004986403644007,-0.006131581866673064,-0.22880387412568504,-0.16006840243747011,0.18877879871813574,0.3943974437567989,-0.22880387412568504,-2.553736616563576,-2.553736616563576,-1.94782996038277,False,True,False,True
ASIANPAINT.NS,-0.030498891616624668,0.10741148443469628,0.013012265840111503,-0.09586860775730688,-0.022825430811263647,0.273209749449515,0.013012265840111503,0.05742759465273729,0.0012246820890765848,0.6078811235261511,False,True,False,True
ASTRAL.NS,-0.028700280996569294,-0.05521587915041848,-0.08070916395920968,0.10535438186631074,0.06912209792827095,0.3155718427052609,-0.08070916395920968,-1.3545306981722378,-1.3545306981722378,-0.32147134901357965,False,True,False,True
DMART.NS,0.014310294664308332,0.17490775801627834,0.19135942711032627,0.2510638851040379,0.08827926888907589,0.2581006982400753,0.19135942711032627,1.8021852635312547,1.2083463889297312,1.8250719214006867,True,True,True,False
AXISBANK.NS,-0.073963148775959,0.052356539533647606,-0.08597573716589058,0.008187638178159817,0.021257773092011822,0.26963272857759907,-0.08597573716589058,-1.3439543225425552,-1.3439543225425552,-0.08298461636669857,False,True,False,True
BSE.NS,0.051256136298007515,0.30962656828501034,0.3232888181713198,0.35566401115900836,0.47090909090909094,0.4186760084180686,0.3232888181713198,0.8288604816840832,-0.07799535145123579,0.8762984920976328,False,False,True,False
BAJAJ-AUTO.NS,0.046437359300560255,0.12279519155151108,0.016787058703835678,0.06166675519201137,0.10108522007381704,0.23471986615231677,0.016787058703835678,-0.24934843682375887,-1.188780983461194,-0.24934843682375887,True,True,True,False
BAJFINANCE.NS,0.020308188500972157,0.1104527297054192,-0.08455863499153571,0.009861533908149811,-0.1401697637072723,0.3224469654041211,-0.08455863499153571,-1.1256770274545287,-1.372807739910454,-0.9479148265245527,False,False,True,False
BAJAJFINSV.NS,-0.025326355590974958,0.030978935930148,-0.14491268613639252,-0.10354030211807341,-0.19092384757032876,0.2532493918788337,-0.14491268613639252,-2.1088853448895897,-2.1088853448895897,-1.2824909134312306,False,True,False,True
BAJAJHLDNG.NS,-0.010552691177179163,0.12207650273224036,-0.09382171226831426,-0.03758905136857893,-0.21888314059646985,0.3116312120793886,-0.09382171226831426,-0.6932766022145647,-0.7969401037394314,-0.30553781323444756,False,False,True,False
BANDHANBNK.NS,0.1484761830387893,0.34121278527870524,0.10617556301399289,0.33744055813180207,0.17482353659237138,0.4270318685222829,0.10617556301399289,0.673834274781807,-0.1286940351154492,0.9741393974675068,False,False,True,False
BANKBARODA.NS,-0.046609267762541595,0.012139852480815838,-0.15854363971146612,-0.11038326256026154,-0.010293089486870133,0.3094179885517354,-0.15854363971146612,-2.3449132466889453,-2.3449132466889453,-0.7549197853234588,False,True,False,True
BANKINDIA.NS,-0.0728490351895833,-0.03531284713599736,-0.20301997084223644,-0.1238960202078836,0.044585521917107185,0.36357878218630607,-0.20301997084223644,-2.364359623710879,-2.364359623710879,-1.3759606911614082,False,True,False,True
BDL.NS,-0.04159352997347954,0.1998416321480383,0.09999193418738517,-0.031178994612260258,-0.11651555985366746,0.4367061326117994,0.09999193418738517,0.26551002396273277,0.11347778825978849,0.3652376440557584,False,True,False,True
BEL.NS,-0.041449103029429946,0.06559601678312244,-0.00861969959882214,0.050158205968031,0.021916834630898885,0.2850203375221099,-0.00861969959882214,-0.6892530155906011,-0.7274725888373839,-0.2338530516937729,False,True,False,True
