Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.003232062055591456,0.07016448053300017,0.11375947995666302,0.19925338310779273,0.32565337001375516,0.33360045535241134,0.11375947995666302,0.5913982614989852,-0.15464881004092274,0.8106873194352504,True,True,True,False
APLAPOLLO.NS,0.06133678602988435,0.1359784857450057,0.12569527421885462,0.09216447568504149,-0.06082800326290949,0.3183405710030054,0.12569527421885462,1.048779637458953,0.18274449661867215,1.2658712024986836,False,False,True,False
AUBANK.NS,0.009562361757556648,0.05516050909163428,0.06230652664011016,0.09286352807741682,0.10791586024417565,0.33335762811685776,0.06230652664011016,0.06403787873732518,0.06403787873732518,0.7044195032178789,False,False,True,False
ADANIENT.NS,-0.020191704446877012,-0.058941214231105876,0.007612541153356078,0.09288953115531107,0.3317014173166959,0.3501214730724507,0.007612541153356078,-0.2070662401816836,-0.23759069020120963,0.020283560803949937,False,True,False,True
ADANIGREEN.NS,-0.038279256288734964,-0.15198664054484456,-0.11034667360039663,-0.06777865768556801,0.35720536355706,0.4182299898989455,-0.11034667360039663,-0.8831536308818745,-0.8831536308818745,-0.4982571365889006,False,True,False,True
ADANIPORTS.NS,-0.021828908554572313,-0.0935432605487444,-0.08133867733627542,-0.06507275449722127,0.06919459177128373,0.2895779331036438,-0.08133867733627542,-1.2143935372762207,-1.2171488339561647,-0.8927856968857782,False,True,False,True
ABCAPITAL.NS,-0.03274018456220329,0.008409657473953613,0.10727864934939202,0.16602322128949587,0.17239399628190166,0.3761370424200098,0.10727864934939202,0.3555040735079265,0.3555040735079265,1.655581307816246,True,True,False,True
AMBER.NS,-0.03367003367003363,-0.0860454748105216,-0.05839895013123364,-0.13434276407070034,0.08057228915662651,0.4702561470545352,-0.05839895013123364,-0.5926860038029231,-0.6965171356152567,-0.29849184047918137,True,True,False,True
ANGELONE.NS,-0.017165957585805858,-0.14967965873633227,-0.1711609136597655,-0.038524898705158406,0.1052232654705556,0.43876558609615524,-0.1711609136597655,-1.1448041866996794,-1.1448041866996794,-0.6814588149280193,False,False,False,True
APOLLOHOSP.NS,-0.04172934425316177,-0.037385269755988326,0.015528133671842692,0.059243749230200704,0.20237679133170228,0.18770032481168727,0.015528133671842692,-0.27972839687850487,-0.33916764507083913,1.0691244140540002,True,True,False,True
ASHOKLEY.NS,-0.007154953647667273,0.12592634115169155,0.11750157982170739,0.14182972598836607,-0.126882683214386,0.44069297860961143,0.11750157982170739,0.3909182670589151,0.3909182670589151,1.3582931005578536,False,False,True,False
ASIANPAINT.NS,0.00018148820326668869,0.032022471910112316,0.00591390168404704,0.050835196136950866,0.14759896932243688,0.24365819682840742,0.00591390168404704,-0.20966643920716893,-0.28419652873576484,0.1928705657378149,True,True,True,False
ASTRAL.NS,0.10402219140083213,0.17076036390201987,0.03055408446399288,0.019663069372807485,0.08137484993122035,0.3466137793566708,0.03055408446399288,0.4107621030668717,-0.753737145678368,0.4107621030668717,True,True,True,False
DMART.NS,0.03530729816649214,0.035807891844207074,-0.007074896316174639,-0.06251437518972436,0.046299417627687633,0.27910811046484324,-0.007074896316174639,-0.08347562076385097,-0.5095908904345104,0.16262787553627603,True,True,True,False
AXISBANK.NS,-0.027229260487161677,-0.06896288701719999,-0.10706715981298787,-0.02614373297950523,-0.08929631258035275,0.26581399111679865,-0.10706715981298787,-1.6259431124854578,-1.6259431124854578,-0.08322083466591688,True,True,False,True
BSE.NS,0.019738005481259036,-0.06701466547518264,-0.1510421597605126,-0.13245493260676466,0.20911289224305318,0.3881010574775711,-0.1510421597605126,-1.2312447853538662,-1.2312447853538662,-0.8039013809644848,True,True,False,True
BAJAJ-AUTO.NS,0.0035283993115318157,0.12961348445219412,0.17278487378054908,0.11577839441201809,0.22508798655250306,0.27243582040757025,0.17278487378054908,2.106056655183247,1.349400157798875,2.106056655183247,False,False,True,False
BAJFINANCE.NS,-0.047169809308863275,0.06805058441775369,0.15759319002324235,0.19585596626916946,0.11113378373690486,0.34583782693748527,0.15759319002324235,1.3127846958067546,1.3127846958067546,3.230386307214639,False,True,False,True
BAJAJFINSV.NS,-0.02835760994527714,0.09483132933027716,0.15701065963584804,0.1636593821510779,0.00039524257472689506,0.2737437795908158,0.15701065963584804,2.1698832569411297,2.1698832569411297,3.7000922433468566,False,False,True,False
BAJAJHLDNG.NS,0.009923597084394498,0.09201405374608296,0.11802449931946324,0.1103601428985228,0.045549595417765154,0.28673428621758595,0.11802449931946324,2.0582398348279014,1.90272635124192,2.8173906918999867,False,False,True,False
