Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.1025268426576249,0.09703590649851401,0.1740887207702888,0.2886393659180977,0.30826707539036313,0.30085205736506787,0.1740887207702888,1.3310895277286034,0.7971193245652364,2.5972303086950754,True,True,True,False
APLAPOLLO.NS,0.033838145602154146,-0.0575074004670737,-0.09927204329930617,0.01538619246015771,0.14024073709387097,0.2844869686258039,-0.09927204329930617,-1.4889624738893374,-1.4889624738893374,-0.7045526350360195,True,True,True,False
AUBANK.NS,0.1080866969498151,0.04320723259772907,-0.012108370266214252,-0.025384502972352063,0.2814790416138335,0.331140417240883,-0.012108370266214252,-0.7690158485175599,-1.5019266551053134,-0.7156667440129622,True,False,True,False
ADANIENT.NS,0.11923039426007764,0.06636614074630609,-0.0437477112714566,-0.06380550266894591,-0.1625363693363302,0.376894143475165,-0.0437477112714566,-0.3540191122917859,-1.0561693805879502,-0.14424817012625935,True,False,True,False
ADANIGREEN.NS,0.17842794425593933,0.26671714408993297,0.11689044397514614,0.06500190396571415,0.023333649795943767,0.4688041322912112,0.11689044397514614,1.1331609677541943,-0.08841449560620067,1.198010313978795,True,True,True,False
ADANIPORTS.NS,0.05637666351067572,0.028930601366994546,-0.05507184105595342,-7.997509321455709e-10,0.04701682660101825,0.31177608775398863,-0.05507184105595342,-1.1147959995130792,-1.373531218432544,-0.3156162996031183,True,False,True,False
ABCAPITAL.NS,0.08400265086753311,0.0148872547579888,-0.029618944048795837,-0.0654943046247658,0.11186165471838971,0.3335488836222101,-0.029618944048795837,-1.1740275839339598,-2.2660428545117433,-1.0188601839478215,True,False,True,False
AMBER.NS,0.12076502732240435,-0.04382284382284385,0.08109939759036155,0.07898692319254463,-0.1471933471933472,0.41169224461755277,0.08109939759036155,0.38723390867834834,0.3268950780877868,1.2016958829179176,True,False,True,False
AMBUJACEM.NS,0.025462184177528657,-0.04566112470468131,-0.1670601756450617,-0.21530249110320288,-0.22624793277484834,0.29673206387502804,-0.1670601756450617,-1.733259398965579,-2.818866902033482,-1.6525688107099892,True,False,True,False
ANGELONE.NS,0.13984957543397436,0.24477384024067184,0.061544204074745146,0.13518980703253347,0.24621189831789558,0.4360102926379445,0.061544204074745146,0.20834557609574103,-0.7915108190669607,0.21342982951372733,False,False,True,False
