Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.12426686217008798,0.09208090015667292,0.2016141670584548,0.11559726465880993,0.5270862378012349,0.3692286445109272,0.2016141670584548,1.423163751053723,-0.7742792725192004,1.423163751053723,True,True,True,False
APLAPOLLO.NS,0.0036956019349978497,-0.02687296416938112,-0.05168762760326151,-0.12196914033798678,-0.06343070104571091,0.3102901078949891,-0.05168762760326151,-0.5520952729081665,-0.872842130183645,-0.3394218900363504,True,True,False,True
AUBANK.NS,-0.011743410866355442,0.011729059022924204,0.045027739107458276,0.05504026230124981,0.04334240563063729,0.3321294202313024,0.045027739107458276,-0.10650856960994996,-0.537647834430934,0.015362288156563158,True,True,False,True
ADANIENT.NS,0.021987223550496315,0.07059376198993683,0.16030924239460598,0.4695952461569253,0.42339652319049237,0.41628102162152303,0.16030924239460598,0.6330207929430595,0.6330207929430595,1.5070703243367156,True,True,True,False
ADANIGREEN.NS,0.038409778369215886,0.04128158595067455,0.11943433732550757,0.4084210413770506,0.5611852446461347,0.48907060891839405,0.11943433732550757,0.1454858541906735,0.04385144184481252,0.5459176021324621,True,True,True,False
ADANIPORTS.NS,0.014610326751193004,0.0024149420494306018,0.017436381958563896,0.20809628616548892,0.24651930571937464,0.33992224055303655,0.017436381958563896,-0.2916365672019257,-0.2916365672019257,0.3077243961928736,True,True,True,False
ABCAPITAL.NS,0.0059141967218279134,0.06928845708900178,0.11913767055216451,0.1629327844372257,0.11476788616440103,0.371142149608605,0.11913767055216451,0.401024288685735,-0.3787230393686206,1.0750139056097325,False,False,True,False
AMBER.NS,0.05473324123412926,0.026374751936495633,-0.05426768123635939,0.06794111769799516,0.22820591389612388,0.48066589799611764,-0.05426768123635939,-0.6477159937103922,-1.4668944135983901,-0.6208856428229712,True,True,True,False
ANGELONE.NS,-0.01846971034247058,-0.038621714880204605,0.09108678876813903,0.12439540842472074,0.3877144770436092,0.48472996341335045,0.09108678876813903,0.2760792991753159,-0.08979674814699666,0.533153126904721,True,True,False,True
APOLLOHOSP.NS,0.004804702956305418,0.059293248316548475,0.09965975873801414,0.16304632295210686,0.2068707991038088,0.191753677383118,0.09965975873801414,0.9954090813148555,0.8901758984724788,1.7896349539500873,False,False,True,False
ASHOKLEY.NS,-0.0020620356929215156,-0.02290223900828081,0.011362830137088942,-0.11744928830720913,-0.1606872330374136,0.4372399555697704,0.011362830137088942,-0.2866655499034004,-0.961039160062166,-0.14636850950205937,False,True,False,True
ASIANPAINT.NS,0.0003365630665406183,-0.026709415187232466,0.026519746287153145,0.10383386710230647,-0.04012203439013995,0.26683253309271104,0.026519746287153145,-0.0511700565820856,-0.2011151201574936,0.8502402972148982,False,True,False,True
ASTRAL.NS,0.04547872259083041,-0.11956521739130432,-0.11207121702082645,-0.15573267933782953,-0.06726278306364619,0.33926737922565803,-0.11207121702082645,-1.370592495658439,-2.0145561941479437,-1.2558017731342879,True,True,True,False
DMART.NS,-0.031499731106571005,-0.059600579340796433,-0.09356006944623374,-0.1167817774691371,0.042508799994276814,0.27633044192152884,-0.09356006944623374,-1.0006630782116426,-1.0477035118000118,-0.7853454263678418,False,True,False,True
AXISBANK.NS,0.0077065352867971,-0.0425422696516049,0.05044981064784926,-0.0353375318436463,0.016164069612786713,0.27768318114546575,0.05044981064784926,0.39103058026528137,-0.056944097215931355,0.5617712580560178,False,True,False,True
BSE.NS,-0.03171557209461784,-0.11469342531815296,-0.07888818925969232,0.08679625241579125,0.36785449146250926,0.397351936102805,-0.07888818925969232,-0.9186910416152947,-0.9186910416152947,-0.37045967519164646,False,True,False,True
BAJAJ-AUTO.NS,0.017380600689315573,0.0394908944561827,-0.004432666827270504,0.0472883933096806,0.05850110137800324,0.2574404028449018,-0.004432666827270504,-0.5852704685729725,-1.37984110550244,-0.5556886695627435,True,True,True,False
BAJFINANCE.NS,0.03367203447300682,0.08122747792297447,0.13965617186459323,0.1362864237469965,0.0675445884823318,0.3302646973885637,0.13965617186459323,1.5394015201583573,0.37474389228896565,1.5394015201583573,True,True,True,False
BAJAJFINSV.NS,-0.02976254586494076,0.028702470405821412,0.06394305975412862,0.007010585176633999,-0.0847727824772797,0.2610242545833087,0.06394305975412862,1.3831424976192876,0.6292856611885785,1.9180889973220645,False,True,False,True
BAJAJHLDNG.NS,-0.015499480200359184,-0.004491590214067309,0.010574311214590626,0.03564149724113941,-0.07065750736015697,0.28258519611274313,0.010574311214590626,0.6897692734256323,0.13479926501209114,1.306007976847997,True,True,False,True
BANDHANBNK.NS,0.07285098325892636,-0.010704102913257296,0.10264316962843534,0.233929866473086,0.4789626437080694,0.43914873896579604,0.10264316962843534,0.5310192160565942,-0.7053359054648923,0.5310192160565942,True,True,True,False
BANKBARODA.NS,0.015126724676680414,-0.09823861431689451,-0.05011473278730916,-0.11025908719998301,-0.1710899248917419,0.32887086906438123,-0.05011473278730916,-0.8064174755060564,-1.5445417854763897,-0.6619843810984126,False,True,False,True
BANKINDIA.NS,0.03464955673178838,-0.016063680698181537,0.007521491392770585,-0.029586968229382227,-0.02450140434530146,0.39427151410646005,0.007521491392770585,-0.25401260378357543,-0.6435149874854096,0.003422027394344972,True,True,True,False
BDL.NS,-0.04787755233524005,0.021104632236395027,-0.0472310053061995,-0.0688001831999886,-0.17657794385982906,0.4432957720253169,-0.0472310053061995,0.10198518098051709,-0.3630059054535993,0.49246451160913973,False,True,False,True
BEL.NS,0.0022156422191972336,-0.0011041141036219893,-0.039065237888360804,-0.09058413569943136,-0.020570162444136564,0.27937733633955736,-0.039065237888360804,-0.6908584855038058,-1.0900874447001763,-0.3676403819744097,True,True,False,True
BHEL.NS,0.14098529070351895,0.1332638731460094,0.09314588812591085,0.48854698768028837,0.6022078892234937,0.4002324008199669,0.09314588812591085,-0.0182444140643997,-0.8071485895630007,-0.0182444140643997,True,True,True,False
BHARTIARTL.NS,-0.004815870164873504,0.03712900638322991,0.008607129318740192,0.03562003524034574,-0.06993176096176101,0.21503657005160726,0.008607129318740192,0.14010049482770465,0.14010049482770465,1.4310409036466083,False,True,True,False
BIOCON.NS,0.09205804866266387,0.0582302780386148,0.02464544513622835,0.25788498509921687,0.16602724755841858,0.27011521053954646,0.02464544513622835,-0.1375938786770765,-0.18572855981426678,1.5971767215725914,True,True,True,False
BLUESTARCO.NS,0.07805148396353756,0.07419509371309285,0.05048247959702956,-0.03501583045448986,-0.042601143886423776,0.35389602352246885,0.05048247959702956,0.49722208227824366,-1.4044986075631136,0.7083493723418063,True,True,True,False
BOSCHLTD.NS,-0.026406157489638815,0.05288769368677171,0.08929517753047156,0.10868392664509163,0.06337299534402474,0.324047276497254,0.08929517753047156,0.4114454414151591,0.4114454414151591,1.107881139115371,False,True,False,True
