Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.04184884447220494,0.03416919261504536,0.13761745983631402,0.034596829772570725,0.5209726443768996,0.3689681173148695,0.13761745983631402,0.8570214964526786,-0.5114185249187975,1.423163751053723,True,True,True,False
APLAPOLLO.NS,0.0031367342039116952,-0.01725160363298195,-0.02026225500728729,-0.13467201181554345,-0.057786699992387724,0.3092290495354842,-0.02026225500728729,-0.25631340090479693,-0.8691964253916452,-0.25457323013153316,True,True,True,False
AUBANK.NS,-0.05804340264845431,-0.06205447929868413,0.02242620186319244,-0.055593034829732546,0.0039432952339533145,0.33381340134109494,0.02242620186319244,-0.2837797107095032,-0.537647834430934,0.015362288156563158,True,True,False,True
ADANIENT.NS,-0.0009205060605859128,0.028794564878956708,0.16685195626537985,0.41406107420120164,0.46180275766578616,0.41423464152362377,0.16685195626537985,0.6550790974695998,0.6330207929430595,1.5070703243367156,True,True,True,False
ADANIGREEN.NS,-0.05342675471362568,-0.050067729765520874,0.08400832112959722,0.2802609120244566,0.5741474048090387,0.49029737480339586,0.08400832112959722,-0.021287149624023585,-0.021287149624023585,0.4347539467749884,True,True,False,True
ADANIPORTS.NS,-0.005303127932505425,-0.004268786649654799,0.014554159859078375,0.1413337006954738,0.27230770938046334,0.33887477716438874,0.014554159859078375,-0.3183070940300698,-0.3183070940300698,0.24497814473946308,True,True,False,True
ABCAPITAL.NS,-0.009151575070904583,0.02206912521261839,0.14653695793194577,0.1625072519098505,0.11712213999102827,0.371151203697545,0.14653695793194577,0.7322369263700022,0.090169826814899,1.0750139056097325,False,False,True,False
AMBER.NS,-0.0473218266352462,-0.05406943653955609,-0.007695369510415273,-0.048291658713494945,0.22335814181728963,0.4805666477322288,-0.007695369510415273,-0.2876271962351671,-1.2968104430520437,0.5312491640489968,True,True,False,True
ANGELONE.NS,-0.09027373486018386,-0.11950393279389127,-0.08022964960895895,-0.03595122461145528,0.2370317674653788,0.4817924917674281,-0.08022964960895895,-0.6519381728548751,-0.6519381728548751,0.5247112437706714,True,True,False,True
APOLLOHOSP.NS,0.000447727781508922,0.05537843901287043,0.0757657820304507,0.15418388429752072,0.22901340666895842,0.1906768336846538,0.0757657820304507,0.6218982359510485,0.6218982359510485,1.1744017946624115,False,False,True,False
ASHOKLEY.NS,-0.025747499803805862,-0.029900100993981105,-0.012881863603134813,-0.1365720799152399,-0.18406545931243723,0.4364417007350301,-0.012881863603134813,-0.44384246673690164,-0.9144283541945312,-0.1790610764371113,False,True,False,True
ASIANPAINT.NS,0.008539344130383819,0.007030683929740045,0.036170539569747806,0.058657000095790446,-0.04303630387558377,0.2613404481399826,0.036170539569747806,0.032045438877954247,-0.2011151201574936,0.21175787045366318,True,True,True,False
ASTRAL.NS,0.0522135589428665,-0.08152522533012974,-0.033243210251266864,-0.0958609486078199,-0.021742056342620053,0.3387462728065958,-0.033243210251266864,-0.3979025669916822,-2.0145561941479437,-0.2412431672290833,True,False,True,False
