Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.006380739376397937,0.11900234055002934,0.12476106454933089,0.19757338551859105,0.3494751697980065,0.3336629060419963,0.12476106454933089,0.7048926089778338,-0.2831177922798979,0.7048926089778338,True,True,True,False
APLAPOLLO.NS,0.04043265516353345,0.10027777827645812,0.14616430550242443,0.03600366674217015,-0.054970760233918115,0.3156661378973983,0.14616430550242443,1.2658712024986836,-0.1771019440131579,1.2658712024986836,False,True,True,False
AUBANK.NS,0.007547169811320753,-0.0038242474389542647,0.11342784237734738,0.04562362881542925,0.08724423602456577,0.33239031569530836,0.11342784237734738,0.5173209487683572,-0.0904208469696027,0.7044195032178789,False,True,True,False
ADANIENT.NS,-0.01890482398956972,-0.046653801206761325,0.026918187613872213,0.20390371121684692,0.36656672266563506,0.34998371509171494,0.026918187613872213,-0.09789771419127624,-0.23759069020120963,0.020283560803949937,False,True,False,True
ADANIGREEN.NS,-0.018637992831541217,-0.10907196293689136,-0.07687120701281192,-0.013475500345794034,0.46872656930526513,0.4172064745883105,-0.07687120701281192,-0.7362356052964812,-0.8688636245940534,-0.4982571365889006,False,True,False,True
ADANIPORTS.NS,-0.011757789535567276,-0.0804660453752204,-0.07698218478518049,-0.04883157723293763,0.09811859491381636,0.2917316631531132,-0.07698218478518049,-1.1758745750033257,-1.1758745750033257,-0.7206356121855696,False,True,False,True
ABCAPITAL.NS,-0.03911866587664481,-0.0013470188817338302,0.18981612336118303,0.155262745141441,0.18034443721484084,0.3760048771937991,0.18981612336118303,1.2566018283086215,-0.0355718574434566,1.655581307816246,True,True,False,True
AMBER.NS,-0.041216216216216184,-0.08792903972232935,-0.06950819672131148,-0.16915510275777268,0.14555582465488004,0.47313710448980895,-0.06950819672131148,-0.6965171356152567,-0.6965171356152567,-0.29849184047918137,True,True,False,True
ANGELONE.NS,-0.023841100023282324,-0.1480999907754984,-0.10626047494917201,-0.070617980933249,0.13919154854378357,0.44214365192270283,-0.10626047494917201,-0.7847056885073265,-0.9383459926144738,-0.6814588149280193,False,True,False,True
APOLLOHOSP.NS,0.0104308390022676,0.008030765750480784,0.04989102903928844,0.1026973521405592,0.2572476546519009,0.18360878861682886,0.04989102903928844,0.22234783053023546,0.21156161285020167,1.093803327443931,True,True,False,True
ASHOKLEY.NS,-0.0031509770389103187,0.10483201429282163,0.2293345220685934,0.07726594475868831,-0.12943411040761765,0.44044200374481357,0.2293345220685934,1.145896173308268,-0.5989577956387877,1.3582931005578536,True,False,True,False
ASIANPAINT.NS,-0.02135231316725983,0.02696241312097647,0.012854002095125994,0.07166513204676428,0.1335531739488871,0.2449779505463436,0.012854002095125994,-0.15938335147410826,-0.185411172344363,0.1928705657378149,True,True,True,False
ASTRAL.NS,0.0009752190288878637,0.0773728800374136,-0.042957042957042946,-0.08593599496468685,-0.04423012969737283,0.32270394106649264,-0.042957042957042946,-0.4761547970280046,-0.9324576274182225,-0.4417560771203485,False,True,False,True
DMART.NS,0.009713574097135691,-0.0066403903378438045,0.0026215803314695307,-0.07641133407887057,0.07345228317925434,0.2827886503908515,0.0026215803314695307,0.014529998468610859,-0.716070057318173,0.014529998468610859,True,True,True,False
AXISBANK.NS,-0.01941820060681998,-0.057716933717579244,-0.05112206251188667,-0.01964945299108234,-0.08029782125554197,0.265970358230041,-0.05112206251188667,-0.9187281006202551,-0.9904575450421104,-0.08322083466591688,True,True,False,True
BSE.NS,0.0059021252185313955,-0.056537935375883475,-0.08484537532605929,-0.08215924000606178,0.25702601887756904,0.3867638475651645,-0.08484537532605929,-0.8663149389423002,-1.453394075964295,-0.8144115071938423,True,True,False,True
BAJAJ-AUTO.NS,-0.015097840755735503,0.14976368649074434,0.15112381703470024,0.10207163418432352,0.21692460007295078,0.2731621737302487,0.15112381703470024,1.8148281432417062,0.3040864258597132,1.947414408310406,False,False,True,False
BAJFINANCE.NS,-0.044059018931591476,0.08005874686121994,0.24669152992724808,0.17750116505065816,0.14288668990314646,0.3463322531499405,0.24669152992724808,2.259074507723829,1.2901221689978126,3.230386307214639,True,True,False,True
BAJAJFINSV.NS,-0.035639289681238084,0.05495827183096291,0.2145776397870891,0.12657457576449072,0.0042729165011035075,0.27441990449427706,0.2145776397870891,3.1068259443649198,1.3411426680640925,3.7000922433468566,False,True,True,False
BAJAJHLDNG.NS,-0.011035434089145646,0.07668481321569365,0.14309915296462372,0.10033573141486807,0.05093907466788816,0.2867281503233497,0.14309915296462372,2.4862805761917866,1.00219304776228,2.6744658775457126,False,True,True,False
BANDHANBNK.NS,-0.005931464529223551,-0.17800002325148812,-0.13586303632342023,-0.1421756259891236,0.11367738785282255,0.49461850747680497,-0.13586303632342023,-1.1667663163253226,-1.59181507114977,-1.1667663163253226,False,True,False,True
BANKBARODA.NS,0.002264904180358851,-0.012512450399814412,-0.07979944748789225,-0.06838346782483562,-0.13170987116911526,0.31380880256650956,-0.07979944748789225,-1.0471118310943448,-1.5154635512213848,-0.5137219563733149,True,True,True,False
BANKINDIA.NS,0.003558718861210064,-0.026915072883098246,-0.02664642133154682,-0.01988044347433271,-0.10765138623034576,0.3571605453955784,-0.02664642133154682,-0.561569411083359,-0.927231909963354,-0.17304811959583918,True,True,True,False
BDL.NS,0.035573122529644285,-0.025660096690219403,0.1066057999379233,-0.0651538183449556,-0.006145193932860837,0.3806991364341219,0.1066057999379233,1.7147643989735584,0.5496487303203212,1.7147643989735584,True,True,True,False
BEL.NS,0.031110576047214344,-0.02531035276730831,-0.009795518403851844,-0.0638962966165797,-0.07882447875746812,0.24678020877483062,-0.009795518403851844,-0.19642264386544106,-1.1399126117134062,-0.19642264386544106,True,False,True,False
BHEL.NS,-0.005229220305000615,0.03478810879190375,0.08401805786547101,0.01906065474061891,0.5266890972756051,0.3850793790275782,0.08401805786547101,-0.06837727307793624,-0.6335456693306634,-0.06837727307793624,True,True,False,True
BHARTIARTL.NS,-0.013955848769347856,0.011768368724548894,0.09452459071855768,0.10410270831272594,-0.027186726400973193,0.21867560073395,0.09452459071855768,1.4757496800166365,0.4530908763660503,1.5838457871738474,True,True,False,True
BIOCON.NS,-0.0021077140432889108,0.018160110163717214,0.02773757798047094,0.09130488611069976,0.1445071711995749,0.2676047422999689,0.02773757798047094,0.004876475964185897,-0.36978117412452727,0.4546268841516918,True,True,False,True
BLUESTARCO.NS,-0.12792040100508228,-0.09265944645006019,-0.04659540585891209,-0.09216782724467432,-0.17042581223385933,0.36434544597236534,-0.04659540585891209,-0.5166296310220473,-0.5166296310220473,1.1047507141896455,True,True,False,True
BOSCHLTD.NS,0.05338983050847457,0.040416118617720986,0.151230484255094,0.16588503282862122,0.1527556968733439,0.3239738266973223,0.151230484255094,1.0165882248954332,0.48221391934281665,1.0165882248954332,True,True,True,False
BRITANNIA.NS,0.016723919725185388,0.05053241173173917,0.08750725198220843,0.03936789575824795,-0.04394763685821146,0.21116280229631607,0.08750725198220843,1.9132027342007076,0.770940496767799,2.0725329117314786,True,True,True,False
CGPOWER.NS,0.06403586245907045,-0.04102113963280629,-0.03204490294932705,0.02435616479279279,0.32869777937324973,0.35741076610194367,-0.03204490294932705,-0.6694989309389353,-1.1612796476735594,-0.6575242116481985,True,True,True,False
CANBK.NS,0.014948871350818793,0.001708349299491374,-0.033418301285037866,-0.0033222027359482986,-0.12447398193223791,0.3288209027441206,-0.033418301285037866,-0.5112527382343103,-0.8515175370212864,-0.24747689533408712,True,True,True,False
CDSL.NS,0.007790084108682649,-0.06941827133129441,0.10958445575030029,0.08615906990943034,-0.007818317200297797,0.3336327797755097,0.10958445575030029,1.6179046583315033,1.3088565335166926,1.7118477496601163,False,True,False,True
CHOLAFIN.NS,0.016841462583657485,0.06206435896746809,0.3038164008090827,0.18190212373037862,0.13314446254550916,0.3834234009050233,0.3038164008090827,2.8389445017538963,1.0779338318318497,3.2335826624569655,True,True,True,False
CIPLA.NS,-0.004544270978868226,0.019660918631241975,0.06586779315314084,0.12476045958456794,0.1095402900626401,0.2328522857346225,0.06586779315314084,0.9319600715304641,0.3265813809602605,1.0123181581452019,True,False,True,False
COALINDIA.NS,-0.012019230769230727,-0.042627505970939006,-0.08869179600886923,-0.11508237873230076,-0.04285047568025813,0.23541817837065657,-0.08869179600886923,-1.661884553428889,-2.4124591919981295,-1.661884553428889,False,True,False,True
COFORGE.NS,0.0237556561085972,0.20361746324618712,0.29036861980913975,0.3161722398678175,0.057181251763112506,0.4610420269657063,0.29036861980913975,1.777232224630947,0.91615043756073,1.777232224630947,False,True,True,False
COLPAL.NS,-0.027684159845931644,-0.01602996682380453,-0.01789624468914308,-0.05586722767648433,-0.055734770087781715,0.2837486587492964,-0.01789624468914308,0.09107107989064601,0.09107107989064601,1.3395071554554232,False,True,False,True
CAMS.NS,-0.001959529447495223,-0.0013282578026170277,0.06524090974752306,-0.03218094839667296,0.08373944567528024,0.32829332233568553,0.06524090974752306,0.7990746811682738,0.09559037648816436,0.9780954990917965,False,True,False,True
CONCOR.NS,-0.04400001162574407,0.08226413778217645,0.12659931289895487,-0.05301887944059547,-0.049251807011692184,0.3104463397377768,0.12659931289895487,2.319011420482393,2.1910768244717085,3.0643835597022933,False,True,False,True
CROMPTON.NS,-0.07040925873337944,-0.05406957774262289,-0.02788137056705664,-0.14696763391190537,0.06386179433595873,0.36012675865053373,-0.02788137056705664,0.1251752211547158,-1.0797250924820063,0.9722399239155193,True,True,False,True
CUMMINSIND.NS,-0.018378378378378413,-0.030863648492395312,-0.028790444781174762,0.03999236422640062,0.30779208352739373,0.32976010309074366,-0.028790444781174762,-1.4560515980642599,-2.4452317542414868,-1.4560515980642599,True,True,False,True
DLF.NS,-0.012788853412733059,-0.037550127597520966,0.17187497460029388,0.11817026683608645,0.014760110156453399,0.3489563076386671,0.17187497460029388,2.250703504460246,1.6803383652526944,2.250703504460246,True,True,False,True
DABUR.NS,-0.02724278045676598,-0.06606536142721242,-0.032016784026333234,-0.1251452074608692,-0.1724275480378995,0.26756227036404073,-0.032016784026333234,-0.1431581974028788,-0.3968030730414302,0.569966507811754,True,True,False,True
DALBHARAT.NS,0.00021686241968832398,0.032745591939546514,0.12644237896023292,0.04107891368577543,-0.1258410345000932,0.3202957123990203,0.12644237896023292,1.7591959550543563,0.43784057813445165,1.7591959550543563,True,True,True,False
DELHIVERY.NS,0.01776597043301198,-0.08062652829841188,0.10960333874051109,-0.0016695978360830033,0.07918783102880012,0.3112031516231417,0.10960333874051109,0.6830692497861337,-0.14635260655123192,0.6830692497861337,True,True,True,False
DIVISLAB.NS,-0.033197437390797946,0.2141603276770041,0.25028244332303995,0.23622281799225497,0.336769205991303,0.23958663915876058,0.25028244332303995,2.7901168244648433,1.2035896093526655,3.849413861219781,False,False,True,False
DIXON.NS,0.016052404261445385,0.05171000670590864,0.228780360407417,0.3103416264389156,0.27957574109328265,0.44372944490305954,0.228780360407417,1.5066469233463762,1.282398716207898,1.6979082765316325,True,True,True,False
DRREDDY.NS,-0.017966060315148358,-0.06871333010114677,-0.08877872664830444,-0.09461674605512804,-0.062004184824179465,0.2623057565124129,-0.08877872664830444,-1.7256305543098711,-3.0096347062267825,-1.3248640343796605,True,True,False,True
EICHERMOT.NS,-0.009316770186335366,0.08275066186952684,0.1046471362282706,0.10725442554668518,0.10533610533610527,0.3292399362971432,0.1046471362282706,0.520841385202487,0.01905627967408336,0.8175273001293658,False,False,True,False
EXIDEIND.NS,0.09152233094723883,0.14373233005954877,0.25637371872185266,0.37624036602402944,0.47987803017220854,0.3624260842651997,0.25637371872185266,1.9011507578899929,0.4924966742162004,1.9011507578899929,True,True,True,False
NYKAA.NS,-0.06146703990901181,-0.01938804537458083,0.2336128800930135,0.19777987865691493,0.3190171832075406,0.29432229270975785,0.2336128800930135,1.661234406967173,1.661234406967173,2.2890436808975303,False,True,False,True
FORTIS.NS,0.005478749376662151,-0.02360534667968761,-0.04433769017789446,-0.029769541932150645,0.09506436183015543,0.2571151470928952,-0.04433769017789446,-0.7275605547499528,-0.9606975164331182,-0.17270917458780236,True,True,True,False
GAIL.NS,-0.010327039703053265,-0.007079927230689953,0.026724633295439837,0.06147317599437763,0.05958229005683746,0.28708323160927246,0.026724633295439837,0.462766407640189,0.462766407640189,1.4407011516022388,False,True,False,True
GMRAIRPORT.NS,0.0071056369333522,-0.055195084584154896,0.053309601470721946,0.08358822329441606,0.11636212678138258,0.3387597728845976,0.053309601470721946,0.14852592831809547,0.04700481419384675,0.7440825835497262,True,True,False,True
GLENMARK.NS,0.00955159140274664,-0.013841979441666652,0.04985084468971346,-0.04089805223151055,0.15203157631240605,0.2973577904754991,0.04985084468971346,0.17535459837796039,-1.073503210179286,0.17535459837796039,True,True,True,False
GODREJCP.NS,-0.04871537270901771,-0.05090042555253249,0.005254986903812764,0.021861682710659025,-0.09891836882556926,0.2715565304958778,0.005254986903812764,0.3734933604505726,0.3734933604505726,1.750396878799612,True,True,False,True
GODREJPROP.NS,0.00894862975968791,-0.011533097822902016,0.2844349085249771,0.17505425233687455,0.24067310670253494,0.36889676297436785,0.2844349085249771,2.3688547110672387,1.813308367965995,2.3688547110672387,True,True,True,False
