Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.008605399724101681,0.0038579220433683226,0.043851155069857484,0.19228946121030188,0.2953394558407003,0.3343551331146641,0.043851155069857484,-0.03321671319305525,-0.03321671319305525,0.8106873194352504,False,True,False,True
APLAPOLLO.NS,0.05082727247474805,0.1657388210765358,0.13654681726706164,0.13435237329042637,-0.072693811980581,0.3174035217175506,0.13654681726706164,1.1338026560570265,0.5486371864610041,1.2658712024986836,False,False,True,False
AUBANK.NS,0.00448214272890568,0.08295576803740046,0.04910516095459494,0.10680103318280221,0.08629129126167645,0.3333615767584312,0.04910516095459494,-0.06125532394157369,-0.06125532394157369,0.7044195032178789,False,False,True,False
ADANIENT.NS,0.002336838591220136,-0.05679642071273905,-0.0036171443210283316,0.10183486238532113,0.34376124882569137,0.3512321411895406,-0.0036171443210283316,-0.2784654498748848,-0.2784654498748848,-0.08421211681262378,False,True,False,True
ADANIGREEN.NS,-0.04245973645680823,-0.14509803921568631,-0.13193525510085868,-0.05066050686200274,0.31490324202060815,0.4198430460642965,-0.13193525510085868,-0.9811176493633212,-0.9811176493633212,-0.6626644788912172,False,False,False,True
ADANIPORTS.NS,0.008512212958771581,-0.08763556159758001,-0.08669450805517609,-0.04560927058489184,0.08304364796780583,0.2916754976644394,-0.08669450805517609,-1.2680325222515905,-1.2680325222515905,-1.0243937653699717,False,True,False,True
ABCAPITAL.NS,-0.01264888609526471,0.0021189233863854184,0.0847274511045577,0.14464688504345014,0.16775599128540297,0.3746282234079951,0.0847274511045577,0.11442631489873482,-0.04425892773763581,1.655581307816246,False,True,False,True
AMBER.NS,0.03835558381012927,-0.06476650973406284,-0.07727073002322515,0.031072455635827945,-0.04495841995841998,0.4520616144028081,-0.07727073002322515,-0.7245970442899626,-0.7277144666276868,-0.3735684165538159,True,True,True,False
ANGELONE.NS,0.0012011191175245184,-0.10050872665348864,-0.17304418907404928,-0.11051829268292679,0.049045398352022485,0.43754296596627795,-0.17304418907404928,-1.1560364304304058,-1.1663452146684818,-0.6814588149280193,False,False,False,True
APOLLOHOSP.NS,0.007599565739100589,-0.009882088714205484,0.04820781073530278,0.09855469723398946,0.1745037964566405,0.18722296240269298,0.04820781073530278,0.20115139818468716,-0.33916764507083913,0.5691452292583083,False,True,False,True
