Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.042506919731118975,0.16933601609657956,0.22762991128010146,0.5275996214909053,0.40200714078934663,0.3126335215870566,0.22762991128010146,1.6127889480031317,1.2949336031651413,2.3071829325442503,False,False,True,False
APLAPOLLO.NS,-0.07318909180695843,-0.016011210214293414,-0.10262378481134504,-0.0047570973755378665,0.12146441492656579,0.2999665300747516,-0.10262378481134504,-1.4133984961011177,-1.483065272501895,-0.9531924221330381,False,True,False,True
AUBANK.NS,-0.02449187878997805,0.11780535763041944,0.04470798633308082,0.01709063473586392,0.16877226414240853,0.3087055988333769,0.04470798633308082,-0.4061028391747594,-0.8093983418398182,-0.3387664160498779,False,False,True,False
ADANIENT.NS,0.073027180621835,0.28585811940046235,0.10721127446086265,0.16272048438257225,-0.047097236743415816,0.38492633149386224,0.10721127446086265,1.360482623173694,0.02011604827978041,1.4605361506656478,False,False,True,False
ADANIGREEN.NS,0.03824187791278133,0.4579527598074,0.2828361721195374,0.3765344082124715,0.19153834440991901,0.4724708025265181,0.2828361721195374,2.577359542287604,1.2736316441441442,2.6988007274883348,False,False,True,False
ADANIPORTS.NS,0.04563766908863198,0.20728247070302208,0.06768217135996202,0.17458636283075646,0.14314224654103813,0.31677902545987136,0.06768217135996202,0.251616071481251,-0.5374589003161515,0.4199033883093034,False,False,True,False
ABCAPITAL.NS,-0.006415739725357472,0.1072449918020062,0.006499133821610714,-0.01706625611556767,0.13133120846438717,0.3346636864007929,0.006499133821610714,-0.8436881994577728,-1.27480383212291,-0.7488095758937799,True,True,True,False
AMBER.NS,0.03568911385916573,0.19795449492329364,0.04015444015444025,0.40997906489881375,-0.026265060240963867,0.4256782920296225,0.04015444015444025,0.0768480177281758,-0.36005563246818795,0.30996232950851776,False,False,True,False
AMBUJACEM.NS,-0.01366888235278152,0.0777620176307725,-0.11779542656710551,-0.1683131612440546,-0.19447147083157557,0.30336446296999675,-0.11779542656710551,-1.0882500065196643,-1.523625762153676,-0.9175752655933647,False,False,True,False
ANGELONE.NS,-0.04714078458568338,0.29556837296583094,0.2567735713067385,0.2199018204001728,0.24691357475919617,0.46717710402401713,0.2567735713067385,1.2936793773362938,0.1406368726511983,1.4581453689824555,False,False,True,False
APOLLOHOSP.NS,0.006134168624380099,0.016951388430842318,0.002079812816846438,0.1341768427247314,-0.03256572755223697,0.19235292255025346,0.002079812816846438,-0.41270506513535427,-0.41270506513535427,0.2581819241929999,False,True,True,False
ASHOKLEY.NS,-0.0739789093303781,-0.03053525220278852,-0.21365534418645693,-0.1290204088789224,0.20224873786033104,0.39336842251077586,-0.21365534418645693,-2.4736215076368917,-2.4736215076368917,-1.94782996038277,False,True,False,True
ASIANPAINT.NS,-0.045105098880338645,0.0780107932026537,0.00724373346104934,-0.09486648288651178,-0.02201880329833572,0.2732054995949275,0.00724373346104934,0.0012246820890765848,0.0012246820890765848,0.6078811235261511,False,True,False,True
ASTRAL.NS,-0.023150432387398445,-0.0569658279552967,-0.050333271468742224,0.09878297747471976,0.06663002850434374,0.3158173333171252,-0.050333271468742224,-1.0143986798032687,-1.058676910426082,-0.06445516229837096,False,True,False,True
DMART.NS,-0.00030467102012188274,0.17454225314939076,0.19454914899131226,0.23342546628747973,0.07624177655664255,0.25878219382130463,0.19454914899131226,1.8250719214006867,0.9439927074047801,1.8250719214006867,True,True,True,False
AXISBANK.NS,-0.06030730113382232,0.06079702612716065,-0.06511857564135448,0.00123569227083542,0.029869695678882868,0.2685267584880964,-0.06511857564135448,-1.1225952804122235,-1.1225952804122235,-0.08298461636669857,False,True,False,True
BSE.NS,0.039008916868064736,0.25794063181402893,0.3340549240337316,0.34228007714090936,0.46158792006909555,0.41883596900727266,0.3340549240337316,0.8762984920976328,-0.1509512549716099,0.8762984920976328,False,False,True,False
BAJAJ-AUTO.NS,-0.006092480733180583,0.05470519975686572,-0.03654535359143907,0.01851654215581644,0.05488007074168233,0.22526962282455265,-0.03654535359143907,-1.134143625905463,-1.188780983461194,-0.36385233365549197,False,True,False,True
BAJFINANCE.NS,-0.005081572612998131,0.053525913338997366,-0.09796314258001937,-0.013628866020144015,-0.15002514920211762,0.32224535460946546,-0.09796314258001937,-1.2963342048228674,-1.372807739910454,-0.9444681547710402,False,False,True,False
BAJAJFINSV.NS,-0.04270447240740016,0.010308098549582034,-0.140085852417401,-0.11484623507352854,-0.18946987497984824,0.25314736458599885,-0.140085852417401,-2.0546935447533303,-2.0952178466817397,-1.2824909134312306,False,True,False,True
BAJAJHLDNG.NS,-0.0067945258288357735,0.07865815365292028,-0.10394748282758026,-0.04000931532370755,-0.21595404747413272,0.3116284759982953,-0.10394748282758026,-0.7969401037394314,-0.7969401037394314,-0.30553781323444756,False,False,True,False
BANDHANBNK.NS,0.12338544217163716,0.29253034569690084,0.14195225973781378,0.3919696287236447,0.15755067052045502,0.42715904570677177,0.14195225973781378,0.9741393974675068,-0.1286940351154492,0.9741393974675068,False,False,True,False
BANKBARODA.NS,-0.051349116164409625,-0.016318341782837975,-0.1439285308327073,-0.12135600870053087,0.005058096779125387,0.308383255951053,-0.1439285308327073,-2.200547154829219,-2.200547154829219,-0.7549197853234588,False,True,False,True
BANKINDIA.NS,-0.06349719834779599,-0.042073533686507125,-0.17756846837587137,-0.139466359602605,0.056666478053077896,0.3624290724094916,-0.17756846837587137,-2.1767514968548887,-2.1767514968548887,-1.3759606911614082,False,True,False,True
BDL.NS,0.010071022247363892,0.17924212024026698,0.09289745801496285,-0.039346731244073174,-0.07968053236733297,0.4365779119901537,0.09289745801496285,0.2309494461180308,0.01975592722718756,0.3652376440557584,False,False,True,False
BEL.NS,-0.024849619145804414,0.05828993854998066,-0.005002870283186356,0.04852624101433922,0.04514509510053588,0.284464991243784,-0.005002870283186356,-0.6689910629483835,-0.7274725888373839,-0.2338530516937729,False,True,False,True
BHEL.NS,0.032550008616340165,0.31463467191610794,0.3339787028073573,0.36950902759480386,0.4703999756404449,0.39236917195317744,0.3339787028073573,1.9067800082063153,0.4876606618039785,2.2346851389556446,False,False,True,False
BPCL.NS,-0.03339694721322772,0.06800213218242823,-0.18328409299599857,-0.14188903276817677,-0.08270448263196317,0.31770040107328557,-0.18328409299599857,-1.8471563005114557,-2.1998198687971535,-1.5895917986712653,False,True,False,True
BHARTIARTL.NS,0.032312725853437474,0.028993381113995076,-0.054673845531653,-0.056987302598855205,-0.05966434743800775,0.19318462528221833,-0.054673845531653,-0.9603584404924181,-1.632604767676112,-0.9603584404924181,True,True,True,False
BIOCON.NS,0.012437150248328477,-0.045831672000500534,-0.06564356773865665,-0.028820375335120607,-0.0001379740592207801,0.2664155321800467,-0.06564356773865665,-1.106017247139255,-1.246153537986025,-0.7781866720626271,True,True,True,False
BLUESTARCO.NS,-0.027162939437133327,0.05313542926219972,-0.0634621255983121,0.07488445274902134,-0.06840072233643191,0.344312915439873,-0.0634621255983121,-0.41803391970305387,-0.7137716796232524,-0.11612092627639567,False,False,True,False
BOSCHLTD.NS,-0.04064933350930444,0.19595261599210256,0.02843803056027161,0.017782133856062643,-0.06616135662898248,0.32799578098794596,0.02843803056027161,-0.12619803267829424,-0.13321933817401974,0.20429871759967136,False,True,False,True
BRITANNIA.NS,-0.003577973645169763,0.010979281034177335,-0.06753777051857901,-0.0375927174645988,-0.05916282135794326,0.19905750470930492,-0.06753777051857901,-1.5535256584221815,-1.7674824736423644,-0.9187403064556952,True,True,True,False
CGPOWER.NS,0.0015163462570755293,0.19263268412558676,0.14587088908527068,0.43770130707172394,0.12656069130571623,0.3554921773119634,0.14587088908527068,0.9718219966269506,0.7000943418363965,1.5849977168694611,False,False,True,False
CANBK.NS,-0.05625558362111893,0.00388192018219935,-0.12388138707263785,-0.11391256942587424,0.08570975705016837,0.3150119625203985,-0.12388138707263785,-1.6246377258930518,-1.6246377258930518,-0.5793478786062942,False,True,False,True
CDSL.NS,-0.01120188261033861,0.07717675672429469,-0.0209098587577341,-0.03700424320066509,-0.1836530753004335,0.3535751834629176,-0.0209098587577341,-0.253052395619345,-0.32040892649802716,-0.021075120618645075,False,True,False,True
CHOLAFIN.NS,-0.007856366217180888,0.05394218763130376,-0.0807787886927066,-0.06652641296386719,-0.07799602604123956,0.3434655335855618,-0.0807787886927066,-1.0956473145915882,-1.445866298688992,-0.9745546546929266,False,True,False,True
CIPLA.NS,0.06576067584473178,0.05882349277520693,-0.006709404006078001,-0.03852892851976353,-0.19907604911287058,0.19860703357658502,-0.006709404006078001,0.26504057382438084,-1.164348960768898,0.26504057382438084,False,True,True,False
COALINDIA.NS,0.08049082627778237,0.08158661464377959,0.12652580726874274,0.13397915947243488,0.2222080764796457,0.2741485191973104,0.12652580726874274,1.7844471979565928,-0.418674414448227,1.7844471979565928,True,True,True,False
COFORGE.NS,-0.025732357640121606,0.03516466400420715,-0.06594259115593482,-0.28660304813068216,-0.31384280258285757,0.36284716072713047,-0.06594259115593482,-0.2638633872452674,-0.8128284101985783,-0.16850116293721815,False,True,False,True
COLPAL.NS,0.0067034654414188655,0.11044572890600146,-0.028916211293260496,-0.02160951451598858,-0.06751493583081614,0.2517863725650584,-0.028916211293260496,0.015951673546298343,-1.0943052542384353,0.4896438732038557,False,False,True,False
CAMS.NS,0.006617258022173278,0.1812392409321255,0.05933144232024712,0.07467322583671843,-0.018175269196686883,0.29457897702767005,0.05933144232024712,0.7359653940718616,-0.058470081960366516,0.7359653940718616,False,False,True,False
CONCOR.NS,-0.002133094037337635,0.15601478719987916,0.014890026160374381,0.040962818529706846,-0.03768120507538575,0.25916735940263425,0.014890026160374381,0.43680252547919507,-0.04660218256175739,0.545635341508696,False,False,True,False
CROMPTON.NS,0.05601260635090699,0.13795096413841312,0.03974240610000246,0.20187248846880013,-0.05134903460452522,0.3099160457719395,0.03974240610000246,1.3685148475365019,-0.4950467670370203,1.3685148475365019,True,True,True,False
CUMMINSIND.NS,0.014620706506025982,0.11594139374622481,0.08265262504975635,0.2999655673832837,0.2980191290414378,0.2945164509151309,0.08265262504975635,-0.13541673129017925,-0.13541673129017925,1.1065432258009953,False,True,True,False
DLF.NS,-0.02652912725677148,0.1124731709673199,-0.05085418553922871,-0.03073532718374805,-0.23227428461870092,0.30564149079416164,-0.05085418553922871,-0.24434240618703748,-0.7676927127854121,-0.0911166351201362,False,False,True,False
DABUR.NS,-0.008695652173912993,0.058004640371229765,-0.11344411144679434,-0.13200719361982038,-0.10833006384431043,0.2327910743155411,-0.11344411144679434,-1.420949972582482,-2.35393726809914,-1.2315779026086968,False,False,True,False
DALBHARAT.NS,-0.021627908771677973,0.03487258554770434,-0.06748617536532242,-0.09049773912068482,-0.08627804598098343,0.28695142446950683,-0.06748617536532242,-0.794752530258233,-1.12573336216597,-0.6873536784688532,False,True,False,True
DELHIVERY.NS,0.007780366308541842,0.08353661273788582,0.07454770111394482,0.19610101479123432,-0.01562175220513018,0.31415562495799054,0.07454770111394482,-0.16824982765889568,-0.4213265389324168,0.1387608730632167,True,True,True,False
DIVISLAB.NS,0.03953543870813769,0.0863745947294039,0.038214030348772576,0.07626420688519198,-0.00479780671692942,0.21876110454239933,0.038214030348772576,0.23942016420025322,-0.46155089014806155,0.23942016420025322,False,False,True,False
DIXON.NS,0.0051477766929972635,0.08737397983677386,0.06849702802151136,0.07734018264840192,-0.2745499967971302,0.4222370734316303,0.06849702802151136,0.714064001714305,-0.2251360384348325,0.714064001714305,True,True,True,False
DRREDDY.NS,0.09268697520799085,0.022372645457643836,0.01713326333597953,0.0922382331237166,0.0393934876037636,0.2573712581166822,0.01713326333597953,-0.032159154234923215,-0.9717322086001309,0.6464799307614912,True,True,True,False
EICHERMOT.NS,-0.0056016597510373245,0.028173042545584615,-0.10561671953722707,0.019931905234785052,0.04430241847628724,0.3059568564267201,-0.10561671953722707,-1.8656783539719324,-2.0726367045974485,-1.0406284839756508,True,True,True,False
EXIDEIND.NS,0.025102312002502458,0.1832981256937003,0.07402487781081724,0.087359797178852,-0.07318623545093994,0.2842188803095126,0.07402487781081724,1.2459261846858223,-0.2026653428205769,1.2459261846858223,False,False,True,False
NYKAA.NS,0.030430113056155728,0.09729618811855167,0.0041989842062264415,0.1186051762761795,0.05569133315396613,0.28084661502099345,0.0041989842062264415,-0.7565136848588699,-1.6082247677699149,-0.6157871049521288,False,False,True,False
FORTIS.NS,0.013108045651732514,0.12661129893470968,0.016853321740558203,0.11141481831368871,-0.10886649505578494,0.2676019936104891,0.016853321740558203,-0.36480049886271965,-0.8552541070719467,-0.07488093529572823,False,False,True,False
GAIL.NS,-0.0027690312340403755,0.1900862588532195,-0.008795556117470515,0.012777383216162397,-0.0800755118710551,0.27807400987262915,-0.008795556117470515,0.05718856781980282,-0.30802722461471144,0.2046287634228577,False,False,True,False
GMRAIRPORT.NS,-0.00985726553536348,0.07073065595080341,-0.043732604817082854,0.01398529785650604,0.04463224799364296,0.34896906741320727,-0.043732604817082854,-0.8829621540410371,-1.0540643358770212,-0.10707176058868816,True,True,True,False
GLENMARK.NS,0.07763388497488832,0.11316573776516026,0.18374850997017234,0.20864208030034748,0.3043877274567732,0.27672956193903603,0.18374850997017234,0.660192255667768,0.11234192712249415,0.660192255667768,False,True,True,False
GODREJCP.NS,-0.043438197427927094,0.04852834724768362,-0.10863518603252209,-0.1251604744557584,-0.037313432223088805,0.2553251515063565,-0.10863518603252209,-1.1247746877006246,-1.1341397812413363,-0.5999410885815213,False,True,False,True
GODREJPROP.NS,0.0164283912555494,0.19004410826713714,0.01781718299119217,0.14928414332414341,-0.18277163069742552,0.373632852772034,0.01781718299119217,0.3679232816413096,-0.3093344489434577,0.3679232816413096,False,False,True,False
GRASIM.NS,0.009580008852581257,0.058690194968413545,-0.024430970721522227,0.005596158205000368,-0.021434108316942813,0.24533815355571487,-0.024430970721522227,-0.7317835107018067,-1.8693861826476068,-0.6076646332783614,False,False,True,False
HCLTECH.NS,-0.06621029675820844,-0.13110844296872726,-0.15846305339452926,-0.2952850887991467,-0.21241555520691247,0.29344825441903016,-0.15846305339452926,-1.2808473837359597,-1.485523387767762,0.04862137121394762,False,True,False,True
HDFCAMC.NS,0.007771833704080411,0.1682939462469315,0.022407162690110116,0.11565089195599643,-0.006450498095598722,0.33901194088404973,0.022407162690110116,-0.24782251832215801,-0.9863722187676919,-0.24782251832215801,False,False,True,False
HDFCBANK.NS,-0.026128295757175457,-0.004218315289044816,-0.15656126002324622,-0.15206270836535052,-0.22779539282112804,0.22541448371776274,-0.15656126002324622,-1.8405638148375123,-1.8553281223076936,-1.2380973606344539,False,True,False,True
HDFCLIFE.NS,-0.015975438413904364,-0.03018436753387621,-0.19940734755613088,-0.18025093905938494,-0.20069924664715333,0.2337544020164801,-0.19940734755613088,-2.0951105050286567,-2.103265855900673,-1.2045240842566916,False,True,False,True
HAVELLS.NS,-0.0713279118074317,-0.012535493337504033,-0.11346265878175754,-0.04520509813976603,-0.16299119001615625,0.2627501279769,-0.11346265878175754,-1.815674205446214,-2.3024211061438487,-0.6194597288282055,False,True,False,True
HEROMOTOCO.NS,-0.014357294276353794,-0.03308441251536065,-0.06814247973034526,-0.06814247973034526,-0.08481703498255344,0.29284010537370403,-0.06814247973034526,-1.2444948769724105,-1.6706958923210304,-1.1420983167145502,True,True,False,True
HINDALCO.NS,0.02625245323289116,0.22857298300365314,0.16481110804861565,0.12996975764967744,0.346794445796073,0.3120612523653203,0.16481110804861565,1.306179871901773,-0.18333709027851577,1.4306962101246155,False,False,True,False
HAL.NS,-0.011134845001275484,0.1859160124946453,0.08103547616629347,-0.0003675692066149594,-0.09533908845285699,0.30299842777453007,0.08103547616629347,0.41426775326717064,-0.12486201869642415,0.41426775326717064,False,False,True,False
HINDPETRO.NS,-0.005097325190632329,0.10639536657998727,-0.13204103511170895,-0.11012392933130055,-0.13637396019967518,0.3820939730410385,-0.13204103511170895,-1.123820812528616,-1.7030383544003942,-1.0293392080098736,False,False,True,False
HINDUNILVR.NS,-0.022965275820256537,0.08412958972141227,-0.013217361208316736,-0.03187492448287366,-0.11039367566762093,0.21718209510647823,-0.013217361208316736,-0.15822121659450056,-1.8078136762735237,0.35593836470217893,False,False,True,False
HINDZINC.NS,0.013724659434425357,0.18417997601469782,0.037573009553560244,-0.08260383420431161,0.27149226469339904,0.43514926875785576,0.037573009553560244,-0.13218176225399988,-0.753436307698354,0.11278970029911677,False,False,True,False
POWERINDIA.NS,0.08406131531234551,0.28106739384495527,0.3564740337416987,0.951979580934291,0.9259150805270864,0.47092339057203775,0.3564740337416987,0.945482817965188,0.5283210927959233,1.1790419768961629,False,True,True,False
HUDCO.NS,0.08415044854181919,0.22367158982962643,0.11643477717482487,0.04630387669324665,-0.05271899945511804,0.36309441848345714,0.11643477717482487,0.967297863460317,-0.09262881433879154,0.967297863460317,False,False,True,False
ICICIBANK.NS,-0.06332259222864811,0.016908828169755807,-0.08460770209221524,-0.047937569676700154,-0.06064380217950438,0.2120493311855832,-0.08460770209221524,-1.3649510020958457,-1.3649510020958457,-0.3972928266186934,False,True,False,True
ICICIGI.NS,-0.03193002975071757,0.00016942076341086576,-0.09376603015956653,-0.029648696167313693,-0.10539610937948052,0.18613118514184945,-0.09376603015956653,-1.6278871709329719,-1.704499304632116,-0.3650625914139954,False,True,False,True
ICICIPRULI.NS,-0.029071405540055162,-0.030059195589129062,-0.210494682469608,-0.19719826024849463,-0.13637494052715793,0.23723332034482808,-0.210494682469608,-2.335434771210114,-2.407447232335104,-1.5388062334667565,False,True,False,True
IDFCFIRSTB.NS,0.0258848251470567,0.10926628146942163,0.0015705400409111725,-0.16686455928029964,-0.11157545180520523,0.36856922409665027,0.0015705400409111725,-0.211334467034235,-1.8025038862275018,-0.211334467034235,False,False,True,False
