Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.002535595865028384,0.11868833430063841,0.1387637545232996,0.22283901665344974,0.33622183708838826,0.33367249529986537,0.1387637545232996,0.8106873194352504,-0.15464881004092274,0.8106873194352504,True,True,True,False
APLAPOLLO.NS,0.024942250749775408,0.11011671794660205,0.09875660343917803,0.056052033931816236,-0.08478076895467024,0.3148367463595071,0.09875660343917803,0.7948468413618112,0.18274449661867215,1.2658712024986836,False,True,True,False
AUBANK.NS,0.038143226218467774,0.05114126272638497,0.07474153068839251,0.09710498372181076,0.1068965764848504,0.33333211856539285,0.07474153068839251,0.1750839182503995,0.09408439920720166,0.7044195032178789,False,False,True,False
ADANIENT.NS,-0.02108198322233612,-0.06372101897037563,0.021939981986941692,0.19523616940427346,0.3349279342211757,0.3500066444779362,0.021939981986941692,-0.1281808224750052,-0.23759069020120963,0.020283560803949937,False,True,False,True
ADANIGREEN.NS,-0.03456518200860503,-0.1696478349466345,-0.10325093046059053,-0.02517004724720584,0.3775526193112362,0.4178443492870067,-0.10325093046059053,-0.8528527233770354,-0.8688636245940534,-0.4982571365889006,False,True,False,True
ADANIPORTS.NS,-0.020588235294117685,-0.08611889912264681,-0.0815820080657037,-0.04189207433687048,0.06037450835481173,0.29009072112941164,-0.0815820080657037,-1.2171488339561647,-1.2171488339561647,-0.8927856968857782,False,True,False,True
ABCAPITAL.NS,-0.03237579374802846,0.02930497735010973,0.14758448813943437,0.19358125697680806,0.19236912624763125,0.376040662485372,0.14758448813943437,0.7931383932822029,0.5440162587388316,1.655581307816246,True,True,False,True
AMBER.NS,-0.0718841349986713,-0.10293456623643482,-0.058625336927223715,-0.15848442864887657,0.09149152277521688,0.4716464239947298,-0.058625336927223715,-0.6005912462566529,-0.6965171356152567,-0.29849184047918137,True,True,False,True
ANGELONE.NS,-0.02740645679304743,-0.1275670494683967,-0.1428571428571429,-0.023981197527600195,0.10018903591682427,0.43876551597052277,-0.1428571428571429,-0.9894445953225475,-0.9894445953225475,-0.6814588149280193,False,True,False,True
APOLLOHOSP.NS,-0.035129068462401825,-0.03409920790966803,0.01164979995293014,0.0740208632644137,0.20710474585790517,0.18773274138741824,0.01164979995293014,-0.33916764507083913,-0.33916764507083913,1.093803327443931,True,True,False,True
