Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.10559265442404009,-0.0585047960752727,0.03285404450156637,0.10539889958734516,0.28157081630618963,0.33585074776020096,0.03285404450156637,-0.09058538462754952,-0.09058538462754952,1.345078089677433,True,True,False,True
APLAPOLLO.NS,-0.04235698315557068,-0.045307642706283735,-0.10020951842002812,-0.1400819037370622,0.0497639408974937,0.3120160868065245,-0.10020951842002812,-1.2619163892692535,-1.8788174321974582,-1.1417117152724885,True,True,False,True
AUBANK.NS,-0.026830696970152057,0.026198891511029165,0.07053810570807806,0.013773295365834937,0.10564542636655228,0.30964432163123523,0.07053810570807806,-0.18294329216546867,-0.6045292827261265,0.0659606200442683,True,True,False,True
ADANIENT.NS,0.07924571549560189,0.2742601701943401,0.3588278999968695,0.21851420418396095,0.14497341809786946,0.40682194981735226,0.3588278999968695,3.866264094163396,1.314912552254183,3.866264094163396,False,False,True,False
ADANIGREEN.NS,0.03655679444253668,0.3035147524641797,0.6511844845205215,0.4558831706078701,0.33506317952529097,0.46449721487576545,0.6511844845205215,4.483984007889841,2.2338505325388196,4.483984007889841,False,False,True,False
ADANIPORTS.NS,0.023430271492313803,0.21026408607052227,0.24527775389341877,0.14361261468671782,0.22447004294038542,0.33298796852029316,0.24527775389341877,2.2364664597618225,0.23149553941707035,2.2364664597618225,False,False,True,False
ABCAPITAL.NS,-0.05243904093093665,0.03615344865350978,0.05157892901198302,0.005463677631874608,0.034161454278366366,0.3338238636577763,0.05157892901198302,-0.4552554843252724,-1.0279141520638067,0.10031877554110684,False,True,False,True
AMBER.NS,-0.06265196494204128,0.15462840426272906,0.1040293040293041,0.2482680722891566,0.14687975646879758,0.42311847936685343,0.1040293040293041,0.5507413671884097,-0.2505174736469698,0.9208859552063384,False,True,False,True
ANGELONE.NS,-0.058586464782706016,0.08286394302224576,0.3479207088139571,0.14950794251679,0.16075521631135525,0.46878125143372834,0.3479207088139571,1.6542041430425372,1.1574313846097923,2.410313221645035,True,True,False,True
APOLLOHOSP.NS,0.035983156820211804,0.08015698795982162,0.04049724464949378,0.1351275777700105,0.06241821512693013,0.19472957534599947,0.04049724464949378,0.26404124261406675,-0.611244977906781,0.4872753724608909,True,True,True,False
ASHOKLEY.NS,-0.09626421453868295,-0.10298733855711417,-0.20262451987682595,-0.23533492173726256,0.09244052541287617,0.4066730885078962,-0.20262451987682595,-2.1084425634784854,-2.6024063017617767,-1.8781581239981837,True,True,False,True
ASIANPAINT.NS,0.036196890057998976,0.11469140453513749,0.14988601392759016,0.09208272956711583,0.0032136739655641566,0.281684532043702,0.14988601392759016,1.304649889586656,0.05742759465273729,1.5757617497968126,True,True,True,False
ASTRAL.NS,-0.00497095588501284,-0.03925907803598927,-0.05985422060853007,0.06052173743663358,0.00256854729319822,0.30665496890855665,-0.05985422060853007,-1.091429736015324,-1.4977374394046867,-0.8514230095228137,True,True,False,True
DMART.NS,-0.010281567914339429,-0.023965849293221653,0.09997969173628407,0.11606982543271882,0.08237344860228113,0.2632233411947447,0.09997969173628407,0.8897181246039699,0.811900394972828,1.8021852635312547,False,True,False,True
AXISBANK.NS,-0.02947317786420478,-0.07313829919149162,-0.04571383334582346,-0.06484794701179297,0.026005826206776383,0.2737446336004827,-0.04571383334582346,-0.8274287587649868,-1.447602569281019,-0.6054527451545217,False,True,False,True
BSE.NS,0.018669895594098262,0.22218185564310233,0.4114521277043408,0.3937176726462721,0.5075234373595483,0.4007717543282614,0.4114521277043408,1.1543574751455823,0.8288604816840832,1.538518012419508,False,False,True,False
BAJAJ-AUTO.NS,-0.014521452145214497,0.06469030154849231,0.08751300728407907,0.09796711666754221,0.19830304420111222,0.24338106273225393,0.08751300728407907,0.8897318271275098,-0.6455032727911095,1.2918340859296,True,True,True,False
BAJFINANCE.NS,-0.062297584770945935,0.014683811143873848,-0.0294211150659619,-0.07084647726981752,-0.1448058864448296,0.32803571698577116,-0.0294211150659619,-0.4252138882033206,-1.1256770274545287,0.047346203497891905,False,True,False,True
BAJAJFINSV.NS,-0.046204466334954786,-0.026897106941181415,-0.068315716571549,-0.14030234455253543,-0.17216123477094414,0.25794135152929254,-0.068315716571549,-0.8527379671018043,-2.1088853448895897,-0.4039716057402931,True,True,False,True
BAJAJHLDNG.NS,-0.022647919222421486,0.0506187867721648,0.006608999902808721,-0.058368942631148335,-0.1767090620031796,0.2869059520255361,0.006608999902808721,0.29643795589082195,-0.6932766022145647,0.29643795589082195,False,True,False,True
BANDHANBNK.NS,-0.041371725640173884,0.19378635150565815,0.0920662720644363,0.25150906719502175,0.2949058891535463,0.413666653936151,0.0920662720644363,0.5859168031955703,0.39559359117608145,1.2601098855255037,False,True,False,True
BANKBARODA.NS,-0.009432285011935604,-0.028724841841976878,-0.09035328379467034,-0.07399731438127066,-0.07351669638205016,0.3050283306179027,-0.09035328379467034,-1.395725594492029,-2.6217755868949735,-1.395725594492029,False,True,False,True
BANKINDIA.NS,0.02550403900823639,-0.007035967882128125,-0.0782480707450467,-0.120432644323764,-0.004357484043732596,0.36217219403627415,-0.0782480707450467,-1.1308834728757242,-2.4202308307309317,-1.0777311534907834,True,True,True,False
BDL.NS,-0.07757859904159536,0.015231036925352326,-0.022609104277579117,0.06677700587385482,-0.06534501463101006,0.4457943351197549,-0.022609104277579117,-0.2050268158452624,-0.2050268158452624,0.5416216434141161,True,True,False,True
BEL.NS,-0.02412107363538285,-0.02876227390002295,-0.07445775213065253,-0.0018619525373119172,0.03524443235610297,0.28373542896361537,-0.07445775213065253,-1.1018194391899727,-1.384553197992898,-0.6892530155906011,True,True,False,True
BHEL.NS,0.016484146852578707,0.43569520683011786,0.5973323157953925,0.5496998672103719,0.5658517510000904,0.40141436268330116,0.5973323157953925,3.1278604633215714,1.9749482916007761,3.611456332316339,False,False,True,False
BPCL.NS,-0.04096230771619491,0.006997739230405031,-0.09481434356822971,-0.23644365104526488,-0.19651367337350412,0.3230595142457497,-0.09481434356822971,-0.9605032879614565,-2.1504781271813123,-0.9605032879614565,True,True,False,True
BHARTIARTL.NS,0.031150785708190076,0.006734713464918274,0.017888013209165443,-0.0759909823784245,-0.058814687657772535,0.20615035617622898,0.017888013209165443,0.11337558682016044,-1.2263796439471348,0.11337558682016044,True,True,True,False
BIOCON.NS,0.09614126880313933,0.21449275362318843,0.058615494450191985,0.14668857931070467,0.10147215196854087,0.27794417985751757,0.058615494450191985,0.4764250928376439,-1.397201352688937,0.6382777035528655,False,True,True,False
BLUESTARCO.NS,-0.04655154154785246,-0.036300606259031754,-0.11685564836600415,-0.1136158575978563,-0.04878188010909967,0.33931060023366494,-0.11685564836600415,-0.8655861723074941,-1.2447431640724225,-0.46603718869223554,False,True,False,True
