Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,0.01958410482837203,0.07010987368263688,-0.056478186371424766,0.12954635108481272,0.3656047310186952,0.3556436431140474,-0.056478186371424766,-0.8079311315329517,-0.8079311315329517,-0.0017791720424842983,True,True,True,False
APLAPOLLO.NS,0.0,-0.020473278383408622,-0.13191004063602896,-0.08512964055697192,0.06295803493614138,0.31584294614353775,-0.13191004063602896,-1.3966868899985088,-1.5154156386778257,-0.9014950023170134,True,True,True,False
AUBANK.NS,0.003176620152042009,0.04954489207718882,-0.01615220127935124,0.10342412417756108,0.04665510983648802,0.3201252548903064,-0.01615220127935124,-0.6988840075802849,-0.6988840075802849,-0.17332562091274561,True,True,True,False
ADANIENT.NS,0.006556530794677773,0.09038378136472036,0.3105537147699351,0.4761358988394504,0.3180746626412281,0.405780048338628,0.3105537147699351,1.5811820761961937,1.5811820761961937,2.4997707496092505,True,True,True,False
ADANIGREEN.NS,0.019359157620151723,0.1093003721697261,0.2604362256279349,0.6955009217074903,0.4697529903321578,0.4825192946115143,0.2604362256279349,0.8278426506667359,0.8278426506667359,1.7348227617591045,True,True,True,False
ADANIPORTS.NS,-0.020856201975850697,-0.0016229360201690524,0.1230014021257877,0.2725586522211476,0.19012675116744493,0.3351352532656867,0.1230014021257877,0.7148291729932503,0.7148291729932503,1.9013898430645537,True,True,False,True
ABCAPITAL.NS,0.026618546099423712,0.07402746462548793,0.09424005315819062,0.16836652756767134,0.1025715076306799,0.3547703996810086,0.09424005315819062,-0.002138759969561786,-0.7650960141544458,0.35305142901508735,True,True,True,False
AMBER.NS,-0.0028807374687920273,0.058295964125560484,-0.001986288204011033,0.13693430656934313,0.14875728298547086,0.48192739900497417,-0.001986288204011033,-0.34141247462852176,-0.409201039262416,0.40982973061537026,True,True,True,False
ANGELONE.NS,-0.01765970968121855,0.008103727568995911,0.04111509758724541,0.4482875236675119,0.35089243148417903,0.48079795125002694,0.04111509758724541,-0.03844917193079428,-0.03844917193079428,1.0429036056770993,True,True,True,False
APOLLOHOSP.NS,0.011560693641618602,0.014947683109117982,0.10773949360480284,0.13605942979520824,0.2036446146210027,0.200182327300206,0.10773949360480284,1.237453177494569,1.0232286148490166,1.9564658655634775,False,True,True,False
ASHOKLEY.NS,-0.044416361426705464,-0.04266481078031814,-0.15371288103703495,-0.15205457981416248,-0.09710875282344444,0.43010716374833813,-0.15371288103703495,-1.464446210783985,-1.775597355723772,-1.0411648032007061,True,True,True,False
ASIANPAINT.NS,-0.031621900002292036,0.008106637604332834,0.038355009002977614,0.1764289083280952,-0.04647244740957024,0.26407154720107134,0.038355009002977614,0.0982953421974586,0.0982953421974586,1.4115689394985087,False,True,False,True
ASTRAL.NS,-0.02595906367387313,-0.011869966489849282,-0.04164566695307936,-0.08690961031392075,0.04135621271921397,0.32068274511864825,-0.04164566695307936,-0.7165303617225227,-1.129125975581734,-0.35054888932778366,True,True,False,True
DMART.NS,0.04560495717122515,0.06701479289379408,-0.043940957370498857,0.14279393921533567,0.13900120446839082,0.2719372372967582,-0.043940957370498857,-0.5521251227372461,-1.1359500677261312,-0.43477092832813796,True,True,True,False
AXISBANK.NS,-0.0016108598158675047,0.06075927656959457,-0.011670031799688618,0.08801472582248349,0.11798952308936572,0.2726950976267787,-0.011670031799688618,-0.3515103278103732,-0.41830577184923773,-0.11169918704072494,False,True,True,False
BSE.NS,-0.05299823627984668,-0.06008864695394123,0.12648608362835168,0.31586323849706277,0.5126444606825171,0.39759836866240733,0.12648608362835168,0.13985943190615627,0.13985943190615627,0.7129358643718389,True,True,False,True
BAJAJ-AUTO.NS,0.008652781970017065,-0.04971799611355987,0.044053322224536506,0.08132887498651709,0.11289964476021308,0.2539525374642289,0.044053322224536506,0.13633875595850645,-0.4776543509086204,0.7053931239802312,True,True,False,True
BAJFINANCE.NS,0.0028656280206724727,0.050024589200529546,0.02958012774973251,0.09351215845739591,-0.03605769102619494,0.32141277328064144,0.02958012774973251,0.29737752612897494,-0.5045381809778922,0.6369222775867016,True,True,True,False
BAJAJFINSV.NS,-0.012476947473227251,-0.0005662514156284937,-0.042270347486066284,-0.014957053941370368,-0.13276334347394214,0.2486482302601871,-0.042270347486066284,-0.3607307053215513,-0.8586500326771777,-0.023917622362341476,True,True,True,False
BAJAJHLDNG.NS,0.014430428134556639,0.012591815320041944,0.023033924441017817,0.07668120499036424,-0.04092880375858332,0.27657317479915255,0.023033924441017817,0.6197721417419609,0.1949286810346301,0.9622497935712918,True,True,True,False
BANDHANBNK.NS,-0.04438502414027112,0.06428238254766483,0.17335140552962525,0.2667889609613914,0.3855106574997271,0.4185302682541823,0.17335140552962525,1.049444056127792,1.031133195382453,1.7575702429940105,True,True,False,True
