Ticker,ret_1w,ret_1m,ret_2m_display,ret_3m,ret_6m,vol_6m,ret_2m,z_2m,recent_min_z_2m,recent_max_z_2m,recent_bull_cross,recent_bear_cross,ema_bullish,ema_bearish
ABB.NS,-0.015285252960172246,-0.03988245172124261,-0.05103734439834029,0.12383292383292388,0.3156279961649089,0.35879914117653056,-0.05103734439834029,-0.7342464167811038,-1.003254887026806,-0.10106035203555389,False,True,False,True
APLAPOLLO.NS,-0.020753424245482877,0.010795895423577617,-0.06125981688812332,-0.09963745149216974,-0.03782413210392643,0.3127825166142581,-0.06125981688812332,-0.6886212081839069,-1.3966868899985088,-0.6886212081839069,False,True,False,True
AUBANK.NS,-0.009557675823236855,0.08249268962668643,0.040405519267421974,0.1973945058057207,0.08515991275798873,0.32823627657844756,0.040405519267421974,-0.19518173474079556,-0.8019712921913775,-0.19518173474079556,False,False,True,False
ADANIENT.NS,0.035117454651218294,0.07055014839597296,0.31934069458639125,0.7430060340098739,0.4295676751151227,0.4135910608005157,0.31934069458639125,1.5500315266783293,1.239193156589075,1.9576019151664596,True,True,True,False
ADANIGREEN.NS,0.019535811118961632,0.07299567060555523,0.2673266676700343,0.8681080494557056,0.5322167006619458,0.48419158755102737,0.2673266676700343,0.8313214507168523,0.503605056496597,1.2354955767653235,True,True,True,False
ADANIPORTS.NS,0.03854844783626632,0.03786164297154859,0.13630597700367142,0.4076841686258532,0.26025556324640076,0.3386039966384255,0.13630597700367142,0.8388142431416042,0.3962449324900402,1.159764351011357,True,True,True,False
ABCAPITAL.NS,-0.0046858552257798,0.11855970925512271,0.13733722780616886,0.2852003669894727,0.1311169228374578,0.35783109962623394,0.13733722780616886,0.4056071485052807,-0.06769657240999845,0.5715776770610821,False,False,True,False
AMBER.NS,-0.05609740549499587,-0.024764539287360887,-0.07733050847457623,0.1214026052711299,0.11163663663663659,0.4839564513867032,-0.07733050847457623,-0.8877704196047815,-0.9652205272155392,-0.27934152719818794,False,True,False,True
ANGELONE.NS,0.01614560428165257,0.010214504778474742,0.12127888140236731,0.47128825609440783,0.37154286012667437,0.48158758971786475,0.12127888140236731,0.4046538945777089,-0.08012106040175891,0.4046538945777089,True,True,True,False
APOLLOHOSP.NS,0.014288213681693529,0.07497373138018415,0.13874157009101018,0.15194065439131021,0.2124930284439488,0.1977583532157921,0.13874157009101018,1.6457914233882807,1.0232286148490166,1.6457914233882807,False,False,True,False
